NO_OF_FRAMES	405
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
227	1.13000	895.463	-261.146	1251.991	907.471	-290.898	1049.722	887.154	-162.551	1337.403	890.793	-92.406	1157.504	996.146	-223.783	862.489	803.496	-226.178	873.175	951.320	-60.601	906.989	855.874	-54.736	909.527	1038.811	-145.342	913.821	750.133	-137.247	925.987	1039.059	-196.807	1314.255	745.900	-215.374	1301.033	1060.722	-205.216	672.524	1061.724	-142.635	652.430	1039.651	-177.430	564.308	1048.577	-237.474	590.849	879.875	-259.306	429.539	1005.107	-286.839	420.060	1013.709	-185.992	350.261	1011.645	-162.732	399.768	1002.209	-89.289	361.842	1003.351	-113.780	311.287	925.253	109.564	259.368	958.571	116.399	280.246	993.874	101.823	261.819	921.546	29.374	120.083	944.468	-1.309	86.894	1013.700	29.495	144.789	713.879	-152.274	604.091	718.551	-92.240	605.470	698.757	-92.546	690.797	0.000	0.000	0.000	0.000	0.000	0.000	769.700	-110.481	261.986	751.123	-64.495	294.822	781.314	-8.000	231.511	783.950	-56.421	194.334	905.162	85.547	30.658	868.194	122.659	41.313	833.142	100.812	33.032	907.697	-58.774	19.584	880.461	-106.600	12.964	811.387	-48.664	8.679	901.349	34.333	90.814	822.376	51.987	69.426	991.319	41.833	262.461	915.695	26.777	246.169	952.514	-293.284	353.479	802.350	-173.293	323.850
228	1.13500	896.181	-279.688	1255.951	908.664	-310.428	1054.309	886.698	-180.795	1340.488	888.901	-111.612	1160.194	995.986	-243.154	866.214	803.472	-246.561	875.446	949.910	-80.978	910.075	854.664	-75.567	912.204	1038.155	-164.160	917.577	749.150	-157.793	928.366	1038.878	-213.057	1317.847	746.219	-235.002	1304.887	1061.144	-225.269	677.339	1061.198	-163.041	656.227	1038.418	-199.632	568.942	1048.326	-259.069	596.588	880.405	-284.918	435.554	1004.974	-312.441	427.116	1012.838	-213.902	352.251	1011.028	-187.869	400.300	1001.175	-116.650	358.640	1002.120	-144.024	309.274	923.493	76.438	245.168	957.485	84.896	265.832	992.042	68.957	248.382	918.611	-13.095	110.659	945.017	-43.518	79.381	1013.395	-9.629	135.827	714.057	-165.227	605.707	718.466	-105.240	608.894	699.029	-108.167	694.217	0.000	0.000	0.000	0.000	0.000	0.000	769.119	-112.603	263.576	751.501	-67.408	296.856	781.171	-10.638	234.241	783.633	-58.752	196.319	904.463	84.490	34.149	867.510	121.528	45.237	832.493	99.841	36.241	907.604	-58.947	19.689	880.502	-106.646	12.816	811.178	-48.821	8.718	900.266	31.939	93.013	821.705	50.645	71.805	989.869	8.969	252.405	914.778	-7.412	236.465	952.537	-321.555	360.151	801.672	-177.036	324.468
229	1.14000	897.012	-298.257	1260.270	909.727	-329.916	1059.138	886.261	-199.016	1343.913	887.049	-130.711	1163.118	995.474	-262.626	870.218	803.279	-267.020	877.770	948.780	-100.928	913.978	853.620	-96.268	915.647	1037.284	-183.328	921.813	748.288	-178.894	930.626	1038.333	-229.540	1321.506	746.553	-254.724	1309.073	1061.730	-245.277	682.340	1060.637	-183.418	660.252	1037.188	-221.514	573.912	1048.186	-280.393	602.388	880.347	-310.550	441.757	1004.654	-337.544	434.189	1012.441	-241.361	354.150	1010.196	-212.519	400.481	1000.294	-143.959	355.144	1001.753	-173.962	307.351	921.948	42.462	230.950	955.409	51.974	250.987	990.354	35.504	234.942	921.275	-51.972	101.421	945.322	-86.597	72.371	1014.559	-47.310	127.118	714.192	-178.540	607.798	718.399	-118.620	612.765	699.225	-124.065	698.120	0.000	0.000	0.000	0.000	0.000	0.000	768.943	-115.491	266.015	751.698	-70.573	299.799	781.484	-12.852	237.683	783.179	-60.937	199.392	903.744	83.246	38.360	865.889	119.664	50.637	831.784	98.571	40.084	907.620	-58.900	19.634	880.684	-106.905	12.871	811.334	-48.814	8.638	899.522	29.836	96.190	821.116	48.960	74.818	988.569	-24.054	242.262	913.418	-41.800	226.864	952.831	-349.230	366.838	801.650	-180.312	325.754
230	1.14500	897.670	-316.777	1264.739	910.611	-349.413	1064.175	885.778	-217.263	1347.468	885.189	-150.263	1165.999	994.944	-282.365	874.368	803.318	-287.736	880.479	947.593	-121.159	918.168	852.588	-117.178	919.401	1036.609	-202.940	926.407	747.270	-200.119	932.587	1037.982	-246.289	1325.010	747.014	-274.323	1313.423	1062.186	-265.458	687.437	1060.349	-203.884	664.410	1035.919	-243.552	578.944	1047.783	-301.907	608.177	881.139	-335.375	448.392	1004.708	-361.970	441.234	1011.932	-268.275	355.986	1009.729	-237.175	400.597	998.807	-171.981	350.739	1001.306	-203.755	305.227	920.888	8.995	216.959	953.389	19.796	236.238	988.771	1.475	221.454	920.302	-94.232	93.066	944.954	-130.166	66.388	1012.108	-89.296	118.921	713.708	-192.144	610.502	718.311	-132.371	617.014	699.540	-140.518	702.222	0.000	0.000	0.000	0.000	0.000	0.000	768.403	-118.193	269.391	752.088	-73.682	303.684	781.930	-15.456	242.158	782.331	-62.750	203.349	903.521	81.816	43.115	864.834	117.560	56.122	831.063	96.857	44.719	906.741	-59.876	20.407	880.918	-107.251	12.680	811.381	-48.960	8.900	898.675	27.332	99.266	820.392	46.868	78.394	987.136	-57.866	232.046	912.562	-76.431	217.644	952.771	-376.389	373.518	801.878	-183.358	327.633
231	1.15000	898.254	-335.346	1269.341	911.460	-368.910	1069.251	885.180	-235.921	1351.134	883.339	-169.615	1169.153	994.458	-302.296	879.170	803.012	-308.603	882.852	946.350	-141.699	922.674	851.598	-138.262	923.197	1035.772	-222.772	931.423	746.646	-222.148	935.262	1037.504	-263.144	1329.363	747.387	-293.725	1317.897	1062.298	-285.557	692.729	1060.178	-224.533	668.729	1034.670	-265.387	584.285	1047.474	-323.176	614.014	881.754	-359.967	454.838	1004.630	-385.871	448.104	1011.788	-294.866	357.325	1009.155	-261.617	400.355	997.742	-199.189	346.732	1000.594	-233.562	303.100	919.011	-28.580	202.286	951.661	-14.793	221.381	987.602	-33.304	208.202	919.065	-136.425	85.602	943.711	-174.003	60.746	1012.800	-127.942	110.749	713.944	-206.052	613.223	718.199	-146.472	621.604	699.799	-157.224	706.569	0.000	0.000	0.000	0.000	0.000	0.000	767.973	-121.537	273.634	752.630	-76.816	308.809	782.756	-18.299	247.446	781.323	-65.277	208.118	902.328	79.639	48.495	865.561	115.499	62.094	830.202	94.644	50.412	906.726	-59.524	20.435	880.863	-107.315	12.735	811.121	-49.550	9.506	898.174	24.824	103.340	820.773	44.336	81.618	986.005	-91.789	221.917	911.386	-111.286	208.520	953.345	-402.662	379.988	802.090	-187.155	330.205
232	1.15500	898.900	-353.956	1273.951	912.322	-388.390	1074.445	885.354	-253.484	1354.870	881.538	-189.052	1172.338	993.600	-322.234	883.647	803.023	-329.487	885.834	945.241	-162.312	927.234	850.664	-159.492	927.239	1034.811	-242.923	936.586	745.974	-244.033	938.081	1037.275	-280.243	1333.314	747.846	-313.397	1322.519	1062.875	-305.768	698.002	1060.100	-245.224	673.301	1033.989	-287.167	589.610	1047.351	-344.645	619.931	882.933	-383.272	461.514	1004.523	-408.963	454.760	1011.545	-321.315	358.451	1007.720	-285.405	399.883	996.259	-226.713	342.395	999.982	-263.210	300.681	918.799	-62.985	189.070	950.553	-49.608	206.906	985.952	-68.812	194.881	917.928	-178.891	78.459	942.619	-217.824	55.724	1011.539	-168.810	103.108	714.369	-220.328	616.406	718.058	-160.983	626.521	699.849	-174.372	711.006	0.000	0.000	0.000	0.000	0.000	0.000	767.459	-124.961	278.743	753.140	-80.508	314.603	783.565	-21.213	253.497	780.329	-68.500	213.384	901.437	76.884	54.423	864.662	112.279	68.976	828.837	91.704	56.980	906.389	-59.433	20.630	880.885	-107.433	12.853	811.277	-49.673	9.801	897.459	21.512	107.780	819.874	41.217	86.401	984.790	-126.275	211.845	909.685	-147.034	199.491	953.557	-428.480	386.483	802.449	-191.075	333.491
233	1.16000	899.458	-372.572	1278.722	912.941	-407.736	1079.591	884.902	-271.475	1358.590	879.793	-207.419	1175.643	992.828	-342.507	888.454	802.813	-350.471	888.907	943.969	-183.126	931.864	849.690	-180.825	931.202	1033.945	-263.334	941.939	745.393	-265.988	940.915	1036.713	-297.574	1337.577	748.200	-333.053	1327.301	1063.106	-326.362	703.324	1060.445	-265.967	678.023	1033.509	-308.860	594.956	1047.308	-365.969	625.767	883.406	-406.526	467.997	1004.530	-431.397	461.071	1011.442	-347.734	358.952	1006.933	-309.530	398.483	995.394	-254.069	337.849	999.618	-292.684	298.294	916.774	-99.632	175.528	949.403	-84.961	192.927	984.817	-104.839	181.826	916.120	-221.446	72.074	941.005	-261.648	51.713	1008.052	-212.004	95.942	715.027	-234.823	619.608	718.262	-175.753	631.408	699.819	-191.757	715.727	0.000	0.000	0.000	0.000	0.000	0.000	766.823	-128.794	284.491	753.804	-84.481	320.947	783.596	-25.645	260.145	779.370	-71.455	219.409	900.846	73.913	60.876	863.737	108.363	76.500	828.308	88.308	63.302	905.340	-60.299	20.627	880.714	-107.739	12.846	811.395	-50.174	10.380	895.528	16.230	111.918	819.271	37.473	91.198	983.520	-161.179	201.877	908.906	-182.693	191.368	953.784	-453.579	392.512	802.791	-195.640	337.531
234	1.16500	899.996	-391.192	1283.423	913.500	-427.200	1084.687	884.108	-290.218	1362.299	878.081	-226.838	1178.909	992.074	-362.797	893.316	802.681	-371.447	891.874	942.725	-204.029	936.553	848.604	-202.044	935.197	1033.331	-283.959	947.135	744.736	-287.996	943.779	1036.409	-315.175	1341.191	748.635	-352.456	1331.906	1063.442	-346.880	708.691	1060.511	-286.880	682.751	1033.087	-330.554	600.242	1047.066	-387.245	631.599	884.416	-429.147	474.610	1004.334	-453.108	466.789	1011.392	-374.022	359.213	1006.363	-333.429	396.734	994.375	-281.831	333.243	999.139	-322.407	295.647	915.448	-136.629	162.681	948.023	-121.087	179.192	983.411	-141.585	168.630	914.110	-264.132	66.289	938.843	-305.394	48.184	1008.010	-251.527	88.872	715.933	-249.601	623.099	718.437	-190.872	636.485	699.902	-209.218	720.077	0.000	0.000	0.000	0.000	0.000	0.000	766.205	-133.277	290.612	754.592	-89.051	327.802	784.964	-29.819	266.902	778.450	-75.474	225.937	899.979	70.058	67.711	862.862	103.598	84.915	827.314	84.196	71.371	905.560	-61.203	21.108	880.526	-108.142	12.709	811.373	-51.203	11.211	894.569	11.114	116.907	818.241	32.800	96.830	982.355	-196.671	191.933	908.157	-218.524	183.279	953.743	-478.206	398.308	803.009	-200.812	342.361
235	1.17000	900.475	-409.832	1288.030	913.896	-446.542	1089.813	883.395	-308.948	1365.886	876.351	-246.203	1182.209	991.185	-383.195	898.173	802.506	-392.301	895.043	941.730	-225.027	941.265	847.806	-223.361	939.170	1032.441	-304.529	952.405	744.120	-310.276	946.120	1036.054	-332.782	1344.986	749.166	-371.997	1336.392	1063.721	-367.564	713.996	1060.814	-307.812	687.598	1032.890	-351.989	605.591	1046.939	-408.514	637.301	885.395	-451.797	480.990	1004.143	-474.069	472.264	1012.118	-399.759	359.146	1005.823	-357.687	394.583	993.879	-309.265	328.465	998.467	-352.120	292.886	914.157	-174.246	150.206	947.301	-157.195	165.621	982.226	-178.880	155.897	911.788	-306.708	61.333	936.148	-349.145	45.413	1005.934	-293.117	82.385	717.007	-264.549	626.639	718.524	-206.184	641.648	699.752	-227.027	724.591	0.000	0.000	0.000	0.000	0.000	0.000	765.686	-138.379	297.283	755.355	-94.308	335.000	785.869	-35.218	274.012	777.843	-80.373	233.017	898.945	65.555	74.998	861.850	97.977	93.850	826.456	79.035	79.471	905.619	-62.272	21.864	880.777	-108.526	12.624	811.153	-52.434	12.189	893.468	5.339	122.050	817.460	27.419	102.749	980.984	-232.546	182.252	906.128	-255.232	176.121	954.247	-502.113	403.873	803.144	-206.738	347.815
236	1.17500	900.891	-428.536	1292.577	914.273	-466.088	1094.844	883.092	-327.270	1369.530	874.727	-265.705	1185.427	990.316	-403.433	902.961	802.518	-413.103	898.204	940.539	-246.124	945.800	846.859	-244.641	942.912	1031.552	-325.330	957.756	743.764	-331.899	949.618	1035.461	-350.678	1348.784	749.554	-391.543	1340.857	1063.987	-388.387	719.226	1061.227	-328.760	692.432	1032.799	-373.373	610.778	1046.793	-429.748	642.748	885.967	-473.565	486.864	1003.846	-494.578	477.129	1011.370	-426.167	358.701	1005.661	-381.681	392.001	994.272	-336.857	323.338	997.993	-381.853	290.052	913.622	-211.844	138.270	945.863	-194.248	152.797	981.078	-216.814	143.701	909.058	-349.269	57.233	933.185	-392.655	43.253	1003.565	-335.074	76.258	718.072	-279.662	630.185	718.831	-221.715	646.917	699.665	-245.108	729.206	0.000	0.000	0.000	0.000	0.000	0.000	765.194	-144.461	304.239	756.037	-100.423	342.315	786.173	-41.757	281.295	777.170	-86.177	240.065	898.137	60.359	83.009	860.762	91.454	103.157	825.349	72.909	88.325	905.577	-64.101	22.618	881.614	-108.791	12.503	810.850	-54.277	13.715	892.371	-1.116	127.111	817.064	21.030	108.851	979.952	-268.535	172.937	904.554	-291.147	168.210	954.284	-525.472	408.848	803.397	-213.462	353.612
237	1.18000	901.282	-447.368	1296.876	914.575	-485.544	1099.715	882.679	-345.798	1372.983	873.112	-285.410	1188.533	989.682	-423.486	907.448	802.383	-433.903	901.508	939.456	-267.560	950.028	845.928	-266.059	946.563	1030.647	-346.036	962.811	743.488	-354.139	952.507	1035.068	-368.654	1352.344	749.994	-410.979	1345.063	1064.083	-409.186	724.280	1061.600	-349.675	697.180	1032.758	-394.553	615.777	1046.625	-450.744	648.032	886.295	-495.091	492.199	1003.507	-514.426	481.336	1011.294	-452.020	357.990	1005.722	-405.819	388.991	993.991	-364.784	318.066	997.496	-411.802	287.146	911.277	-250.619	127.189	944.798	-231.738	139.967	979.768	-255.022	131.889	906.303	-391.858	53.704	929.987	-436.001	41.933	1001.239	-376.782	70.720	718.974	-294.900	633.977	719.025	-237.383	652.193	699.435	-263.238	733.677	0.000	0.000	0.000	0.000	0.000	0.000	764.790	-151.438	311.364	756.358	-107.382	350.062	787.015	-48.895	288.627	776.669	-92.966	247.260	896.822	54.604	91.339	859.063	83.726	113.597	824.289	65.740	98.052	905.303	-65.741	23.703	882.149	-109.255	12.617	810.561	-56.242	15.364	891.393	-8.679	132.443	816.514	13.705	115.531	978.607	-305.074	163.734	902.321	-327.266	161.458	954.334	-548.251	413.577	803.389	-221.139	359.613
238	1.18500	901.555	-466.338	1301.042	914.904	-505.026	1104.591	882.384	-364.340	1376.363	871.706	-305.048	1191.568	989.197	-444.163	912.142	802.267	-454.503	904.968	938.473	-288.598	954.193	845.219	-287.130	949.854	1029.829	-366.503	967.581	743.746	-376.992	955.219	1034.436	-386.546	1356.017	750.457	-430.469	1349.041	1064.015	-430.040	729.214	1061.975	-370.717	701.951	1032.933	-415.318	620.752	1046.400	-471.833	653.091	886.248	-515.909	496.843	1003.318	-533.909	484.939	1010.960	-477.913	357.176	1005.693	-430.518	385.443	993.747	-392.756	312.659	996.836	-441.344	284.348	909.646	-289.317	116.467	943.706	-270.016	127.687	978.456	-293.744	120.172	903.644	-434.327	50.929	927.055	-479.178	41.163	998.868	-418.676	65.476	719.854	-310.249	637.620	719.126	-253.249	657.519	699.428	-281.390	738.383	0.000	0.000	0.000	0.000	0.000	0.000	764.550	-159.220	318.569	757.288	-115.185	357.526	787.733	-56.853	295.928	776.279	-100.669	254.595	895.661	48.083	100.001	857.981	75.052	124.457	823.508	57.756	107.900	905.186	-67.661	25.109	882.355	-109.863	12.753	810.479	-58.621	17.470	890.520	-17.619	138.005	815.602	5.597	122.974	977.120	-341.929	154.945	901.005	-363.826	154.771	954.096	-570.435	417.899	803.398	-229.619	365.859
239	1.19000	902.022	-485.175	1304.956	915.164	-524.514	1109.170	881.962	-383.030	1379.551	870.424	-324.737	1194.399	988.384	-464.317	916.483	802.052	-475.065	908.421	937.466	-309.549	958.179	844.506	-308.078	953.110	1029.512	-385.887	971.961	743.715	-399.047	958.167	1033.761	-404.607	1359.366	750.828	-449.951	1352.805	1064.155	-450.869	733.964	1062.382	-391.544	706.626	1033.111	-436.063	625.368	1045.945	-492.693	657.924	885.826	-536.118	500.379	1003.069	-553.058	487.961	1010.517	-503.688	356.287	1005.877	-454.759	381.678	993.467	-421.163	307.133	996.346	-471.335	281.429	907.765	-328.489	106.111	941.954	-308.413	115.819	976.766	-332.796	109.176	901.010	-476.848	48.768	924.389	-522.236	41.204	996.820	-459.920	60.890	720.476	-325.768	641.545	719.281	-269.291	662.826	699.320	-299.605	742.869	0.000	0.000	0.000	0.000	0.000	0.000	764.351	-167.702	325.743	758.184	-123.859	364.884	788.453	-65.624	303.158	775.991	-109.181	261.940	894.837	40.524	109.800	856.979	65.204	136.058	822.281	48.511	118.629	905.075	-69.841	27.280	882.581	-110.583	12.795	810.503	-61.228	19.775	889.738	-26.802	144.118	814.795	-3.480	130.604	975.786	-378.993	146.740	899.810	-400.979	148.341	953.886	-592.262	421.798	803.185	-239.020	372.011
240	1.19500	902.294	-503.380	1308.628	915.369	-544.110	1113.608	881.646	-401.807	1382.425	869.252	-344.311	1197.102	987.603	-484.603	920.607	801.917	-495.614	911.756	936.605	-330.398	961.864	843.864	-328.865	956.129	1027.863	-408.020	976.415	743.642	-420.632	960.852	1033.267	-422.938	1362.340	751.281	-469.304	1356.384	1063.987	-471.812	738.472	1062.824	-412.211	711.150	1033.385	-456.761	629.781	1045.482	-513.376	662.294	885.303	-555.557	502.885	1003.120	-571.853	490.394	1009.725	-529.228	355.199	1006.774	-478.924	378.110	992.256	-449.464	301.349	995.295	-501.194	278.849	905.674	-368.049	96.555	940.277	-347.272	104.754	974.477	-372.193	98.470	898.704	-519.302	47.312	922.174	-564.999	41.844	994.577	-501.511	57.104	720.866	-341.466	645.351	719.479	-285.539	668.156	699.223	-317.938	747.283	0.000	0.000	0.000	0.000	0.000	0.000	764.161	-177.100	332.752	758.890	-133.388	372.181	788.913	-75.157	310.280	775.604	-118.503	269.011	894.372	32.034	120.347	856.374	54.631	148.097	821.757	39.163	129.654	904.609	-72.600	30.591	882.091	-111.921	12.918	810.468	-63.568	22.819	889.030	-36.645	150.168	814.156	-12.914	138.576	974.386	-416.108	139.031	897.956	-438.363	142.588	953.868	-613.537	425.455	802.508	-249.524	378.081
241	1.20000	902.619	-522.282	1312.033	915.597	-563.592	1117.850	881.379	-420.640	1385.131	868.165	-363.944	1199.570	986.890	-504.703	924.292	801.626	-515.879	915.054	935.651	-351.171	965.270	843.277	-349.569	958.884	1026.493	-428.759	980.152	743.561	-441.809	963.380	1032.874	-441.277	1365.113	751.743	-488.756	1359.694	1063.839	-492.484	742.663	1063.324	-432.902	715.440	1033.806	-476.934	633.965	1044.978	-533.867	666.510	884.449	-574.224	504.837	1003.208	-590.711	492.275	1009.425	-554.886	353.930	1007.415	-503.120	374.072	991.922	-478.286	296.039	994.330	-530.655	276.395	903.146	-408.154	87.722	937.350	-387.106	94.456	972.431	-411.728	88.892	896.485	-561.608	46.615	920.123	-607.296	43.205	992.775	-542.879	53.985	721.116	-357.312	649.167	719.733	-301.994	673.302	699.129	-336.348	751.546	0.000	0.000	0.000	0.000	0.000	0.000	764.000	-187.258	339.536	759.626	-143.726	379.220	789.349	-85.372	317.188	775.543	-128.469	275.973	894.436	22.916	131.417	856.539	44.075	160.454	822.060	30.131	140.773	904.141	-76.535	34.988	881.819	-114.088	13.500	810.136	-66.283	26.397	888.662	-46.281	157.107	813.638	-22.150	146.996	972.429	-453.243	131.887	897.080	-475.410	136.939	953.839	-634.321	428.713	802.459	-260.636	383.664
242	1.20500	902.955	-541.240	1315.256	915.662	-583.114	1121.861	881.074	-439.501	1387.582	867.147	-383.477	1201.849	986.211	-524.510	927.591	801.508	-535.950	917.910	934.926	-371.833	968.396	842.852	-370.186	961.497	1025.943	-448.806	983.456	743.565	-462.597	965.757	1032.445	-459.509	1367.763	752.158	-508.096	1362.761	1063.395	-513.277	746.446	1063.781	-453.510	719.388	1034.168	-497.071	637.639	1044.115	-554.252	670.177	883.612	-592.748	505.974	1003.313	-609.577	493.730	1008.799	-579.724	352.771	1007.718	-526.945	369.862	991.313	-506.481	290.806	993.420	-559.734	274.007	900.777	-448.283	79.674	934.643	-426.623	84.940	970.011	-451.274	80.031	894.530	-603.808	46.880	918.851	-649.461	45.483	991.011	-583.898	51.791	721.087	-373.404	652.666	719.880	-318.591	678.134	699.022	-354.766	755.648	0.000	0.000	0.000	0.000	0.000	0.000	763.925	-198.277	345.866	760.177	-155.005	385.976	789.557	-96.285	324.177	775.338	-139.038	282.687	894.992	13.395	142.938	856.874	33.151	172.832	822.457	21.045	152.112	903.136	-80.815	40.454	881.146	-117.060	14.256	810.167	-68.683	31.178	888.480	-55.780	164.463	813.689	-31.308	155.626	970.971	-490.432	125.151	895.664	-512.891	132.252	953.876	-654.486	431.683	802.226	-272.604	388.840
243	1.21000	903.275	-560.118	1318.017	915.645	-602.589	1125.480	880.858	-458.335	1389.840	866.223	-402.997	1203.923	985.563	-545.215	930.787	801.388	-555.907	920.470	934.181	-392.366	971.096	842.369	-390.653	963.920	1025.119	-468.740	986.486	743.439	-483.257	967.986	1031.983	-477.982	1369.789	752.649	-527.349	1365.528	1062.785	-533.841	750.000	1064.208	-474.056	723.098	1034.586	-516.634	640.926	1043.260	-574.302	673.319	883.996	-610.577	506.481	1003.643	-627.892	494.651	1008.549	-604.131	351.545	1007.411	-550.837	365.563	991.254	-534.425	285.795	992.616	-588.639	271.876	898.754	-488.213	72.001	932.330	-466.164	76.227	967.566	-490.889	71.988	893.011	-645.558	48.125	917.783	-690.883	48.762	989.612	-624.566	50.646	720.827	-389.700	656.213	719.980	-335.566	682.711	698.925	-373.260	759.496	0.000	0.000	0.000	0.000	0.000	0.000	764.038	-210.136	351.791	760.479	-167.337	392.401	789.556	-107.872	331.163	775.192	-150.211	289.315	895.717	3.346	154.576	857.668	21.794	185.400	823.190	11.789	163.777	902.784	-85.760	46.376	880.756	-119.804	14.660	810.521	-71.281	36.917	888.461	-65.488	172.516	813.724	-40.085	164.635	968.996	-527.611	119.403	894.073	-550.101	128.337	954.049	-674.311	434.122	802.541	-285.298	393.421
