NO_OF_FRAMES	185
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
270	1.34500	903.544	-644.341	1326.956	897.052	-690.354	1135.203	919.616	-540.867	1394.341	928.774	-485.808	1208.488	1010.570	-628.697	930.897	830.288	-638.210	937.349	953.121	-476.736	975.441	859.994	-472.404	966.082	1048.463	-557.221	986.873	764.866	-557.102	982.778	1049.616	-613.557	1379.624	773.598	-565.111	1372.298	1080.301	-510.508	728.181	1079.709	-450.318	754.120	1057.630	-418.637	665.205	1063.814	-482.299	646.230	906.674	-387.194	496.881	1024.863	-385.477	479.256	1023.539	-257.126	423.078	1015.573	-241.311	474.720	997.707	-165.751	445.393	1005.075	-182.518	392.493	903.316	18.225	385.848	938.237	23.220	405.716	971.038	24.365	379.412	888.153	-0.305	228.454	909.965	-9.595	183.017	984.080	13.019	242.892	721.485	-612.960	742.589	717.521	-556.421	732.042	733.667	-569.006	647.106	732.695	-628.785	655.356	895.793	-646.557	458.109	776.279	-682.368	469.275	786.176	-746.616	344.670	780.750	-689.514	331.225	809.334	-706.760	246.853	797.552	-765.613	260.036	924.695	-819.979	52.343	889.319	-782.826	35.153	854.073	-802.826	38.904	917.223	-940.208	127.652	888.740	-977.770	154.020	824.614	-939.774	101.615	914.657	-817.246	128.217	841.469	-812.927	94.801	976.430	-28.208	361.345	902.859	-47.417	344.216	978.503	-370.957	399.001	828.360	-748.257	424.773
271	1.35000	903.092	-662.643	1323.959	897.140	-708.274	1131.747	918.672	-559.225	1391.739	928.090	-503.891	1206.050	1010.887	-646.616	928.446	830.067	-655.866	935.303	953.469	-494.383	972.071	859.995	-489.652	962.928	1048.774	-574.911	983.768	764.811	-574.103	979.823	1048.870	-631.711	1376.953	772.667	-583.740	1369.408	1080.123	-530.787	724.579	1080.216	-470.214	749.792	1057.474	-439.464	660.691	1063.521	-503.323	642.348	906.297	-409.903	492.802	1024.897	-408.520	474.760	1023.076	-279.548	422.481	1015.532	-265.397	474.795	997.709	-188.851	447.842	1004.921	-203.990	394.330	903.136	-2.810	394.759	937.820	1.518	414.927	970.923	3.369	388.902	888.714	-16.447	236.828	910.662	-24.504	191.220	984.224	-4.637	252.228	719.815	-629.352	739.656	715.105	-572.561	728.749	732.710	-586.359	643.903	732.553	-646.024	652.873	896.954	-666.589	458.414	776.669	-701.732	467.692	786.017	-764.011	342.135	780.442	-706.747	329.373	809.037	-722.719	244.836	797.612	-781.786	257.212	923.980	-833.243	48.339	888.830	-795.935	31.601	853.472	-817.249	34.840	916.774	-954.007	122.881	888.143	-991.866	149.025	824.043	-953.235	97.200	914.384	-831.020	124.335	841.215	-826.470	91.320	976.411	-48.646	368.966	902.777	-67.184	351.025	978.356	-392.829	394.973	828.481	-766.565	422.831
272	1.35500	902.532	-680.822	1320.846	897.352	-726.161	1128.003	917.704	-577.640	1388.810	927.472	-521.812	1203.308	1011.164	-664.869	925.753	829.817	-673.507	932.903	953.870	-511.907	968.308	860.281	-506.707	959.429	1049.111	-592.700	980.417	764.938	-590.924	976.705	1048.450	-649.449	1373.929	771.921	-602.557	1365.882	1079.953	-551.189	720.566	1080.548	-490.201	745.203	1057.393	-460.411	655.815	1063.278	-524.489	638.037	906.176	-432.984	488.212	1024.416	-431.811	469.971	1022.894	-302.533	421.376	1015.650	-289.941	474.266	997.488	-212.677	449.623	1004.627	-225.999	395.692	903.156	-24.651	402.708	937.557	-20.832	423.410	970.735	-18.469	397.740	889.334	-33.529	244.743	911.533	-40.350	198.989	984.933	-22.325	260.976	719.056	-645.134	737.803	713.797	-588.695	725.669	732.571	-604.130	641.405	732.386	-663.527	651.533	896.777	-686.379	458.464	777.015	-721.088	466.237	786.138	-780.951	339.144	780.182	-723.587	327.364	808.819	-737.945	242.416	797.643	-797.241	253.922	923.442	-845.041	43.741	888.515	-807.398	27.373	852.773	-828.695	30.769	916.184	-966.969	116.663	888.054	-1004.531	142.977	823.528	-965.706	91.890	913.936	-843.335	119.773	840.782	-838.581	87.231	976.295	-69.860	376.028	902.694	-87.718	357.358	977.991	-415.166	390.500	828.539	-784.882	420.483
273	1.36000	902.107	-699.132	1317.355	897.465	-743.987	1124.173	916.807	-595.992	1385.749	926.823	-539.829	1200.316	1011.294	-682.642	922.754	829.294	-691.182	930.493	954.380	-529.343	964.397	860.686	-523.704	955.660	1049.462	-610.475	976.944	765.158	-607.519	973.391	1047.895	-667.347	1370.681	771.105	-621.217	1362.210	1079.659	-571.743	716.263	1080.813	-510.334	740.061	1057.198	-481.464	650.672	1062.951	-545.657	633.484	906.226	-456.177	482.404	1024.454	-455.587	464.840	1022.600	-325.984	419.595	1015.299	-315.079	472.619	997.547	-236.880	450.943	1004.506	-248.458	396.580	903.136	-47.221	410.363	937.059	-44.181	431.433	970.646	-41.070	405.987	890.198	-51.508	252.102	912.692	-57.064	206.283	985.607	-40.902	269.279	718.353	-660.919	736.602	712.603	-604.896	722.976	732.755	-622.071	639.521	732.287	-681.257	650.994	897.125	-706.992	458.249	777.374	-740.450	464.737	786.064	-797.795	335.882	779.834	-740.198	325.288	808.320	-752.681	240.078	797.506	-812.176	250.198	922.427	-855.170	38.655	887.071	-817.827	23.036	851.851	-838.674	26.405	915.791	-978.313	109.737	887.567	-1016.072	135.544	822.958	-976.532	85.716	913.715	-854.767	114.762	840.036	-849.554	82.799	976.036	-91.848	382.647	902.839	-109.121	363.181	978.013	-437.893	385.789	828.461	-803.140	417.644
274	1.36500	901.531	-717.434	1313.737	897.563	-761.863	1119.976	915.897	-614.400	1382.382	926.144	-557.731	1197.097	1011.433	-700.549	919.422	828.718	-708.452	927.830	955.016	-546.543	960.182	861.490	-540.727	951.711	1049.747	-628.260	972.855	765.354	-624.064	970.037	1047.247	-685.187	1366.960	770.195	-639.985	1358.325	1079.243	-592.203	711.711	1081.090	-530.446	734.751	1056.540	-502.658	645.051	1062.571	-567.095	628.661	906.100	-479.730	476.950	1024.573	-479.456	459.406	1022.450	-349.576	417.642	1015.516	-340.361	470.797	997.863	-261.613	451.706	1004.497	-271.650	396.857	902.923	-70.721	417.593	936.956	-68.355	438.556	971.001	-64.593	413.792	891.073	-70.491	259.000	913.994	-74.821	213.148	984.193	-63.671	276.558	717.392	-676.924	735.857	712.169	-621.096	720.593	733.487	-640.392	637.882	732.213	-699.217	650.751	897.307	-727.653	457.757	777.583	-759.826	463.127	786.077	-814.269	332.181	779.471	-756.441	323.003	806.981	-766.835	238.028	797.392	-826.570	246.270	921.640	-864.008	33.288	886.133	-826.343	18.656	850.916	-847.355	21.616	915.457	-988.090	102.187	887.427	-1026.613	127.386	822.562	-986.291	78.521	912.867	-864.962	109.132	839.432	-859.357	77.931	976.127	-114.709	388.507	903.050	-131.143	368.418	977.932	-460.966	380.811	828.362	-821.223	414.385
275	1.37000	901.027	-735.772	1309.753	897.783	-779.639	1115.669	915.079	-632.806	1378.748	925.411	-575.636	1193.599	1011.304	-718.283	915.643	828.029	-726.349	924.963	955.781	-563.821	955.721	862.265	-557.669	947.358	1050.002	-646.059	968.628	765.504	-640.493	966.455	1046.859	-702.857	1363.186	769.233	-658.819	1354.080	1078.961	-612.636	706.906	1081.030	-550.716	729.120	1056.821	-523.926	639.120	1062.283	-588.524	623.392	905.757	-503.429	471.135	1024.587	-503.763	453.581	1022.581	-373.715	415.243	1015.684	-366.092	468.572	998.066	-286.809	451.878	1004.641	-295.231	396.735	903.166	-94.775	423.854	936.936	-93.066	445.120	971.125	-88.693	420.650	892.194	-90.368	265.389	915.346	-93.593	219.551	987.443	-81.184	284.194	717.234	-692.639	734.968	712.308	-637.428	718.313	734.473	-659.014	636.364	732.184	-717.405	650.675	897.382	-748.370	456.842	777.913	-778.919	461.801	786.058	-830.325	328.200	778.938	-772.379	320.542	805.988	-780.384	235.293	797.244	-840.382	241.952	920.737	-871.502	27.786	884.847	-834.153	14.037	849.977	-854.409	17.108	915.135	-996.919	94.149	887.462	-1036.442	118.118	822.354	-995.090	70.729	912.264	-874.447	103.428	838.790	-868.172	72.653	976.485	-137.992	393.967	903.364	-153.883	373.113	977.850	-484.310	375.646	828.290	-839.196	410.725
276	1.37500	900.589	-754.080	1305.542	897.884	-797.497	1111.147	914.002	-651.220	1374.936	925.291	-592.742	1190.122	1011.274	-736.161	911.894	827.329	-743.822	921.811	956.658	-581.143	950.851	863.090	-574.617	942.871	1050.167	-663.842	964.179	765.676	-656.947	962.629	1046.151	-720.535	1359.040	768.326	-677.611	1349.740	1078.512	-633.168	701.727	1080.937	-570.916	723.102	1056.816	-545.031	632.903	1062.084	-610.060	618.069	905.418	-527.364	464.917	1024.521	-528.217	447.703	1023.594	-397.972	412.434	1016.654	-392.805	466.959	998.624	-312.338	451.507	1005.053	-319.186	396.282	903.466	-119.401	429.382	937.106	-118.318	450.775	971.485	-113.447	426.748	893.296	-111.180	271.012	916.748	-113.400	225.195	988.580	-102.819	290.595	716.898	-708.732	734.050	713.073	-653.902	716.006	735.660	-677.882	634.829	732.309	-735.798	650.600	897.427	-768.987	455.698	777.990	-797.851	460.068	785.927	-846.053	323.937	778.211	-787.980	317.902	805.410	-793.503	232.140	796.823	-853.524	237.405	919.653	-877.773	22.626	883.736	-839.737	10.040	848.715	-860.860	12.043	915.152	-1004.917	85.681	887.625	-1045.136	108.837	822.360	-1003.059	62.316	911.801	-883.463	97.982	837.662	-876.301	67.044	977.015	-162.238	398.695	903.720	-177.301	377.355	977.872	-508.083	370.141	828.233	-856.713	406.629
277	1.38000	900.069	-772.376	1301.145	898.028	-815.256	1106.434	912.980	-669.736	1370.844	923.894	-611.105	1185.932	1011.019	-753.951	907.619	826.556	-761.296	918.489	957.566	-598.378	945.814	864.296	-591.486	938.039	1050.317	-681.452	959.518	766.010	-673.420	958.704	1045.791	-738.054	1354.631	767.310	-696.547	1345.112	1078.372	-653.551	696.441	1081.019	-590.996	716.860	1056.556	-566.789	626.272	1061.889	-631.604	612.371	905.025	-551.709	458.472	1024.999	-552.835	441.648	1023.852	-423.008	409.284	1016.386	-418.580	463.233	999.127	-338.161	450.830	1005.347	-343.782	395.505	903.824	-144.619	434.360	937.532	-144.089	455.798	971.852	-138.869	431.937	894.844	-132.828	275.912	918.247	-134.251	230.318	989.800	-125.212	296.189	716.657	-725.085	733.074	713.967	-670.685	713.641	736.860	-696.979	633.215	732.644	-754.463	650.464	897.393	-789.426	453.936	778.099	-816.565	458.190	785.888	-861.332	319.375	777.281	-803.254	314.986	804.791	-805.837	228.386	796.447	-866.172	232.579	918.857	-881.815	20.598	882.802	-843.299	10.098	847.827	-865.034	10.034	914.394	-1011.705	77.037	887.664	-1052.710	97.833	822.385	-1008.636	51.811	910.808	-891.229	92.294	836.428	-883.767	62.147	977.480	-186.857	402.780	904.739	-201.171	380.786	977.987	-532.197	364.644	828.204	-873.822	402.178
278	1.38500	899.634	-790.722	1296.422	898.143	-833.061	1101.439	912.030	-687.990	1366.395	922.932	-629.110	1181.594	1010.754	-771.753	903.237	825.683	-779.051	914.755	958.555	-615.552	940.555	865.298	-608.464	933.106	1050.639	-698.937	954.782	766.359	-690.196	954.570	1045.461	-755.377	1350.088	766.332	-715.623	1340.281	1078.065	-673.885	690.964	1080.806	-610.960	710.221	1056.210	-588.354	619.220	1061.754	-653.355	606.461	904.889	-576.263	451.717	1025.266	-577.768	435.367	1024.195	-448.239	406.049	1016.745	-445.591	460.604	999.879	-364.517	449.691	1005.345	-368.861	393.987	904.510	-170.276	438.546	938.157	-170.557	460.262	972.408	-164.825	436.364	895.998	-155.352	280.195	919.784	-156.052	234.668	991.108	-148.704	301.049	716.974	-741.706	731.598	714.918	-687.704	711.156	737.939	-716.244	631.500	733.368	-773.220	649.990	897.396	-809.435	451.866	777.978	-835.032	455.886	786.494	-876.126	314.546	775.911	-818.181	312.083	803.638	-817.807	225.012	795.987	-877.859	227.875	919.251	-886.032	17.190	882.925	-846.414	9.828	848.199	-868.720	8.150	915.158	-1017.905	66.193	887.616	-1060.679	84.882	823.081	-1014.444	40.211	910.371	-899.248	86.791	835.571	-890.877	57.114	978.092	-212.265	406.168	905.354	-225.900	383.720	977.253	-556.564	358.978	828.356	-890.489	397.443
279	1.39000	899.231	-808.971	1291.616	898.314	-850.868	1096.185	911.369	-706.029	1362.259	921.840	-646.896	1177.184	1010.586	-789.445	898.612	825.060	-796.412	910.899	959.564	-632.646	935.166	866.370	-625.258	928.204	1050.955	-716.587	949.858	766.990	-706.808	950.351	1044.857	-772.836	1345.434	765.234	-734.701	1335.399	1077.666	-694.170	685.159	1080.723	-631.032	703.415	1055.905	-610.018	611.994	1061.712	-675.087	600.370	904.492	-601.146	444.853	1025.808	-602.837	428.765	1023.853	-474.282	402.208	1017.021	-472.354	456.824	1000.774	-391.237	448.089	1005.599	-394.245	392.343	905.329	-196.242	441.934	938.982	-197.096	463.642	973.257	-191.283	440.036	897.403	-178.629	283.869	921.395	-178.743	238.293	992.419	-173.067	305.177	717.496	-758.716	729.972	715.958	-705.097	708.344	738.858	-735.586	629.405	734.263	-792.087	649.183	896.540	-829.137	449.038	777.669	-852.979	453.184	786.365	-890.520	309.822	774.764	-832.781	308.952	802.355	-829.430	221.858	795.848	-890.619	222.801	919.919	-889.559	14.306	884.027	-849.691	10.708	848.869	-871.670	7.580	915.687	-1024.372	54.156	888.325	-1068.622	69.739	824.440	-1019.330	28.192	910.170	-906.085	81.970	836.304	-897.141	52.132	978.819	-238.238	408.842	905.988	-251.088	386.061	977.816	-581.329	353.339	828.144	-907.308	392.309
280	1.39500	898.802	-827.259	1286.656	898.711	-868.565	1091.058	910.512	-724.142	1357.351	920.709	-664.604	1172.623	1010.439	-807.282	893.953	824.406	-813.900	906.760	960.579	-649.601	929.756	867.454	-641.895	923.273	1051.363	-733.964	944.707	767.233	-723.461	946.087	1044.544	-789.864	1340.519	764.266	-753.928	1330.337	1077.287	-714.424	679.327	1080.520	-650.929	696.344	1055.944	-631.742	604.557	1061.640	-697.056	594.135	904.132	-626.244	437.690	1026.686	-628.202	422.098	1024.418	-500.523	398.146	1017.617	-499.900	452.762	1002.027	-418.536	446.145	1006.131	-420.188	390.318	906.273	-222.847	444.614	940.034	-224.194	466.494	974.115	-218.172	442.796	898.605	-202.713	286.816	922.878	-202.322	241.320	993.730	-198.092	308.295	718.238	-776.130	727.909	716.905	-722.881	705.358	739.220	-754.779	626.858	735.167	-810.973	647.750	895.469	-847.775	445.965	777.126	-870.499	450.221	786.900	-904.147	305.165	774.150	-846.945	305.913	801.780	-840.850	219.002	796.584	-902.143	218.212	921.144	-892.910	11.524	885.064	-852.588	11.806	849.765	-874.571	7.813	917.220	-1030.419	42.837	889.866	-1075.910	54.687	825.883	-1023.818	17.080	911.164	-913.340	77.975	837.440	-902.957	48.520	979.546	-264.784	410.823	906.648	-276.956	387.788	978.271	-606.597	347.408	827.588	-924.735	387.221
281	1.40000	898.569	-845.500	1281.465	899.285	-887.064	1085.666	909.047	-742.092	1352.773	919.632	-682.380	1167.919	1010.146	-825.115	888.924	823.850	-831.523	902.397	961.709	-666.350	924.389	868.245	-658.189	918.691	1051.935	-751.404	939.263	767.679	-740.085	942.098	1044.255	-806.870	1335.820	763.191	-773.133	1325.243	1076.830	-734.732	673.309	1080.217	-670.815	689.012	1055.824	-653.535	596.741	1061.353	-719.087	587.663	903.942	-651.671	430.512	1027.227	-654.115	415.386	1025.103	-526.934	393.908	1018.574	-527.425	448.640	1003.115	-445.923	443.776	1006.885	-446.508	387.826	907.233	-249.960	446.564	941.106	-251.664	468.456	975.202	-245.757	444.778	900.076	-227.491	289.067	924.334	-226.654	243.616	995.178	-223.942	310.549	718.999	-794.116	725.008	717.401	-741.157	701.955	738.931	-773.684	623.654	736.065	-829.738	645.160	893.985	-865.421	442.720	776.372	-887.723	446.986	787.032	-919.234	300.660	774.305	-861.096	303.312	801.506	-852.005	217.346	798.018	-913.045	214.042	922.329	-895.023	10.317	886.074	-855.063	13.474	850.497	-877.223	9.074	920.097	-1035.929	33.270	893.007	-1082.091	41.836	826.931	-1028.446	11.158	913.396	-921.378	74.967	838.006	-908.004	47.318	980.503	-291.860	412.001	907.537	-303.317	388.892	978.403	-632.145	341.619	826.415	-942.613	382.471
282	1.40500	898.314	-863.762	1276.322	899.784	-903.968	1080.074	908.403	-759.844	1347.830	918.634	-700.077	1163.223	1010.288	-842.839	883.862	823.267	-848.666	898.002	962.721	-682.797	919.088	868.951	-673.942	914.291	1052.553	-768.745	933.823	767.627	-756.836	938.642	1044.118	-823.676	1331.193	762.095	-792.419	1320.200	1076.273	-754.911	667.218	1079.881	-690.748	681.609	1055.618	-675.460	588.911	1061.040	-741.221	581.263	903.435	-677.581	423.141	1027.473	-680.216	408.666	1025.836	-553.817	389.543	1019.705	-555.324	444.313	1003.591	-473.822	440.910	1007.485	-473.336	384.949	908.644	-277.191	447.583	942.558	-279.574	469.643	976.517	-273.547	445.999	901.429	-253.000	290.533	925.652	-251.897	245.069	996.427	-250.235	311.856	719.552	-812.460	721.510	717.608	-759.517	698.290	737.767	-792.262	619.786	736.723	-848.287	641.741	892.184	-882.093	439.475	775.555	-905.177	443.699	787.112	-933.784	296.809	775.401	-875.345	302.105	803.425	-863.039	216.209	799.369	-923.861	211.002	923.732	-896.265	9.084	887.136	-856.702	14.867	851.718	-878.718	11.039	923.172	-1038.162	26.557	896.212	-1085.243	33.950	828.298	-1030.943	9.907	916.587	-927.253	72.824	840.393	-912.132	48.126	981.628	-319.198	412.557	908.472	-330.104	389.426	978.215	-658.143	336.329	825.059	-960.649	378.619
283	1.41000	898.088	-881.650	1271.122	900.570	-922.325	1074.664	906.510	-778.350	1343.114	917.559	-717.633	1159.064	1010.251	-860.670	878.649	822.712	-865.929	893.191	963.716	-699.086	913.964	869.487	-689.420	910.260	1053.387	-785.879	928.074	767.491	-773.599	935.264	1044.193	-840.410	1326.775	760.974	-811.905	1315.234	1075.539	-775.366	661.129	1079.332	-710.898	674.158	1055.670	-697.381	581.093	1060.945	-763.406	574.738	902.882	-703.734	415.941	1028.036	-706.707	401.918	1026.925	-581.193	384.933	1020.740	-583.542	439.777	1004.852	-502.236	437.632	1008.207	-500.767	381.742	910.004	-304.923	448.104	943.902	-307.862	470.206	977.947	-301.726	446.364	902.671	-279.218	291.276	926.993	-277.921	245.642	997.784	-277.246	312.437	719.682	-830.843	717.937	716.897	-778.153	694.521	735.926	-810.715	615.730	736.636	-866.702	637.986	890.385	-898.021	436.344	774.643	-923.155	440.740	786.675	-948.645	295.163	776.329	-890.559	302.974	804.374	-874.402	218.479	799.980	-935.368	209.991	924.904	-896.677	8.689	888.139	-857.179	15.994	852.839	-879.402	12.855	925.601	-1038.595	23.741	899.212	-1086.168	30.760	830.328	-1031.758	10.410	919.186	-929.431	72.783	842.237	-913.752	49.604	982.947	-346.905	412.324	909.427	-357.459	389.218	978.132	-684.829	331.200	824.299	-978.519	376.409
284	1.41500	898.101	-899.333	1266.076	901.439	-939.806	1069.216	905.074	-796.706	1338.719	916.646	-735.242	1155.995	1010.253	-878.339	873.321	822.008	-882.497	888.244	964.963	-715.016	908.985	870.070	-704.779	906.342	1054.115	-802.954	922.157	767.460	-789.959	932.126	1044.351	-857.069	1322.919	759.796	-831.178	1310.663	1074.582	-796.124	655.059	1079.025	-731.443	666.982	1055.505	-719.781	573.423	1060.638	-785.798	568.406	902.101	-730.229	408.973	1028.348	-733.557	395.158	1028.038	-608.801	380.241	1022.350	-611.897	434.637	1006.060	-530.602	434.092	1008.871	-528.368	378.172	911.599	-332.951	447.919	945.671	-336.173	469.754	979.526	-330.134	445.842	903.913	-306.221	291.196	928.311	-304.878	245.533	999.202	-305.369	311.926	719.208	-849.394	714.333	715.424	-796.719	691.085	734.340	-828.995	611.946	735.462	-885.005	634.047	888.907	-913.563	433.324	773.690	-941.489	438.153	787.594	-964.548	295.061	776.265	-906.557	304.442	805.324	-888.643	221.126	800.862	-948.068	210.323	924.996	-896.977	9.187	888.187	-857.823	17.351	852.873	-880.083	14.171	927.306	-1039.304	20.811	900.506	-1086.984	27.275	831.450	-1032.676	9.894	920.483	-929.818	73.069	843.213	-915.139	51.319	984.176	-375.281	411.416	910.555	-385.170	388.556	978.018	-711.933	326.651	824.120	-995.990	375.103
285	1.42000	898.027	-917.398	1261.341	902.266	-957.187	1063.923	904.308	-814.545	1335.082	915.720	-752.589	1153.478	1010.166	-895.642	868.020	821.261	-898.750	883.139	966.095	-730.852	904.231	870.949	-720.361	902.720	1054.801	-819.916	916.380	767.884	-805.881	929.364	1044.831	-873.458	1319.162	758.503	-850.556	1306.426	1073.535	-817.424	649.880	1078.567	-752.728	660.240	1055.624	-742.779	566.175	1060.104	-809.037	562.918	900.960	-757.188	402.555	1028.524	-760.782	388.980	1028.592	-636.880	375.204	1023.748	-640.622	429.764	1007.392	-559.164	430.393	1009.514	-556.633	374.272	913.427	-361.032	446.789	947.548	-364.509	468.478	981.503	-358.608	444.396	905.261	-333.941	290.268	929.267	-332.680	244.426	1000.615	-333.496	310.557	718.399	-867.794	711.297	713.537	-815.056	688.709	733.278	-845.551	609.216	733.729	-901.945	630.375	888.170	-929.072	430.916	773.028	-959.630	436.197	789.561	-980.632	295.108	774.929	-924.000	305.449	804.428	-902.000	224.051	802.483	-960.455	211.091	924.731	-897.807	9.983	888.023	-858.944	18.861	852.754	-881.143	15.385	926.362	-1041.206	19.330	899.687	-1089.120	22.965	830.828	-1033.805	8.495	920.059	-931.260	75.119	843.628	-917.986	53.167	985.538	-403.857	409.737	911.726	-413.349	387.244	977.644	-739.714	322.662	824.726	-1012.941	374.108
286	1.42500	898.082	-935.355	1256.847	903.590	-974.299	1058.583	902.960	-832.993	1332.240	914.874	-769.724	1150.877	1009.763	-912.678	862.947	820.412	-914.209	878.115	967.570	-746.802	899.727	872.233	-736.334	899.481	1055.310	-836.696	910.756	769.754	-820.443	926.934	1045.285	-889.898	1315.763	757.243	-869.850	1302.424	1072.713	-838.856	646.320	1078.243	-773.990	654.468	1055.617	-766.745	560.257	1059.696	-833.135	558.931	899.640	-784.558	396.831	1028.163	-788.611	383.345	1028.948	-665.457	370.376	1025.303	-669.956	425.072	1009.093	-588.308	426.496	1010.702	-585.383	370.081	915.442	-389.097	445.000	949.865	-392.789	466.294	983.544	-387.202	442.107	906.573	-362.190	288.434	930.355	-361.340	242.400	1001.973	-362.549	308.075	717.764	-885.004	709.475	712.211	-831.674	687.890	731.882	-860.153	607.623	732.513	-917.031	627.342	887.735	-945.367	430.098	772.592	-979.416	435.078	791.565	-995.703	294.909	773.739	-940.557	306.708	803.234	-914.900	225.695	803.734	-973.852	211.279	924.821	-898.671	10.536	888.052	-859.834	19.913	852.870	-882.054	16.384	926.610	-1042.713	17.743	899.378	-1090.749	19.910	830.521	-1034.846	7.685	920.223	-935.053	77.083	844.022	-921.074	54.624	987.083	-432.558	407.423	912.541	-441.791	385.681	976.606	-768.289	318.977	825.912	-1029.372	373.102
