NO_OF_FRAMES	350
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
225	1.12000	870.648	-106.795	1531.968	880.103	-156.781	1353.405	841.362	32.966	1595.691	826.299	79.084	1403.211	985.521	-100.307	1081.411	733.274	-113.848	1041.104	889.098	93.954	1108.012	803.961	88.241	1109.775	1020.613	-64.482	1170.412	708.730	-106.958	1140.088	1009.721	8.887	1589.298	698.219	-69.527	1566.393	1032.346	-181.893	858.829	1014.629	-135.727	814.335	998.557	-195.439	750.728	1016.717	-246.267	786.724	884.744	-296.282	657.823	1015.367	-231.384	528.164	1017.669	-289.004	516.685	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	922.989	-165.263	131.164	954.915	-137.507	134.160	0.000	0.000	0.000	938.770	-362.350	168.550	969.986	-406.669	184.597	0.000	0.000	0.000	694.234	31.835	786.915	682.792	85.261	812.676	712.157	128.385	743.589	708.164	79.356	712.923	860.703	169.636	590.750	737.053	183.013	576.412	730.710	263.551	476.857	742.530	304.382	511.820	758.564	358.100	450.203	743.426	318.164	414.945	875.530	523.640	228.592	837.865	540.738	250.827	803.726	542.880	227.181	868.123	414.438	61.386	844.430	394.851	18.825	780.469	447.443	50.952	867.155	433.674	209.714	780.891	474.342	210.156	0.000	0.000	0.000	910.051	-224.723	208.297	995.641	-287.918	654.968	785.847	164.676	495.543
226	1.12500	871.328	-126.074	1534.896	880.899	-176.613	1356.827	841.781	13.614	1598.070	826.043	59.158	1405.723	984.730	-121.531	1085.880	733.093	-134.320	1044.637	889.110	73.798	1111.932	803.815	67.754	1113.581	1020.795	-84.243	1174.599	708.702	-127.562	1143.769	1009.730	-9.810	1591.761	699.299	-89.116	1569.643	1030.936	-199.530	859.882	1013.705	-153.043	815.435	998.343	-212.171	751.252	1015.764	-263.399	787.306	884.448	-314.003	657.749	1014.448	-254.360	524.388	1016.993	-311.799	515.325	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.202	-202.473	125.466	953.704	-174.810	127.581	0.000	0.000	0.000	936.378	-397.920	170.354	967.279	-441.655	188.279	0.000	0.000	0.000	693.563	12.980	790.648	682.719	66.457	816.540	711.976	109.635	747.488	707.576	60.700	716.590	860.101	150.730	593.536	736.848	164.070	579.753	730.834	245.747	480.987	741.901	286.184	516.755	757.804	341.071	456.167	743.406	301.452	420.140	874.881	509.227	240.447	836.549	524.738	263.172	803.150	529.160	240.205	867.579	410.534	67.874	843.251	391.979	24.738	779.218	443.031	59.688	866.363	421.429	217.038	779.479	461.754	219.609	0.000	0.000	0.000	908.261	-258.723	205.008	995.764	-305.501	654.218	785.108	146.620	497.999
227	1.13000	872.092	-145.443	1537.646	881.609	-196.366	1359.875	842.226	-5.702	1600.233	825.752	39.374	1408.133	983.816	-142.756	1089.911	732.702	-154.694	1048.005	889.090	53.757	1115.919	803.710	47.225	1117.275	1020.118	-104.178	1179.153	708.686	-147.904	1147.233	1009.926	-28.416	1593.970	700.380	-108.475	1572.678	1029.916	-216.877	860.391	1012.850	-170.257	816.241	997.915	-228.926	751.431	1014.937	-280.360	787.328	884.292	-331.061	657.211	1014.013	-276.551	520.663	1016.378	-334.261	513.620	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.628	-238.882	120.315	951.598	-211.728	121.246	0.000	0.000	0.000	933.261	-432.786	172.130	963.916	-475.861	191.699	0.000	0.000	0.000	693.413	-6.642	793.771	682.686	46.984	819.610	711.646	89.769	750.383	707.032	40.808	719.660	859.309	130.612	595.817	737.014	143.955	582.287	730.957	226.981	484.222	741.331	266.727	521.023	756.859	323.022	461.664	743.200	284.065	424.706	874.416	496.422	251.894	836.828	511.774	275.821	802.413	516.167	252.645	866.451	404.018	75.836	841.658	387.077	32.052	777.946	436.348	69.032	865.871	409.358	224.573	778.190	449.439	229.260	0.000	0.000	0.000	906.534	-292.012	201.862	996.094	-322.649	653.216	784.726	127.789	499.697
228	1.13500	872.713	-164.882	1540.125	882.244	-216.228	1362.867	842.737	-25.068	1602.289	825.620	19.572	1410.292	982.866	-163.745	1093.830	732.539	-174.834	1051.005	889.078	33.759	1119.893	803.496	26.860	1120.919	1020.096	-124.152	1182.836	708.672	-167.997	1150.568	1009.959	-47.180	1595.877	701.385	-127.948	1575.495	1028.979	-234.414	860.561	1012.129	-187.527	816.600	997.597	-245.653	751.530	1014.575	-297.386	786.945	884.175	-347.472	655.824	1014.121	-298.518	516.613	1015.956	-356.226	511.591	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	917.863	-274.495	115.484	950.244	-247.695	115.566	0.000	0.000	0.000	929.586	-466.564	173.879	959.807	-509.178	194.950	0.000	0.000	0.000	693.521	-27.287	796.267	682.489	26.551	821.825	711.627	68.972	752.125	706.972	19.553	721.686	858.685	109.747	597.583	737.401	122.795	584.059	730.521	207.557	487.056	740.330	246.497	524.783	755.884	304.436	466.922	742.826	266.220	428.905	873.389	484.848	262.923	836.026	499.248	287.114	801.098	504.006	264.761	865.200	396.027	84.758	840.309	380.059	40.752	776.552	427.857	79.491	865.457	398.826	233.595	777.427	437.921	239.736	0.000	0.000	0.000	903.889	-324.416	199.217	996.391	-339.596	651.732	784.807	108.226	500.849
229	1.14000	873.437	-184.270	1542.385	882.848	-236.058	1365.480	843.225	-44.494	1603.991	825.563	-0.089	1412.258	981.463	-183.937	1097.472	732.154	-194.951	1053.830	889.149	13.641	1123.643	803.386	6.639	1124.434	1020.192	-144.214	1185.614	708.633	-187.916	1153.747	1010.076	-65.951	1597.588	702.328	-147.237	1578.118	1028.442	-251.973	860.282	1011.762	-204.311	816.763	997.350	-262.321	751.098	1014.453	-314.251	786.148	884.009	-363.315	653.886	1014.203	-320.131	512.527	1014.989	-378.015	509.391	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	916.722	-309.232	110.642	948.855	-282.953	110.131	0.000	0.000	0.000	925.986	-499.350	175.523	956.291	-541.881	197.920	0.000	0.000	0.000	693.944	-48.650	797.998	682.524	5.239	822.951	711.203	47.212	752.852	707.140	-2.530	723.029	858.484	87.947	598.843	737.799	100.821	585.051	730.050	187.541	489.280	739.397	225.548	528.236	754.816	285.169	472.135	742.099	247.933	432.933	872.243	474.135	273.651	834.727	487.643	298.350	799.798	492.402	276.176	863.852	386.790	94.662	838.798	371.086	50.595	774.944	417.740	90.398	865.032	388.594	243.738	777.053	426.614	250.727	0.000	0.000	0.000	902.086	-356.105	196.594	996.487	-356.421	649.879	785.160	88.217	501.474
230	1.14500	873.925	-203.837	1544.333	883.276	-255.739	1367.896	843.823	-63.959	1605.602	825.666	-19.845	1413.896	981.126	-204.098	1099.611	731.879	-214.936	1056.299	889.032	-6.546	1127.026	803.239	-13.599	1127.740	1020.158	-164.003	1187.959	708.542	-207.614	1156.686	1010.231	-84.843	1598.897	703.152	-166.575	1580.413	1028.060	-269.577	859.781	1011.428	-221.638	816.596	997.154	-278.749	750.345	1014.405	-331.052	784.940	883.792	-378.779	651.346	1014.537	-341.344	508.149	1014.444	-399.289	506.797	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	915.469	-343.184	106.738	947.572	-316.940	104.824	0.000	0.000	0.000	921.738	-531.207	177.609	951.631	-573.455	201.050	0.000	0.000	0.000	694.579	-70.670	798.864	682.383	-16.699	823.274	710.742	24.976	752.875	707.528	-25.105	723.503	858.385	65.376	599.519	738.327	78.234	585.409	729.709	167.139	491.284	738.486	203.914	531.485	753.801	265.413	477.351	741.543	229.310	437.124	871.139	463.825	284.266	833.625	477.003	309.499	798.376	480.953	287.401	862.586	376.635	105.013	837.247	360.990	60.902	773.441	406.505	101.346	864.369	378.087	254.694	776.792	415.213	261.963	0.000	0.000	0.000	900.515	-387.023	194.217	996.562	-373.006	647.762	785.687	67.631	501.641
231	1.15000	874.525	-223.421	1546.100	883.497	-275.291	1370.099	844.452	-83.426	1606.908	825.776	-39.491	1415.517	980.346	-223.847	1101.683	731.626	-234.840	1058.600	888.940	-26.647	1130.091	803.064	-33.726	1130.755	1019.712	-184.512	1190.039	708.481	-227.154	1159.511	1010.348	-103.854	1600.193	703.965	-185.842	1582.580	1027.893	-287.200	858.810	1011.324	-238.694	816.152	996.961	-295.175	749.268	1014.605	-347.813	783.171	883.429	-394.107	648.309	1014.870	-362.202	503.626	1014.066	-420.589	504.405	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	913.094	-375.919	103.628	945.985	-350.661	100.830	0.000	0.000	0.000	917.385	-561.939	179.643	946.484	-604.133	204.217	0.000	0.000	0.000	695.543	-93.075	799.047	682.456	-39.054	822.963	710.345	2.485	752.288	708.260	-47.864	723.284	858.541	41.912	599.476	738.834	55.442	585.281	729.413	146.337	493.001	737.551	181.707	534.396	752.892	245.141	482.405	740.792	210.349	441.139	869.863	453.038	295.101	832.545	465.717	320.651	796.930	468.991	298.784	861.394	365.936	115.569	836.012	350.132	71.498	771.853	394.732	112.804	863.831	366.898	265.337	776.234	403.030	273.045	0.000	0.000	0.000	899.391	-417.212	191.651	996.634	-389.209	645.121	786.048	46.759	501.487
232	1.15500	874.884	-243.078	1547.580	883.642	-294.884	1371.957	844.890	-102.979	1608.044	825.704	-59.003	1416.963	979.804	-243.469	1103.267	731.387	-254.794	1060.519	888.847	-46.900	1132.673	802.929	-53.830	1133.329	1019.191	-205.496	1191.521	708.351	-246.576	1162.213	1010.682	-123.179	1601.443	704.570	-205.214	1584.364	1027.859	-304.737	857.439	1011.192	-255.804	815.488	996.796	-311.449	747.913	1014.805	-364.358	780.941	882.906	-409.223	644.995	1014.903	-382.761	499.080	1013.281	-441.597	502.267	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	911.322	-408.024	100.384	945.015	-383.448	96.551	0.000	0.000	0.000	912.491	-591.702	182.018	941.108	-633.634	207.328	0.000	0.000	0.000	696.706	-115.664	798.632	682.271	-61.748	822.068	709.844	-20.294	751.228	708.980	-70.870	722.721	858.844	17.850	598.925	739.430	32.090	584.729	729.106	125.163	494.707	736.593	159.301	537.369	751.924	224.412	487.597	740.298	191.189	445.126	868.505	441.350	306.250	830.974	453.049	332.214	795.357	455.996	310.659	860.136	354.995	126.254	834.526	339.389	82.095	770.252	382.720	124.222	863.346	354.862	275.960	775.426	389.908	284.123	0.000	0.000	0.000	897.884	-445.761	189.186	996.603	-405.362	642.087	786.518	25.615	501.010
233	1.16000	875.356	-262.710	1548.750	883.696	-314.395	1373.561	845.451	-122.535	1609.031	826.100	-78.562	1418.008	979.500	-263.328	1104.666	731.059	-274.606	1062.217	888.703	-67.099	1134.794	802.815	-74.078	1135.544	1018.461	-225.819	1192.468	708.132	-265.935	1164.514	1011.102	-142.371	1602.373	705.200	-224.474	1586.035	1028.096	-322.179	855.723	1011.309	-272.651	814.456	996.699	-327.223	746.210	1014.979	-380.665	778.256	882.275	-424.287	641.478	1015.169	-403.196	494.529	1012.043	-461.770	499.538	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	909.934	-439.382	97.148	943.978	-415.099	92.584	0.000	0.000	0.000	907.695	-620.266	184.447	935.606	-662.011	210.788	0.000	0.000	0.000	697.962	-138.407	797.985	682.208	-84.600	820.796	709.156	-43.297	749.694	709.970	-94.043	721.676	859.049	-6.470	597.847	740.072	8.375	583.792	728.992	103.717	496.171	735.701	136.410	540.108	751.019	203.267	492.879	739.987	171.425	449.150	867.174	428.305	318.202	829.873	439.290	344.277	793.747	441.617	322.898	858.872	343.916	136.842	833.208	328.605	92.611	768.640	370.343	135.778	862.669	341.793	286.369	774.441	375.724	295.272	0.000	0.000	0.000	896.097	-474.454	187.112	996.528	-420.994	639.033	787.074	4.182	500.249
234	1.16500	875.698	-282.469	1549.616	883.718	-333.845	1374.849	846.071	-142.226	1609.816	826.016	-97.967	1419.000	978.845	-283.488	1105.806	730.852	-294.536	1063.695	888.515	-87.180	1136.578	802.606	-94.122	1137.434	1017.674	-246.335	1192.806	707.894	-285.244	1166.720	1011.488	-161.750	1602.822	705.696	-243.781	1587.293	1028.468	-339.385	853.585	1011.198	-289.460	813.138	996.500	-343.060	744.234	1015.262	-396.839	775.337	881.508	-439.339	637.710	1015.732	-423.022	490.119	1010.718	-481.728	496.773	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.235	-469.449	94.509	943.344	-445.976	88.983	0.000	0.000	0.000	902.697	-647.604	187.171	930.256	-689.168	214.125	0.000	0.000	0.000	699.366	-161.209	797.074	682.358	-107.521	819.278	708.771	-66.401	747.790	710.948	-117.443	720.411	859.530	-31.039	596.600	740.773	-15.736	582.631	729.017	81.968	497.684	734.854	113.145	542.891	750.145	181.847	498.154	739.982	151.356	453.171	865.520	413.532	330.259	828.559	423.866	357.003	791.959	425.898	335.748	857.409	332.540	147.409	831.755	317.819	103.014	767.180	358.005	147.363	862.000	327.544	296.793	773.392	360.528	306.572	0.000	0.000	0.000	894.400	-501.744	185.256	996.162	-436.946	635.703	787.532	-17.616	499.282
235	1.17000	876.013	-302.100	1550.081	883.630	-353.399	1375.986	846.654	-161.906	1610.413	826.433	-117.376	1419.669	978.116	-303.708	1106.283	730.656	-314.319	1064.858	888.160	-107.318	1137.804	802.317	-114.217	1138.947	1016.857	-265.972	1192.468	707.750	-304.540	1168.468	1011.833	-181.129	1603.362	706.197	-262.977	1588.202	1029.085	-356.631	851.099	1011.195	-306.043	811.618	996.244	-358.687	742.023	1015.837	-412.535	772.153	880.666	-454.271	633.629	1015.443	-442.826	485.808	1009.624	-501.163	494.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.140	-498.645	91.330	942.044	-475.782	85.570	0.000	0.000	0.000	897.829	-673.753	189.845	924.387	-715.101	217.601	0.000	0.000	0.000	700.684	-184.131	795.930	682.474	-130.504	817.135	708.380	-89.705	745.643	711.878	-140.991	718.873	860.002	-55.603	595.032	741.435	-40.082	581.194	729.171	59.933	499.156	734.414	89.625	545.504	749.388	159.884	503.351	740.259	130.835	457.234	864.026	397.585	342.643	827.046	406.956	369.752	790.047	408.775	348.985	855.893	320.892	157.966	830.211	306.853	113.362	765.274	345.196	158.993	861.100	312.222	306.895	772.143	344.302	317.868	0.000	0.000	0.000	892.642	-528.326	183.649	995.791	-452.763	632.258	788.172	-39.765	498.019
236	1.17500	876.312	-321.754	1550.386	883.462	-372.660	1376.597	847.228	-181.518	1610.885	826.583	-136.701	1420.191	978.072	-323.085	1106.378	730.368	-334.215	1065.727	887.724	-127.333	1138.874	802.122	-133.917	1140.189	1015.998	-286.074	1191.960	707.416	-323.830	1169.916	1012.165	-200.768	1603.244	706.500	-282.301	1588.878	1029.588	-373.642	848.269	1010.953	-322.733	809.817	995.833	-374.328	739.550	1016.316	-428.415	768.695	879.779	-469.178	629.347	1015.026	-462.190	482.042	1007.462	-520.595	491.704	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	904.942	-526.785	89.157	940.900	-504.514	82.178	0.000	0.000	0.000	893.424	-698.914	192.170	919.716	-740.225	220.463	0.000	0.000	0.000	701.646	-207.171	794.589	682.632	-153.656	815.057	707.972	-113.280	743.443	712.951	-164.755	717.226	860.597	-80.219	593.178	742.126	-64.658	579.749	729.224	37.366	500.674	733.826	65.595	548.259	748.702	137.495	508.513	740.527	109.813	461.294	862.534	380.605	354.955	825.681	388.960	382.472	788.691	391.175	361.760	854.271	308.518	168.398	828.289	295.439	123.655	763.390	331.910	170.467	860.253	296.217	316.966	770.445	327.094	329.305	0.000	0.000	0.000	890.890	-553.915	182.111	995.352	-468.640	628.703	788.746	-62.539	496.592
237	1.18000	876.563	-341.344	1550.371	883.240	-391.824	1377.018	847.706	-201.249	1610.996	827.163	-156.084	1420.173	977.539	-343.059	1106.020	730.083	-354.087	1066.288	887.246	-147.282	1139.345	801.887	-154.133	1140.918	1015.290	-306.500	1191.577	707.104	-343.033	1171.051	1012.525	-220.187	1603.178	706.751	-301.576	1589.140	1030.114	-390.585	845.322	1010.830	-339.072	807.911	995.473	-390.283	736.868	1016.961	-444.278	764.968	878.867	-484.157	625.088	1014.152	-481.060	478.326	1006.236	-539.191	489.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.952	-553.336	87.130	938.482	-532.254	79.987	0.000	0.000	0.000	890.166	-723.312	193.732	915.606	-764.180	223.096	0.000	0.000	0.000	702.687	-230.206	793.053	682.751	-176.771	813.033	707.863	-136.935	740.845	713.732	-188.621	715.292	861.178	-104.949	591.232	742.931	-89.477	578.016	730.036	14.692	502.327	734.721	41.553	550.235	748.277	114.599	513.333	740.914	88.173	465.217	861.001	362.769	367.162	824.277	370.041	394.992	787.107	372.485	374.609	852.392	295.444	178.847	826.172	283.289	133.927	761.171	317.969	181.986	859.176	279.358	326.994	769.084	309.381	340.242	0.000	0.000	0.000	889.285	-578.727	180.633	994.765	-484.733	625.034	789.408	-85.717	494.961
238	1.18500	876.787	-360.370	1549.838	883.068	-411.125	1377.047	848.198	-220.860	1610.913	827.562	-175.345	1420.146	977.360	-362.708	1105.640	729.971	-373.971	1066.559	886.974	-167.303	1139.463	801.595	-174.405	1141.383	1014.604	-326.683	1190.979	706.763	-362.248	1171.868	1012.932	-240.017	1602.679	707.081	-320.787	1589.143	1030.808	-407.444	842.129	1010.598	-355.807	805.503	993.914	-406.196	734.137	1017.229	-460.270	761.598	877.777	-499.162	620.658	1012.811	-499.481	474.656	1005.076	-557.249	486.474	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	900.932	-579.169	85.073	936.465	-558.288	77.128	0.000	0.000	0.000	887.280	-746.666	195.271	912.798	-787.148	224.862	0.000	0.000	0.000	703.472	-253.399	791.448	683.098	-199.895	810.663	707.947	-160.655	737.994	714.380	-212.617	713.276	861.636	-129.651	588.946	743.601	-114.428	576.175	730.423	-8.432	503.844	734.333	17.138	552.731	747.654	91.152	518.047	741.287	66.121	468.664	859.715	344.214	379.019	823.026	350.747	407.603	785.700	353.109	387.201	850.337	281.345	189.276	824.225	270.056	144.179	759.108	303.215	193.383	858.124	261.875	336.673	767.832	290.993	351.094	0.000	0.000	0.000	887.485	-602.548	179.007	994.291	-500.911	621.639	789.827	-109.175	493.209
239	1.19000	877.008	-379.823	1549.405	882.827	-430.459	1376.770	848.707	-240.548	1610.510	827.651	-194.612	1419.868	976.924	-382.551	1104.694	729.847	-393.807	1066.569	886.483	-187.143	1139.214	801.343	-194.776	1141.410	1014.095	-346.662	1190.098	706.906	-380.562	1173.167	1013.251	-259.652	1602.016	707.190	-340.072	1588.811	1031.855	-424.165	838.736	1010.345	-372.704	803.025	993.379	-422.434	731.314	1018.671	-476.063	757.551	876.567	-514.411	616.305	1011.005	-517.181	471.042	1003.955	-574.990	483.704	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.635	-603.377	84.289	933.564	-583.478	75.225	0.000	0.000	0.000	884.904	-769.167	196.204	910.394	-809.262	226.244	0.000	0.000	0.000	704.242	-276.609	789.680	683.250	-223.020	808.163	708.001	-184.502	735.034	715.015	-236.749	710.893	862.191	-154.718	586.468	744.397	-139.610	574.074	730.807	-31.938	505.191	734.480	-7.776	554.884	747.510	67.218	522.291	741.474	43.583	472.136	858.518	325.069	390.476	821.839	330.545	419.487	784.728	333.151	399.074	848.155	266.250	199.526	821.866	255.781	154.397	756.830	287.297	204.630	857.065	243.365	346.362	767.057	272.092	361.481	0.000	0.000	0.000	885.680	-625.590	177.521	993.720	-517.290	618.398	790.212	-132.867	491.181
240	1.19500	877.188	-399.258	1548.692	882.644	-449.784	1376.161	848.927	-260.332	1609.961	828.531	-213.957	1419.038	976.583	-401.721	1103.564	729.675	-413.726	1066.173	885.999	-206.883	1138.400	800.987	-215.436	1140.946	1013.847	-366.248	1188.894	706.522	-399.387	1173.313	1013.652	-279.462	1601.081	707.356	-359.359	1588.080	1032.664	-441.055	835.657	1008.816	-389.796	800.460	992.835	-438.786	728.403	1019.495	-492.375	753.763	875.434	-529.828	611.973	1008.969	-534.526	467.416	1002.646	-592.237	480.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.856	-626.693	82.722	930.924	-606.915	72.604	0.000	0.000	0.000	883.016	-790.731	196.684	908.674	-830.505	226.945	0.000	0.000	0.000	704.364	-299.807	787.715	683.471	-246.091	805.551	708.985	-208.480	731.695	715.393	-260.846	708.566	862.568	-179.475	583.774	745.018	-164.906	571.825	731.017	-55.868	506.340	734.881	-33.083	556.668	747.581	43.022	526.186	741.546	20.650	475.422	857.380	305.212	401.612	820.895	309.911	431.013	783.275	312.441	411.134	845.882	250.059	209.515	819.285	240.533	164.439	754.484	270.398	215.777	855.941	224.408	355.482	765.893	252.284	371.991	0.000	0.000	0.000	883.701	-647.767	175.918	992.908	-533.931	615.064	790.702	-156.722	489.000
241	1.20000	877.342	-418.671	1547.677	882.444	-469.162	1375.644	849.329	-279.403	1609.416	829.197	-233.270	1418.043	976.754	-420.988	1101.896	729.705	-433.547	1065.589	885.474	-226.451	1137.375	800.674	-235.648	1140.213	1013.719	-386.688	1187.577	705.605	-418.832	1172.451	1014.103	-299.310	1599.936	707.549	-378.575	1587.104	1033.542	-458.436	831.917	1008.672	-406.463	797.981	992.169	-455.646	725.385	1019.489	-509.665	749.629	874.153	-545.588	607.904	940.489	-628.509	577.997	1001.471	-609.141	477.759	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.397	-648.795	80.141	928.616	-628.905	69.423	0.000	0.000	0.000	881.528	-811.816	196.310	907.357	-851.083	226.814	0.000	0.000	0.000	704.644	-322.968	785.659	683.455	-269.187	802.829	708.922	-232.337	728.530	715.540	-285.038	706.007	863.012	-204.730	580.832	745.600	-190.326	569.292	731.442	-79.947	507.120	735.851	-58.687	558.046	747.657	18.243	529.838	741.403	-2.720	478.448	856.238	284.666	412.261	819.907	288.526	442.008	782.078	291.281	422.520	843.639	233.061	219.353	816.644	224.133	174.235	752.216	252.747	226.593	855.068	204.618	364.714	764.782	231.690	382.130	0.000	0.000	0.000	881.613	-668.964	174.118	991.920	-550.564	611.869	791.125	-180.636	486.582
