NO_OF_FRAMES	212
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:32:33.709	241548.68054730
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
230	1.14500	818.706	-715.727	1238.666	814.250	-737.764	1034.783	822.467	-613.566	1326.219	810.751	-536.871	1148.477	911.255	-666.514	865.947	719.002	-671.819	846.941	853.876	-506.720	908.200	759.856	-501.405	890.728	947.041	-586.271	924.917	659.423	-586.419	891.775	965.831	-670.422	1294.681	676.372	-662.583	1301.065	992.312	-619.982	674.264	993.492	-555.053	666.965	967.145	-570.954	574.596	975.802	-635.323	588.406	819.397	-629.933	412.669	938.299	-645.298	392.333	930.138	-600.453	259.585	941.580	-552.397	284.922	920.821	-514.788	213.983	908.298	-563.692	189.021	815.237	-406.558	23.926	850.947	-387.380	25.948	883.393	-415.547	21.364	789.987	-558.421	10.575	812.794	-614.558	8.488	889.605	-553.422	10.993	633.674	-630.266	659.111	628.551	-573.782	648.554	649.179	-584.772	564.672	646.924	-644.454	572.015	819.443	-649.039	399.166	687.751	-676.741	386.417	698.759	-570.485	342.407	686.437	-573.176	399.969	709.179	-486.874	409.301	704.708	-482.812	348.052	806.432	-259.795	374.076	770.909	-266.412	412.551	735.525	-267.548	390.773	805.420	-275.226	233.291	782.815	-287.295	186.049	711.661	-270.114	239.843	806.225	-333.108	348.131	729.631	-313.057	359.454	884.373	-461.659	64.410	806.813	-472.929	82.597	881.586	-675.840	331.667	740.987	-657.822	322.483
231	1.15000	817.134	-736.195	1241.373	811.378	-759.581	1037.753	822.676	-634.192	1328.234	812.181	-558.176	1150.207	909.946	-688.897	867.437	717.713	-694.088	851.310	854.907	-528.489	909.678	760.980	-522.726	892.887	947.284	-608.736	925.484	660.181	-607.309	894.633	964.957	-693.471	1296.863	675.414	-680.345	1303.858	991.231	-636.931	673.180	992.580	-571.990	668.429	966.725	-584.090	575.260	974.818	-648.918	586.704	816.466	-635.111	409.417	937.507	-653.096	390.062	929.814	-605.228	259.484	941.445	-557.823	285.790	920.741	-518.700	215.625	908.416	-567.073	189.535	815.643	-407.028	25.847	851.425	-388.025	28.029	883.716	-416.134	23.101	790.002	-558.429	10.608	812.886	-614.648	8.315	889.671	-553.617	11.035	632.814	-652.812	663.141	627.604	-596.518	651.063	649.376	-610.872	567.545	646.225	-670.322	576.658	820.461	-684.244	405.069	687.663	-709.678	392.864	699.273	-605.279	343.256	685.935	-605.654	400.454	708.282	-519.101	406.360	703.717	-518.311	344.728	805.840	-292.809	360.098	770.885	-297.396	399.234	735.044	-299.695	377.734	804.140	-315.518	220.372	780.763	-330.065	173.995	710.345	-310.075	227.254	805.511	-367.448	338.095	729.082	-346.771	348.792	884.720	-462.754	65.689	807.300	-474.397	84.074	880.105	-681.425	328.634	741.538	-693.948	327.697
232	1.15500	815.697	-757.138	1244.632	808.690	-781.536	1041.308	822.832	-654.665	1330.559	813.631	-579.654	1152.181	908.955	-711.016	868.862	716.053	-715.368	854.807	855.669	-550.520	911.296	761.658	-544.400	895.271	947.399	-631.297	926.090	659.735	-627.456	897.967	963.910	-716.298	1299.542	674.536	-697.937	1307.160	990.052	-653.932	672.288	991.735	-588.826	670.131	966.129	-597.303	576.388	973.745	-662.612	585.331	817.096	-640.157	406.464	936.840	-660.303	389.128	929.628	-609.853	259.771	941.178	-563.024	287.099	920.716	-522.323	217.756	908.394	-570.178	190.446	816.049	-407.724	28.657	851.785	-388.841	30.889	884.069	-416.742	25.218	790.009	-558.551	10.614	812.699	-614.686	8.133	889.714	-553.952	11.059	631.621	-675.763	667.595	627.684	-619.799	653.511	649.840	-637.188	570.865	645.485	-696.087	581.815	820.574	-716.582	409.935	687.677	-742.527	399.869	699.646	-639.845	344.299	685.392	-638.371	401.090	707.532	-550.851	403.144	703.351	-553.329	341.941	805.311	-326.328	345.459	770.620	-328.746	385.063	734.832	-332.202	363.918	802.161	-356.798	206.843	778.475	-373.626	161.975	708.914	-350.650	214.603	804.656	-402.176	327.720	728.601	-380.760	337.567	885.371	-463.966	67.594	807.640	-475.856	85.532	878.912	-686.837	326.911	741.782	-729.282	333.266
233	1.16000	814.336	-778.038	1248.257	806.143	-803.601	1045.423	822.937	-675.021	1333.134	815.106	-601.279	1154.484	908.078	-733.584	870.531	715.113	-736.614	858.639	856.191	-572.828	913.448	762.333	-566.238	898.280	947.481	-653.805	927.360	659.916	-648.013	901.306	962.906	-738.702	1302.671	673.788	-715.455	1310.593	988.847	-671.101	671.996	991.184	-605.732	672.272	965.391	-610.650	578.044	972.690	-676.360	584.678	815.770	-646.606	405.195	936.098	-667.056	389.164	929.268	-614.109	260.545	940.782	-567.864	288.737	920.867	-525.634	220.319	908.711	-573.182	191.818	816.468	-408.822	32.053	852.227	-390.141	34.769	884.575	-417.852	28.100	790.027	-558.726	10.672	812.358	-614.762	7.935	889.683	-554.212	11.180	630.555	-698.608	672.414	628.241	-643.005	656.686	650.449	-663.435	574.741	644.949	-721.890	587.492	820.030	-748.147	415.275	687.685	-774.662	407.496	699.579	-674.468	345.356	685.450	-669.093	402.579	706.496	-582.100	399.975	703.309	-587.639	338.955	805.241	-360.326	330.372	770.777	-360.597	370.394	733.865	-365.272	350.216	800.714	-398.447	193.705	776.755	-417.712	150.229	707.697	-391.706	201.911	804.195	-437.334	316.875	727.936	-415.580	326.008	885.569	-465.547	69.572	808.181	-477.402	87.662	878.245	-691.946	326.274	741.642	-764.153	339.377
234	1.16500	812.959	-798.914	1252.268	803.664	-825.445	1049.937	823.183	-695.412	1335.656	816.521	-622.889	1156.972	907.195	-756.429	872.531	714.161	-758.468	862.594	856.661	-595.547	915.811	762.742	-588.390	901.442	947.401	-676.826	928.702	660.061	-668.353	904.436	961.745	-760.895	1306.209	673.347	-733.120	1313.996	987.643	-688.332	672.587	990.278	-623.202	675.398	964.823	-624.579	581.024	971.881	-690.557	585.198	814.913	-652.541	405.702	935.318	-674.179	390.075	928.676	-618.058	262.241	940.300	-572.525	290.826	920.668	-529.174	222.986	908.450	-576.400	193.887	816.970	-410.241	36.197	852.770	-391.642	39.107	885.059	-419.101	31.617	789.922	-559.127	11.178	812.753	-614.996	7.673	889.866	-554.597	11.326	629.649	-721.526	677.294	628.819	-666.390	660.229	650.975	-689.474	579.154	643.648	-747.411	593.749	819.702	-779.439	421.354	687.464	-806.067	415.249	699.787	-707.985	347.376	685.162	-699.313	404.079	706.193	-612.478	396.543	703.317	-621.812	336.067	805.374	-395.087	314.829	771.518	-392.732	354.913	734.713	-398.476	335.303	798.367	-441.479	180.602	775.002	-462.567	138.548	706.343	-433.524	189.356	803.931	-472.762	305.810	727.827	-450.247	314.250	886.085	-467.621	72.431	807.688	-481.417	89.859	877.693	-697.069	326.351	741.943	-798.409	346.044
235	1.17000	811.419	-819.807	1256.505	800.976	-846.828	1054.843	823.250	-715.787	1338.846	817.941	-644.591	1159.634	906.637	-779.433	874.630	713.590	-780.673	866.773	856.915	-618.676	918.525	763.021	-610.829	904.898	947.457	-700.139	930.520	660.435	-689.580	908.544	960.629	-782.863	1310.090	673.083	-750.910	1317.520	986.564	-706.050	674.152	989.207	-640.981	679.229	964.692	-638.887	584.768	971.092	-704.811	586.786	813.471	-659.234	407.047	934.545	-680.877	392.008	928.295	-622.087	264.753	939.887	-576.894	293.778	920.283	-532.828	226.128	908.522	-579.743	196.663	817.515	-411.958	41.257	853.253	-393.706	44.326	885.616	-420.765	35.941	789.959	-559.337	11.465	811.915	-615.003	7.750	890.005	-555.079	11.545	628.789	-744.458	682.645	629.382	-689.799	664.241	651.465	-715.310	583.862	643.324	-772.810	599.928	818.850	-809.802	427.999	687.608	-837.063	423.394	699.892	-740.748	350.053	685.021	-728.805	405.687	706.163	-642.626	392.856	703.052	-655.107	333.460	805.167	-430.581	298.632	771.746	-425.841	339.038	735.610	-432.272	319.799	797.680	-484.582	167.934	772.638	-507.790	127.199	705.170	-476.007	177.081	803.607	-508.607	294.617	727.863	-485.356	302.073	886.554	-469.749	76.089	809.106	-481.775	93.213	876.902	-702.032	327.059	741.851	-831.691	352.669
236	1.17500	810.204	-840.683	1261.096	798.763	-868.651	1059.933	822.387	-736.699	1341.716	819.432	-666.402	1162.306	905.880	-802.689	876.952	713.197	-803.056	871.070	857.307	-642.039	921.489	763.593	-633.620	908.600	947.557	-724.235	932.301	661.321	-713.083	913.468	959.281	-804.972	1314.248	672.833	-769.148	1321.104	985.522	-724.060	676.105	988.137	-659.243	683.485	964.189	-653.813	589.084	970.103	-719.838	588.865	812.635	-665.336	409.964	933.829	-687.538	394.866	928.169	-626.337	268.141	939.283	-581.035	297.907	919.773	-536.571	230.614	908.982	-583.172	200.444	818.048	-414.321	47.160	853.885	-396.035	50.504	886.294	-422.790	41.032	790.072	-559.713	11.863	811.662	-615.116	7.588	889.988	-555.796	11.991	627.994	-767.515	688.128	629.717	-713.195	668.657	651.856	-740.950	588.948	643.100	-797.969	606.289	817.996	-839.945	434.747	687.550	-867.146	431.457	699.260	-772.897	352.377	685.570	-758.032	407.550	706.531	-672.531	389.226	702.907	-688.996	330.546	805.198	-466.749	282.396	772.211	-459.599	323.004	735.573	-467.150	305.220	796.381	-528.695	155.328	770.539	-554.456	116.681	703.918	-519.261	164.897	803.227	-545.142	282.902	727.798	-520.868	289.755	886.722	-472.794	80.289	809.753	-485.058	96.516	876.364	-706.970	328.801	741.400	-864.349	359.629
237	1.18000	809.007	-861.509	1265.771	796.600	-890.472	1065.137	823.023	-757.098	1345.266	820.871	-688.189	1165.206	905.196	-825.979	879.223	712.922	-825.772	875.563	857.552	-665.650	924.665	764.017	-656.501	912.522	947.649	-748.449	934.645	661.048	-735.252	919.207	958.099	-826.829	1318.442	672.609	-787.532	1324.874	984.574	-742.256	678.241	987.203	-677.709	687.883	963.531	-668.962	593.656	968.763	-735.075	591.236	812.055	-672.232	413.955	933.069	-694.348	398.523	928.384	-630.686	272.738	938.254	-584.952	303.100	919.253	-540.706	236.174	909.497	-587.128	205.185	818.621	-417.553	53.976	854.357	-399.192	57.828	886.381	-425.203	47.145	790.409	-560.175	12.500	811.450	-615.219	7.505	890.073	-556.614	12.521	627.032	-790.721	693.720	629.616	-736.822	673.161	652.266	-766.369	594.204	642.981	-822.959	612.758	817.492	-869.350	442.257	687.554	-896.184	439.564	698.397	-804.935	354.584	686.010	-786.499	409.242	705.985	-703.010	385.487	702.396	-721.674	328.096	805.459	-503.558	266.225	772.516	-493.781	306.356	735.147	-502.918	289.859	795.777	-573.246	142.868	769.084	-602.145	106.535	702.944	-562.979	153.045	803.764	-581.827	271.215	727.905	-556.915	277.529	887.157	-476.322	85.325	810.074	-488.395	100.749	875.803	-712.551	331.450	741.189	-896.171	366.325
238	1.18500	807.835	-882.309	1270.585	794.635	-912.241	1070.446	822.694	-777.708	1348.991	822.275	-710.039	1168.182	904.308	-849.502	881.595	712.922	-848.523	880.195	857.848	-689.362	927.959	764.413	-679.577	916.606	947.781	-773.164	936.978	661.275	-758.523	924.290	956.735	-848.697	1322.704	672.405	-806.207	1328.588	983.378	-761.206	680.471	986.199	-696.718	692.497	962.980	-684.608	598.716	967.576	-750.677	593.920	811.433	-679.179	419.144	932.497	-701.833	402.870	928.680	-635.514	278.103	937.530	-590.270	309.171	918.732	-545.569	242.672	910.064	-591.625	210.942	819.281	-421.429	61.535	854.764	-403.191	66.182	886.868	-428.767	54.157	790.898	-560.588	13.246	811.254	-615.238	7.401	890.171	-557.753	13.718	626.153	-814.111	699.237	629.287	-760.624	677.864	652.461	-791.711	599.678	642.925	-847.956	619.210	816.247	-898.205	449.885	687.337	-925.822	447.508	697.868	-836.338	357.269	685.040	-814.374	411.105	707.073	-732.086	381.418	701.926	-754.717	325.634	805.478	-540.553	250.065	773.071	-528.786	289.513	735.992	-538.359	273.622	794.576	-619.062	131.340	767.820	-649.784	97.095	702.179	-608.106	141.849	804.108	-619.316	259.128	727.984	-593.401	264.977	887.511	-480.507	91.187	810.676	-492.781	105.376	875.272	-718.162	335.197	740.152	-927.708	372.699
239	1.19000	806.647	-902.885	1275.271	792.858	-934.005	1075.756	822.491	-798.834	1351.959	823.655	-731.958	1171.182	903.312	-873.169	883.998	712.998	-871.288	884.820	858.208	-713.238	931.407	764.878	-702.799	920.826	947.692	-798.218	939.416	661.088	-781.585	929.972	955.376	-870.802	1327.036	672.365	-825.085	1332.394	982.022	-780.128	683.081	985.521	-716.296	697.328	962.514	-700.764	603.838	966.176	-766.666	597.005	810.939	-686.572	425.193	932.145	-709.639	408.025	928.880	-640.828	284.439	936.747	-596.461	316.116	917.740	-550.715	249.787	910.705	-595.908	217.539	819.648	-426.089	69.903	855.327	-408.067	75.123	887.466	-433.083	62.125	791.314	-561.069	14.008	810.976	-615.357	7.310	890.569	-559.638	14.692	625.174	-837.697	704.857	628.518	-784.632	682.612	652.492	-817.061	605.172	642.826	-872.950	625.640	814.971	-926.396	457.631	687.145	-953.178	455.178	697.650	-866.944	359.369	684.294	-842.044	412.721	707.538	-761.856	377.434	701.910	-787.720	323.094	805.698	-579.624	233.388	773.721	-565.036	272.608	736.393	-575.232	257.318	793.551	-664.859	120.278	766.455	-697.732	88.285	701.520	-653.231	130.989	803.234	-655.978	247.116	728.036	-630.547	252.469	887.882	-485.527	97.377	811.199	-498.030	110.712	874.747	-723.855	339.799	739.468	-958.167	379.057
240	1.19500	805.358	-924.160	1280.174	791.170	-955.801	1081.074	821.722	-819.467	1355.472	824.982	-753.948	1174.132	902.443	-896.712	886.181	713.182	-894.165	889.437	858.541	-737.089	934.789	765.182	-726.162	925.105	947.593	-823.551	942.328	662.260	-804.390	934.368	954.095	-892.846	1331.310	672.137	-844.596	1335.929	980.448	-799.650	685.904	984.849	-736.235	702.013	962.307	-717.479	609.226	964.929	-783.248	600.260	810.304	-694.684	431.803	931.929	-717.816	413.683	929.613	-646.993	290.889	935.691	-602.927	323.498	917.455	-556.759	257.172	911.676	-601.559	224.302	820.390	-431.169	78.470	855.895	-413.914	84.850	887.981	-438.251	70.791	791.701	-561.755	15.177	810.639	-615.535	7.198	891.098	-561.625	16.105	623.849	-861.456	710.666	627.343	-808.680	687.579	652.222	-842.398	610.731	642.749	-897.978	632.040	813.706	-954.006	465.549	686.881	-979.968	462.366	696.709	-896.842	361.269	684.996	-869.271	413.020	707.880	-791.417	372.926	701.695	-820.683	320.071	805.559	-618.799	216.746	774.012	-602.019	255.629	736.695	-612.982	241.232	792.960	-711.286	109.658	765.803	-746.281	80.271	701.050	-698.845	120.199	803.366	-695.131	235.839	728.226	-668.165	239.920	888.167	-491.357	104.248	811.996	-504.534	116.131	874.440	-730.895	344.714	737.996	-987.848	385.423
241	1.20000	804.383	-944.788	1284.780	789.781	-977.552	1086.065	820.929	-839.523	1359.232	826.164	-775.941	1177.021	901.436	-920.006	888.608	713.134	-917.546	894.470	858.852	-760.979	938.192	765.659	-749.576	929.509	946.742	-848.646	945.045	661.378	-827.700	940.427	952.827	-914.871	1335.512	672.281	-863.774	1339.789	978.972	-819.477	688.796	984.377	-756.642	706.889	962.139	-734.822	614.632	963.582	-800.366	603.851	809.885	-703.501	438.597	931.596	-726.820	420.168	929.635	-653.750	298.209	934.590	-609.843	331.241	915.876	-563.559	264.590	912.433	-608.186	231.444	821.572	-437.375	87.873	857.251	-420.819	95.689	889.015	-444.813	80.381	792.043	-562.662	16.337	810.319	-615.615	7.089	891.541	-564.651	17.600	623.214	-885.361	716.225	625.884	-832.921	692.458	651.629	-867.693	616.244	642.472	-922.978	638.464	812.225	-980.777	473.261	686.532	-1005.609	468.981	695.704	-927.897	362.515	687.897	-895.755	411.950	708.761	-821.400	368.196	701.239	-853.448	317.088	805.878	-659.650	200.792	774.303	-639.322	238.801	736.768	-651.700	225.127	792.743	-758.020	99.809	765.226	-794.789	72.837	700.734	-745.161	110.077	803.510	-734.116	224.196	728.238	-706.551	227.256	888.860	-498.390	111.192	812.720	-511.706	121.449	874.100	-738.773	350.268	736.978	-1016.990	391.391
242	1.20500	803.480	-965.454	1289.205	788.375	-999.303	1091.045	821.588	-860.736	1362.488	827.320	-797.983	1179.879	900.314	-943.485	891.168	713.278	-939.984	898.818	858.769	-785.270	941.475	765.831	-773.465	933.347	946.450	-873.712	947.715	661.700	-850.767	945.297	951.679	-936.905	1339.556	672.159	-883.678	1343.209	977.609	-839.484	691.870	983.879	-777.277	711.577	961.937	-752.560	620.037	962.483	-817.966	607.360	809.714	-713.057	445.961	931.144	-736.477	427.098	929.838	-661.908	305.534	933.445	-617.807	339.155	914.800	-570.776	272.682	913.398	-615.892	238.810	823.197	-444.070	97.900	859.095	-428.780	107.093	890.496	-452.777	90.829	792.416	-563.597	18.129	809.983	-615.543	6.851	891.614	-567.943	19.396	622.294	-909.509	721.969	625.539	-857.564	697.428	650.780	-892.914	621.754	642.033	-947.972	644.708	811.596	-1007.704	480.817	686.201	-1030.631	475.314	694.094	-957.914	363.441	687.242	-923.999	411.619	709.239	-851.248	362.976	699.876	-885.974	313.881	805.664	-700.503	185.363	774.365	-677.774	221.870	737.528	-690.675	208.701	792.363	-805.122	90.816	765.094	-843.476	66.299	700.754	-791.649	100.191	803.586	-773.511	213.008	727.335	-744.118	214.188	889.422	-506.334	118.540	813.527	-519.845	127.005	873.989	-747.456	356.129	736.321	-1044.892	397.011
243	1.21000	802.576	-986.226	1293.552	787.106	-1021.082	1095.870	821.642	-881.443	1365.880	828.458	-819.739	1182.791	899.341	-966.689	894.042	713.311	-962.711	903.216	858.855	-809.122	944.735	765.990	-796.834	937.579	946.459	-898.422	949.878	659.791	-875.080	951.147	950.390	-958.855	1343.362	672.309	-903.393	1346.718	976.543	-859.451	694.725	983.352	-797.857	716.251	961.690	-770.540	625.394	961.485	-835.487	611.003	809.066	-723.900	453.537	930.833	-747.167	434.249	930.180	-670.534	313.148	932.258	-626.465	347.115	914.091	-579.524	280.629	914.153	-624.501	246.448	825.320	-452.137	108.710	861.314	-438.173	119.475	891.951	-461.686	101.947	792.858	-564.887	20.520	809.703	-615.440	6.675	892.203	-571.225	21.816	621.234	-933.739	727.672	623.957	-882.172	702.443	649.646	-918.040	627.180	641.605	-972.715	650.782	809.686	-1033.107	487.903	685.902	-1054.883	480.878	693.057	-987.508	364.075	687.756	-950.765	410.003	709.927	-881.356	357.094	699.236	-919.517	310.121	805.721	-742.361	170.147	774.411	-717.097	205.198	737.601	-730.784	192.804	792.773	-852.678	82.366	765.409	-892.873	60.339	700.962	-838.732	90.959	803.599	-813.503	202.362	727.316	-783.803	201.655	890.001	-515.252	126.050	814.311	-528.817	132.999	874.112	-757.026	362.300	735.417	-1072.725	402.318
244	1.21500	801.644	-1007.098	1297.604	785.892	-1042.915	1100.575	821.580	-902.514	1368.896	829.599	-841.470	1185.523	898.440	-989.787	897.068	713.183	-985.418	907.596	858.767	-832.837	947.824	766.033	-820.308	941.726	945.825	-922.854	952.598	659.537	-898.091	956.181	949.361	-980.942	1347.010	672.209	-923.455	1349.837	975.831	-879.295	697.563	982.644	-818.404	720.792	961.387	-788.531	630.737	960.561	-853.129	614.580	807.982	-735.862	461.530	930.350	-758.577	441.247	930.625	-679.941	321.016	930.842	-635.991	354.877	913.337	-589.275	288.551	914.806	-634.064	254.185	826.740	-461.257	120.882	863.397	-449.088	132.730	893.345	-471.758	113.649	793.217	-566.565	23.878	809.782	-615.286	6.517	892.554	-574.166	24.315	620.789	-958.063	733.286	622.469	-906.823	707.433	648.342	-943.021	632.438	641.143	-997.798	656.677	808.362	-1058.128	494.205	685.595	-1078.291	485.866	692.009	-1016.989	364.891	687.811	-977.630	408.059	709.820	-911.971	350.997	698.597	-952.305	306.537	805.629	-784.671	155.488	774.166	-757.305	188.471	737.402	-771.811	176.978	793.329	-900.626	75.085	765.837	-942.109	55.471	701.225	-886.048	82.073	803.370	-853.811	191.990	727.532	-823.913	190.265	890.300	-525.316	133.866	815.410	-538.962	138.676	874.299	-767.423	368.497	734.797	-1100.323	407.095
245	1.22000	800.785	-1028.086	1301.451	784.800	-1064.732	1105.058	821.577	-923.471	1371.990	830.715	-863.251	1188.132	897.518	-1012.960	900.139	713.137	-1008.016	911.849	858.596	-856.439	950.845	765.990	-843.658	945.535	945.382	-947.064	955.173	659.359	-921.182	960.976	948.092	-1002.949	1350.462	672.356	-943.571	1352.779	975.299	-899.284	700.366	981.872	-838.996	725.270	961.089	-806.621	635.946	959.869	-870.798	618.176	807.471	-748.978	469.071	929.932	-770.972	448.197	930.858	-690.436	328.830	929.532	-646.711	362.742	912.562	-599.993	296.221	915.399	-644.558	261.869	827.583	-471.907	134.141	864.253	-461.145	146.666	894.278	-482.339	125.862	793.740	-568.807	28.375	809.794	-615.200	6.598	892.895	-576.858	27.955	620.298	-982.459	739.014	620.857	-931.425	712.437	646.908	-967.924	637.524	640.705	-1022.553	662.249	807.314	-1082.619	499.639	685.325	-1101.111	490.235	691.103	-1045.986	364.334	687.450	-1004.413	405.310	709.618	-942.449	344.485	697.931	-985.375	302.476	805.685	-827.700	141.372	774.072	-798.398	172.420	737.348	-813.545	161.809	794.051	-948.921	68.664	766.481	-991.435	51.721	701.756	-933.789	74.142	803.372	-895.214	181.668	727.553	-864.977	177.437	890.853	-536.022	142.348	815.630	-549.159	145.792	874.570	-778.949	374.649	734.196	-1126.851	411.575
246	1.22500	799.956	-1049.064	1304.931	783.716	-1086.559	1109.260	821.454	-944.598	1374.738	830.477	-886.170	1190.293	896.824	-1035.982	902.987	712.943	-1030.405	915.880	858.258	-879.905	953.726	765.276	-867.093	949.889	944.890	-970.954	957.692	659.216	-943.903	965.452	947.159	-1024.910	1353.765	672.293	-963.851	1355.445	974.995	-919.204	703.148	981.760	-859.387	729.782	960.346	-824.765	641.417	959.256	-888.600	621.789	806.852	-763.119	476.515	929.617	-784.485	454.853	931.205	-701.872	336.605	928.353	-658.371	370.790	912.252	-611.367	304.009	915.980	-655.817	269.646	828.039	-483.312	147.991	864.800	-473.916	161.261	894.872	-493.349	138.363	794.177	-572.328	34.467	810.179	-615.837	7.242	893.007	-579.461	32.892	619.979	-1006.942	743.905	619.096	-956.120	717.126	645.276	-992.724	642.307	640.274	-1047.160	667.407	806.449	-1106.022	504.076	684.911	-1123.161	493.967	690.050	-1075.182	363.868	687.063	-1030.925	402.298	709.181	-973.101	337.671	697.361	-1018.404	298.389	805.797	-871.342	127.865	774.041	-840.425	156.613	737.552	-856.055	146.894	794.706	-997.266	63.340	767.341	-1040.319	48.908	702.335	-981.833	66.905	803.919	-935.307	172.312	728.508	-907.519	166.009	891.442	-547.361	151.512	816.170	-560.326	153.346	874.710	-791.280	380.538	733.275	-1152.903	415.743
