NO_OF_FRAMES	197
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
188	0.93500	904.015	-728.657	1270.194	914.056	-757.484	1075.043	881.488	-630.651	1347.155	861.234	-563.335	1166.434	978.515	-689.846	893.864	793.575	-704.988	877.312	920.473	-534.118	929.107	828.739	-537.743	921.613	1012.909	-604.872	945.810	733.507	-631.869	924.628	1033.917	-652.390	1324.321	754.209	-705.020	1320.909	1059.811	-662.700	709.547	1056.951	-601.604	686.138	1031.418	-641.646	601.236	1044.660	-700.172	630.163	882.830	-731.508	451.309	1000.858	-762.283	446.875	1004.893	-784.805	300.972	1006.071	-729.809	293.796	988.503	-744.168	213.705	987.045	-799.985	221.607	886.923	-783.760	8.762	921.562	-764.239	0.481	953.226	-793.965	1.696	865.787	-924.691	52.721	887.391	-975.602	75.995	961.620	-925.344	35.710	700.403	-583.505	681.428	695.838	-529.730	702.464	721.574	-496.155	625.312	718.386	-551.086	600.687	881.399	-456.177	437.410	758.332	-461.084	428.374	765.070	-335.349	407.986	765.250	-350.086	464.885	790.501	-267.064	487.708	776.884	-251.740	429.532	895.462	-60.095	494.164	863.173	-78.935	531.894	826.374	-66.702	516.146	879.397	-15.515	360.633	850.185	-5.601	315.578	788.980	-5.575	381.471	884.311	-109.623	447.299	810.807	-94.006	473.652	959.142	-807.655	56.902	883.313	-815.349	78.914	946.381	-810.195	399.335	799.128	-418.027	355.418
189	0.94000	903.717	-751.233	1265.383	913.349	-779.696	1069.980	882.208	-653.042	1342.791	862.209	-585.223	1162.187	978.765	-711.425	889.867	793.459	-726.714	873.129	919.605	-554.993	924.678	827.742	-558.690	916.617	1012.047	-626.272	941.553	732.648	-653.252	920.141	1034.461	-676.228	1319.968	753.984	-726.559	1316.357	1059.101	-684.225	707.532	1055.788	-623.639	683.044	1031.867	-665.294	598.576	1042.805	-723.374	629.245	883.487	-754.723	448.012	1001.587	-781.993	443.363	1004.171	-801.222	295.981	1006.550	-746.457	291.106	988.434	-757.753	210.234	986.207	-813.458	216.266	885.596	-786.573	8.586	922.008	-767.333	0.764	952.982	-797.047	-0.156	864.291	-931.587	40.532	886.383	-983.949	59.217	961.195	-930.578	23.143	700.074	-607.552	676.033	695.658	-553.394	696.027	721.233	-521.376	618.179	717.860	-576.801	594.628	880.816	-486.622	429.109	756.279	-491.829	421.146	763.837	-367.071	403.333	764.216	-383.175	459.888	789.638	-300.719	484.659	775.973	-284.028	426.870	894.543	-93.562	496.158	862.513	-113.160	533.711	825.661	-100.990	518.309	877.724	-47.393	363.157	848.262	-37.076	318.343	787.439	-38.296	384.503	883.691	-142.495	448.358	810.173	-127.650	475.251	958.357	-814.567	51.822	882.617	-823.682	73.406	947.115	-830.362	393.743	797.951	-448.857	349.590
190	0.94500	903.395	-773.834	1260.532	912.508	-801.809	1064.678	882.927	-675.334	1338.469	863.253	-607.016	1157.976	978.970	-732.984	885.696	793.261	-748.284	868.710	918.873	-575.255	920.529	826.821	-579.068	912.348	1011.487	-647.653	937.460	731.828	-674.432	915.431	1035.142	-699.846	1315.586	753.880	-747.817	1311.932	1058.307	-706.357	704.562	1055.271	-645.892	679.274	1033.516	-688.335	594.895	1040.666	-746.512	627.213	884.926	-776.200	444.362	1002.731	-801.767	439.595	1002.984	-817.647	291.363	1006.082	-762.918	288.531	987.398	-770.629	207.580	984.590	-826.352	211.448	885.185	-789.438	8.521	920.968	-770.244	3.355	952.884	-799.617	-0.117	863.195	-937.384	30.431	885.138	-991.349	44.220	960.856	-935.294	13.339	699.944	-631.588	670.499	695.700	-577.020	689.384	720.900	-546.841	610.848	717.302	-602.724	588.535	880.279	-517.853	421.004	754.007	-522.666	413.774	762.685	-399.307	398.303	763.027	-416.669	454.579	788.573	-334.846	481.090	774.832	-316.789	423.619	893.352	-127.524	497.237	861.360	-147.740	534.607	824.619	-135.528	519.183	876.479	-80.031	364.816	847.107	-69.407	320.035	786.056	-71.810	386.136	883.521	-176.128	448.947	809.138	-161.984	475.849	957.218	-821.346	48.541	881.754	-831.351	68.748	947.913	-851.110	388.446	797.181	-480.338	343.323
191	0.95000	902.924	-796.389	1255.792	911.389	-823.926	1059.525	883.929	-697.645	1333.992	864.208	-628.837	1153.973	979.131	-754.416	881.182	792.803	-769.896	864.310	918.335	-595.155	916.907	825.636	-599.338	907.748	1011.368	-668.896	933.944	730.823	-695.424	910.623	1035.755	-723.739	1310.989	753.563	-768.950	1308.104	1057.674	-728.467	700.874	1056.025	-668.159	675.533	1035.165	-710.513	590.696	1039.307	-768.719	623.668	886.987	-796.838	440.551	1004.122	-821.423	436.104	1002.737	-834.263	287.966	1005.101	-779.461	287.858	985.512	-783.615	206.646	983.901	-839.859	208.050	884.762	-791.397	9.278	920.668	-772.262	5.525	952.863	-801.280	1.343	861.913	-941.391	22.588	883.195	-996.466	31.869	961.456	-939.808	9.927	699.907	-655.743	664.995	695.787	-600.687	682.519	720.522	-572.475	603.076	716.784	-628.842	582.182	880.046	-549.529	412.834	751.753	-554.107	406.348	761.510	-432.129	392.951	761.513	-450.487	448.882	787.302	-369.231	476.887	773.777	-350.112	419.748	891.986	-161.740	497.589	859.577	-182.795	534.672	822.711	-171.011	519.220	875.464	-113.559	365.393	846.840	-102.121	320.811	785.012	-106.010	386.372	882.341	-210.334	448.653	807.511	-196.887	475.791	955.806	-827.951	47.020	879.907	-838.145	66.072	949.258	-872.573	383.935	796.047	-512.553	337.443
192	0.95500	902.433	-819.075	1251.102	910.186	-845.728	1054.253	884.802	-719.886	1329.959	865.176	-650.642	1150.760	979.084	-775.190	876.210	792.424	-791.341	859.719	917.954	-614.346	913.612	824.491	-619.365	903.647	1011.516	-690.704	930.871	729.883	-716.403	905.498	1036.458	-747.595	1307.002	753.177	-789.877	1304.711	1057.522	-750.691	697.269	1058.234	-689.843	672.026	1036.112	-731.795	587.067	1040.357	-790.095	619.721	888.738	-816.994	437.154	1005.662	-841.375	432.850	1003.667	-851.525	287.657	1004.240	-796.655	290.287	985.059	-797.268	209.012	983.762	-853.387	207.654	885.325	-792.598	8.861	920.262	-773.003	7.082	952.083	-801.932	3.353	860.498	-943.229	20.332	881.931	-998.593	27.849	960.452	-940.325	9.839	699.936	-680.035	659.471	695.918	-624.633	675.562	720.091	-598.395	595.286	716.272	-655.348	575.878	879.846	-581.858	404.658	749.541	-585.751	399.073	760.378	-465.509	387.342	759.811	-484.629	442.978	785.865	-403.876	472.206	772.654	-383.929	415.333	890.322	-196.457	497.134	858.183	-217.563	533.807	821.378	-205.654	518.082	874.785	-147.884	364.911	846.420	-136.344	320.215	784.017	-140.846	385.116	881.611	-245.108	447.391	806.168	-231.914	474.305	954.288	-831.448	47.120	877.707	-841.146	65.802	950.990	-894.273	381.033	795.415	-545.717	331.993
193	0.96000	901.805	-841.740	1246.687	908.674	-867.507	1049.142	885.766	-742.088	1326.274	865.966	-672.314	1148.703	979.017	-795.076	871.251	791.815	-812.370	855.097	917.333	-634.133	911.108	823.390	-639.013	899.558	1012.025	-712.359	928.207	728.792	-736.988	900.559	1037.121	-771.665	1303.286	752.451	-810.725	1301.682	1058.588	-771.619	694.455	1060.981	-710.563	669.815	1035.851	-751.286	584.860	1042.851	-809.782	615.967	890.219	-836.482	433.945	1007.234	-861.627	429.764	1004.989	-870.022	288.378	1005.441	-814.754	294.100	985.822	-811.216	212.881	983.669	-867.095	208.668	883.628	-792.814	11.529	919.629	-773.551	9.498	951.811	-802.555	5.318	859.599	-943.708	18.306	880.923	-998.963	25.343	958.577	-940.300	10.220	700.399	-705.061	654.326	696.249	-649.037	668.963	719.422	-625.117	587.527	715.804	-682.717	569.999	880.219	-614.793	396.966	747.464	-618.697	391.572	759.720	-499.415	381.424	757.949	-519.061	436.990	784.547	-438.685	466.674	771.580	-418.220	410.386	888.354	-231.446	495.767	855.565	-252.787	532.128	818.839	-241.375	516.129	874.362	-182.877	363.425	846.389	-171.526	318.371	783.233	-176.187	382.535	880.511	-280.331	445.841	804.697	-267.295	471.861	953.492	-833.199	50.634	876.731	-842.608	68.044	952.511	-915.020	379.818	795.098	-579.757	327.040
194	0.96500	901.058	-864.285	1242.686	906.885	-889.021	1044.200	886.798	-764.360	1323.570	866.667	-693.782	1147.178	978.986	-814.221	866.845	791.368	-832.710	850.310	916.337	-654.204	909.380	822.112	-658.616	895.927	1011.469	-732.994	926.537	727.490	-757.322	895.768	1037.936	-795.665	1300.048	751.372	-831.617	1299.188	1059.313	-791.052	693.040	1062.089	-729.625	669.950	1035.259	-767.755	584.176	1044.429	-827.174	613.131	891.251	-855.482	431.533	1008.568	-882.694	427.647	1004.784	-887.812	289.366	1008.036	-832.400	297.034	987.712	-824.617	216.612	983.168	-880.323	209.954	883.770	-794.038	13.154	920.472	-774.913	11.057	951.901	-803.738	7.024	859.186	-945.693	16.234	881.173	-1001.433	20.490	958.766	-942.422	8.894	701.083	-730.415	650.715	696.337	-673.974	662.965	718.320	-653.322	580.329	715.484	-711.698	565.355	880.776	-648.599	390.070	746.173	-651.791	384.581	759.030	-534.052	375.614	755.815	-553.828	431.003	782.372	-473.882	461.494	770.596	-453.014	405.008	886.251	-266.280	493.497	852.972	-287.597	529.483	816.411	-276.410	512.919	874.062	-218.615	360.783	846.764	-207.545	315.297	782.577	-212.073	378.527	879.427	-315.789	443.408	803.096	-302.822	468.453	952.823	-835.247	55.713	876.981	-845.280	72.148	953.251	-935.403	379.155	794.960	-614.820	322.723
195	0.97000	900.242	-886.680	1238.994	904.961	-910.364	1039.536	887.762	-786.780	1321.776	867.257	-715.000	1145.803	978.964	-833.830	863.774	790.798	-852.067	845.603	914.999	-674.862	908.193	820.642	-678.217	892.669	1010.404	-753.005	925.784	726.039	-777.336	891.469	1038.589	-819.636	1297.468	750.300	-852.734	1296.968	1060.046	-810.642	691.609	1062.185	-748.503	670.266	1035.269	-784.328	583.499	1045.086	-844.503	610.791	891.419	-874.911	431.799	1009.650	-904.530	426.942	1004.010	-902.940	290.174	1010.555	-848.722	299.229	989.648	-837.488	219.452	983.219	-892.701	210.911	883.704	-794.946	14.531	920.290	-775.853	12.750	952.128	-804.786	8.190	859.385	-947.091	15.499	881.462	-1002.987	16.995	959.046	-943.561	7.994	701.288	-756.095	648.433	696.366	-699.130	657.701	717.303	-682.597	574.013	715.203	-741.640	562.052	881.566	-682.912	384.743	745.636	-685.905	378.302	758.882	-569.331	369.820	753.306	-588.882	425.145	780.203	-509.106	456.143	770.297	-488.084	399.298	883.919	-301.049	490.375	850.036	-322.248	526.002	813.806	-311.319	508.560	873.863	-254.744	356.909	847.324	-244.303	310.926	782.094	-248.348	373.054	877.849	-351.530	440.233	801.385	-338.570	464.194	952.957	-838.593	57.996	877.213	-850.297	75.672	953.559	-954.162	378.585	795.294	-650.543	318.555
196	0.97500	899.251	-908.841	1235.841	902.921	-931.656	1035.271	888.425	-809.581	1320.927	867.915	-736.115	1144.694	979.467	-853.775	861.562	791.066	-871.193	842.078	913.433	-695.738	907.357	818.398	-698.060	890.249	1009.608	-773.349	924.525	725.071	-796.752	887.901	1039.066	-843.246	1294.921	749.518	-874.059	1294.879	1060.956	-829.797	690.118	1061.800	-767.515	669.924	1035.378	-802.099	582.427	1046.081	-862.535	608.573	890.516	-895.267	434.531	1010.353	-925.636	427.101	1004.467	-917.334	290.170	1012.335	-863.482	301.373	992.058	-848.845	221.795	984.100	-903.418	211.183	885.300	-795.741	14.273	920.541	-776.202	13.708	952.446	-805.298	8.772	859.045	-947.730	14.684	881.356	-1003.681	14.755	958.706	-944.027	7.730	701.471	-782.067	646.671	695.889	-724.758	653.434	716.160	-711.882	568.847	714.924	-771.529	559.637	882.312	-717.306	381.368	745.951	-721.144	373.367	759.005	-605.189	364.554	750.899	-624.116	419.662	778.377	-544.499	450.464	769.722	-523.757	393.666	881.516	-335.603	486.217	847.105	-356.460	521.448	811.087	-346.052	503.124	873.790	-291.449	351.934	848.328	-281.646	305.302	781.712	-285.126	366.263	876.547	-387.649	436.449	799.715	-374.261	458.940	953.519	-841.505	58.379	877.685	-851.823	76.739	953.521	-971.906	377.666	796.430	-686.676	314.716
197	0.98000	898.102	-930.866	1233.308	900.923	-953.060	1031.410	888.148	-833.028	1320.364	868.585	-756.686	1144.143	980.168	-873.965	860.136	790.994	-890.140	838.755	911.824	-716.665	906.507	817.057	-717.925	887.671	1009.007	-793.007	923.400	724.631	-815.400	885.747	1039.316	-866.776	1292.691	748.946	-895.421	1292.932	1062.132	-848.863	688.410	1061.096	-786.396	669.154	1036.393	-820.339	580.944	1046.652	-880.913	606.794	889.011	-916.513	437.838	1010.215	-945.756	426.915	1005.049	-929.964	288.802	1013.759	-877.010	302.151	994.166	-858.761	223.543	984.795	-912.076	210.569	884.517	-795.751	15.921	920.494	-776.614	14.665	952.631	-805.638	9.264	859.106	-948.193	14.141	881.839	-1004.299	12.765	958.707	-944.396	7.400	701.505	-808.432	645.346	695.021	-750.988	650.083	715.629	-741.032	565.151	715.492	-800.736	557.836	881.846	-752.189	379.644	746.464	-757.062	370.225	759.185	-641.757	359.823	748.560	-659.684	414.823	776.810	-580.095	445.288	769.161	-559.915	388.223	879.436	-369.986	480.893	844.243	-390.260	515.900	808.479	-380.520	496.625	873.958	-328.345	345.702	849.309	-319.675	298.368	781.424	-322.326	358.035	875.283	-423.705	431.680	798.179	-409.720	452.648	953.766	-843.271	58.749	878.105	-852.938	77.204	953.408	-988.288	376.627	797.560	-723.659	311.740
198	0.98500	896.916	-952.847	1231.182	898.973	-974.425	1028.269	887.954	-855.560	1320.012	869.432	-777.659	1143.578	981.058	-895.129	859.286	790.823	-909.556	836.115	910.297	-737.563	905.639	815.890	-737.717	885.524	1008.320	-812.824	922.800	724.273	-833.956	884.623	1039.165	-890.348	1290.814	748.391	-916.564	1291.348	1062.339	-868.003	686.456	1060.098	-805.052	668.052	1037.280	-838.420	579.594	1047.207	-899.263	604.980	887.015	-938.913	440.704	1008.874	-964.501	427.474	1005.136	-940.229	285.898	1014.483	-888.117	301.049	994.840	-866.506	223.125	984.784	-919.499	208.331	884.768	-796.005	16.657	920.772	-776.774	15.489	952.948	-805.995	9.769	859.132	-948.361	13.737	881.656	-1004.569	11.759	958.729	-944.678	6.935	701.292	-834.863	644.620	693.722	-777.397	647.468	715.251	-769.747	562.442	715.296	-829.645	556.851	881.721	-787.303	379.451	746.593	-794.105	368.600	759.509	-678.901	355.971	747.026	-695.688	410.950	775.478	-615.836	440.569	768.447	-596.542	383.151	877.211	-403.695	474.450	841.615	-423.667	509.265	806.032	-414.656	489.130	873.755	-365.776	338.178	850.092	-358.493	290.186	781.257	-359.992	348.639	874.150	-459.821	426.169	796.777	-445.092	445.702	954.545	-845.006	59.021	878.204	-853.798	77.442	953.325	-1003.180	373.902	798.936	-760.888	309.553
199	0.99000	895.667	-974.608	1229.552	897.123	-995.814	1026.035	888.388	-877.338	1319.982	870.223	-798.760	1143.196	981.470	-916.140	858.844	790.488	-929.444	834.259	909.069	-758.311	905.110	815.248	-757.612	884.514	1007.874	-833.156	923.114	723.770	-853.193	883.873	1038.615	-913.991	1289.269	747.946	-937.338	1290.334	1062.573	-886.599	684.587	1059.225	-823.886	666.397	1037.399	-857.424	577.413	1047.161	-917.985	602.988	890.336	-956.458	440.362	1007.566	-980.308	425.926	1004.851	-948.938	281.658	1015.032	-897.499	298.622	994.697	-873.292	221.350	984.289	-925.900	204.942	886.800	-796.340	16.156	921.793	-776.996	15.556	953.033	-806.205	10.354	858.897	-948.672	13.274	881.623	-1004.983	10.770	958.615	-944.915	6.764	700.862	-861.143	644.336	692.586	-803.790	645.247	714.802	-798.252	560.393	715.168	-858.264	556.456	881.541	-822.500	380.463	747.073	-831.163	367.923	759.393	-716.567	352.884	746.327	-732.350	407.836	774.558	-651.671	436.060	767.738	-633.618	378.596	875.620	-437.685	466.575	839.145	-456.382	501.429	804.050	-448.301	480.488	873.652	-403.638	329.240	850.591	-397.919	280.789	780.984	-398.115	338.084	872.814	-495.740	419.559	795.989	-480.068	437.501	954.993	-846.443	58.991	877.788	-855.503	77.361	953.073	-1016.094	369.895	800.041	-798.757	308.338
200	0.99500	894.247	-996.539	1228.233	895.082	-1017.131	1024.542	888.211	-899.253	1319.957	870.896	-819.917	1142.973	981.545	-937.191	859.232	790.084	-949.721	833.336	908.615	-779.211	904.492	815.194	-778.076	884.189	1008.022	-853.566	922.655	723.543	-872.808	883.952	1037.741	-937.649	1288.228	747.354	-957.542	1289.786	1062.747	-905.148	682.389	1058.553	-842.358	664.618	1037.235	-875.536	575.477	1047.528	-935.590	600.416	891.830	-969.965	434.641	1007.647	-991.022	420.629	1004.611	-957.409	276.991	1014.702	-905.899	295.604	994.275	-879.547	219.357	983.781	-931.706	201.298	885.082	-796.259	18.289	921.609	-777.127	16.402	953.055	-806.440	10.967	858.687	-948.874	12.897	881.572	-1005.232	9.977	958.471	-945.132	6.655	700.413	-887.204	644.678	691.668	-829.935	643.900	714.108	-826.518	559.019	714.779	-886.624	556.748	882.006	-857.571	382.502	746.626	-868.916	368.114	759.660	-754.359	350.246	746.569	-769.017	405.446	773.097	-687.694	432.528	767.278	-670.952	374.313	874.183	-471.101	457.547	837.062	-488.696	492.601	802.030	-481.708	470.954	873.598	-442.031	319.131	850.816	-438.404	270.140	780.681	-436.508	326.691	871.907	-531.488	412.275	794.900	-515.174	428.896	955.239	-847.963	58.872	877.533	-856.951	77.391	953.337	-1026.665	363.579	801.095	-837.084	307.959
201	1.00000	892.759	-1018.638	1227.560	892.874	-1038.254	1023.665	888.438	-920.821	1320.204	871.461	-841.159	1142.982	981.055	-958.369	859.949	789.574	-970.558	833.704	908.929	-800.438	904.454	815.829	-799.174	884.739	1008.290	-874.913	922.949	722.720	-892.487	884.373	1036.733	-961.522	1287.613	746.780	-977.554	1289.902	1062.138	-923.388	680.232	1058.286	-860.568	662.830	1036.410	-893.271	573.558	1047.481	-953.642	597.811	891.886	-980.396	428.571	1009.159	-999.638	414.308	1003.884	-965.238	272.554	1014.055	-914.368	292.591	993.817	-885.382	217.278	982.762	-937.102	197.725	885.309	-796.533	19.054	921.281	-777.575	17.881	953.182	-806.792	11.754	858.536	-949.213	13.000	881.491	-1005.877	9.531	958.401	-945.373	6.482	700.201	-912.903	645.818	690.993	-855.744	643.301	713.269	-854.676	558.443	714.121	-914.872	557.662	882.590	-892.629	385.027	747.268	-905.144	368.989	759.930	-792.421	348.020	746.760	-805.817	403.636	772.247	-723.640	429.082	766.668	-708.520	370.234	872.293	-504.145	447.277	835.480	-520.349	482.702	800.687	-514.622	460.693	873.434	-480.935	307.873	850.959	-479.592	258.477	780.251	-475.549	314.302	870.865	-567.056	404.059	793.964	-550.110	419.650	955.612	-849.369	59.195	877.581	-858.499	77.814	953.951	-1035.255	356.793	802.020	-875.586	308.525
202	1.00500	891.254	-1040.356	1227.591	890.541	-1059.404	1023.451	888.729	-941.974	1320.495	872.169	-862.554	1143.352	980.451	-979.728	861.059	788.645	-991.015	835.240	909.707	-822.122	905.167	817.126	-820.704	885.740	1008.931	-896.943	922.668	722.407	-912.478	884.953	1035.661	-985.599	1287.502	746.132	-997.079	1290.593	1061.719	-941.773	678.370	1058.009	-878.683	661.911	1035.398	-910.218	572.067	1047.045	-970.742	595.032	890.691	-990.418	422.886	1009.860	-1007.709	408.656	1003.196	-972.358	268.196	1013.720	-922.048	289.582	993.084	-890.950	215.245	981.666	-941.955	194.385	887.239	-797.069	18.675	922.234	-777.935	18.619	953.365	-807.244	12.747	858.456	-949.442	12.798	881.437	-1006.146	8.860	958.304	-945.639	6.397	699.932	-938.381	647.680	690.316	-881.366	643.547	712.292	-882.595	558.526	713.459	-942.121	559.455	883.616	-927.085	387.996	747.608	-942.874	370.874	760.719	-830.568	346.305	746.515	-842.648	402.331	771.349	-759.442	425.682	766.751	-746.057	366.172	871.323	-537.059	436.156	834.203	-551.958	471.855	799.623	-547.335	449.541	872.630	-520.770	295.553	850.765	-521.556	246.313	779.765	-515.190	301.478	870.295	-602.390	395.175	793.308	-584.809	410.032	955.341	-850.641	59.527	877.545	-859.911	78.574	954.084	-1043.432	350.172	802.606	-914.883	309.643
203	1.01000	889.464	-1061.549	1228.437	888.076	-1080.840	1024.073	888.665	-963.216	1320.771	872.928	-884.015	1143.955	979.972	-1001.173	862.151	788.148	-1012.463	837.788	910.918	-844.124	906.195	817.499	-842.410	887.917	1008.835	-919.359	923.212	722.377	-932.594	886.097	1034.529	-1009.920	1287.421	745.504	-1016.440	1291.866	1060.863	-960.184	676.901	1058.142	-896.747	662.002	1034.356	-925.480	571.886	1046.588	-986.512	592.652	890.670	-999.359	418.995	1010.397	-1015.828	402.980	1002.534	-978.707	264.475	1013.659	-928.990	287.009	992.475	-895.923	213.566	980.660	-946.266	191.488	885.284	-797.146	21.435	921.409	-778.322	20.453	953.223	-807.473	13.862	858.362	-949.572	12.655	881.366	-1006.245	8.391	958.232	-945.738	6.419	699.541	-963.626	650.270	689.880	-906.796	644.467	711.484	-910.328	559.418	712.021	-970.952	561.715	884.598	-961.395	391.476	748.663	-980.028	373.555	761.423	-868.672	344.683	746.743	-878.992	401.346	771.327	-794.517	421.975	766.927	-783.511	362.201	869.970	-570.527	423.744	833.563	-583.418	460.163	798.771	-580.105	437.614	872.275	-560.962	282.479	850.399	-564.224	233.394	779.264	-555.260	288.039	869.977	-637.791	385.985	792.868	-619.486	399.771	955.228	-851.984	60.176	877.530	-861.483	79.325	954.286	-1051.040	343.929	803.120	-953.997	312.886
204	1.01500	887.861	-1083.057	1230.103	885.637	-1102.522	1025.469	889.055	-984.162	1321.453	873.982	-905.697	1144.884	979.161	-1023.036	863.028	787.184	-1033.756	840.958	912.200	-866.209	907.428	818.473	-863.968	889.553	1008.777	-941.938	923.654	722.418	-952.882	887.826	1033.637	-1034.122	1288.142	744.796	-1035.650	1293.707	1060.014	-978.519	675.767	1058.059	-914.331	663.657	1033.575	-938.671	572.053	1045.431	-1001.787	591.655	889.594	-1005.654	414.727	1010.330	-1024.340	398.470	1001.851	-984.235	261.685	1013.532	-935.236	285.194	992.184	-900.354	212.571	979.930	-950.112	189.524	887.221	-797.855	21.255	922.142	-778.730	21.355	953.320	-807.858	15.165	858.355	-949.626	12.433	880.959	-1006.465	8.215	958.105	-945.924	6.355	698.831	-987.398	653.409	689.613	-931.866	645.777	710.827	-937.783	560.973	710.738	-998.454	565.302	885.161	-994.684	395.294	749.466	-1016.635	377.736	762.119	-906.724	343.942	746.978	-915.411	400.737	771.908	-829.860	418.248	767.430	-820.855	358.474	869.468	-603.942	410.127	833.067	-614.948	447.496	798.204	-612.987	424.560	871.681	-601.845	268.847	849.840	-607.675	220.019	778.592	-595.996	274.230	869.313	-673.379	376.155	792.544	-654.261	388.987	955.544	-853.051	61.230	877.656	-862.873	80.323	954.002	-1058.432	338.178	804.272	-992.752	316.153
