NO_OF_FRAMES	388
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
362	1.80500	875.068	-2903.494	1259.748	873.706	-2956.997	1065.997	877.965	-2795.496	1327.517	885.629	-2744.334	1140.777	978.358	-2906.492	860.661	790.344	-2915.385	873.823	933.501	-2741.397	893.110	837.291	-2734.973	890.332	1024.331	-2832.664	906.774	736.203	-2821.804	917.577	1021.888	-2847.954	1312.476	734.189	-2831.546	1306.685	1047.719	-2833.930	645.646	1050.589	-2768.934	655.076	1030.875	-2760.183	560.177	1039.863	-2830.635	559.748	876.718	-2774.710	389.504	1010.916	-2779.302	383.518	1008.758	-2654.009	365.321	998.999	-2655.542	419.446	983.542	-2576.156	416.661	987.198	-2574.748	359.608	887.700	-2372.357	418.294	919.775	-2374.154	441.379	955.650	-2371.446	418.964	886.168	-2361.163	259.499	913.157	-2364.015	215.002	984.823	-2362.416	286.062	683.434	-2887.532	701.597	680.756	-2832.776	680.808	699.642	-2863.624	601.314	698.122	-2920.723	620.781	858.312	-2955.611	424.981	740.734	-2987.523	429.039	733.740	-2954.392	304.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.943	-2912.559	6.357	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.922	-2949.972	72.440	0.000	0.000	0.000	961.546	-2420.304	387.654	886.914	-2430.954	363.461	961.166	-2755.988	314.042	783.396	-3041.565	373.886
363	1.81000	875.126	-2920.842	1256.496	875.181	-2973.411	1061.597	877.027	-2813.101	1326.015	884.616	-2760.833	1139.046	977.926	-2922.092	856.729	787.963	-2928.304	868.924	934.881	-2757.046	889.739	838.377	-2750.688	888.779	1024.931	-2848.260	902.153	737.150	-2837.800	916.165	1022.386	-2863.826	1309.860	732.928	-2850.222	1303.820	1047.166	-2853.754	643.424	1050.571	-2788.662	650.723	1031.140	-2782.897	555.703	1039.935	-2853.545	557.382	876.574	-2802.219	384.777	1011.156	-2805.499	379.136	1009.459	-2680.983	361.183	1001.100	-2682.398	415.535	985.491	-2603.422	413.099	988.008	-2601.994	355.884	889.692	-2398.546	415.928	922.020	-2400.578	438.780	957.806	-2398.445	416.204	887.563	-2388.219	257.228	914.057	-2391.970	212.350	986.024	-2390.276	282.900	682.115	-2906.132	701.046	679.877	-2848.861	680.377	698.837	-2878.123	600.344	696.378	-2935.663	618.449	860.120	-2972.908	427.866	741.034	-3006.107	429.089	732.262	-2968.802	305.434	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.822	-2912.238	6.907	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.858	-2951.703	73.435	0.000	0.000	0.000	965.510	-2450.883	386.373	888.094	-2457.857	361.408	960.788	-2782.280	310.121	784.644	-3056.751	373.356
364	1.81500	875.301	-2938.069	1253.618	876.722	-2989.768	1057.467	876.143	-2830.969	1325.043	883.747	-2777.083	1137.676	977.539	-2937.259	853.144	788.333	-2946.109	866.995	936.094	-2772.768	886.782	839.488	-2767.696	887.608	1024.970	-2863.158	898.672	737.817	-2853.286	914.956	1022.555	-2880.082	1307.524	731.877	-2868.652	1301.335	1047.098	-2874.382	641.931	1050.875	-2808.859	647.161	1031.071	-2805.286	551.937	1039.890	-2876.012	555.570	877.200	-2827.695	381.374	1009.185	-2829.629	375.154	1013.208	-2712.268	358.821	1003.342	-2709.462	411.902	987.173	-2630.747	409.249	988.584	-2629.568	352.211	891.875	-2424.658	412.541	924.217	-2426.790	435.366	959.949	-2425.456	412.381	888.727	-2416.065	253.931	914.885	-2420.757	208.900	986.456	-2417.098	278.143	681.527	-2921.916	699.475	679.721	-2864.461	679.322	698.636	-2893.022	598.834	694.608	-2950.974	616.419	862.617	-2990.788	430.637	741.504	-3023.718	428.933	731.243	-2981.789	306.656	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.585	-2912.516	7.385	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.580	-2952.188	74.122	0.000	0.000	0.000	967.062	-2478.343	382.926	889.215	-2485.106	358.713	960.437	-2809.826	307.445	786.282	-3070.683	372.302
365	1.82000	875.580	-2955.222	1251.019	878.286	-3006.026	1053.826	875.716	-2848.782	1324.491	882.714	-2793.452	1136.427	977.184	-2952.591	850.090	789.623	-2965.781	866.686	936.944	-2787.736	884.740	840.399	-2783.560	886.921	1024.346	-2877.216	896.771	738.207	-2869.179	914.227	1022.390	-2894.855	1305.396	731.245	-2887.170	1299.148	1049.320	-2898.031	641.828	1054.038	-2833.010	645.494	1035.260	-2833.216	550.899	1039.841	-2898.290	554.086	877.528	-2853.520	379.466	1009.333	-2856.949	373.236	1013.849	-2740.301	355.429	1005.351	-2736.444	408.536	989.083	-2658.996	405.686	989.115	-2657.451	348.536	894.051	-2450.716	408.474	926.577	-2452.955	430.989	962.234	-2452.701	407.735	889.839	-2444.499	249.782	915.640	-2450.218	204.504	987.936	-2446.773	273.340	681.483	-2935.412	696.792	678.887	-2882.224	678.223	698.098	-2908.428	597.210	693.319	-2966.434	614.655	864.800	-3008.816	432.868	742.063	-3040.199	428.268	730.311	-2992.785	306.902	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.260	-2912.549	7.776	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.457	-2953.030	74.159	0.000	0.000	0.000	968.432	-2505.771	378.812	890.303	-2512.597	355.480	960.030	-2837.836	305.430	787.519	-3083.320	370.602
366	1.82500	876.025	-2972.331	1248.773	879.943	-3021.906	1050.842	875.447	-2866.451	1323.956	881.680	-2809.843	1135.472	976.848	-2967.982	847.673	789.060	-2982.336	865.480	937.276	-2803.524	883.220	841.043	-2800.582	886.280	1024.148	-2891.952	895.868	738.120	-2885.173	913.733	1021.994	-2910.928	1303.820	731.102	-2905.935	1297.295	1049.173	-2918.144	640.870	1051.268	-2848.483	641.130	1035.567	-2855.588	548.335	1040.018	-2920.698	553.229	879.063	-2881.589	378.823	1009.425	-2884.813	372.475	1013.840	-2767.580	352.015	1007.947	-2764.906	405.703	990.413	-2686.545	402.161	989.967	-2685.649	344.935	896.177	-2476.862	403.389	928.992	-2479.568	425.635	964.698	-2480.141	402.444	891.011	-2473.367	244.679	916.414	-2480.379	199.273	989.265	-2476.623	267.528	680.123	-2951.098	695.197	678.850	-2897.477	676.161	697.906	-2923.802	594.982	692.697	-2981.959	612.858	865.692	-3026.121	434.218	742.678	-3055.005	426.886	729.896	-3001.795	305.881	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.258	-2912.868	8.330	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.438	-2953.684	74.032	0.000	0.000	0.000	969.870	-2533.511	374.036	891.491	-2540.265	351.408	959.614	-2866.125	304.059	787.799	-3094.924	367.906
367	1.83000	876.549	-2989.355	1246.880	881.580	-3038.188	1048.453	875.019	-2883.773	1323.489	880.707	-2826.147	1134.750	976.515	-2982.180	846.422	789.105	-2999.362	865.059	936.946	-2819.351	882.576	840.917	-2817.396	885.991	1023.750	-2904.016	895.339	737.802	-2902.232	913.374	1021.797	-2926.617	1302.683	731.219	-2924.813	1295.765	1049.091	-2938.049	640.371	1054.663	-2872.786	640.412	1035.855	-2877.743	546.184	1039.968	-2942.291	552.528	878.112	-2917.331	382.801	1009.342	-2912.564	372.151	1011.813	-2792.780	348.421	1009.232	-2792.456	403.389	991.514	-2714.298	398.869	990.548	-2713.840	341.561	898.345	-2503.034	397.465	931.519	-2506.303	419.608	966.795	-2507.540	395.821	892.296	-2502.828	238.548	917.272	-2511.101	193.105	990.668	-2506.898	260.446	679.972	-2965.625	693.135	678.476	-2912.554	674.294	697.761	-2939.210	593.622	692.306	-2997.241	611.187	864.338	-3040.500	432.887	744.066	-3068.934	424.561	729.802	-3009.589	304.249	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.985	-2913.020	8.940	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.454	-2955.704	73.915	0.000	0.000	0.000	968.735	-2557.974	367.262	893.636	-2567.936	346.039	962.390	-2900.683	305.643	787.538	-3105.231	363.944
368	1.83500	877.212	-3006.240	1245.364	883.392	-3054.629	1046.807	874.794	-2900.800	1323.015	879.662	-2842.207	1134.320	976.634	-2998.071	845.744	789.060	-3015.515	864.903	936.309	-2835.666	882.656	840.350	-2833.644	886.083	1023.804	-2919.081	894.895	737.179	-2918.186	913.391	1021.680	-2942.008	1302.127	731.243	-2943.730	1294.574	1048.986	-2956.951	640.929	1055.046	-2892.502	638.844	1036.265	-2899.665	544.680	1040.227	-2963.396	553.281	875.422	-2957.156	389.691	1009.434	-2940.522	372.261	1011.991	-2821.035	346.407	1009.918	-2820.335	401.464	991.144	-2741.836	394.046	993.404	-2743.950	337.932	900.232	-2529.221	390.433	933.596	-2531.979	412.472	968.463	-2534.194	388.372	893.640	-2532.945	231.570	918.408	-2542.562	186.205	992.145	-2537.638	253.383	679.377	-2980.568	691.371	678.436	-2927.457	672.369	698.182	-2953.987	591.476	692.385	-3012.224	609.525	863.021	-3051.647	429.149	742.747	-3076.988	420.304	729.669	-3016.779	302.263	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.791	-2913.124	9.595	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.410	-2957.253	73.838	0.000	0.000	0.000	969.917	-2585.644	361.149	894.729	-2595.797	340.575	963.517	-2932.287	306.865	786.862	-3114.259	358.810
369	1.84000	877.954	-3023.027	1244.328	885.371	-3071.061	1045.799	874.143	-2917.586	1322.597	878.777	-2858.956	1134.125	977.056	-3013.786	846.037	789.981	-3032.706	865.654	935.146	-2851.936	883.135	839.247	-2850.572	886.238	1023.821	-2934.184	894.636	736.390	-2935.121	913.210	1021.678	-2957.085	1302.027	731.364	-2962.738	1293.866	1048.926	-2976.153	641.260	1055.391	-2912.296	637.949	1036.685	-2921.338	543.738	1040.569	-2984.806	553.803	871.739	-2997.476	397.783	1009.598	-2968.513	372.845	1014.832	-2853.267	346.058	1012.202	-2851.339	401.752	991.685	-2769.362	390.645	993.154	-2771.305	333.793	901.854	-2555.494	382.448	935.337	-2557.845	404.328	970.209	-2561.217	380.365	895.146	-2563.665	223.664	919.859	-2574.840	178.587	993.437	-2567.909	245.166	679.171	-2995.187	689.780	678.018	-2942.390	671.263	698.528	-2968.611	590.673	692.729	-3026.787	607.959	862.445	-3061.084	424.875	741.795	-3084.825	415.727	729.900	-3023.297	299.704	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.734	-2913.213	10.285	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.350	-2958.445	74.044	0.000	0.000	0.000	971.271	-2613.534	354.534	896.007	-2623.878	334.254	963.359	-2961.558	307.922	786.155	-3122.108	353.325
370	1.84500	878.851	-3039.728	1243.879	887.483	-3087.449	1045.479	873.672	-2934.257	1322.184	877.759	-2875.665	1134.154	977.725	-3029.416	846.873	790.835	-3049.546	866.537	933.862	-2867.983	883.726	838.019	-2868.234	886.708	1023.736	-2949.413	894.906	735.684	-2952.898	913.189	1021.592	-2971.672	1302.364	731.457	-2981.701	1293.598	1049.014	-2995.421	642.427	1055.211	-2931.266	637.359	1036.671	-2941.376	543.533	1040.863	-3005.976	555.033	867.811	-3034.699	405.367	1009.727	-2996.361	373.946	1015.550	-2882.669	345.017	1009.424	-2874.970	398.799	992.049	-2797.037	387.586	997.342	-2802.144	333.863	903.234	-2581.812	373.555	936.688	-2583.563	395.495	971.661	-2588.040	371.654	897.259	-2595.023	214.916	921.470	-2607.862	170.449	995.289	-2599.756	237.031	679.144	-3010.248	688.565	677.962	-2957.222	670.610	698.885	-2982.306	589.586	693.179	-3040.908	606.395	862.175	-3069.644	420.572	740.696	-3091.945	411.238	729.482	-3029.472	297.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.535	-2913.533	11.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.256	-2959.963	74.024	0.000	0.000	0.000	972.392	-2641.215	347.422	897.043	-2652.010	327.459	962.282	-2989.118	309.010	784.470	-3129.481	348.137
371	1.85000	879.803	-3056.252	1244.086	889.445	-3104.061	1045.840	872.693	-2948.271	1321.972	876.675	-2892.378	1134.520	978.517	-3045.097	848.262	791.892	-3066.440	867.595	932.255	-2883.959	884.618	836.465	-2884.312	887.484	1023.292	-2964.325	895.418	735.206	-2970.429	913.198	1021.712	-2986.333	1303.183	731.723	-3000.693	1293.731	1049.290	-3014.458	644.128	1054.778	-2949.175	637.542	1036.918	-2962.773	543.717	1041.579	-3027.645	557.193	864.383	-3065.237	410.734	1009.717	-3023.892	375.603	1015.661	-2911.263	344.192	1008.896	-2901.877	397.590	992.178	-2824.397	384.576	995.357	-2827.255	329.676	904.339	-2608.297	363.826	937.816	-2609.486	385.890	972.858	-2614.864	362.340	899.017	-2627.070	205.697	923.343	-2641.526	161.791	997.064	-2631.575	228.275	679.317	-3025.470	687.560	677.612	-2972.096	670.801	699.075	-2995.347	589.293	693.657	-3054.358	604.882	0.000	0.000	0.000	739.846	-3099.058	406.629	729.539	-3035.064	294.405	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.280	-2913.840	12.045	0.000	0.000	0.000	0.000	0.000	0.000	899.362	-3058.865	8.956	0.000	0.000	0.000	0.000	0.000	0.000	891.950	-2960.575	73.867	0.000	0.000	0.000	973.350	-2668.919	339.818	898.024	-2680.244	320.061	960.650	-3015.587	310.324	795.332	-3132.663	338.307
372	1.85500	880.924	-3072.648	1244.878	891.514	-3120.565	1046.759	872.009	-2964.660	1322.435	875.582	-2908.759	1135.107	979.518	-3061.057	850.119	792.976	-3083.401	868.823	930.739	-2900.910	885.571	835.034	-2901.329	888.552	1023.240	-2979.301	895.943	734.882	-2989.098	913.585	1022.026	-3001.037	1304.332	732.110	-3019.705	1294.318	1049.340	-3033.169	646.312	1054.444	-2968.283	638.147	1037.193	-2984.637	544.684	1041.930	-3048.532	559.604	862.204	-3085.499	412.174	1009.461	-3050.930	377.858	1014.138	-2936.845	341.868	1011.399	-2933.175	398.660	992.497	-2851.796	381.600	995.673	-2855.696	326.809	905.182	-2634.884	353.351	938.600	-2635.375	375.515	973.815	-2641.808	352.447	900.870	-2659.639	195.823	925.288	-2675.802	152.732	998.931	-2664.195	219.445	679.666	-3040.692	686.577	677.473	-2986.919	671.343	699.157	-3007.749	589.256	694.241	-3067.172	603.257	0.000	0.000	0.000	739.071	-3105.921	402.650	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	771.113	-2987.207	216.052	896.175	-2914.138	12.996	844.254	-2883.534	32.031	824.184	-2898.427	18.158	899.301	-3059.081	8.834	872.492	-3107.065	3.321	803.362	-3049.496	-1.052	891.514	-2960.016	74.394	814.932	-2944.992	53.362	974.179	-2696.759	331.951	898.952	-2708.512	312.184	958.828	-3041.587	312.062	794.675	-3138.710	333.848
373	1.86000	882.066	-3089.057	1246.221	893.658	-3137.205	1048.255	871.208	-2981.217	1323.356	874.319	-2925.691	1136.279	980.842	-3077.191	852.442	794.049	-3100.415	870.117	929.237	-2916.863	886.929	833.535	-2917.932	889.537	1023.697	-2993.011	896.671	734.404	-3006.672	914.009	1022.400	-3015.652	1306.290	732.325	-3038.423	1295.437	1049.782	-3052.084	649.151	1054.037	-2987.203	639.170	1036.840	-3005.736	545.833	1042.496	-3069.801	562.866	862.019	-3091.896	407.977	1008.854	-3077.301	380.751	1013.197	-2961.695	340.897	1007.974	-2954.381	395.485	991.833	-2875.935	379.415	996.005	-2883.569	323.639	905.831	-2661.388	342.022	939.047	-2661.414	364.428	974.537	-2669.021	341.981	902.790	-2692.757	185.570	927.691	-2710.674	143.509	1000.540	-2696.578	210.028	680.087	-3055.998	685.606	677.720	-3001.459	672.082	699.199	-3019.766	589.406	694.980	-3079.649	601.619	0.000	0.000	0.000	738.751	-3112.903	398.826	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	771.456	-2990.783	215.102	896.049	-2914.449	13.859	844.383	-2883.855	33.083	824.100	-2898.780	19.166	899.285	-3059.280	8.744	872.527	-3107.238	2.996	803.339	-3049.605	-1.134	891.386	-2961.255	75.020	814.793	-2945.857	54.115	974.657	-2724.434	323.478	899.557	-2736.963	303.778	957.183	-3067.738	314.417	781.991	-3147.829	335.109
374	1.86500	883.266	-3105.407	1248.082	898.100	-3157.406	1051.329	870.530	-2997.781	1324.562	872.942	-2942.345	1137.644	982.619	-3094.494	855.351	795.151	-3117.488	871.481	927.838	-2933.267	888.387	832.125	-2935.081	890.730	1021.541	-3011.454	900.051	734.055	-3023.628	914.705	1022.485	-3029.504	1308.007	732.629	-3057.145	1296.982	1050.056	-3070.745	652.378	1053.415	-3006.018	640.642	1033.907	-3022.644	545.268	1040.865	-3087.248	564.964	861.944	-3098.863	404.301	1007.791	-3102.829	384.325	1013.148	-2989.621	340.775	1006.716	-2978.162	394.589	991.828	-2901.857	376.094	996.442	-2912.125	321.027	906.216	-2688.457	330.213	939.109	-2686.795	352.477	975.154	-2696.548	331.112	904.779	-2726.376	174.912	930.044	-2746.009	133.809	1001.351	-2727.806	199.696	680.700	-3070.436	684.773	677.732	-3015.851	673.072	699.278	-3031.435	589.798	695.687	-3091.708	600.128	0.000	0.000	0.000	739.078	-3116.446	396.506	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	772.097	-2994.355	215.572	896.002	-2914.804	14.818	856.183	-2879.313	28.324	823.983	-2899.138	20.215	899.304	-3059.389	8.665	872.587	-3107.361	2.771	803.319	-3049.731	-1.154	891.326	-2962.250	75.692	814.610	-2946.709	54.978	977.249	-2754.876	315.457	900.202	-2765.658	294.956	956.077	-3094.662	317.588	781.442	-3153.318	332.408
375	1.87000	884.416	-3121.765	1250.273	900.268	-3174.604	1054.114	870.104	-3013.984	1326.358	871.417	-2959.423	1139.242	984.590	-3112.554	858.673	795.857	-3134.510	872.859	926.581	-2949.682	890.148	830.700	-2951.661	892.191	1021.192	-3026.864	902.140	733.724	-3042.093	915.551	1022.649	-3043.551	1310.076	733.010	-3075.634	1298.985	1050.476	-3089.193	655.922	1052.596	-3024.512	642.490	1036.105	-3048.289	550.057	1040.849	-3107.305	568.787	862.446	-3110.588	402.589	1007.728	-3129.159	388.921	1013.096	-3017.557	341.365	1006.175	-3003.855	394.435	992.037	-2927.107	373.423	996.835	-2938.040	317.346	906.219	-2715.937	317.850	939.034	-2713.394	340.045	975.392	-2724.277	319.503	906.676	-2760.589	164.007	932.340	-2782.054	124.142	1002.507	-2760.238	189.489	681.230	-3084.662	684.130	677.801	-3029.818	674.078	699.540	-3042.839	590.359	696.531	-3103.458	599.049	0.000	0.000	0.000	739.191	-3122.243	394.545	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	772.120	-2997.427	216.250	895.807	-2915.044	15.964	855.797	-2879.784	29.747	823.783	-2899.456	21.226	899.251	-3059.523	8.634	872.635	-3107.516	2.603	803.255	-3049.803	-1.203	891.200	-2963.328	76.492	814.395	-2947.532	55.743	977.535	-2783.058	306.184	900.731	-2794.640	285.620	955.877	-3122.980	321.770	781.233	-3158.540	330.459
376	1.87500	885.598	-3138.141	1252.859	902.055	-3191.495	1057.132	869.698	-3030.160	1328.605	869.934	-2976.584	1141.187	986.496	-3130.963	862.236	792.122	-3145.038	871.532	925.512	-2966.326	892.000	829.273	-2970.697	893.631	1020.579	-3041.871	904.626	733.343	-3059.506	916.717	1022.508	-3057.148	1312.330	733.512	-3093.998	1301.507	1051.126	-3107.924	659.930	1051.877	-3043.277	644.862	1032.876	-3064.758	550.620	1041.068	-3127.489	573.098	866.379	-3103.154	402.927	1007.497	-3154.766	394.197	1012.916	-3045.101	342.319	1005.492	-3028.618	394.369	991.739	-2951.898	370.003	996.799	-2966.002	314.533	906.138	-2743.753	305.062	938.833	-2740.456	327.077	976.425	-2752.895	307.473	908.607	-2795.479	152.904	934.827	-2818.678	114.500	1003.877	-2793.569	179.479	682.786	-3100.320	684.493	677.993	-3043.687	675.415	699.629	-3054.200	591.456	697.269	-3114.937	598.384	0.000	0.000	0.000	740.590	-3130.692	392.942	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	772.267	-3000.362	217.597	895.630	-2915.372	17.378	856.055	-2880.191	31.193	823.606	-2899.906	22.649	899.177	-3059.660	8.650	872.642	-3107.648	2.401	803.194	-3049.855	-1.227	890.945	-2964.335	77.366	814.216	-2948.375	56.858	977.823	-2811.654	296.649	900.977	-2824.071	276.016	955.686	-3150.943	326.372	781.265	-3163.342	328.919
377	1.88000	886.687	-3154.449	1255.750	903.751	-3208.483	1060.675	869.220	-3046.514	1330.889	868.468	-2993.507	1143.229	988.078	-3149.309	865.869	792.960	-3162.902	873.416	924.487	-2983.191	894.355	828.277	-2988.713	895.933	1019.922	-3057.987	907.146	733.195	-3077.740	918.142	1022.496	-3071.133	1314.789	734.021	-3111.988	1304.294	1048.558	-3120.960	661.756	1049.610	-3059.173	646.512	1032.156	-3085.497	553.963	1041.209	-3147.547	577.697	862.151	-3115.927	398.661	1007.398	-3180.188	399.784	1012.480	-3071.848	343.288	1004.978	-3053.236	394.589	991.014	-2975.320	364.903	997.014	-2994.262	312.101	904.600	-2773.776	290.910	938.360	-2767.921	313.595	976.288	-2781.295	294.924	910.502	-2831.064	141.687	937.238	-2855.990	104.824	1005.236	-2827.534	169.513	683.610	-3114.361	684.875	676.949	-3058.068	677.740	689.976	-3069.185	596.624	697.633	-3126.440	598.416	0.000	0.000	0.000	740.654	-3136.830	392.675	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	772.316	-3003.059	219.531	895.542	-2916.008	19.227	856.191	-2880.758	33.107	823.529	-2900.411	24.351	899.175	-3059.822	8.612	872.709	-3107.847	2.262	803.189	-3049.921	-1.192	890.834	-2965.648	78.766	814.132	-2949.310	58.259	977.831	-2840.815	286.011	890.733	-2857.848	270.734	956.530	-3180.679	332.070	781.355	-3167.595	327.879
