NO_OF_FRAMES	385
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
232	1.15500	855.196	-108.062	1325.242	838.744	-139.692	1130.860	877.169	-11.134	1400.956	886.500	53.227	1218.740	952.281	-75.759	928.584	770.118	-77.296	945.623	909.273	74.953	984.449	816.801	84.594	981.001	997.517	-12.840	986.092	715.050	5.979	999.123	1004.148	-85.688	1373.517	731.192	-19.843	1379.347	1028.631	53.505	735.623	1030.785	112.066	765.231	1007.395	149.674	679.047	1012.228	87.735	655.892	856.203	207.173	511.916	978.960	190.712	488.796	978.640	278.144	374.312	975.624	320.067	408.930	959.827	368.450	343.766	962.987	325.500	308.241	869.161	497.770	204.859	905.887	507.810	218.484	937.369	495.780	193.667	843.391	422.704	67.136	861.248	394.496	28.145	940.883	431.277	71.526	672.755	-56.098	779.055	663.244	-4.654	755.860	690.125	-32.970	677.050	692.729	-89.097	698.688	0.000	0.000	0.000	729.802	-143.191	506.410	0.000	0.000	0.000	726.447	-91.185	373.304	751.841	-66.836	290.757	742.321	-125.020	274.950	857.043	-66.493	63.246	823.073	-26.103	73.000	786.563	-46.798	68.994	848.976	-207.859	61.508	821.961	-254.054	66.152	755.730	-194.700	51.896	852.580	-103.667	130.125	776.547	-82.627	110.465	937.968	440.858	200.022	862.992	422.627	194.443	924.210	184.778	413.172	775.187	-192.085	436.741
233	1.16000	854.698	-126.038	1327.115	838.427	-157.713	1133.100	876.635	-29.127	1402.364	886.302	35.121	1220.215	951.891	-93.788	930.025	770.067	-95.605	947.273	909.059	56.352	986.409	816.834	65.970	982.794	997.355	-31.501	987.979	715.139	-12.413	1000.614	1003.488	-103.930	1375.275	730.639	-37.692	1380.699	1028.489	36.790	738.244	1030.177	95.077	768.235	1007.196	133.238	682.197	1012.379	71.491	658.649	856.078	191.301	514.990	978.545	175.021	491.405	977.906	264.626	378.293	975.661	305.773	414.236	959.574	355.945	350.382	962.132	313.879	313.793	868.136	490.065	215.224	904.392	499.523	229.991	936.455	488.464	203.984	843.319	416.567	76.254	861.540	389.550	36.373	940.472	425.738	81.210	673.124	-74.724	780.744	662.882	-22.940	758.508	689.734	-49.450	679.045	693.160	-105.858	699.646	0.000	0.000	0.000	728.654	-158.924	505.697	0.000	0.000	0.000	725.276	-112.671	368.903	751.389	-92.618	285.383	742.384	-151.672	272.547	858.464	-104.723	59.311	824.370	-63.906	66.340	788.316	-83.888	63.282	850.421	-245.917	65.269	823.288	-291.766	72.280	757.171	-233.135	54.019	853.637	-137.943	127.822	777.837	-118.536	106.305	937.262	433.492	209.625	862.221	415.459	203.598	923.693	170.138	415.589	774.158	-209.494	437.567
234	1.16500	854.141	-143.817	1328.441	838.074	-175.693	1134.992	876.098	-47.126	1403.547	886.040	17.040	1221.487	951.774	-111.903	931.256	770.418	-113.638	948.153	909.053	37.863	988.047	816.807	47.435	984.211	997.425	-49.744	989.420	715.053	-30.848	1001.865	1002.919	-121.959	1376.762	730.213	-55.676	1381.721	1028.437	19.812	740.472	1029.627	78.009	770.782	1006.397	116.425	684.832	1012.490	54.825	660.995	855.710	174.559	517.467	978.098	158.818	493.490	977.281	250.961	382.050	975.898	290.841	419.305	959.401	343.168	357.176	961.146	302.285	319.190	867.285	482.195	225.724	903.903	491.602	240.641	935.740	480.483	214.707	843.013	410.531	85.655	861.136	383.975	45.556	939.936	419.491	90.999	673.409	-92.751	781.869	663.260	-40.563	760.553	689.276	-65.494	680.598	693.428	-122.175	700.261	0.000	0.000	0.000	727.469	-174.468	504.275	0.000	0.000	0.000	724.309	-134.081	364.582	751.017	-118.218	280.246	742.120	-177.864	270.464	860.192	-142.315	56.196	825.821	-100.867	60.760	789.890	-121.290	58.371	851.798	-282.961	70.528	824.521	-328.362	79.423	758.649	-270.835	57.136	854.537	-172.005	126.156	779.340	-153.480	102.454	936.414	425.559	219.359	861.423	407.713	213.020	922.877	155.176	417.513	773.089	-226.606	438.144
235	1.17000	853.567	-161.737	1329.647	837.816	-193.729	1136.478	875.578	-65.118	1404.431	885.643	-0.977	1222.453	951.586	-129.751	932.068	770.516	-131.992	948.955	908.866	19.409	989.473	816.694	28.910	985.476	997.307	-68.011	990.740	714.817	-49.164	1002.707	1002.320	-140.133	1378.161	729.603	-73.560	1382.624	1028.220	2.548	742.309	1029.016	60.631	772.697	1006.367	99.456	686.863	1012.420	37.811	662.766	855.594	157.231	519.166	977.563	142.176	495.053	976.404	237.011	385.521	975.847	275.746	424.146	959.081	330.187	363.938	960.126	290.600	324.662	866.524	473.805	236.505	903.088	482.850	251.562	934.866	472.005	225.421	842.312	404.482	94.999	860.306	378.247	54.670	939.096	412.580	100.916	673.880	-110.272	782.632	663.052	-57.883	762.314	688.622	-81.331	681.709	693.581	-138.313	700.485	0.000	0.000	0.000	726.194	-190.081	502.615	0.000	0.000	0.000	723.521	-155.540	360.516	750.948	-143.640	275.677	742.031	-203.707	268.771	861.617	-179.444	54.073	826.981	-137.836	56.043	791.217	-158.242	54.222	853.235	-319.174	76.178	825.802	-363.874	87.113	760.061	-307.655	60.822	855.412	-205.439	125.500	780.390	-188.007	99.948	935.082	416.792	228.999	860.691	399.235	222.447	922.522	140.008	418.981	772.124	-243.400	438.349
236	1.17500	852.901	-179.592	1330.637	837.324	-211.756	1137.608	874.972	-83.064	1405.175	885.262	-18.975	1223.187	951.509	-147.898	932.846	770.784	-149.730	949.068	908.629	1.124	990.621	816.528	10.540	986.353	997.105	-86.044	991.876	714.516	-67.402	1003.118	1001.920	-158.124	1379.004	729.143	-91.401	1383.201	1027.992	-15.108	743.540	1028.281	42.880	773.986	1006.164	81.896	688.092	1012.449	20.165	663.971	855.213	139.189	520.281	977.062	125.125	496.297	975.428	222.825	388.897	975.500	260.382	428.794	958.470	316.858	370.818	959.256	278.635	330.182	865.988	464.796	247.466	902.562	473.239	262.613	934.243	462.875	236.226	841.359	398.092	104.510	859.314	372.698	63.660	938.079	405.689	110.579	674.194	-127.474	783.024	663.138	-74.851	763.451	688.003	-97.041	682.383	693.374	-154.243	700.184	0.000	0.000	0.000	725.143	-205.541	500.685	0.000	0.000	0.000	723.246	-176.730	356.903	750.815	-168.542	271.953	741.791	-228.780	267.642	862.507	-215.556	53.136	828.204	-174.349	52.223	792.271	-194.630	50.914	854.635	-353.954	82.487	826.862	-398.093	95.404	761.380	-343.566	65.066	855.968	-238.393	125.325	781.316	-221.916	98.382	934.214	407.524	238.549	859.845	390.840	231.880	921.869	124.542	420.042	771.072	-260.178	438.180
237	1.18000	852.438	-197.542	1331.330	837.023	-229.726	1138.414	874.393	-101.094	1405.665	884.794	-36.925	1223.686	951.628	-166.005	933.374	770.916	-167.857	949.102	908.281	-17.005	991.282	816.285	-7.788	986.914	996.861	-104.093	992.858	714.118	-85.690	1003.346	1001.628	-176.091	1379.819	728.523	-109.147	1383.580	1027.741	-33.061	744.257	1027.578	24.926	774.682	1005.999	63.876	688.683	1011.973	2.022	664.602	854.891	120.697	520.979	976.428	107.966	497.166	974.751	208.513	392.206	974.799	244.789	433.324	957.750	303.169	377.316	958.362	266.366	335.583	865.380	454.915	258.692	901.806	462.655	273.834	933.694	453.066	247.158	840.277	391.599	114.279	858.126	367.061	72.656	937.169	398.697	120.479	674.306	-144.440	782.756	663.095	-91.554	764.082	687.302	-112.627	682.568	692.920	-170.055	699.533	0.000	0.000	0.000	724.124	-221.031	498.627	0.000	0.000	0.000	723.042	-197.495	354.258	751.059	-192.881	269.139	741.354	-253.079	267.000	863.390	-250.734	52.932	828.933	-209.751	49.226	793.089	-230.259	48.393	855.530	-387.493	89.164	827.952	-430.978	103.984	762.527	-378.454	69.784	856.261	-270.054	125.817	781.551	-255.340	97.393	933.705	397.837	247.914	859.292	381.267	241.150	921.324	108.808	420.772	770.139	-276.658	437.895
238	1.18500	851.782	-215.443	1331.726	836.476	-247.709	1138.727	873.690	-119.035	1405.929	884.284	-54.878	1223.948	951.618	-184.084	933.873	771.084	-185.862	948.878	907.912	-35.028	991.816	815.821	-25.982	987.112	996.607	-121.793	993.586	713.696	-103.990	1003.118	1001.138	-194.145	1380.102	727.881	-127.075	1383.740	1027.288	-51.449	744.400	1026.878	6.561	774.898	1005.708	45.349	688.649	1011.547	-16.313	664.773	854.308	101.360	521.170	975.787	90.380	497.728	973.935	193.855	395.520	974.026	228.516	437.888	956.731	288.888	383.734	957.479	253.499	340.835	864.745	444.272	269.966	901.422	451.777	285.095	933.054	442.688	258.023	839.133	384.459	123.989	856.861	361.021	81.735	936.148	391.793	129.918	674.266	-161.279	782.166	663.105	-108.131	764.135	686.648	-128.202	682.171	692.159	-185.887	698.368	0.000	0.000	0.000	723.111	-236.336	496.580	0.000	0.000	0.000	723.028	-217.603	352.143	751.348	-216.404	266.818	740.959	-276.733	266.956	863.950	-284.746	53.467	829.138	-244.235	47.060	793.599	-264.952	46.620	855.986	-419.724	96.167	828.598	-462.346	112.966	763.348	-412.111	75.040	856.053	-300.662	126.937	781.495	-287.517	97.311	933.262	387.470	257.240	858.597	370.681	250.429	920.740	92.722	421.272	769.168	-293.275	437.118
239	1.19000	851.334	-233.320	1331.841	836.360	-265.553	1138.780	873.100	-137.049	1406.018	883.777	-72.716	1224.045	951.787	-202.026	933.947	771.148	-203.996	948.430	907.466	-53.081	992.099	815.376	-43.997	987.074	996.269	-139.522	994.049	713.327	-122.095	1002.751	1000.648	-212.168	1380.232	727.368	-144.836	1383.514	1026.749	-69.984	744.067	1026.288	-11.963	774.501	1005.474	26.887	688.152	1010.732	-35.037	664.435	853.916	81.962	520.946	974.973	72.534	497.965	973.193	178.712	398.714	972.904	211.905	442.067	956.063	274.062	390.007	956.788	239.998	345.874	863.963	432.656	281.204	900.800	440.038	296.088	932.450	431.917	268.916	838.219	376.724	133.885	855.476	354.403	90.876	935.201	384.756	139.104	674.291	-178.128	780.900	663.338	-124.662	763.748	685.982	-143.864	681.348	691.117	-201.751	696.709	0.000	0.000	0.000	722.370	-251.444	494.508	0.000	0.000	0.000	723.529	-236.947	350.042	751.613	-239.274	264.842	740.469	-299.366	267.162	863.979	-317.379	54.540	829.183	-277.446	45.528	793.526	-298.412	45.682	856.574	-450.085	103.283	829.037	-492.143	122.033	764.026	-444.351	80.646	856.062	-330.164	128.763	781.286	-318.384	97.771	932.749	376.602	266.421	858.022	360.099	259.692	920.449	76.257	421.033	768.378	-309.964	436.178
240	1.19500	850.843	-251.186	1331.671	836.240	-283.415	1138.458	872.510	-154.941	1405.843	883.202	-90.551	1223.878	951.652	-219.911	933.885	771.146	-222.116	947.829	906.967	-70.904	991.982	814.752	-62.000	986.726	995.948	-157.021	994.336	712.936	-140.207	1002.122	1000.237	-229.998	1380.016	726.754	-162.756	1383.011	1026.076	-88.786	743.199	1025.829	-30.636	773.698	1005.250	7.873	687.124	1009.804	-53.938	663.627	853.324	62.160	520.396	974.177	54.327	497.848	972.561	163.066	401.876	971.846	195.094	446.258	955.158	258.593	395.977	956.183	225.925	350.800	863.245	420.670	292.388	900.107	427.859	307.375	931.602	420.640	279.615	837.272	368.187	143.784	854.412	347.025	100.198	934.017	376.311	149.006	673.997	-194.876	779.194	663.458	-141.125	762.718	683.815	-159.243	680.151	689.840	-217.722	694.668	0.000	0.000	0.000	721.787	-266.391	492.418	0.000	0.000	0.000	723.842	-255.920	348.144	751.758	-261.526	262.916	739.618	-321.243	267.367	863.627	-348.408	55.468	828.739	-309.072	44.509	793.297	-330.320	45.486	856.833	-478.945	110.075	830.228	-520.162	130.122	764.471	-474.785	86.530	855.858	-358.040	130.543	781.106	-347.926	98.844	932.251	365.061	275.724	857.484	348.635	268.635	920.226	59.387	420.647	767.905	-326.730	435.335
241	1.20000	850.275	-269.070	1331.174	836.017	-301.220	1137.827	871.959	-172.547	1405.575	882.688	-108.321	1223.409	951.690	-237.865	933.679	771.193	-240.185	947.041	906.499	-88.688	991.554	814.186	-79.895	986.147	995.650	-174.648	994.259	712.479	-158.407	1001.122	999.285	-248.016	1379.853	726.081	-180.686	1382.304	1025.332	-107.810	742.045	1025.410	-49.694	772.359	1004.889	-11.022	685.750	1008.805	-73.013	662.510	853.008	42.514	519.827	973.260	35.673	497.490	971.921	147.092	404.917	970.719	177.459	450.219	954.185	242.574	401.754	956.083	211.746	355.682	862.555	407.933	303.414	899.582	415.233	318.391	930.976	408.744	290.322	836.378	358.731	153.753	853.485	338.825	109.504	933.095	367.563	158.758	673.627	-211.645	777.060	663.636	-157.530	761.268	683.225	-175.000	678.300	688.427	-233.728	692.070	0.000	0.000	0.000	721.296	-281.442	490.417	0.000	0.000	0.000	723.518	-274.549	346.538	751.908	-283.339	261.146	739.298	-342.964	267.674	863.400	-377.684	56.427	828.197	-339.002	43.903	792.884	-360.294	45.834	857.192	-505.998	116.289	830.753	-546.498	137.976	764.623	-503.167	92.636	855.452	-384.263	132.082	780.810	-375.834	100.101	931.891	353.098	285.017	857.103	336.491	277.613	920.173	42.110	419.762	767.746	-343.579	434.572
242	1.20500	849.796	-286.909	1330.413	835.687	-319.021	1136.829	871.320	-190.436	1404.850	882.139	-126.007	1222.703	951.404	-255.631	933.193	771.171	-258.170	946.171	905.942	-106.351	990.879	813.618	-97.573	985.169	995.215	-192.196	993.945	712.131	-176.361	1000.080	999.201	-265.786	1378.824	725.297	-198.631	1381.286	1024.573	-126.912	740.575	1025.073	-68.627	770.742	1004.651	-30.185	684.136	1007.812	-92.372	660.943	852.473	22.506	518.788	972.185	16.652	496.724	971.506	130.588	407.722	969.581	159.580	454.044	953.216	226.080	407.462	955.403	196.506	360.464	861.922	394.579	314.205	898.759	401.475	329.299	930.322	396.037	300.983	835.752	348.681	163.580	852.744	329.888	118.807	932.399	358.312	168.183	672.920	-228.332	774.457	663.690	-173.816	759.354	682.649	-190.825	676.106	686.744	-249.763	689.075	0.000	0.000	0.000	720.686	-296.760	488.257	0.000	0.000	0.000	723.687	-293.162	344.729	751.822	-304.769	259.746	738.690	-364.142	267.930	863.238	-405.286	57.132	827.899	-367.084	43.570	792.643	-388.372	46.382	857.372	-531.460	121.529	831.122	-571.213	144.704	764.448	-529.370	98.127	855.284	-409.239	133.198	780.728	-402.041	101.187	931.560	340.459	294.220	856.660	323.751	286.518	920.697	24.199	418.348	767.927	-360.609	433.902
243	1.21000	849.311	-304.610	1329.262	835.420	-336.835	1135.544	870.550	-208.249	1403.898	881.501	-143.720	1221.783	951.454	-273.467	932.820	771.104	-276.100	945.182	905.445	-123.938	989.974	813.095	-115.120	984.049	995.137	-209.657	993.271	711.821	-194.139	998.756	998.606	-283.584	1377.967	724.460	-216.683	1380.043	1023.825	-145.971	738.879	1024.984	-87.579	768.838	1004.186	-49.441	682.071	1006.797	-111.672	659.163	851.963	2.310	517.459	971.102	-2.853	495.531	971.343	113.818	410.368	968.619	140.882	457.654	952.588	208.943	413.156	954.727	180.902	365.124	861.417	379.899	323.643	898.545	387.131	340.105	929.850	382.392	311.460	835.168	337.880	173.319	852.357	320.212	128.092	931.914	347.844	177.849	672.065	-245.048	771.445	663.716	-190.201	757.055	682.071	-206.599	673.567	684.909	-265.727	685.841	0.000	0.000	0.000	719.927	-312.419	485.839	0.000	0.000	0.000	723.710	-311.892	343.094	751.905	-325.776	258.469	738.177	-384.780	267.972	863.251	-431.191	57.814	828.032	-393.191	43.342	792.707	-414.250	46.930	857.280	-555.483	125.670	829.956	-594.412	150.595	764.178	-553.670	102.615	855.253	-432.882	134.184	780.781	-426.486	102.138	931.158	326.875	303.308	856.215	310.201	295.212	920.502	6.041	417.088	767.924	-377.838	433.571
244	1.21500	848.839	-322.325	1327.877	835.309	-354.554	1133.895	869.690	-226.137	1402.664	880.924	-161.375	1220.597	951.497	-291.167	932.144	771.069	-293.846	944.002	905.151	-141.490	988.566	812.677	-132.531	982.465	994.954	-227.101	992.344	711.603	-211.947	997.306	998.099	-301.261	1376.711	723.739	-234.817	1378.483	1023.152	-165.161	736.878	1025.031	-106.662	766.473	1003.742	-68.820	679.606	1006.012	-131.179	657.156	851.521	-18.297	515.810	969.935	-22.915	493.845	970.830	96.216	412.797	967.669	121.754	460.710	951.714	191.515	418.722	954.220	164.798	369.653	861.107	364.971	334.258	898.298	371.974	350.603	929.538	367.907	321.926	834.668	326.336	182.887	851.845	309.769	137.148	931.157	336.330	187.578	670.854	-261.664	768.183	663.594	-206.501	754.383	681.492	-222.474	670.734	682.981	-281.743	682.360	0.000	0.000	0.000	719.160	-328.385	483.261	0.000	0.000	0.000	723.539	-330.577	341.594	751.753	-346.100	257.430	738.042	-404.677	267.800	863.649	-455.147	58.501	828.587	-417.287	43.127	793.158	-438.062	47.045	856.681	-578.141	128.919	829.236	-616.395	154.355	763.646	-576.128	105.502	855.425	-455.516	134.977	781.198	-449.225	102.696	930.707	312.582	312.375	855.875	295.983	303.748	919.797	-12.640	415.261	767.863	-395.306	433.219
245	1.22000	848.483	-340.082	1326.225	835.167	-372.258	1131.940	868.931	-243.838	1401.189	880.383	-178.932	1219.166	951.226	-309.001	931.164	770.770	-311.588	942.771	905.018	-158.849	986.854	812.284	-149.765	980.701	994.868	-244.402	990.984	711.379	-229.203	995.620	997.368	-318.900	1375.479	722.871	-252.973	1376.711	1022.655	-184.490	734.682	1025.146	-125.703	763.811	1003.353	-88.352	676.983	1005.310	-150.751	654.809	850.854	-38.873	513.823	968.820	-43.265	491.665	970.285	78.124	414.817	966.813	102.023	463.783	951.127	173.237	424.083	953.674	147.976	374.013	860.692	349.152	344.557	897.926	355.730	360.997	928.897	352.484	332.216	834.456	314.107	192.250	851.572	298.699	146.248	930.964	324.256	197.095	669.374	-278.287	764.599	663.355	-222.965	751.283	680.884	-238.389	667.660	680.787	-297.665	678.442	0.000	0.000	0.000	718.351	-344.740	480.721	0.000	0.000	0.000	723.522	-349.171	340.280	752.045	-365.596	256.368	737.825	-423.922	267.272	864.290	-477.129	58.891	829.465	-439.331	42.758	793.819	-459.756	46.622	856.057	-599.254	130.779	827.966	-637.005	156.468	763.976	-596.998	106.187	855.619	-476.630	135.195	781.362	-470.138	102.612	930.257	297.277	321.261	855.565	280.991	312.020	918.802	-31.760	413.015	767.720	-412.988	432.603
246	1.22500	848.103	-357.732	1324.330	834.957	-390.004	1129.726	868.071	-261.763	1399.349	879.821	-196.595	1217.541	951.114	-326.517	930.021	770.628	-329.118	941.356	904.871	-176.151	984.819	811.864	-166.912	978.689	994.935	-261.843	989.376	711.122	-246.741	993.751	996.938	-336.408	1373.879	722.093	-271.060	1374.597	1022.178	-203.724	732.205	1025.296	-144.683	760.863	1002.903	-107.941	673.989	1004.699	-170.770	652.139	850.138	-59.850	511.318	967.678	-64.275	488.974	969.414	59.138	416.661	966.000	81.434	466.377	950.587	154.041	429.051	953.096	130.516	378.061	860.498	332.605	354.564	897.729	338.777	371.109	928.783	336.172	342.308	834.404	301.311	201.382	851.446	286.907	155.042	930.891	310.844	206.838	667.971	-295.177	760.764	662.867	-239.380	748.271	680.297	-254.268	664.274	678.689	-313.684	674.326	0.000	0.000	0.000	717.768	-361.825	478.501	0.000	0.000	0.000	723.522	-367.544	339.062	752.114	-384.378	255.208	738.017	-442.816	266.438	864.850	-497.169	58.862	830.473	-459.222	42.057	794.677	-479.442	45.599	854.951	-618.827	131.353	826.414	-656.203	156.943	763.423	-616.104	105.795	855.615	-496.032	134.888	781.441	-489.468	101.843	930.014	281.200	329.860	855.284	265.172	320.104	917.971	-51.313	410.379	767.621	-430.716	431.793
247	1.23000	847.821	-375.498	1322.116	834.803	-407.674	1127.070	867.319	-279.518	1397.443	879.248	-214.214	1215.648	951.099	-344.179	928.489	770.356	-346.482	939.795	904.904	-192.738	982.584	811.950	-183.388	976.802	994.992	-279.063	987.362	710.962	-263.799	991.718	996.589	-353.769	1372.026	721.307	-289.159	1372.290	1021.764	-223.072	729.535	1025.589	-163.748	757.577	1002.522	-127.726	670.489	1004.196	-190.689	649.280	849.343	-80.838	508.343	966.522	-85.620	485.821	968.607	39.574	417.800	965.069	60.369	468.277	949.490	133.950	433.372	952.715	112.303	381.734	860.294	315.105	364.294	897.577	320.858	380.992	928.682	318.778	352.255	834.442	287.609	210.260	851.813	274.574	163.576	931.098	297.279	216.065	666.213	-312.100	756.536	662.151	-256.051	744.902	679.522	-270.305	660.730	676.409	-329.742	669.915	0.000	0.000	0.000	717.366	-379.717	476.704	0.000	0.000	0.000	723.472	-385.722	337.778	752.244	-402.411	253.889	738.082	-460.960	265.218	865.454	-514.826	58.049	831.305	-477.185	40.621	795.271	-497.222	43.885	854.083	-636.840	130.282	825.052	-673.913	155.947	762.806	-633.617	104.241	855.638	-513.952	133.799	781.693	-507.121	100.433	930.335	264.800	338.325	854.977	248.395	327.737	917.101	-71.229	407.311	767.426	-448.540	430.854
248	1.23500	847.275	-393.168	1319.760	836.761	-424.123	1124.629	866.459	-297.296	1395.201	878.605	-231.666	1213.576	951.011	-361.854	926.825	770.033	-363.664	938.119	905.018	-209.782	979.939	811.866	-200.290	974.263	994.941	-296.289	985.058	710.721	-280.566	989.379	996.234	-371.159	1369.806	720.612	-307.387	1369.675	1021.449	-242.514	726.659	1025.861	-182.903	753.988	1002.093	-147.758	666.807	1003.539	-210.997	646.124	848.498	-102.336	505.016	965.824	-107.259	482.317	968.228	19.356	418.416	964.376	38.367	469.878	948.934	113.165	437.060	952.162	93.092	384.862	860.638	297.194	373.857	897.261	301.907	390.517	928.535	300.667	361.855	834.838	273.559	218.814	852.328	261.463	171.855	931.124	282.673	225.630	664.497	-329.257	752.307	661.585	-272.858	741.287	678.792	-286.498	656.919	674.492	-346.025	665.356	0.000	0.000	0.000	717.328	-398.068	475.167	0.000	0.000	0.000	723.234	-403.563	336.390	751.909	-419.871	252.470	738.018	-478.236	263.332	865.512	-531.317	56.036	831.649	-493.314	38.687	795.627	-513.207	41.691	853.850	-652.982	128.292	824.283	-690.376	153.520	762.247	-649.454	101.721	855.535	-530.258	131.817	781.715	-523.225	98.268	930.037	246.785	346.301	854.914	231.056	334.742	916.344	-91.665	403.912	767.453	-466.335	429.591
