NO_OF_FRAMES	278
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
160	0.79500	906.053	-96.800	1305.936	921.081	-128.501	1112.277	877.663	3.342	1381.226	858.362	67.278	1198.466	985.386	-61.719	921.259	801.379	-73.427	906.467	927.081	91.648	968.486	835.957	89.239	960.030	1019.707	16.767	981.593	739.460	-6.226	955.263	1029.876	-11.928	1362.413	754.490	-74.439	1354.062	1059.474	-53.246	754.841	1063.248	3.413	721.797	1034.391	-47.305	643.995	1041.644	-101.061	682.525	884.287	-149.283	520.356	1004.297	-163.869	509.474	1010.920	-123.874	371.813	1009.022	-72.971	393.761	995.032	-45.193	316.670	996.157	-96.782	295.084	907.593	33.821	108.567	941.244	54.388	117.318	976.291	29.971	112.739	902.849	-110.974	63.294	926.459	-164.439	59.653	998.937	-99.902	74.255	701.619	64.998	723.483	696.069	115.756	751.380	717.922	159.066	678.040	720.159	106.931	647.661	880.564	246.289	496.444	755.338	228.425	481.294	766.487	308.366	357.319	0.000	0.000	0.000	899.381	530.378	182.335	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.596	462.796	189.468	0.000	0.000	0.000	976.452	-12.388	153.514	900.101	-35.806	156.333	955.434	-208.168	444.164	803.418	230.498	394.105
161	0.80000	906.634	-119.221	1308.181	921.297	-151.329	1115.445	877.724	-19.030	1383.031	857.410	44.364	1200.218	984.860	-85.518	923.972	801.294	-96.722	908.554	926.517	67.548	970.831	835.729	65.259	962.107	1019.434	-6.856	984.318	739.314	-30.240	957.197	1029.824	-33.943	1364.061	755.005	-97.416	1356.420	1058.181	-77.892	757.379	1063.503	-20.972	724.898	1034.025	-70.293	646.376	1039.875	-124.607	684.423	884.625	-170.948	520.437	1004.101	-186.321	510.103	1010.487	-153.820	369.084	1009.758	-101.625	387.453	994.865	-78.867	309.058	995.271	-131.694	290.862	906.064	-13.432	96.031	938.555	7.798	103.896	973.995	-16.360	100.542	900.868	-161.034	61.654	924.946	-214.447	61.241	997.182	-148.517	70.535	701.353	43.400	725.753	695.713	93.510	754.863	718.157	138.407	682.563	720.008	86.986	650.935	880.090	229.002	502.536	755.627	209.863	485.487	766.724	292.903	363.598	0.000	0.000	0.000	899.933	518.644	195.621	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.692	451.168	199.002	0.000	0.000	0.000	974.136	-56.391	144.091	898.276	-79.111	149.047	955.495	-232.702	446.562	804.162	214.055	398.664
162	0.80500	907.017	-141.693	1310.159	921.447	-174.341	1118.287	877.569	-41.693	1384.518	856.749	21.238	1201.567	984.569	-109.010	926.096	801.208	-119.863	910.135	926.172	43.660	972.853	835.356	41.465	964.053	1018.542	-30.277	986.415	739.316	-53.944	959.134	1029.515	-56.024	1365.487	755.553	-120.298	1358.449	1056.660	-102.008	759.098	1063.487	-44.869	727.561	1033.867	-92.249	648.029	1038.166	-147.083	685.393	884.378	-192.171	520.023	1004.208	-208.394	509.825	1009.668	-183.571	366.080	1009.825	-130.171	381.190	994.181	-112.425	301.566	994.323	-166.234	286.855	902.929	-60.870	86.154	935.501	-39.083	91.750	971.108	-63.532	89.501	898.861	-210.715	61.141	923.363	-263.768	64.029	995.370	-196.865	68.349	701.125	21.621	727.843	695.481	71.271	757.948	718.210	117.446	686.687	719.871	66.710	653.963	879.642	210.885	507.759	755.953	190.235	488.841	767.106	276.770	369.218	0.000	0.000	0.000	900.134	509.004	208.638	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.987	441.324	210.346	0.000	0.000	0.000	972.125	-100.273	135.578	896.808	-123.106	142.830	955.211	-256.544	448.253	805.237	196.899	402.564
163	0.81000	907.544	-164.097	1311.894	921.542	-196.989	1120.666	877.611	-63.932	1385.773	856.064	-1.690	1202.926	984.079	-132.407	927.737	801.181	-142.787	911.352	925.917	19.860	974.608	835.135	17.783	965.780	1018.137	-53.435	988.247	739.091	-77.297	960.489	1029.433	-78.287	1366.755	755.869	-143.191	1360.244	1055.119	-125.489	760.329	1063.597	-67.981	729.751	1033.971	-113.610	649.159	1036.478	-169.197	685.651	885.234	-213.135	518.803	1004.265	-230.087	508.933	1009.479	-212.788	363.279	1010.127	-158.622	375.127	993.291	-145.687	294.687	993.344	-200.373	283.109	900.786	-108.406	76.176	933.377	-85.993	80.228	968.681	-110.143	79.622	897.100	-259.571	61.733	922.330	-312.373	68.361	993.645	-244.654	67.526	700.877	-0.179	729.705	695.643	49.005	760.463	718.552	96.123	690.145	719.860	46.001	656.562	879.323	191.884	512.405	756.494	169.746	491.399	767.821	260.012	374.245	0.000	0.000	0.000	899.493	499.927	221.993	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.446	432.258	222.848	0.000	0.000	0.000	970.016	-144.085	128.134	895.284	-166.839	137.446	955.372	-279.819	449.459	806.650	179.186	405.823
164	0.81500	907.903	-186.622	1313.343	921.529	-219.174	1122.512	877.545	-86.430	1386.796	855.588	-24.650	1203.981	983.694	-156.030	929.225	801.024	-165.729	912.084	925.826	-3.696	976.057	834.947	-5.824	967.339	1017.902	-76.758	989.577	738.838	-100.451	961.768	1029.469	-100.317	1367.841	755.844	-166.170	1361.816	1053.767	-148.284	761.011	1063.401	-90.460	731.369	1034.403	-134.332	649.721	1035.576	-190.637	685.414	886.869	-233.400	516.528	1004.390	-251.445	507.527	1009.429	-241.565	360.347	1009.784	-187.104	369.102	992.175	-178.766	288.055	992.483	-234.080	279.762	897.840	-155.688	68.617	930.601	-133.088	70.787	966.237	-157.269	71.029	895.584	-307.687	63.294	920.691	-359.918	73.585	991.720	-291.575	68.353	700.799	-22.114	731.308	695.622	26.764	762.517	718.729	74.614	692.863	719.856	24.812	658.635	879.050	172.057	516.313	757.271	148.660	493.165	768.758	242.761	378.775	0.000	0.000	0.000	898.306	490.875	236.116	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.492	422.404	235.535	0.000	0.000	0.000	968.010	-187.733	121.750	893.102	-210.288	133.351	955.220	-302.466	450.353	807.981	161.035	408.645
165	0.82000	908.039	-209.166	1314.552	921.506	-241.704	1124.277	877.420	-108.853	1387.702	855.126	-47.507	1204.911	983.239	-179.435	929.827	800.890	-188.617	912.525	925.837	-27.200	977.235	834.785	-29.251	968.875	1018.135	-100.260	990.414	738.465	-123.256	962.765	1029.716	-122.646	1368.690	755.924	-189.006	1363.165	1052.478	-170.704	761.235	1063.016	-112.612	732.580	1034.638	-155.165	649.849	1034.754	-211.787	684.786	889.866	-252.722	513.656	1004.698	-272.525	505.620	1009.131	-269.850	357.520	1008.813	-214.924	363.199	990.680	-211.461	281.817	991.708	-267.081	276.699	895.200	-202.941	61.546	928.461	-179.752	62.002	963.665	-203.819	63.669	893.470	-354.748	66.361	918.848	-405.982	79.730	990.055	-337.749	69.980	700.760	-44.213	732.615	695.645	4.449	764.123	718.885	52.663	694.868	719.916	3.096	660.284	879.024	151.373	519.540	758.061	127.151	494.495	769.918	225.109	383.069	0.000	0.000	0.000	896.632	480.939	250.721	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.507	411.974	248.714	0.000	0.000	0.000	966.208	-230.960	116.295	891.317	-253.012	129.915	955.135	-324.392	450.650	809.491	142.501	410.920
166	0.82500	908.400	-231.731	1315.551	921.384	-264.332	1125.507	877.283	-131.282	1388.400	854.858	-70.403	1205.672	982.577	-202.741	930.289	800.613	-211.426	912.810	925.856	-50.575	978.241	834.773	-52.582	970.037	1018.070	-123.797	990.771	738.217	-145.894	963.327	1029.639	-144.977	1369.376	756.100	-211.804	1364.262	1051.110	-192.658	761.112	1062.626	-134.407	733.304	1035.018	-175.607	649.707	1034.724	-232.794	683.828	890.692	-272.361	510.421	1004.826	-293.477	503.264	1008.921	-297.467	354.870	1007.661	-242.423	357.425	989.139	-243.755	276.004	991.250	-299.360	273.975	893.154	-249.267	55.991	926.421	-226.146	54.812	962.003	-249.786	57.788	891.620	-400.623	70.448	917.082	-450.757	87.191	987.942	-383.545	72.366	700.786	-66.587	733.443	695.697	-17.927	765.172	719.281	30.418	695.889	720.074	-19.142	661.347	879.124	129.728	522.073	758.991	105.330	495.373	771.209	207.003	387.041	0.000	0.000	0.000	894.744	469.867	265.874	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.329	401.185	262.380	0.000	0.000	0.000	964.674	-273.947	111.890	890.155	-294.218	127.372	955.212	-345.753	450.652	811.032	123.625	412.841
167	0.83000	908.592	-254.207	1316.466	921.429	-286.892	1126.545	877.258	-153.882	1389.104	854.721	-93.167	1206.305	981.785	-225.598	930.276	800.232	-234.361	912.781	926.177	-73.783	978.869	834.974	-75.805	970.894	1018.191	-147.298	990.879	737.990	-168.231	963.941	1029.718	-167.217	1370.064	755.992	-234.712	1365.117	1050.134	-214.755	760.588	1062.174	-156.122	733.627	1035.278	-196.288	649.246	1034.933	-253.892	682.603	891.075	-291.557	506.728	1004.942	-314.070	500.444	1008.426	-324.154	352.198	1006.341	-269.137	352.091	988.371	-275.175	270.805	990.887	-331.020	271.755	891.409	-294.841	51.822	924.626	-271.863	48.878	960.185	-295.397	52.902	889.803	-444.917	75.858	915.514	-493.980	95.276	985.916	-428.085	75.732	701.141	-89.157	734.059	696.028	-40.381	765.691	719.640	7.867	696.236	720.307	-41.832	661.881	879.418	107.036	523.688	759.802	83.225	495.929	772.405	188.396	390.767	0.000	0.000	0.000	893.223	457.346	281.317	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.969	388.688	275.467	0.000	0.000	0.000	963.262	-316.138	108.468	889.044	-334.410	124.909	955.222	-366.675	450.180	813.216	104.407	414.212
168	0.83500	908.829	-276.761	1317.072	921.286	-309.543	1127.085	877.203	-176.457	1389.582	854.605	-116.013	1206.714	981.171	-248.314	929.842	799.825	-257.233	912.632	926.504	-96.921	979.197	835.149	-98.849	971.474	1018.559	-170.712	990.618	737.874	-190.517	964.403	1029.986	-189.675	1370.368	755.868	-257.637	1365.662	1049.700	-236.669	759.717	1061.886	-177.797	733.591	1035.383	-216.819	648.501	1035.498	-274.820	680.980	890.690	-310.367	502.288	1005.362	-334.004	497.399	1008.636	-350.092	349.906	1004.453	-295.275	346.869	987.099	-305.890	266.031	990.769	-361.418	269.968	889.878	-339.377	48.978	923.272	-316.861	44.310	958.865	-340.295	49.198	887.764	-487.644	82.430	913.540	-535.572	104.497	983.738	-471.713	79.705	701.665	-111.965	734.481	696.421	-63.087	765.772	719.739	-15.100	695.976	720.682	-64.900	661.877	879.949	83.669	524.419	761.044	60.988	496.114	773.377	169.199	394.363	0.000	0.000	0.000	891.846	443.448	296.711	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.403	375.169	288.548	0.000	0.000	0.000	962.018	-357.674	106.001	887.931	-374.365	124.169	955.287	-387.178	449.155	814.724	84.876	415.396
169	0.84000	908.815	-299.312	1317.440	921.234	-332.108	1127.345	877.122	-199.207	1389.903	854.633	-138.823	1206.895	980.450	-271.688	929.619	799.321	-280.147	912.348	926.893	-119.967	979.167	835.405	-121.804	971.782	1018.803	-194.294	990.116	737.849	-212.845	964.468	1029.216	-212.019	1371.181	755.827	-280.573	1365.963	1049.746	-258.867	758.255	1061.404	-199.521	733.164	1035.561	-237.342	647.371	1036.179	-295.809	678.827	888.360	-329.276	498.175	1005.278	-353.569	493.969	1008.570	-375.005	347.765	1003.283	-320.382	342.223	985.502	-335.911	261.952	990.853	-390.781	268.523	888.776	-382.640	47.235	922.210	-360.740	40.911	957.683	-383.937	46.887	885.388	-528.488	90.067	911.298	-575.171	114.546	982.074	-513.757	85.015	702.357	-134.927	734.297	696.847	-85.950	765.471	719.763	-38.201	695.321	721.204	-88.202	661.572	880.456	59.516	524.425	761.595	38.419	496.456	774.165	149.481	397.921	0.000	0.000	0.000	891.031	428.076	312.075	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.520	360.277	301.402	0.000	0.000	0.000	961.223	-397.937	104.715	887.072	-413.330	124.337	955.482	-407.472	447.674	815.605	64.825	416.380
170	0.84500	908.772	-321.963	1317.573	921.220	-354.665	1127.174	877.170	-221.829	1390.003	854.649	-161.483	1206.836	979.964	-294.539	928.672	798.811	-303.028	912.004	927.486	-143.871	978.705	835.901	-144.970	971.265	1019.258	-217.598	989.428	737.874	-235.096	964.460	1029.915	-234.852	1370.588	755.834	-303.435	1365.975	1049.758	-280.921	756.467	1060.986	-220.954	732.299	1035.678	-257.732	645.797	1036.893	-316.673	676.457	886.381	-348.373	493.571	1005.113	-372.426	490.287	1008.609	-399.326	345.836	1002.087	-345.200	337.723	984.323	-364.568	258.173	990.861	-419.248	267.511	888.264	-424.545	46.378	922.001	-403.232	38.422	956.802	-426.420	45.539	883.278	-567.294	98.108	909.160	-612.852	125.043	981.156	-553.673	90.724	703.106	-158.027	733.952	697.398	-108.858	764.735	719.810	-61.463	694.175	721.744	-111.699	660.827	881.037	34.901	523.961	762.761	15.772	496.454	774.631	129.306	401.300	0.000	0.000	0.000	890.276	411.584	327.162	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.518	344.187	314.021	0.000	0.000	0.000	960.413	-437.059	104.197	886.261	-450.813	125.589	955.492	-427.767	445.541	815.837	44.114	416.938
171	0.85000	908.803	-344.474	1317.433	921.117	-377.230	1126.774	877.136	-244.592	1389.841	854.643	-184.170	1206.523	979.516	-317.463	927.751	798.141	-325.956	911.651	927.914	-166.761	978.130	836.236	-167.673	970.901	1019.477	-240.938	988.478	737.855	-257.209	964.431	1029.812	-257.531	1370.248	755.782	-326.429	1365.560	1050.023	-302.785	754.121	1060.675	-242.409	730.935	1035.849	-278.013	643.947	1037.757	-337.429	673.583	886.641	-365.747	488.669	1004.976	-390.849	486.573	1008.478	-423.124	344.003	1000.934	-369.613	333.362	983.412	-392.719	255.055	990.919	-446.755	266.814	887.793	-464.621	46.104	921.359	-444.130	37.269	955.875	-467.626	45.222	881.066	-604.056	106.375	906.912	-648.148	135.774	978.433	-592.637	97.794	703.880	-181.170	733.302	697.919	-131.875	763.755	719.973	-84.851	692.800	722.130	-135.369	659.812	881.626	9.988	523.199	763.538	-7.246	496.382	774.913	108.783	404.695	0.000	0.000	0.000	890.059	393.834	341.847	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.854	327.119	326.188	0.000	0.000	0.000	959.851	-474.289	104.967	885.467	-486.331	127.268	955.723	-447.855	443.115	815.837	22.757	417.074
172	0.85500	908.721	-367.033	1316.837	920.995	-399.702	1126.003	877.066	-267.475	1389.385	854.745	-206.753	1206.040	978.811	-340.256	926.788	797.560	-348.731	911.216	928.366	-189.512	977.150	836.591	-190.219	970.259	1019.753	-264.100	987.317	737.967	-279.435	964.097	1029.955	-280.512	1369.546	755.786	-349.275	1364.976	1050.497	-324.679	751.292	1060.408	-263.600	729.147	1036.030	-298.449	641.552	1038.460	-358.377	670.231	885.932	-383.870	483.795	1005.051	-408.965	482.708	1008.651	-446.220	342.397	1000.129	-393.579	329.562	982.361	-420.399	252.251	990.973	-473.679	266.322	886.972	-502.857	47.099	920.959	-482.953	36.702	955.178	-506.311	45.897	878.884	-638.525	114.581	904.836	-681.407	146.106	976.570	-628.679	104.729	704.501	-204.348	732.295	698.471	-154.891	762.376	720.315	-108.359	691.025	722.633	-159.083	658.474	882.063	-14.913	522.162	764.361	-30.531	496.164	775.046	87.877	408.032	0.000	0.000	0.000	890.017	375.063	356.327	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.489	309.307	338.046	0.000	0.000	0.000	959.084	-509.590	105.927	885.138	-521.353	129.750	955.795	-467.949	440.647	815.435	0.802	416.709
173	0.86000	908.438	-389.665	1316.009	920.806	-422.258	1124.923	877.113	-290.349	1388.647	854.822	-229.291	1205.314	978.267	-363.181	925.580	797.050	-371.453	910.732	928.693	-212.022	976.032	836.920	-212.493	969.056	1019.810	-286.884	986.069	738.000	-301.818	963.503	1029.856	-303.546	1368.523	755.750	-371.988	1363.965	1051.269	-346.411	748.208	1060.122	-284.921	727.014	1036.164	-318.776	638.826	1039.408	-378.910	666.592	885.012	-402.085	478.930	1004.912	-427.123	478.908	1008.626	-469.836	340.943	999.114	-417.588	325.555	981.854	-447.426	250.094	990.784	-500.352	266.190	886.415	-538.527	47.888	920.619	-519.547	36.668	954.437	-542.590	46.888	877.084	-670.925	121.869	902.824	-712.505	155.414	974.881	-662.449	111.123	704.925	-227.608	731.019	699.066	-177.894	760.746	720.640	-131.792	689.076	723.048	-182.784	656.825	882.412	-40.108	520.786	765.183	-54.103	495.479	775.045	66.604	411.340	0.000	0.000	0.000	890.278	355.099	370.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.191	290.328	349.404	0.000	0.000	0.000	958.417	-543.160	107.609	884.449	-553.495	131.991	955.384	-488.123	438.411	815.087	-21.648	415.930
174	0.86500	908.150	-412.266	1314.771	920.518	-444.838	1123.465	877.157	-313.001	1387.696	855.020	-251.872	1204.253	977.643	-385.556	924.409	796.584	-394.206	909.968	929.119	-234.396	974.638	837.325	-234.887	967.734	1019.862	-309.805	984.653	738.230	-324.029	962.913	1029.814	-326.497	1367.733	755.699	-394.663	1362.804	1052.104	-368.112	744.652	1060.184	-306.104	724.562	1036.618	-338.590	635.811	1040.425	-399.408	662.578	884.357	-420.208	474.072	1005.676	-445.873	475.002	1008.457	-493.581	340.046	998.584	-441.567	323.438	981.512	-474.134	248.427	990.442	-526.482	266.127	885.773	-571.662	49.197	919.629	-553.603	37.053	953.677	-576.457	47.929	876.301	-701.155	127.836	901.213	-741.707	163.048	973.330	-694.044	116.770	705.118	-250.714	729.320	699.459	-200.977	758.921	721.051	-155.265	686.947	723.376	-206.399	654.928	882.659	-65.511	518.867	766.152	-77.954	494.524	774.818	44.904	414.642	0.000	0.000	0.000	890.530	334.055	383.523	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.081	270.453	360.362	0.000	0.000	0.000	957.863	-574.358	109.215	883.845	-583.502	134.278	954.938	-508.543	436.605	814.817	-44.489	414.570
175	0.87000	907.948	-434.801	1313.285	920.180	-467.291	1121.687	877.198	-335.604	1386.383	855.190	-274.362	1203.038	977.104	-408.180	923.038	796.039	-416.943	909.180	929.158	-256.726	972.991	837.446	-257.157	966.119	1019.949	-332.149	983.108	737.928	-346.405	961.877	1029.945	-349.586	1366.269	755.740	-417.252	1361.402	1052.921	-389.848	740.795	1060.228	-327.523	721.845	1037.314	-358.578	632.522	1041.502	-419.548	658.314	884.072	-438.084	469.044	1006.330	-464.920	471.118	1008.107	-517.135	339.400	998.716	-465.615	321.307	981.570	-500.097	247.166	990.306	-551.752	266.456	884.954	-602.172	50.319	918.775	-584.759	37.353	952.626	-607.686	48.845	874.192	-729.355	133.165	899.777	-768.969	169.101	971.999	-723.372	120.509	705.039	-273.932	727.479	699.865	-223.912	756.843	721.558	-178.748	684.607	723.613	-229.988	652.910	883.159	-91.275	516.367	766.959	-102.307	492.987	774.394	22.610	417.793	0.000	0.000	0.000	891.082	312.007	396.341	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.118	249.625	370.900	0.000	0.000	0.000	957.238	-603.648	110.306	883.356	-611.764	135.513	954.478	-529.596	434.969	814.217	-67.774	412.913
176	0.87500	907.638	-457.319	1311.480	920.009	-489.865	1119.636	877.318	-358.311	1384.769	855.356	-296.733	1201.516	976.613	-430.471	922.118	795.602	-439.557	908.205	929.175	-278.521	970.817	837.415	-279.219	964.392	1019.625	-354.205	981.422	737.715	-368.607	960.851	1029.998	-372.790	1364.502	755.575	-439.697	1359.723	1053.862	-411.514	736.860	1060.721	-348.620	719.007	1038.095	-378.498	628.999	1042.625	-440.018	653.727	883.973	-456.642	464.034	1006.762	-484.975	467.604	1007.732	-540.847	338.751	999.047	-489.736	319.658	981.874	-525.307	246.228	989.775	-576.745	266.632	884.386	-630.374	50.186	917.673	-613.156	37.707	951.712	-635.923	48.940	873.835	-755.304	135.959	898.638	-794.562	172.657	970.859	-750.442	122.901	704.749	-297.105	725.492	699.920	-246.854	754.227	721.825	-202.222	682.108	723.666	-253.616	650.648	883.519	-117.281	512.996	767.706	-127.146	490.778	773.971	-0.426	420.660	0.000	0.000	0.000	891.603	288.808	408.529	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.097	227.681	380.791	0.000	0.000	0.000	956.785	-630.842	110.886	882.805	-637.893	136.288	954.162	-550.917	433.779	813.665	-91.587	410.613
177	0.88000	907.230	-480.065	1309.404	919.664	-512.303	1117.241	877.363	-380.982	1382.985	855.500	-319.165	1199.847	976.440	-452.799	920.969	795.152	-462.199	907.033	929.404	-300.527	968.795	837.379	-301.336	962.262	1019.500	-376.133	979.643	737.588	-390.937	959.203	1030.199	-396.019	1362.481	755.472	-462.127	1357.786	1054.617	-433.266	732.462	1061.302	-369.919	715.926	1039.115	-398.374	625.227	1044.039	-460.375	649.000	884.291	-475.665	459.303	1007.385	-506.329	465.044	1007.389	-564.336	338.166	999.525	-513.454	318.384	982.373	-549.508	245.326	989.299	-600.890	266.342	883.201	-655.598	51.869	917.403	-638.523	36.421	951.101	-661.395	48.127	872.835	-779.257	137.241	897.779	-818.094	174.319	969.862	-775.147	123.292	704.349	-320.367	723.208	699.808	-269.948	751.660	722.002	-225.769	679.332	723.576	-277.372	648.160	884.034	-143.606	509.017	768.206	-152.568	487.953	773.429	-24.366	423.213	0.000	0.000	0.000	891.938	264.799	419.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.118	204.495	390.220	0.000	0.000	0.000	956.404	-655.396	110.455	882.480	-661.689	136.133	953.601	-572.643	432.974	813.247	-115.780	407.952
