NO_OF_FRAMES	397
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
220	1.09500	943.005	257.286	1251.735	943.824	223.985	1050.639	933.129	359.703	1331.197	909.123	425.527	1150.840	1021.279	302.705	873.726	833.597	278.045	853.232	948.658	462.413	909.458	853.946	457.789	890.413	1047.892	388.299	931.877	764.929	356.176	896.956	1083.839	326.291	1302.784	792.752	292.638	1309.157	1098.661	323.903	695.625	1097.523	386.374	675.518	1073.253	350.938	588.055	1082.722	291.163	614.925	920.828	255.200	445.951	1042.289	225.618	435.159	1036.314	242.084	295.168	1046.231	295.029	307.866	1025.569	313.585	229.552	1015.658	259.634	216.979	915.723	375.105	21.798	951.370	393.681	22.020	984.137	366.496	18.737	891.619	213.645	19.630	914.687	166.349	18.904	992.019	227.726	15.469	741.199	347.122	655.596	732.554	403.925	656.272	752.033	409.706	571.595	755.737	349.621	567.993	918.934	391.586	385.093	783.597	382.631	377.473	793.243	497.864	348.285	786.801	488.497	405.824	811.596	572.497	422.888	801.446	583.536	362.906	909.389	788.661	419.560	875.983	773.156	458.434	839.394	778.208	439.700	897.204	807.448	279.771	869.152	807.264	232.874	804.375	811.804	294.498	905.095	727.322	379.691	829.220	743.539	399.866	983.891	328.642	66.854	908.654	318.102	83.758	984.487	185.527	382.985	831.867	410.522	313.328
221	1.10000	942.231	239.143	1248.604	942.242	207.011	1046.441	933.490	341.009	1330.203	910.062	408.561	1149.706	1022.345	286.184	872.084	833.414	262.712	849.919	947.713	445.665	908.200	853.157	442.029	887.884	1047.806	372.529	930.336	764.754	341.631	894.917	1084.226	306.372	1300.543	792.829	275.347	1306.840	1099.315	309.135	693.035	1097.015	371.545	673.274	1073.371	336.108	585.438	1083.045	276.205	612.178	919.435	236.964	447.366	1041.263	210.730	433.839	1035.968	233.380	292.180	1046.421	285.951	306.157	1026.018	306.951	228.664	1015.170	253.385	214.486	915.719	374.988	22.049	951.362	393.537	22.385	984.067	366.331	19.028	891.554	213.488	19.134	914.165	166.431	17.435	991.683	227.469	15.491	740.760	326.809	654.767	732.145	383.656	653.881	752.259	387.250	568.891	754.878	326.910	566.867	918.759	363.047	384.655	783.765	352.192	376.081	793.189	466.982	345.365	785.019	458.171	403.026	809.976	542.167	419.805	800.761	552.859	359.800	907.194	759.618	416.306	872.755	744.412	454.600	836.940	749.691	434.658	896.971	776.515	275.938	869.763	775.397	228.536	803.702	780.163	288.911	903.646	697.014	377.043	826.225	712.563	395.987	983.943	327.257	66.557	908.385	317.335	83.650	984.241	173.258	380.203	832.831	379.798	311.763
222	1.10500	941.311	220.941	1245.857	940.775	190.033	1043.143	933.163	322.009	1329.412	910.902	391.469	1148.744	1022.253	269.265	870.641	832.889	247.014	847.229	947.214	428.974	906.819	852.829	426.061	885.887	1047.988	356.262	929.298	764.492	326.565	893.339	1084.402	286.223	1298.330	792.739	258.134	1304.985	1099.535	294.306	690.171	1096.504	356.695	670.778	1073.010	321.441	582.752	1083.152	261.541	609.364	921.342	221.079	445.747	1040.790	198.932	431.115	1035.255	225.843	287.985	1046.501	277.810	303.632	1025.325	300.980	226.891	1014.544	247.975	211.272	915.538	374.784	22.371	951.141	393.349	22.908	983.921	366.107	19.495	891.430	213.537	18.555	914.114	166.045	16.698	991.492	226.778	15.822	740.602	306.614	654.142	731.661	363.331	651.885	752.204	364.821	566.870	754.266	304.497	566.330	918.545	334.584	385.401	783.756	321.730	375.749	793.100	435.873	343.368	783.844	427.629	400.878	808.675	511.832	417.019	799.811	521.903	357.022	904.549	730.806	411.945	869.808	716.069	449.783	834.280	720.511	429.264	896.907	745.057	271.147	870.159	742.776	223.326	803.444	748.251	282.373	902.157	666.773	373.504	824.529	682.416	391.078	983.769	326.113	66.395	907.955	316.433	83.494	984.321	162.575	376.176	833.374	348.425	310.875
223	1.11000	940.141	202.923	1243.550	939.067	173.204	1040.580	933.324	303.627	1328.655	911.660	374.265	1148.108	1022.472	252.438	869.752	832.161	231.040	845.333	947.166	412.130	906.056	853.126	409.750	884.768	1048.338	339.543	928.674	764.194	311.130	892.396	1083.923	265.964	1296.316	792.485	241.572	1303.695	1099.658	279.458	687.338	1095.956	341.981	668.279	1072.283	307.158	580.232	1083.107	247.207	606.341	922.618	209.193	440.669	1041.161	190.078	426.373	1034.881	218.979	283.836	1045.549	270.613	301.238	1024.667	295.847	224.919	1013.788	243.216	207.851	915.533	374.651	22.775	951.249	393.320	23.529	983.977	366.083	20.002	891.267	213.340	18.195	913.904	165.874	15.910	991.429	226.638	15.774	739.688	286.497	654.027	731.264	343.386	650.230	751.814	342.566	565.410	753.545	282.235	566.328	918.636	306.305	386.873	783.951	291.361	376.086	792.192	404.165	342.311	783.123	396.879	399.586	807.472	481.563	414.597	798.983	490.722	354.389	903.128	701.847	406.512	867.076	687.902	444.090	831.906	691.812	422.855	896.679	712.969	265.259	870.801	709.388	217.110	802.874	715.758	274.845	900.967	636.570	369.241	822.979	652.422	385.400	983.848	324.968	66.271	907.563	315.234	83.311	984.506	153.579	370.842	834.634	317.522	310.437
224	1.11500	938.855	184.716	1241.685	937.409	156.095	1038.780	933.523	285.673	1328.088	912.382	357.002	1147.787	1022.028	235.179	869.541	831.358	214.757	844.380	948.002	395.038	905.641	853.934	393.059	884.758	1048.927	322.125	928.038	763.901	295.476	891.886	1083.337	245.651	1295.105	792.241	225.098	1303.043	1099.441	264.889	684.985	1096.069	327.474	666.452	1071.186	293.419	578.357	1082.848	233.230	603.725	924.011	200.434	435.027	1041.938	182.661	421.060	1034.362	212.746	279.760	1045.440	263.849	298.383	1024.182	291.195	222.830	1012.881	238.963	204.622	915.617	374.502	23.210	951.194	393.026	23.924	983.922	365.822	20.388	890.750	213.130	18.297	913.856	165.767	15.373	991.452	226.583	15.666	739.241	266.623	654.424	730.870	323.337	649.282	751.293	320.464	564.547	752.653	260.148	566.803	918.733	277.599	389.145	784.176	261.044	377.028	792.295	372.646	341.245	783.054	366.252	398.602	806.217	451.323	412.466	798.378	459.501	351.985	900.719	673.175	399.955	864.883	660.101	437.427	829.932	663.226	415.850	896.510	680.155	258.438	871.265	675.208	210.055	802.697	683.079	266.892	899.860	606.395	364.345	821.616	622.579	379.242	983.942	324.035	66.311	907.203	313.832	83.158	984.693	145.646	365.113	835.207	286.033	311.700
225	1.12000	937.837	166.671	1240.585	935.514	139.073	1037.538	933.856	267.930	1327.728	913.059	339.644	1147.738	1021.505	217.669	869.059	830.556	198.274	844.686	949.309	377.819	905.846	855.004	376.061	885.493	1049.622	304.377	927.442	763.642	279.651	891.907	1082.747	225.378	1294.122	791.632	209.109	1302.863	1099.186	250.178	683.433	1096.137	313.007	666.101	1070.232	280.570	577.673	1082.526	219.908	601.620	924.941	192.692	430.036	1042.406	176.087	416.131	1033.967	207.034	275.985	1044.888	257.513	295.708	1023.716	286.704	220.823	1012.199	235.125	201.590	915.661	374.504	23.903	951.356	392.850	24.650	983.922	365.540	20.952	890.608	212.944	18.008	913.799	165.546	14.787	991.325	226.325	15.597	738.653	246.747	655.565	730.632	303.400	648.964	750.726	298.471	564.277	751.484	238.117	567.718	919.070	249.984	391.884	784.550	230.826	378.544	792.268	341.063	340.521	782.870	335.658	398.042	805.245	421.431	410.366	798.088	428.254	349.558	899.024	644.499	392.455	863.364	632.920	430.025	827.131	634.444	408.197	896.211	646.809	250.786	871.625	640.269	202.355	802.558	650.064	258.108	898.513	576.191	358.587	820.437	592.896	372.527	983.938	323.102	66.467	906.683	312.365	83.310	985.361	138.663	358.917	835.709	254.366	313.408
226	1.12500	936.547	147.969	1240.533	933.614	121.941	1037.228	934.279	250.280	1327.662	913.899	322.150	1148.002	1020.558	200.433	869.063	829.699	181.582	846.034	950.513	360.318	906.453	856.195	358.866	886.555	1050.108	286.135	927.203	763.361	263.648	892.382	1082.219	205.225	1293.775	790.924	192.948	1303.335	1098.562	235.148	682.575	1096.149	298.502	666.811	1069.596	268.633	577.693	1082.271	207.521	599.915	923.199	187.645	427.069	1042.824	169.667	411.345	1033.654	201.775	272.614	1044.191	252.192	293.696	1023.163	282.617	219.168	1011.350	231.581	198.984	915.572	374.375	24.571	951.424	392.960	25.653	983.815	365.347	21.752	891.102	212.965	17.381	914.278	165.221	14.527	991.196	226.158	15.535	738.119	226.831	657.220	730.422	283.656	649.376	750.155	276.661	564.722	750.541	216.563	569.757	919.113	220.393	394.907	785.075	200.960	381.022	792.603	309.554	340.278	782.971	305.537	397.823	804.646	391.909	408.455	798.123	396.967	347.290	897.670	615.820	384.051	861.778	605.701	421.875	826.084	606.608	399.665	895.991	612.834	242.425	871.864	604.543	194.094	802.038	616.512	249.307	897.724	546.136	352.517	819.507	563.253	365.468	984.979	322.082	67.052	907.034	311.421	84.329	985.672	132.102	353.356	836.412	222.279	315.995
227	1.13000	935.200	130.256	1241.063	931.542	104.656	1037.600	934.711	232.691	1328.040	914.893	304.585	1148.565	1019.557	182.713	869.090	828.843	164.909	848.198	951.943	342.773	907.337	857.460	341.689	887.940	1050.453	267.604	927.349	763.508	247.441	893.861	1081.571	185.057	1293.902	790.169	177.464	1304.487	1098.213	220.490	681.732	1095.978	284.102	668.051	1069.292	257.453	577.920	1081.826	195.438	598.045	922.899	183.329	424.427	1043.187	163.463	406.952	1033.425	197.370	270.201	1044.506	247.239	291.883	1022.798	278.904	218.113	1010.786	228.322	197.172	915.450	373.964	25.238	951.232	392.584	26.352	983.687	365.111	22.320	890.628	212.713	17.550	914.147	165.097	14.264	991.137	226.058	15.518	737.643	207.764	659.384	730.225	264.115	650.294	749.791	254.889	565.801	749.576	194.977	572.172	919.926	192.734	398.556	785.788	171.029	384.438	792.870	278.190	340.587	782.461	275.320	398.082	803.978	362.423	406.396	796.879	365.379	345.280	896.782	587.035	374.874	860.665	578.394	412.774	825.096	578.510	390.451	895.726	578.439	233.418	871.990	568.172	185.481	801.451	581.904	239.644	897.158	516.085	345.954	818.835	533.658	357.923	984.608	321.227	67.642	906.783	309.931	84.821	985.606	125.713	347.965	837.319	191.048	319.258
228	1.13500	934.019	112.691	1242.278	929.349	86.972	1038.627	935.148	215.070	1328.945	915.991	286.955	1149.560	1019.416	165.184	869.429	828.341	147.549	850.537	953.245	325.128	908.402	858.596	324.441	889.532	1050.682	248.911	927.686	763.551	231.011	895.580	1081.070	165.046	1294.604	789.862	161.828	1305.899	1097.363	205.677	680.821	1095.555	269.896	669.089	1069.083	246.305	578.256	1081.216	183.766	596.439	926.598	182.339	422.611	1043.285	156.922	403.149	1033.396	192.995	268.561	1044.324	242.381	291.010	1022.606	275.599	218.013	1010.889	225.494	196.138	915.572	373.758	26.276	951.782	392.850	27.644	983.850	364.945	23.149	891.022	212.773	17.041	914.164	164.936	13.928	991.073	225.870	15.352	736.519	188.496	662.277	730.300	244.729	651.516	749.709	233.022	567.428	748.856	173.279	575.382	919.080	167.956	402.640	786.326	141.590	388.934	793.435	247.058	341.060	782.428	245.819	398.402	803.312	333.265	404.400	796.636	334.217	342.970	895.883	558.409	364.828	859.826	551.041	403.091	824.373	550.069	380.769	895.493	543.560	223.918	871.953	531.305	176.362	801.169	547.210	229.619	896.690	485.907	338.905	819.362	504.673	349.446	984.918	320.259	68.311	907.008	308.878	85.622	985.877	120.136	343.731	838.247	159.660	323.063
229	1.14000	932.703	95.034	1244.127	927.239	69.022	1040.372	935.441	197.445	1330.396	917.234	269.214	1150.818	1018.405	147.212	870.063	826.564	130.600	853.496	954.254	307.371	909.660	859.715	307.117	891.628	1050.954	230.321	928.188	762.690	214.739	898.021	1080.631	145.114	1296.040	789.100	146.610	1307.893	1096.728	191.464	679.984	1095.114	255.903	670.500	1068.813	235.470	578.647	1080.535	172.288	594.920	921.034	167.727	417.458	1043.092	150.491	400.487	1033.781	188.707	267.513	1044.264	237.997	290.988	1022.720	272.198	218.936	1011.131	222.335	195.564	915.658	373.305	27.183	951.664	392.064	28.657	984.003	364.562	24.010	890.924	212.583	16.946	914.106	164.778	13.525	991.105	225.709	15.282	735.749	169.249	665.457	730.335	225.372	653.277	749.827	211.021	569.551	748.264	151.544	579.047	919.802	140.605	406.109	786.769	112.294	394.272	794.183	215.653	341.317	782.840	217.011	399.200	801.861	303.659	402.489	796.811	303.325	340.989	895.361	529.272	353.965	859.396	523.658	392.498	824.150	521.763	370.168	895.138	508.193	213.859	871.522	493.770	166.883	800.864	511.934	219.369	896.212	455.601	331.357	819.230	474.841	340.875	985.171	319.265	68.981	907.081	307.731	86.280	985.062	114.699	340.751	838.919	128.587	327.470
230	1.14500	931.435	77.378	1246.465	925.006	50.716	1042.727	935.866	179.788	1332.220	918.424	251.343	1152.465	1017.918	129.198	871.079	825.594	113.197	856.693	955.294	289.456	911.247	860.607	289.498	893.699	1051.070	211.874	929.055	762.666	198.076	900.519	1079.868	125.265	1297.983	788.506	131.544	1310.330	1095.924	177.309	679.326	1094.440	242.043	671.782	1068.433	224.511	579.342	1079.913	160.833	593.550	921.641	162.495	417.666	1042.826	144.097	399.009	1033.650	184.808	267.316	1043.716	233.365	291.791	1022.776	269.114	220.217	1011.483	219.759	195.709	915.935	373.018	28.612	951.761	391.663	29.878	984.177	364.189	24.978	890.970	212.425	16.953	914.014	164.706	13.140	991.166	225.447	15.112	735.139	150.254	669.164	730.984	206.058	655.356	750.323	188.947	572.171	747.642	129.813	583.383	919.702	113.582	410.583	787.183	83.709	400.307	795.230	185.431	342.677	782.796	188.354	400.026	801.362	275.360	400.455	797.223	272.971	339.123	895.361	500.056	342.491	859.311	496.149	381.343	822.933	491.893	359.547	894.825	472.441	203.449	871.328	455.698	157.283	800.888	476.649	208.737	896.201	425.293	323.298	819.208	444.959	331.966	985.595	318.371	69.873	907.592	306.830	87.446	984.896	109.500	338.550	839.933	97.436	332.519
231	1.15000	930.361	59.679	1249.175	922.785	32.242	1045.597	936.246	162.224	1334.319	919.611	233.432	1154.427	1017.141	110.784	872.569	825.314	94.969	859.756	955.853	271.210	913.052	861.230	271.680	896.110	1051.188	193.263	930.229	762.906	181.180	903.456	1079.321	105.680	1300.183	787.938	116.521	1313.143	1095.128	163.396	678.974	1093.969	228.333	673.266	1068.008	213.463	580.446	1079.296	149.408	592.700	921.072	155.506	413.002	1042.492	137.733	398.370	1033.810	180.965	267.285	1043.588	228.991	292.682	1022.848	266.153	221.583	1011.923	217.334	196.241	915.986	372.679	29.723	952.014	391.315	31.464	984.352	363.740	26.294	891.007	212.348	16.900	913.488	164.762	12.732	991.198	225.331	15.115	734.155	131.051	673.336	731.427	186.636	657.883	750.971	166.854	575.331	747.198	108.147	588.113	920.477	84.263	415.655	787.612	56.018	406.790	795.997	155.341	344.337	782.928	160.591	401.260	801.054	247.500	398.371	797.567	242.495	336.990	895.436	470.319	330.213	859.556	468.343	369.221	822.780	462.793	348.289	894.279	435.888	192.707	870.962	417.158	147.613	800.953	440.868	198.176	896.178	394.504	314.677	819.378	414.740	322.555	985.976	317.570	71.040	907.946	305.780	88.724	984.552	104.759	337.180	840.597	67.063	338.207
232	1.15500	929.162	41.935	1252.274	920.777	13.637	1048.931	935.653	144.482	1336.534	920.983	215.402	1156.742	1016.721	92.275	874.524	823.727	78.358	862.828	956.162	252.689	915.518	861.746	253.594	898.869	1051.350	174.596	931.800	763.213	164.038	906.606	1078.441	86.146	1303.019	787.437	101.518	1316.249	1094.252	149.283	679.034	1093.411	214.241	675.300	1067.757	202.295	582.039	1078.842	137.920	592.477	920.732	149.563	412.297	1042.210	131.242	398.223	1033.746	177.276	267.529	1043.580	224.889	293.767	1022.837	263.261	223.308	1012.089	214.815	196.976	916.179	372.110	31.782	952.257	390.800	33.588	984.524	363.328	28.174	890.946	212.180	16.824	913.293	164.607	12.451	990.984	225.078	14.996	733.602	111.980	677.573	732.066	167.144	660.846	751.731	144.919	578.992	746.791	86.673	593.182	920.457	57.155	421.188	787.914	28.734	413.756	796.834	125.803	346.259	783.194	132.962	402.755	800.901	220.249	396.072	798.244	212.255	335.286	895.516	439.977	317.480	860.368	440.185	356.330	823.483	433.931	335.926	893.539	398.699	181.672	870.463	377.836	137.817	800.389	403.900	187.665	896.372	363.407	305.918	819.723	384.344	312.891	986.197	316.389	72.464	908.388	304.783	90.169	984.660	100.111	336.260	840.891	37.359	344.438
233	1.16000	928.052	24.257	1255.799	918.801	-5.059	1052.872	937.070	127.497	1339.563	922.214	197.253	1159.247	1016.334	73.468	876.811	823.777	59.625	866.720	956.380	233.811	918.160	862.109	235.270	901.911	1051.651	155.845	933.697	763.530	146.488	910.128	1077.789	66.864	1306.177	787.069	86.574	1319.630	1093.569	135.056	679.914	1092.830	200.110	678.025	1067.482	190.987	584.326	1078.362	126.163	593.052	920.060	143.655	412.531	1041.885	124.961	398.661	1033.319	173.818	268.147	1043.604	220.538	295.132	1022.912	260.417	225.211	1012.061	212.258	198.062	916.414	371.386	34.566	952.502	389.849	36.669	984.676	362.455	30.523	890.807	211.534	17.100	913.145	164.380	12.356	990.987	225.435	14.696	732.905	92.821	682.230	732.734	147.618	664.236	752.627	123.066	583.055	746.788	65.225	598.565	921.279	30.609	427.068	788.605	1.838	421.165	796.887	96.437	348.667	783.401	106.987	404.619	800.932	193.477	393.671	798.942	182.382	333.429	896.295	409.330	304.011	860.571	411.266	343.386	824.261	404.418	323.303	893.450	361.024	170.826	869.838	337.987	128.255	800.413	367.038	176.971	895.829	331.642	296.317	819.022	353.230	303.552	986.300	315.243	73.968	908.691	303.566	91.380	984.652	95.823	336.038	841.279	7.999	350.864
234	1.16500	926.974	6.518	1259.718	916.652	-23.827	1057.245	937.640	109.957	1342.381	923.562	179.033	1161.908	1015.845	54.404	879.250	823.747	41.400	869.968	956.650	214.665	921.152	862.352	216.577	905.316	1051.899	136.485	935.714	763.958	128.477	913.988	1076.799	47.816	1309.925	786.887	71.441	1323.101	1092.752	120.437	681.369	1092.084	185.604	681.307	1067.324	179.190	587.293	1077.614	114.132	594.294	919.237	137.845	413.949	1041.250	118.943	399.449	1032.807	170.511	269.367	1043.358	217.344	296.573	1022.537	257.485	227.241	1011.605	209.624	199.624	917.117	370.777	37.934	952.857	388.876	39.954	985.067	361.562	33.282	890.800	211.335	17.139	912.964	164.239	12.171	991.037	225.162	14.808	732.298	73.525	687.011	732.246	128.235	667.778	753.454	101.298	587.535	746.753	44.040	604.252	919.972	4.841	433.146	788.836	-24.324	428.650	797.187	68.087	351.298	783.913	81.423	406.780	801.234	167.167	391.046	799.347	152.943	331.520	897.170	377.951	290.338	861.878	382.212	329.727	825.114	374.451	310.133	893.233	322.469	159.972	869.382	296.722	119.142	800.183	329.145	166.417	896.696	300.100	286.958	819.683	322.243	293.313	986.505	313.833	76.162	909.049	302.172	93.043	984.652	91.709	335.735	841.506	-20.583	357.638
235	1.17000	925.826	-11.219	1263.858	914.770	-42.537	1061.872	937.016	92.226	1345.671	924.843	160.686	1164.874	1015.902	35.249	881.921	823.806	22.487	873.899	956.750	195.204	924.299	862.636	197.705	909.012	1051.526	116.638	938.003	764.453	109.967	918.238	1075.977	28.739	1313.959	786.734	56.208	1326.765	1092.037	105.658	683.278	1091.376	170.805	685.054	1067.190	167.066	590.828	1076.942	101.847	596.042	918.311	131.681	415.083	1040.515	113.264	400.822	1032.739	167.370	271.329	1042.815	214.466	298.853	1022.106	254.604	229.689	1011.827	207.014	201.822	917.382	369.263	41.565	952.412	386.328	44.385	985.254	360.250	36.650	890.828	211.029	17.185	912.732	164.007	12.009	991.004	224.739	15.064	731.785	54.152	691.963	732.405	108.499	671.752	754.365	79.830	592.295	747.232	22.804	610.031	919.607	-20.713	439.814	789.412	-49.892	436.348	797.650	40.124	354.084	784.396	56.394	408.590	802.152	141.505	388.061	800.128	123.528	329.589	898.157	346.065	276.386	863.527	352.912	315.346	826.675	344.009	297.647	892.923	283.040	149.180	868.930	256.753	110.070	800.375	291.411	156.168	898.517	268.462	277.609	820.563	290.841	282.915	986.853	312.120	79.159	909.095	299.481	95.893	984.443	87.968	336.295	841.821	-48.718	364.381
236	1.17500	924.728	-29.095	1268.296	912.910	-61.312	1066.800	937.121	74.873	1349.171	926.266	142.311	1167.986	1015.674	15.966	884.613	824.122	3.652	877.933	957.143	175.706	927.690	862.950	178.525	912.956	1051.867	96.492	940.548	764.689	91.031	922.773	1075.182	10.013	1318.133	786.523	40.826	1330.627	1091.367	90.665	685.498	1090.788	155.693	689.207	1066.915	154.723	594.813	1075.929	89.244	598.238	917.460	125.900	417.454	1039.769	107.811	403.016	1032.704	164.314	274.269	1042.429	212.116	302.073	1021.774	251.932	233.298	1011.799	204.382	204.971	917.549	367.525	46.189	952.447	384.306	49.121	985.603	358.715	40.726	890.820	210.760	17.302	912.771	163.699	11.926	991.348	223.812	15.609	731.134	34.738	697.139	732.602	88.612	676.098	755.140	58.445	597.277	746.643	1.764	616.369	919.283	-45.773	446.867	789.626	-74.688	444.271	798.079	12.637	356.958	784.645	32.124	410.823	803.066	115.896	385.078	800.249	95.068	327.866	898.647	313.096	261.886	865.109	322.768	300.750	827.942	312.756	283.742	893.039	244.066	138.694	867.213	214.774	101.102	800.135	253.025	146.126	898.739	235.507	267.345	822.020	258.212	271.664	987.134	309.942	82.451	909.433	296.993	98.392	983.676	84.285	338.112	841.887	-76.089	371.180
237	1.18000	923.680	-46.955	1272.810	911.320	-80.030	1071.853	936.394	56.694	1352.789	927.739	124.034	1171.351	1015.639	-3.686	887.426	824.361	-15.384	882.150	957.366	155.882	931.272	863.350	159.201	917.276	1052.226	75.868	943.435	764.796	71.671	927.396	1074.199	-8.903	1322.670	786.382	25.216	1334.563	1090.530	75.402	687.957	1090.092	140.270	693.562	1066.580	142.241	599.163	1075.177	76.621	600.720	916.859	119.909	420.666	1039.234	102.442	406.143	1032.718	160.922	278.052	1041.546	208.377	306.510	1021.289	248.804	238.031	1012.239	201.417	208.978	918.131	365.197	51.699	953.564	382.999	55.091	986.111	356.854	45.483	890.905	210.454	17.495	912.435	163.656	11.725	991.045	223.730	15.963	730.649	15.128	702.391	732.344	68.593	680.474	755.750	36.975	602.384	746.980	-19.275	622.365	918.686	-70.084	454.172	790.180	-99.258	451.999	797.961	-14.127	359.634	785.192	8.402	412.463	804.143	90.145	381.948	800.657	66.474	326.006	900.236	279.868	247.570	866.492	291.638	286.247	830.062	281.881	269.575	893.305	203.346	128.854	866.873	172.357	93.251	800.028	213.518	136.371	899.284	202.269	257.231	823.155	226.072	261.017	987.477	307.400	86.560	909.929	294.462	102.109	983.034	79.625	340.240	841.722	-102.890	377.917
