NO_OF_FRAMES	513
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:26:02.260	241157.22938720
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
327	1.63000	881.888	-933.691	1252.362	870.627	-961.709	1051.161	892.237	-831.911	1336.508	885.055	-760.248	1157.285	974.586	-895.733	875.189	782.037	-898.464	865.335	922.400	-733.210	914.164	828.727	-726.916	898.682	1014.524	-814.746	929.649	727.338	-808.792	906.327	1032.507	-896.239	1304.007	743.002	-864.168	1314.988	1056.327	-830.483	675.602	1058.093	-765.401	677.216	1033.657	-768.737	582.686	1041.422	-834.322	588.042	885.844	-801.250	406.248	1007.213	-822.089	392.720	1000.824	-768.128	262.873	1011.769	-721.807	291.015	992.158	-680.130	221.718	981.421	-727.599	193.688	889.745	-565.366	32.941	924.975	-546.144	34.298	956.007	-573.595	25.816	860.553	-722.897	14.887	883.057	-769.957	8.411	960.507	-709.894	7.824	695.187	-859.680	676.874	698.540	-804.829	660.374	719.461	-828.121	579.137	709.334	-885.811	593.374	881.128	-923.175	418.233	752.084	-945.579	414.366	762.146	-855.562	330.610	0.000	0.000	0.000	872.656	-556.199	248.740	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	868.903	-634.000	249.339	0.000	0.000	0.000	957.811	-621.980	70.024	881.104	-631.820	87.982	951.604	-847.293	327.849	802.578	-945.665	342.210
328	1.63500	880.870	-951.735	1256.546	868.842	-980.606	1055.871	892.352	-849.558	1339.809	886.388	-778.985	1160.144	973.924	-915.357	877.609	782.428	-917.526	868.968	922.474	-753.059	917.383	829.143	-746.252	902.362	1014.369	-834.817	932.350	727.574	-827.881	910.594	1031.606	-915.277	1307.985	742.824	-879.791	1318.514	1055.562	-845.524	677.542	1057.258	-780.420	681.078	1034.034	-780.784	586.589	1041.020	-846.618	590.139	884.801	-806.689	408.532	1006.299	-827.895	394.544	1000.575	-771.302	265.338	1011.398	-724.943	293.839	991.919	-682.920	224.951	981.315	-730.544	196.226	888.755	-565.952	38.802	924.401	-547.799	39.385	956.332	-574.964	29.638	860.512	-723.155	14.963	882.677	-770.164	8.413	960.500	-710.289	8.178	694.489	-879.203	681.760	698.787	-824.705	664.333	720.182	-849.649	583.720	709.322	-907.007	598.869	880.708	-948.502	424.898	752.305	-971.108	421.386	762.260	-883.971	333.181	0.000	0.000	0.000	873.265	-589.204	235.364	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	870.643	-666.445	240.694	0.000	0.000	0.000	958.281	-623.929	73.296	880.895	-633.308	90.795	950.862	-851.072	329.335	802.715	-973.724	348.564
329	1.64000	879.848	-969.876	1260.961	867.139	-999.497	1060.810	892.250	-867.522	1342.984	887.623	-797.753	1163.264	973.646	-935.098	880.137	782.567	-937.294	873.017	922.800	-772.990	920.726	829.307	-765.696	906.407	1014.981	-855.157	934.645	727.844	-847.491	915.469	1030.482	-934.489	1312.344	742.753	-895.607	1322.224	1054.822	-860.958	679.726	1056.599	-795.855	685.278	1033.557	-793.404	590.682	1040.086	-859.376	592.314	884.314	-812.512	411.672	1005.558	-833.777	397.220	1000.604	-774.655	268.823	1010.727	-728.733	297.839	991.466	-685.996	229.098	981.607	-733.492	199.864	889.340	-567.942	43.885	924.882	-549.919	44.881	957.018	-576.689	34.292	860.495	-723.335	14.927	882.415	-770.320	8.321	960.619	-710.785	8.533	693.852	-898.900	686.716	698.091	-844.311	668.582	720.775	-871.150	588.545	709.375	-928.160	604.566	880.128	-973.260	431.667	752.582	-996.130	428.551	762.388	-912.402	335.964	0.000	0.000	0.000	874.122	-623.000	222.186	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.032	-698.893	231.560	0.000	0.000	0.000	958.330	-626.561	77.016	880.933	-636.485	93.766	949.778	-855.384	331.110	802.721	-1001.402	354.925
330	1.64500	878.825	-987.994	1265.442	865.574	-1018.320	1065.852	893.366	-885.703	1346.574	888.885	-816.627	1166.453	974.219	-955.006	882.764	782.855	-956.172	876.865	923.141	-793.186	924.276	829.843	-785.451	910.526	1014.502	-876.206	937.882	728.089	-867.074	920.429	1029.527	-953.436	1316.764	742.603	-911.696	1325.967	1053.859	-876.685	682.196	1056.047	-811.804	689.628	1033.315	-806.450	595.117	1039.093	-872.655	594.971	883.667	-817.950	415.583	1004.925	-839.195	400.673	1000.831	-777.958	273.279	1009.894	-732.743	302.685	991.132	-689.359	234.318	981.975	-736.640	204.412	889.764	-570.515	49.823	925.319	-552.509	51.322	957.432	-578.929	39.716	860.720	-723.821	14.635	882.158	-770.213	8.159	960.522	-711.364	9.191	693.200	-918.716	691.861	698.016	-864.535	672.896	721.079	-892.537	593.520	709.534	-949.337	610.285	879.341	-997.616	439.160	752.662	-1020.547	435.612	763.036	-939.878	338.259	0.000	0.000	0.000	874.981	-657.446	208.662	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.513	-734.281	222.417	0.000	0.000	0.000	958.714	-629.458	81.244	881.474	-639.886	97.755	949.005	-859.492	333.606	802.823	-1028.035	361.269
331	1.65000	877.868	-1005.823	1269.871	864.204	-1037.201	1070.900	891.726	-903.458	1350.547	890.172	-835.507	1169.694	973.809	-975.073	885.565	783.248	-976.496	881.475	923.505	-813.491	927.932	830.129	-805.358	915.031	1015.116	-897.315	940.446	727.215	-886.961	925.590	1028.429	-972.429	1321.234	742.498	-928.019	1329.733	1052.811	-892.938	684.793	1055.563	-828.152	694.133	1033.119	-819.887	599.771	1038.049	-886.084	597.785	883.089	-823.461	420.063	1004.459	-844.823	404.666	1000.997	-782.148	278.158	1009.050	-737.133	308.333	990.513	-692.595	240.036	982.488	-739.498	209.655	890.023	-573.687	56.453	925.813	-555.679	58.496	957.574	-581.612	45.709	860.831	-724.151	15.940	881.751	-770.601	8.084	960.653	-711.972	10.290	692.538	-938.822	697.018	697.533	-884.908	677.406	721.300	-914.060	598.589	709.704	-970.718	616.080	878.902	-1021.614	446.116	752.936	-1044.472	442.372	762.863	-966.741	340.491	0.000	0.000	0.000	876.113	-691.954	195.241	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.526	-769.300	213.412	0.000	0.000	0.000	958.686	-633.123	86.236	881.969	-643.620	101.924	947.845	-863.504	337.156	802.542	-1054.394	367.513
332	1.65500	876.917	-1023.893	1274.557	862.946	-1056.042	1076.075	891.650	-921.042	1354.182	891.357	-854.460	1173.012	973.523	-995.141	888.352	783.558	-995.984	885.764	923.833	-833.821	931.634	830.452	-825.374	919.540	1015.477	-918.570	942.956	727.005	-906.288	930.046	1027.541	-991.418	1325.839	742.544	-944.415	1333.605	1051.618	-909.411	687.635	1055.107	-844.824	698.799	1032.867	-833.870	604.651	1037.082	-899.939	600.853	882.569	-829.254	425.105	1004.013	-850.746	409.378	1001.178	-786.652	283.333	1008.241	-741.629	314.182	989.711	-696.780	246.385	983.062	-743.360	215.448	890.471	-577.550	63.715	925.952	-559.536	66.326	957.601	-584.887	52.554	860.750	-724.322	16.217	881.516	-770.702	8.188	960.701	-713.148	11.139	691.801	-959.094	702.314	696.820	-905.424	681.988	721.191	-935.553	603.759	709.799	-992.457	621.795	878.295	-1045.154	453.398	752.999	-1067.421	449.099	762.411	-993.370	342.636	0.000	0.000	0.000	876.097	-727.157	181.502	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.839	-802.784	203.553	0.000	0.000	0.000	959.081	-637.086	92.065	882.077	-647.548	106.083	947.131	-868.618	341.093	802.325	-1080.206	373.352
333	1.66000	876.110	-1041.996	1279.264	861.703	-1074.600	1080.981	891.498	-939.029	1358.204	892.559	-873.501	1176.284	973.066	-1015.293	891.279	783.943	-1015.597	890.402	924.093	-854.254	935.348	830.818	-845.294	923.966	1015.401	-939.855	946.326	726.793	-925.509	934.231	1026.444	-1010.519	1330.277	742.517	-961.196	1337.436	1050.573	-926.143	690.490	1054.891	-862.008	703.461	1032.850	-848.218	609.681	1036.024	-914.210	604.029	882.049	-835.443	430.746	1003.687	-857.347	414.559	1001.256	-791.693	289.213	1007.288	-746.643	320.567	988.476	-701.734	252.840	983.564	-748.312	221.267	890.795	-581.893	71.472	926.522	-564.109	74.954	957.945	-588.876	59.809	861.273	-724.915	16.834	881.468	-771.175	8.348	960.748	-714.683	12.313	691.356	-979.597	707.693	695.891	-926.132	686.658	720.824	-957.059	608.918	709.675	-1013.354	627.885	877.428	-1068.210	460.632	753.002	-1089.697	455.498	761.423	-1019.760	344.383	0.000	0.000	0.000	878.094	-764.885	168.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	873.686	-837.799	194.522	0.000	0.000	0.000	959.439	-641.751	98.427	882.817	-653.907	110.944	946.398	-874.118	345.855	802.648	-1105.568	378.833
334	1.66500	875.295	-1060.119	1283.805	860.803	-1093.389	1085.948	891.270	-957.219	1361.952	893.603	-892.482	1179.607	972.575	-1035.391	894.295	783.985	-1034.580	894.963	924.272	-874.632	939.066	830.998	-865.383	928.597	1015.056	-961.284	950.071	727.912	-946.047	939.769	1025.535	-1029.596	1334.735	742.464	-978.218	1341.255	1049.508	-943.120	693.449	1054.525	-879.496	708.027	1032.637	-862.860	614.715	1035.296	-928.674	607.201	881.542	-842.424	436.947	1003.455	-864.599	420.415	1001.561	-797.065	295.263	1006.331	-752.365	327.259	987.729	-707.509	259.399	984.041	-753.559	227.441	891.057	-587.148	79.143	926.388	-569.173	84.063	958.012	-593.667	67.697	861.723	-725.948	17.629	881.284	-771.603	8.176	960.955	-716.608	13.371	690.699	-1000.882	713.066	694.721	-946.942	691.474	720.127	-978.702	614.124	709.538	-1034.759	633.712	876.453	-1090.767	467.540	752.989	-1111.252	461.619	760.784	-1045.378	345.914	0.000	0.000	0.000	878.635	-801.625	155.292	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	874.251	-873.741	185.898	0.000	0.000	0.000	959.567	-647.219	104.431	884.457	-660.916	114.978	946.459	-880.796	350.590	802.104	-1129.931	384.441
335	1.67000	874.555	-1078.211	1288.250	859.907	-1112.108	1090.869	891.187	-975.406	1365.600	894.569	-911.539	1182.954	972.014	-1055.555	897.532	783.866	-1054.301	899.477	924.240	-895.476	942.654	830.881	-886.007	932.816	1014.835	-982.345	953.162	727.376	-967.874	945.957	1024.542	-1048.579	1339.083	742.326	-995.652	1344.778	1048.639	-960.120	696.530	1054.258	-896.880	712.699	1032.511	-877.533	619.715	1034.228	-943.497	610.937	880.985	-850.274	443.757	1003.093	-872.752	426.596	1001.815	-803.356	301.926	1005.221	-758.696	334.036	987.148	-713.754	266.236	984.581	-759.639	233.817	891.568	-592.837	87.633	926.862	-575.760	93.596	958.509	-599.405	76.634	861.784	-727.183	18.465	880.949	-772.024	7.891	960.819	-719.143	14.553	690.287	-1020.971	718.549	693.407	-967.817	696.362	719.148	-1000.576	619.257	709.393	-1056.104	639.540	875.481	-1113.128	473.835	752.936	-1132.051	467.173	760.387	-1071.040	346.895	0.000	0.000	0.000	879.396	-838.920	142.658	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	874.596	-908.752	177.309	0.000	0.000	0.000	960.029	-653.551	110.782	883.694	-666.846	121.120	946.649	-887.926	355.815	801.467	-1153.790	389.633
336	1.67500	873.845	-1096.379	1292.590	858.937	-1130.896	1095.683	891.085	-993.679	1369.404	895.426	-930.399	1186.176	971.499	-1075.434	900.859	784.022	-1073.833	904.273	924.290	-915.834	946.324	830.971	-906.109	937.254	1014.912	-1003.461	955.937	727.261	-988.206	951.049	1023.519	-1067.742	1343.324	742.321	-1012.993	1348.392	1048.090	-977.061	699.574	1053.864	-914.260	717.433	1032.735	-892.589	625.182	1033.561	-958.463	614.731	880.450	-858.939	450.723	1003.042	-881.597	432.737	1001.423	-810.360	308.497	1004.342	-765.677	341.065	985.946	-720.451	273.196	985.052	-766.496	240.455	892.142	-599.267	96.645	927.991	-582.739	103.898	959.090	-606.203	86.023	861.824	-728.705	19.582	880.678	-772.535	7.731	960.909	-721.550	16.501	689.858	-1041.881	723.919	692.315	-987.855	701.289	718.307	-1021.614	624.366	709.146	-1077.480	645.170	874.639	-1134.870	479.936	752.744	-1152.186	472.001	759.497	-1096.508	347.741	0.000	0.000	0.000	879.945	-877.191	130.668	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	874.817	-944.444	169.023	0.000	0.000	0.000	960.141	-660.507	117.426	883.883	-674.187	126.221	946.956	-895.657	361.225	800.752	-1177.077	394.457
337	1.68000	872.980	-1115.016	1296.913	858.311	-1149.715	1100.345	890.897	-1011.974	1372.998	896.254	-949.357	1189.396	970.728	-1095.393	904.426	783.906	-1093.399	909.099	924.492	-936.011	949.740	831.091	-926.268	941.506	1014.627	-1023.998	958.945	727.515	-1008.097	955.976	1022.680	-1086.709	1347.350	742.252	-1030.800	1352.019	1047.667	-993.852	702.667	1053.550	-931.472	721.981	1032.429	-907.596	630.273	1033.125	-973.182	617.741	880.344	-868.297	457.711	1002.676	-890.893	439.066	1002.750	-817.686	315.606	1003.107	-773.203	348.104	984.796	-727.945	280.166	985.455	-774.036	247.183	893.810	-606.436	105.794	929.408	-590.901	114.722	959.989	-613.903	96.060	861.814	-730.211	21.052	880.381	-772.938	7.482	961.160	-724.877	18.642	689.573	-1062.831	729.280	690.582	-1010.046	706.234	717.134	-1042.960	629.374	708.862	-1098.775	650.668	873.726	-1156.010	485.348	752.589	-1171.600	476.537	759.159	-1121.575	348.335	0.000	0.000	0.000	880.715	-915.950	119.117	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	875.692	-980.817	160.182	0.000	0.000	0.000	960.055	-668.287	124.224	884.150	-682.373	131.684	947.386	-904.124	366.662	800.076	-1199.770	398.997
338	1.68500	872.323	-1133.241	1300.917	857.606	-1168.559	1104.930	890.879	-1030.272	1376.342	897.008	-968.314	1192.452	970.254	-1115.239	907.816	784.143	-1112.890	913.728	924.468	-956.290	953.107	830.814	-946.464	945.945	1013.891	-1044.827	962.165	728.006	-1027.619	961.117	1021.856	-1105.551	1351.223	742.152	-1048.539	1355.134	1047.485	-1010.604	705.769	1053.183	-948.811	726.725	1032.221	-922.668	635.386	1032.643	-987.814	621.628	879.780	-878.975	464.472	1002.265	-900.912	445.302	1001.779	-825.763	322.118	1001.562	-781.232	354.925	983.585	-736.510	287.189	985.948	-782.182	254.053	894.598	-613.938	115.690	931.061	-600.329	125.847	960.896	-622.365	106.525	861.868	-732.117	23.044	880.019	-773.426	7.345	961.490	-728.120	21.732	689.219	-1083.775	734.669	689.267	-1031.191	711.127	715.927	-1064.211	634.317	708.650	-1120.095	656.004	873.164	-1176.370	489.930	752.249	-1190.498	480.361	758.481	-1146.535	348.601	0.000	0.000	0.000	881.417	-954.974	107.951	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	875.985	-1017.181	152.515	0.000	0.000	0.000	960.093	-676.904	131.406	884.641	-690.981	136.629	947.734	-913.267	371.969	799.392	-1222.053	403.077
339	1.69000	871.620	-1151.548	1304.748	856.905	-1187.458	1109.355	890.583	-1048.673	1379.627	897.747	-987.078	1195.496	969.754	-1135.040	911.116	784.183	-1132.421	918.261	924.364	-976.546	956.263	831.062	-966.526	949.487	1013.690	-1065.176	965.095	728.348	-1046.436	965.435	1020.895	-1124.511	1354.878	742.098	-1066.372	1358.152	1047.452	-1027.426	708.971	1053.087	-965.797	731.425	1031.946	-937.844	640.554	1032.273	-1002.793	625.801	879.231	-890.731	470.888	1001.954	-911.881	451.279	1001.891	-834.715	329.071	1000.188	-790.234	362.025	983.041	-745.646	293.917	986.100	-791.016	260.844	895.349	-622.975	126.882	932.269	-610.133	137.864	961.958	-631.754	117.153	862.058	-734.553	25.693	879.873	-774.253	7.317	961.715	-731.471	25.359	689.088	-1104.804	739.731	688.008	-1052.431	715.847	714.617	-1085.376	639.036	708.416	-1141.180	661.045	872.491	-1195.751	493.504	751.863	-1208.946	483.778	757.729	-1171.360	348.669	0.000	0.000	0.000	881.872	-994.309	97.579	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.100	-1054.047	145.662	0.000	0.000	0.000	960.238	-686.038	138.934	885.260	-700.343	142.445	947.883	-923.264	377.316	798.503	-1243.729	406.873
340	1.69500	871.179	-1169.777	1308.253	856.362	-1206.301	1113.545	890.321	-1067.208	1382.626	898.436	-1005.906	1198.296	969.315	-1154.724	914.174	784.306	-1151.759	922.568	924.259	-996.602	959.295	831.077	-986.514	952.882	1013.508	-1085.286	967.887	728.689	-1065.647	969.455	1020.103	-1143.360	1358.287	742.003	-1084.359	1360.935	1047.480	-1044.076	712.188	1052.875	-982.892	735.804	1031.127	-953.422	645.939	1031.879	-1017.869	629.739	878.509	-903.561	477.115	1001.612	-923.670	456.902	1002.033	-844.416	335.880	998.691	-799.964	368.950	982.085	-755.346	300.739	986.400	-800.496	267.657	895.843	-632.518	138.249	932.760	-620.738	149.904	962.513	-641.164	127.930	862.248	-737.516	29.269	880.146	-775.531	7.767	961.889	-734.658	29.716	688.928	-1125.752	744.629	687.665	-1073.824	720.507	713.449	-1106.411	643.627	708.325	-1162.253	665.871	872.407	-1214.745	495.724	751.338	-1226.999	486.536	753.680	-1146.056	379.404	0.000	0.000	0.000	882.480	-1034.212	87.824	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.775	-1090.071	139.455	0.000	0.000	0.000	960.426	-695.852	146.461	885.506	-709.706	148.960	947.828	-934.359	382.199	797.612	-1264.951	410.253
341	1.70000	870.545	-1188.063	1311.536	855.939	-1225.111	1117.464	889.993	-1085.653	1385.344	899.004	-1024.742	1200.910	969.074	-1174.215	916.845	784.380	-1171.124	926.584	924.223	-1016.599	962.053	831.437	-1006.483	955.859	1013.356	-1105.361	970.648	729.010	-1085.123	973.207	1019.338	-1162.036	1361.511	741.785	-1102.355	1363.483	1047.341	-1060.682	715.303	1052.431	-1000.080	740.083	1030.611	-968.833	650.846	1031.418	-1032.942	633.353	877.968	-917.126	482.862	1001.106	-936.374	462.204	1002.516	-854.736	342.440	998.155	-811.233	375.894	981.696	-765.876	307.571	986.570	-810.593	274.312	896.068	-642.330	149.816	932.619	-631.579	162.428	962.780	-650.499	138.912	862.661	-741.402	34.042	880.603	-777.491	8.851	962.264	-737.933	34.399	688.552	-1146.419	749.439	686.384	-1094.881	724.936	712.237	-1127.261	648.055	708.214	-1183.075	670.416	871.118	-1232.536	497.021	750.857	-1244.937	488.762	753.103	-1168.665	376.423	0.000	0.000	0.000	883.092	-1074.532	78.805	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.797	-1127.791	133.370	0.000	0.000	0.000	960.618	-705.644	154.815	885.813	-719.575	156.023	947.676	-946.040	386.988	796.535	-1285.765	413.362
342	1.70500	870.042	-1206.336	1314.524	855.521	-1243.978	1121.206	889.725	-1104.065	1387.702	898.408	-1044.551	1202.897	968.733	-1193.620	919.307	784.433	-1190.502	930.223	924.488	-1036.567	964.685	831.963	-1026.541	958.269	1013.211	-1125.181	973.215	729.167	-1103.718	976.953	1018.472	-1180.875	1364.425	741.625	-1120.389	1365.773	1047.672	-1077.416	718.340	1052.057	-1017.347	744.310	1030.323	-984.296	655.347	1031.721	-1048.191	636.579	877.535	-931.524	488.017	1000.581	-949.468	466.653	1002.219	-866.017	348.520	997.361	-822.988	382.329	981.271	-776.985	314.448	986.471	-821.436	280.716	896.135	-652.597	161.415	932.386	-642.489	174.695	962.786	-659.568	149.653	863.267	-745.955	39.760	881.174	-780.322	9.814	962.286	-741.037	40.033	688.532	-1167.325	753.738	685.322	-1115.830	729.158	711.052	-1147.897	652.048	709.037	-1203.784	674.417	869.894	-1250.151	497.422	750.247	-1262.662	490.344	752.554	-1191.139	372.924	0.000	0.000	0.000	883.513	-1114.387	70.569	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.586	-1164.855	128.623	0.000	0.000	0.000	960.784	-714.822	163.173	886.064	-729.493	163.579	947.438	-958.387	391.321	795.316	-1305.986	416.083
343	1.71000	869.433	-1224.670	1317.197	855.132	-1262.813	1124.597	889.184	-1122.513	1389.964	898.601	-1063.485	1204.955	968.391	-1212.865	921.512	784.711	-1209.729	933.479	924.182	-1056.496	967.218	832.470	-1046.423	960.706	1013.094	-1144.917	975.584	729.499	-1123.049	979.891	1017.745	-1199.524	1367.072	741.416	-1138.563	1367.692	1047.544	-1094.151	721.393	1051.579	-1034.370	748.394	1029.574	-1000.320	660.128	1031.618	-1063.706	640.327	877.342	-946.244	492.666	1000.518	-964.098	470.716	1001.808	-878.336	354.121	996.870	-835.743	388.492	981.016	-788.794	321.115	986.232	-832.852	286.935	895.614	-663.645	173.159	932.120	-653.600	186.964	962.262	-668.945	161.331	863.926	-751.190	45.738	881.516	-783.234	10.071	961.969	-744.015	46.520	688.591	-1187.971	757.717	684.215	-1136.625	733.117	709.929	-1168.173	655.728	709.095	-1223.964	678.150	868.516	-1267.184	497.232	749.387	-1280.224	491.470	751.923	-1213.641	369.028	0.000	0.000	0.000	884.211	-1155.561	63.627	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.836	-1201.904	123.724	0.000	0.000	0.000	960.877	-723.759	171.864	886.139	-739.308	171.107	947.165	-971.385	395.557	794.176	-1325.817	418.377
344	1.71500	868.861	-1243.099	1319.640	854.635	-1281.612	1127.527	888.821	-1141.023	1391.845	898.657	-1082.307	1206.801	968.254	-1231.911	923.432	784.676	-1229.763	936.764	924.492	-1076.184	969.522	832.337	-1066.134	963.395	1012.921	-1164.359	977.758	729.698	-1142.300	982.551	1017.078	-1218.149	1369.461	741.157	-1156.814	1369.436	1047.563	-1110.969	724.264	1050.724	-1051.686	752.336	1028.848	-1016.343	664.080	1031.550	-1079.570	643.535	877.151	-961.445	496.700	1000.237	-978.931	474.395	1001.517	-891.002	359.276	996.710	-849.145	394.329	981.393	-801.088	327.852	986.119	-844.750	292.821	894.353	-674.123	184.561	931.316	-664.170	198.381	961.351	-677.995	172.150	864.680	-756.533	51.334	881.914	-785.706	13.180	961.634	-747.406	53.536	688.912	-1208.456	761.002	683.128	-1157.256	736.705	709.255	-1187.764	658.933	709.468	-1243.698	681.154	866.946	-1284.054	496.733	748.539	-1297.480	492.036	751.005	-1236.039	365.001	0.000	0.000	0.000	884.951	-1195.961	57.258	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	877.158	-1238.706	119.342	0.000	0.000	0.000	960.423	-732.833	180.873	885.941	-748.941	178.404	946.627	-985.004	398.866	792.950	-1345.161	420.287
