NO_OF_FRAMES	261
NO_OF_CAMERAS	24
NO_OF_MARKERS	43
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:02.278	500479.07351580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
259	1.29000	874.733	-1689.861	1494.127	876.992	-1737.347	1313.115	909.240	-1549.432	1556.714	944.882	-1511.267	1370.431	1026.798	-1689.845	1019.164	786.588	-1674.960	1048.383	970.076	-1488.896	1076.657	884.923	-1477.059	1079.496	1049.546	-1692.563	1107.807	748.402	-1636.579	1131.217	1046.839	-1650.924	1572.060	733.188	-1574.577	1509.598	0.000	0.000	0.000	1076.898	-1516.093	756.488	1042.368	-1424.073	699.205	1054.707	-1480.570	668.547	905.863	-1380.788	562.854	1035.065	-1370.514	562.883	1038.404	-1291.405	439.716	1037.564	-1244.807	474.593	1022.220	-1192.775	407.203	1029.349	-1236.072	369.279	745.395	-1779.091	874.261	738.262	-1733.012	835.941	767.856	-1780.638	769.647	759.859	-1827.921	801.282	907.948	-1896.943	675.292	794.769	-1898.848	661.615	770.269	-1893.903	542.134	773.932	-1840.616	554.177	773.704	-1818.234	474.493	768.143	-1872.180	461.931	860.823	-1778.315	150.060	825.875	-1744.932	157.480	786.257	-1761.483	159.702	844.865	-1972.865	185.932	817.379	-2017.759	198.422	750.261	-1958.849	183.733	869.988	-1841.438	219.080	776.215	-1814.312	209.331	1006.216	-1087.459	183.828	984.191	-1394.516	478.745	835.455	-1962.738	612.781
260	1.29500	873.448	-1709.631	1496.872	875.527	-1757.802	1316.203	908.703	-1569.493	1559.023	945.287	-1531.926	1372.764	1025.951	-1712.410	1021.768	786.008	-1696.120	1051.784	970.925	-1510.949	1079.776	885.908	-1498.912	1082.537	1048.591	-1714.505	1110.491	747.939	-1656.399	1135.475	1045.284	-1671.078	1574.910	732.618	-1593.787	1511.878	0.000	0.000	0.000	1077.051	-1534.892	760.744	1042.223	-1442.111	704.892	1054.996	-1497.523	673.337	906.028	-1397.937	567.663	1034.900	-1386.424	569.297	1038.214	-1305.421	447.409	1035.502	-1259.065	482.716	1020.232	-1206.935	415.011	1029.389	-1250.014	377.220	744.559	-1798.310	873.161	739.297	-1751.365	835.936	768.847	-1798.342	769.112	760.254	-1846.100	799.833	906.804	-1915.238	673.675	793.550	-1917.419	659.901	770.023	-1917.267	539.015	773.655	-1863.485	548.836	774.452	-1844.559	467.994	768.208	-1898.880	457.927	863.191	-1818.460	142.722	828.573	-1784.614	148.987	788.812	-1800.716	151.869	845.220	-2011.180	186.708	817.052	-2054.974	200.962	751.219	-1996.606	184.124	873.565	-1879.061	215.156	778.188	-1851.481	203.390	1005.771	-1098.397	193.226	985.706	-1410.256	483.549	834.640	-1982.495	612.705
261	1.30000	872.243	-1729.364	1499.504	874.052	-1778.329	1319.154	908.122	-1589.540	1561.321	945.832	-1552.778	1375.095	1025.110	-1734.509	1024.163	785.369	-1717.166	1054.763	971.694	-1532.910	1083.011	886.996	-1520.432	1085.338	1048.052	-1735.765	1113.151	747.430	-1676.399	1139.558	1044.116	-1691.900	1577.751	731.992	-1613.056	1514.041	0.000	0.000	0.000	1077.581	-1553.850	764.673	1041.905	-1460.646	710.252	1055.828	-1515.496	677.859	906.231	-1416.276	571.488	1034.490	-1403.449	574.687	1037.546	-1320.787	454.238	1033.642	-1274.753	490.016	1018.294	-1222.128	422.706	1029.630	-1264.369	384.239	744.836	-1817.312	871.661	740.228	-1769.634	835.481	769.750	-1815.799	768.190	760.587	-1863.978	798.163	905.401	-1932.705	671.500	792.273	-1935.753	657.533	769.606	-1940.412	535.309	773.853	-1886.229	543.215	775.208	-1870.532	461.979	768.079	-1925.385	453.739	864.071	-1858.159	135.456	831.249	-1824.040	141.018	791.287	-1839.648	144.472	846.566	-2049.993	187.940	817.626	-2091.929	203.516	752.335	-2033.769	184.354	875.363	-1915.645	210.904	780.096	-1888.234	197.783	1005.626	-1109.746	203.231	987.570	-1426.676	487.815	835.557	-2001.798	611.666
262	1.30500	871.063	-1749.083	1501.807	872.581	-1798.976	1321.993	907.622	-1609.593	1563.315	946.296	-1573.591	1377.384	1024.317	-1756.168	1026.580	784.752	-1738.152	1057.389	972.284	-1554.830	1086.321	887.774	-1541.900	1088.158	1047.846	-1757.239	1115.900	746.949	-1696.265	1143.350	1042.812	-1712.346	1580.293	731.539	-1632.347	1515.815	0.000	0.000	0.000	1075.397	-1573.213	768.949	1041.391	-1479.447	714.902	1056.559	-1533.646	681.919	906.382	-1435.705	574.564	1033.858	-1421.524	579.194	1037.553	-1337.097	460.163	1032.153	-1291.557	496.639	1016.626	-1238.201	430.008	1029.260	-1279.468	390.995	744.507	-1836.114	870.246	740.966	-1787.880	834.787	769.993	-1833.116	767.235	760.984	-1881.763	796.183	904.164	-1949.689	668.687	790.846	-1954.194	654.568	769.217	-1962.783	531.684	773.577	-1908.294	537.583	776.097	-1896.093	455.763	768.102	-1951.083	449.624	866.472	-1897.382	129.203	833.410	-1863.087	131.887	793.632	-1878.463	136.521	847.727	-2086.910	189.103	818.886	-2128.209	206.103	753.674	-2070.291	184.420	877.028	-1951.747	206.997	781.885	-1924.501	192.334	1005.334	-1121.188	213.202	988.709	-1444.683	490.935	834.832	-2020.649	610.369
263	1.31000	869.888	-1769.049	1504.139	871.084	-1819.569	1324.620	906.892	-1629.670	1565.189	946.616	-1594.492	1379.564	1023.595	-1777.674	1029.111	784.050	-1758.933	1059.593	973.024	-1576.487	1089.363	888.446	-1563.147	1090.918	1047.910	-1778.111	1118.916	746.264	-1716.116	1146.477	1041.609	-1732.848	1582.617	731.014	-1651.830	1517.613	0.000	0.000	0.000	1075.766	-1592.452	772.310	1040.421	-1498.708	718.934	1057.341	-1552.595	685.533	906.647	-1456.295	576.708	1033.131	-1441.036	582.658	1036.883	-1354.179	464.868	1030.907	-1309.528	502.634	1015.305	-1254.935	436.983	1028.667	-1295.145	397.114	744.621	-1854.824	868.781	741.395	-1806.105	833.321	769.988	-1850.492	765.618	761.358	-1899.497	794.067	902.862	-1966.468	665.299	789.485	-1971.852	651.376	768.635	-1984.391	527.888	774.068	-1929.940	531.526	777.140	-1920.945	449.108	768.315	-1976.722	445.028	868.745	-1935.652	123.601	835.605	-1901.527	124.833	795.561	-1916.485	129.809	849.521	-2123.026	190.577	820.158	-2163.001	208.681	755.385	-2106.344	185.080	878.630	-1987.062	203.456	783.576	-1960.249	187.412	1004.933	-1132.571	223.290	989.594	-1463.546	493.145	834.036	-2038.865	608.501
264	1.31500	868.836	-1788.838	1506.121	869.643	-1840.195	1327.103	906.489	-1649.820	1566.758	946.642	-1615.281	1381.555	1023.115	-1798.963	1031.578	783.415	-1779.544	1061.482	973.601	-1598.002	1092.363	888.830	-1584.252	1093.539	1047.985	-1798.892	1121.878	745.760	-1735.975	1149.555	1040.425	-1753.107	1584.630	730.388	-1671.055	1519.234	0.000	0.000	0.000	1078.474	-1611.889	775.075	1039.789	-1518.642	722.101	1058.181	-1572.552	688.723	906.883	-1477.953	578.134	1032.545	-1461.698	585.187	1036.227	-1372.185	469.172	1030.412	-1328.772	507.954	1014.425	-1272.427	443.751	1028.030	-1311.399	402.870	744.493	-1873.521	866.755	741.655	-1824.355	831.919	769.657	-1867.965	763.658	761.410	-1917.284	791.613	901.891	-1983.204	661.224	788.232	-1989.169	647.698	768.371	-2005.411	524.133	774.574	-1950.805	525.631	777.758	-1945.184	443.163	768.199	-2000.942	440.777	870.791	-1973.289	118.408	837.121	-1939.670	117.548	797.493	-1953.812	123.481	851.611	-2158.005	192.189	821.920	-2197.010	211.446	757.270	-2141.438	185.437	880.243	-2021.205	200.020	785.564	-1995.906	181.552	1004.240	-1143.701	233.879	990.157	-1483.319	494.502	833.790	-2057.560	605.739
265	1.32000	867.832	-1808.826	1508.012	868.322	-1860.837	1329.351	905.323	-1669.451	1568.087	946.719	-1636.210	1383.405	1022.749	-1820.177	1034.123	783.077	-1800.335	1063.265	973.921	-1619.558	1095.197	889.170	-1605.345	1096.026	1048.168	-1819.476	1124.906	745.231	-1756.129	1152.025	1039.354	-1773.334	1586.569	729.971	-1690.635	1520.573	0.000	0.000	0.000	1077.286	-1631.914	777.916	1039.192	-1539.446	724.238	1058.468	-1592.545	690.989	907.285	-1500.618	578.763	1032.075	-1483.607	586.752	1036.165	-1391.170	472.620	1030.245	-1348.884	512.756	1013.807	-1290.656	450.297	1027.282	-1328.281	408.440	744.306	-1892.263	864.501	741.714	-1842.596	830.328	769.570	-1885.434	761.649	761.085	-1935.103	788.592	901.048	-1999.515	656.824	787.060	-2005.887	643.575	767.979	-2025.527	519.756	774.654	-1971.007	519.341	778.580	-1968.601	436.474	768.244	-2024.292	436.438	872.505	-2009.426	113.944	839.257	-1976.689	111.401	799.732	-1991.809	116.989	853.855	-2191.584	193.756	824.409	-2230.294	214.472	759.411	-2175.703	185.892	881.850	-2054.759	197.040	787.126	-2031.148	175.762	1002.855	-1154.461	245.292	990.580	-1503.950	495.187	833.102	-2074.950	602.748
266	1.32500	866.888	-1828.850	1509.699	867.026	-1881.426	1331.460	904.663	-1689.583	1569.311	946.251	-1656.756	1385.137	1022.562	-1841.348	1036.593	782.552	-1820.852	1064.510	974.248	-1640.828	1098.159	889.289	-1626.375	1098.520	1048.305	-1839.953	1127.799	744.585	-1776.252	1153.724	1038.380	-1793.645	1588.293	729.523	-1710.223	1521.740	0.000	0.000	0.000	1078.867	-1652.074	779.817	1038.335	-1560.623	725.289	1058.984	-1614.274	692.724	907.739	-1524.131	578.560	1031.803	-1506.427	587.409	1035.790	-1410.596	475.378	1030.291	-1369.825	517.030	1013.538	-1309.545	456.846	1026.640	-1345.468	413.424	743.886	-1911.067	861.970	741.675	-1860.986	828.398	769.147	-1902.963	759.136	760.631	-1952.961	785.547	900.352	-2015.525	651.964	785.902	-2022.478	639.006	768.061	-2045.568	514.979	774.806	-1991.154	512.519	778.996	-1991.856	430.125	768.309	-2046.987	432.082	873.733	-2044.347	109.893	840.787	-2012.166	105.801	801.312	-2027.458	111.454	856.843	-2224.289	195.475	827.121	-2262.142	217.482	761.797	-2209.083	186.618	883.231	-2086.667	194.153	788.730	-2064.654	172.362	1001.278	-1165.978	257.067	990.695	-1524.575	495.252	832.639	-2092.040	599.218
267	1.33000	866.165	-1849.543	1511.229	865.807	-1902.040	1333.237	904.078	-1709.765	1570.406	945.230	-1676.418	1386.669	1022.455	-1862.346	1038.953	781.846	-1841.138	1065.101	974.404	-1662.087	1100.612	889.244	-1647.483	1100.740	1048.116	-1860.304	1130.628	743.929	-1796.525	1155.094	1037.507	-1813.804	1589.576	729.054	-1729.933	1522.676	0.000	0.000	0.000	1079.657	-1673.583	781.198	1037.767	-1582.370	725.459	1058.919	-1636.050	693.554	908.477	-1548.398	578.039	1031.391	-1529.518	587.422	1036.476	-1430.888	477.435	1030.585	-1391.574	521.181	1013.410	-1329.024	463.470	1025.466	-1363.554	418.335	743.277	-1929.852	859.229	741.433	-1879.306	826.397	768.915	-1920.472	756.489	759.718	-1970.841	782.095	899.818	-2031.390	646.810	785.008	-2038.633	634.068	767.706	-2064.817	510.027	774.648	-2010.465	506.122	779.373	-2014.036	423.372	768.437	-2069.223	427.240	874.986	-2078.070	105.941	842.112	-2046.263	100.547	803.197	-2062.262	106.283	857.020	-2254.300	197.507	829.727	-2292.139	220.182	764.280	-2241.130	187.100	884.691	-2117.541	191.706	790.110	-2097.421	168.809	999.828	-1178.520	268.739	990.746	-1545.946	494.726	832.312	-2108.621	595.337
268	1.33500	865.244	-1869.656	1512.466	864.706	-1922.586	1334.895	903.353	-1729.946	1571.243	944.616	-1696.960	1387.921	1022.358	-1883.322	1041.211	781.310	-1861.653	1065.516	974.476	-1682.991	1102.656	889.530	-1668.698	1102.590	1047.411	-1880.365	1133.344	743.225	-1816.926	1156.078	1036.558	-1833.902	1590.825	728.616	-1749.813	1523.440	0.000	0.000	0.000	1080.101	-1695.555	781.660	1037.483	-1604.872	724.741	1059.244	-1659.448	693.762	909.142	-1573.146	577.041	1031.491	-1553.563	586.757	1036.715	-1451.655	479.411	1031.237	-1414.024	524.590	1013.832	-1349.481	469.321	1024.256	-1382.474	423.200	742.428	-1948.729	856.230	741.246	-1897.625	824.110	767.930	-1937.909	753.792	759.015	-1989.084	778.564	899.280	-2046.809	641.220	784.050	-2054.685	628.725	767.453	-2083.623	505.088	774.739	-2029.542	499.935	779.508	-2035.685	416.924	768.629	-2090.712	422.437	876.684	-2111.354	102.525	842.998	-2079.771	94.810	804.345	-2095.289	102.056	861.396	-2283.614	199.004	833.267	-2321.421	223.088	766.858	-2272.062	188.059	886.123	-2146.887	189.216	791.428	-2129.032	164.628	998.332	-1192.265	280.286	990.938	-1567.822	493.817	832.028	-2125.095	591.079
269	1.34000	864.422	-1889.828	1513.492	863.881	-1944.580	1336.410	902.753	-1750.180	1572.043	943.920	-1717.586	1388.979	1022.370	-1904.175	1043.320	780.722	-1882.080	1065.490	974.535	-1704.068	1104.723	889.382	-1689.899	1104.211	1046.988	-1899.517	1135.584	742.551	-1837.244	1156.161	1035.875	-1854.419	1591.701	728.113	-1769.725	1523.978	0.000	0.000	0.000	1081.036	-1719.304	781.823	1037.492	-1627.632	723.291	1059.054	-1682.389	693.059	909.819	-1598.231	575.678	1031.657	-1577.722	585.511	1036.917	-1473.105	481.225	1032.214	-1437.318	527.618	1014.014	-1370.142	475.525	1023.576	-1401.857	427.752	741.624	-1968.029	852.757	740.800	-1915.948	821.637	767.465	-1955.166	750.571	757.868	-2006.772	774.300	898.894	-2061.973	635.358	783.840	-2071.559	622.166	767.199	-2102.269	500.122	774.465	-2048.400	493.388	779.550	-2056.826	410.981	768.770	-2111.850	417.759	878.114	-2142.277	99.358	844.241	-2110.393	90.687	805.969	-2127.455	97.613	862.918	-2311.911	200.847	836.853	-2348.983	225.586	769.626	-2301.741	188.697	887.644	-2175.489	187.091	792.935	-2159.095	161.473	997.047	-1206.963	291.472	991.168	-1589.857	492.529	831.896	-2141.406	586.562
270	1.34500	863.625	-1910.034	1514.271	863.078	-1964.502	1337.399	902.127	-1770.540	1572.615	943.009	-1737.694	1389.759	1022.451	-1924.987	1045.294	780.224	-1902.488	1065.181	974.327	-1725.081	1106.684	889.369	-1711.182	1105.658	1047.160	-1919.484	1137.989	741.907	-1857.766	1155.603	1035.068	-1874.466	1592.359	727.567	-1789.789	1524.215	0.000	0.000	0.000	1081.136	-1742.202	780.956	1037.866	-1650.866	721.430	1060.727	-1708.660	692.198	910.650	-1623.556	573.928	1032.081	-1602.276	583.916	1038.874	-1495.220	482.678	1031.994	-1460.705	530.498	1014.868	-1391.776	481.330	1022.944	-1421.458	431.977	740.567	-1986.869	849.020	740.152	-1934.150	819.304	766.569	-1972.273	747.254	756.822	-2024.255	770.126	898.595	-2077.483	629.434	783.011	-2087.417	616.600	766.936	-2120.915	495.225	773.844	-2067.313	486.799	779.443	-2077.692	404.718	768.877	-2132.481	413.222	880.142	-2171.965	96.646	845.410	-2140.926	86.802	807.274	-2157.400	94.292	865.942	-2338.620	202.071	840.377	-2375.281	227.556	772.587	-2330.209	189.142	889.123	-2202.140	184.919	794.456	-2187.786	158.501	995.825	-1223.142	302.798	991.394	-1612.068	490.985	831.879	-2157.651	581.740
271	1.35000	862.885	-1930.306	1514.805	862.089	-1984.273	1338.292	901.251	-1790.873	1572.919	942.144	-1758.145	1390.315	1022.320	-1945.705	1046.881	779.702	-1922.942	1064.385	974.020	-1746.026	1108.176	888.695	-1731.371	1107.001	1046.760	-1939.628	1139.983	741.930	-1879.232	1154.628	1034.283	-1894.578	1592.719	727.018	-1809.925	1524.399	0.000	0.000	0.000	1081.894	-1766.661	779.766	1038.259	-1674.265	719.061	1060.984	-1732.644	690.518	911.474	-1649.074	571.957	1032.498	-1626.982	582.137	1037.811	-1517.870	484.087	1033.720	-1484.867	532.724	1016.458	-1414.222	486.284	1023.281	-1442.314	435.885	739.228	-2005.697	844.625	739.447	-1952.403	816.357	765.689	-1989.189	743.487	755.399	-2041.625	765.055	898.308	-2092.750	623.297	782.498	-2103.305	611.144	766.753	-2139.512	490.501	773.532	-2086.102	481.082	779.875	-2099.118	398.132	768.828	-2152.664	408.832	881.700	-2199.034	93.961	846.612	-2168.222	83.506	808.738	-2185.942	90.787	868.996	-2363.900	202.920	843.839	-2400.339	229.053	775.503	-2357.008	189.345	890.718	-2227.831	182.831	795.965	-2215.021	155.757	994.998	-1239.940	313.403	991.845	-1635.046	489.282	832.136	-2174.097	576.660
272	1.35500	862.230	-1950.498	1515.076	861.749	-2005.400	1338.971	900.650	-1811.245	1573.163	941.152	-1778.338	1390.523	1022.581	-1966.403	1048.264	779.239	-1943.434	1063.368	973.702	-1767.068	1109.074	887.777	-1752.509	1107.157	1046.800	-1959.705	1141.695	741.414	-1899.921	1153.309	1033.675	-1916.365	1592.938	726.441	-1830.276	1524.258	0.000	0.000	0.000	1081.666	-1790.134	778.131	1038.852	-1697.825	716.472	1061.315	-1756.819	688.391	912.360	-1674.655	569.796	1032.800	-1651.960	580.108	1037.749	-1540.747	484.932	1034.693	-1509.039	534.756	1017.037	-1436.987	490.886	1022.821	-1463.328	439.362	737.959	-2024.408	840.197	738.508	-1970.470	813.082	764.774	-2005.821	739.427	753.949	-2058.793	759.811	898.154	-2108.139	617.105	782.047	-2119.396	605.818	766.765	-2158.046	486.074	773.289	-2104.703	475.798	780.063	-2119.233	393.082	768.924	-2172.570	404.563	883.883	-2216.491	93.101	848.770	-2187.122	81.233	810.275	-2212.998	87.337	871.944	-2387.758	203.316	847.090	-2423.974	229.931	778.289	-2382.333	188.984	892.181	-2251.820	180.542	797.610	-2240.681	152.898	994.391	-1257.647	323.163	991.844	-1658.499	486.964	831.939	-2190.537	571.564
273	1.36000	861.687	-1970.742	1515.071	861.252	-2025.824	1339.338	899.780	-1831.667	1573.033	940.093	-1798.463	1390.503	1022.714	-1986.995	1049.456	778.859	-1964.026	1062.003	972.901	-1787.900	1110.165	887.661	-1773.560	1107.968	1046.969	-1979.608	1143.140	740.932	-1920.708	1151.702	1032.933	-1936.493	1592.740	725.899	-1850.651	1523.952	0.000	0.000	0.000	1082.472	-1815.105	776.435	1039.645	-1721.696	713.606	1061.643	-1781.137	685.977	913.573	-1700.655	567.081	1033.108	-1677.438	577.915	1036.785	-1563.438	486.182	1035.398	-1533.574	536.308	1017.325	-1460.394	495.057	1022.733	-1485.631	442.644	736.536	-2043.016	835.473	737.594	-1988.426	809.496	764.109	-2022.340	735.274	752.479	-2075.762	754.358	898.100	-2123.837	610.949	781.656	-2135.615	600.658	766.967	-2176.444	481.809	773.564	-2124.425	469.691	780.213	-2139.001	388.421	769.331	-2192.209	400.743	885.453	-2240.538	90.363	850.240	-2210.084	79.101	812.127	-2238.252	83.798	874.426	-2410.265	203.039	849.908	-2446.453	230.017	780.830	-2406.214	187.972	893.545	-2274.347	178.087	799.066	-2264.735	149.926	993.576	-1276.148	333.390	992.245	-1682.084	484.735	832.088	-2207.117	566.462
274	1.36500	861.158	-1990.967	1514.824	860.830	-2046.160	1339.412	899.057	-1852.063	1572.709	939.006	-1818.594	1390.111	1022.741	-2007.548	1050.322	778.545	-1984.663	1060.363	971.991	-1808.809	1110.814	887.068	-1794.571	1107.835	1047.155	-1999.293	1144.287	740.449	-1941.658	1149.876	1032.210	-1956.384	1592.255	725.309	-1871.209	1523.501	0.000	0.000	0.000	1079.460	-1833.636	773.101	1040.363	-1745.337	710.438	1062.166	-1805.784	683.493	914.581	-1726.476	564.582	1033.530	-1703.406	575.466	1039.298	-1587.354	486.296	1036.177	-1558.490	537.974	1017.295	-1484.308	498.932	1022.681	-1508.164	445.684	734.981	-2061.494	830.182	736.778	-2006.862	805.437	763.963	-2039.359	730.797	750.889	-2092.598	748.523	898.117	-2139.638	604.852	781.254	-2152.297	595.711	766.025	-2195.177	477.649	773.466	-2142.761	464.726	780.508	-2158.318	383.673	770.119	-2211.510	396.859	887.491	-2269.922	85.351	851.664	-2232.854	75.597	813.608	-2261.557	80.148	876.665	-2431.366	202.080	852.402	-2467.549	229.256	783.085	-2428.713	186.125	895.567	-2296.764	175.467	800.522	-2287.215	146.740	993.130	-1295.497	343.105	992.625	-1706.019	482.212	832.692	-2223.843	561.569
275	1.37000	860.689	-2011.211	1514.300	860.513	-2066.472	1339.231	898.371	-1872.570	1572.196	937.724	-1838.636	1389.431	1022.863	-2028.157	1050.890	778.215	-2005.311	1058.451	971.005	-1829.623	1111.046	885.704	-1815.638	1106.761	1047.310	-2019.005	1145.130	740.190	-1962.791	1147.975	1031.491	-1976.539	1591.571	724.709	-1891.734	1522.776	0.000	0.000	0.000	1079.451	-1857.266	770.497	1041.554	-1770.045	706.902	1062.684	-1830.807	680.736	915.617	-1752.279	562.024	1033.915	-1729.415	572.599	1040.269	-1612.654	487.238	1037.354	-1584.384	539.187	1016.085	-1508.130	502.740	1022.706	-1531.109	448.611	733.398	-2079.778	824.772	735.615	-2024.596	801.162	763.574	-2055.758	725.600	749.538	-2109.277	743.106	898.127	-2155.536	598.886	780.984	-2169.239	590.894	766.600	-2213.071	473.483	773.393	-2160.832	460.128	780.696	-2177.160	379.108	771.035	-2230.285	392.958	889.180	-2290.881	82.101	853.261	-2253.878	72.020	815.256	-2283.352	76.315	878.494	-2451.282	200.341	854.333	-2487.465	227.644	784.955	-2449.703	183.389	896.167	-2315.945	172.366	802.085	-2308.150	143.251	992.558	-1315.295	352.425	993.193	-1730.401	479.546	833.124	-2240.460	557.051
276	1.37500	860.299	-2031.397	1513.407	860.229	-2086.739	1338.750	897.526	-1892.948	1571.247	936.506	-1858.618	1388.427	1022.897	-2048.695	1051.216	777.963	-2025.983	1056.250	970.259	-1850.419	1110.894	884.955	-1836.619	1105.757	1047.535	-2038.750	1145.685	739.661	-1984.051	1145.906	1031.041	-1996.958	1590.477	724.204	-1912.327	1521.843	0.000	0.000	0.000	1083.209	-1887.252	769.189	1042.530	-1794.255	703.075	1063.216	-1856.221	677.871	916.857	-1778.048	559.431	1033.368	-1755.661	569.058	1040.516	-1637.184	487.598	1036.104	-1610.152	540.067	1016.483	-1533.168	506.090	1022.516	-1554.134	451.085	731.702	-2097.752	819.221	734.566	-2042.159	796.581	763.331	-2072.405	720.469	747.778	-2125.869	736.903	898.520	-2171.990	593.306	780.965	-2186.108	586.255	767.291	-2230.617	469.194	773.810	-2178.434	455.475	781.472	-2195.370	374.611	772.021	-2248.294	388.680	890.860	-2310.668	78.653	854.890	-2275.893	66.633	816.918	-2303.379	72.202	879.958	-2470.131	197.790	855.750	-2506.284	225.185	786.412	-2469.257	180.017	897.476	-2335.203	168.992	803.387	-2327.734	139.349	992.004	-1335.722	361.056	993.912	-1755.360	476.201	833.679	-2257.213	552.880
