NO_OF_FRAMES	387
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:48.775	500045.56492310
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
258	1.28500	893.967	-432.862	1544.407	895.635	-482.039	1367.336	877.065	-293.286	1602.990	872.137	-243.601	1415.750	1000.641	-425.208	1089.335	754.485	-434.079	1063.771	918.029	-229.062	1129.701	832.818	-237.498	1133.775	1038.451	-400.081	1179.388	724.891	-409.438	1167.150	1031.716	-324.164	1603.994	725.398	-376.251	1577.017	0.000	0.000	0.000	1060.225	-431.192	799.889	1012.039	-411.129	698.854	1036.547	-469.121	713.840	882.430	-483.085	577.041	1009.194	-484.777	569.979	1011.535	-530.833	432.740	1007.634	-473.908	419.662	996.223	-491.852	336.963	998.509	-547.722	344.293	876.861	-572.031	44.078	909.320	-547.314	30.948	945.465	-561.667	32.609	896.054	-741.456	149.541	930.368	-779.511	174.341	985.246	-735.420	132.012	727.394	-338.602	780.905	708.935	-283.107	795.225	734.419	-252.481	718.369	736.231	-307.378	698.669	880.733	-241.071	565.127	767.296	-224.685	559.343	756.103	-113.741	502.163	773.664	-94.067	550.508	784.478	-17.615	520.936	766.395	-36.871	472.206	892.021	249.155	368.101	864.234	258.236	404.895	823.096	257.739	395.755	831.640	159.912	199.312	794.596	142.278	165.734	745.225	180.384	227.085	881.900	159.855	338.692	796.571	193.617	370.923	970.710	-592.026	109.162	877.122	-599.695	138.032	955.331	-560.975	536.711	807.162	-218.264	473.787
259	1.29000	894.441	-449.503	1540.694	895.171	-497.930	1363.617	877.767	-310.049	1599.378	872.736	-259.718	1412.216	1000.505	-441.134	1085.560	754.682	-451.025	1060.356	917.793	-245.138	1125.285	832.091	-253.696	1129.239	1038.441	-416.298	1175.382	724.689	-426.413	1163.547	1032.563	-341.152	1600.028	725.835	-392.821	1573.358	0.000	0.000	0.000	1058.657	-448.062	796.875	1011.247	-427.333	695.547	1035.140	-485.721	710.580	881.804	-499.783	574.422	1008.132	-500.391	566.325	1009.990	-544.078	427.374	1005.868	-487.715	415.779	994.528	-504.287	333.171	996.947	-560.382	339.580	873.911	-581.256	39.994	906.349	-556.353	26.437	942.807	-570.835	27.915	893.939	-751.421	143.578	928.237	-789.671	168.057	982.839	-745.267	125.622	726.632	-358.598	777.082	708.797	-302.726	790.882	734.288	-273.047	713.595	735.609	-328.097	694.445	879.759	-263.372	560.691	766.866	-247.709	554.694	754.967	-136.294	499.188	772.654	-117.584	548.026	783.680	-40.571	519.471	765.288	-58.974	470.471	889.975	229.391	371.197	862.323	237.777	408.256	821.146	237.071	399.323	829.399	140.853	201.983	791.973	123.129	168.675	743.000	160.276	230.599	880.105	140.134	340.891	794.839	173.043	373.962	968.276	-601.719	104.087	874.865	-609.776	133.341	954.939	-576.727	532.211	806.478	-240.667	469.122
260	1.29500	894.777	-466.327	1536.639	895.182	-514.359	1359.364	878.475	-326.834	1595.505	873.678	-276.270	1408.264	1000.420	-457.411	1081.521	754.899	-467.825	1056.622	917.376	-260.970	1120.591	831.857	-269.977	1124.373	1038.672	-432.286	1171.171	724.673	-443.746	1159.711	1033.414	-358.185	1595.714	726.080	-409.512	1569.291	0.000	0.000	0.000	1057.181	-464.814	793.615	1010.577	-443.709	692.100	1033.710	-502.261	707.191	881.267	-516.702	571.570	1007.206	-515.851	562.574	1008.548	-557.971	423.822	1004.064	-501.080	411.997	992.931	-516.436	329.325	995.497	-572.439	335.075	871.808	-589.784	34.991	903.858	-564.804	22.345	940.240	-579.114	22.963	891.662	-760.842	137.128	926.139	-799.231	161.031	980.606	-754.441	118.918	726.194	-378.571	773.237	708.888	-322.027	785.857	733.969	-293.678	708.544	734.919	-348.898	689.970	878.884	-285.932	555.803	766.134	-270.913	549.860	753.728	-159.127	495.794	772.171	-141.367	544.534	782.813	-63.850	517.674	764.046	-81.319	468.493	887.778	209.148	374.049	860.335	217.006	411.342	819.053	215.800	402.549	826.932	121.107	204.610	789.776	103.351	171.258	741.049	139.607	233.771	878.509	119.937	342.904	793.029	152.115	376.524	966.077	-611.007	98.863	872.596	-619.252	128.366	954.427	-592.229	527.735	805.550	-263.319	464.498
261	1.30000	895.272	-483.097	1532.447	895.292	-531.037	1354.979	879.210	-343.570	1591.388	874.692	-292.906	1403.988	1000.391	-473.393	1077.485	755.145	-484.551	1052.604	916.989	-276.876	1115.601	831.155	-286.007	1119.428	1038.811	-448.210	1166.476	724.643	-460.774	1155.543	1034.383	-375.213	1591.221	726.524	-425.908	1565.051	0.000	0.000	0.000	1055.567	-481.334	790.502	1009.948	-459.998	688.528	1032.523	-518.806	703.779	880.641	-533.678	568.412	1006.113	-531.308	558.622	1007.333	-571.414	419.000	1003.129	-514.382	408.217	991.455	-528.457	325.057	993.999	-584.409	330.088	870.237	-596.233	32.426	902.399	-570.816	22.299	938.563	-585.229	22.171	889.102	-769.464	129.892	923.781	-808.050	153.435	978.017	-763.121	111.475	725.662	-398.375	768.937	708.569	-341.650	781.034	733.488	-314.405	703.296	734.065	-369.745	685.375	877.697	-308.718	550.813	765.357	-294.340	544.779	752.433	-182.315	492.197	770.288	-165.009	541.993	781.802	-87.407	515.595	762.732	-103.961	466.209	885.525	188.338	376.591	858.270	195.834	414.205	816.862	194.132	405.485	825.163	100.905	206.715	787.747	83.074	173.475	738.861	118.417	236.344	876.676	99.303	344.786	791.154	130.680	378.847	963.992	-619.624	93.444	871.722	-627.800	122.253	953.861	-607.572	523.000	804.444	-286.260	459.587
262	1.30500	895.604	-499.823	1527.909	895.002	-547.047	1350.344	879.934	-360.338	1587.068	875.326	-309.297	1399.684	1000.696	-489.231	1073.146	755.264	-501.236	1048.407	916.519	-292.686	1110.348	830.457	-302.038	1113.797	1039.148	-463.882	1161.642	724.780	-477.801	1151.313	1035.378	-392.367	1586.412	726.773	-442.534	1560.656	0.000	0.000	0.000	1054.025	-497.948	787.161	1009.413	-476.456	684.602	1031.177	-535.631	699.999	880.100	-550.690	564.854	1005.326	-547.043	554.378	1005.516	-585.259	413.776	1001.852	-527.502	404.214	990.236	-540.212	320.859	992.356	-596.283	324.982	869.850	-600.687	31.762	901.920	-575.199	24.008	938.246	-589.603	22.931	886.365	-777.561	121.346	921.175	-818.383	142.998	974.091	-770.791	104.323	725.058	-418.279	764.534	708.274	-361.283	775.986	732.950	-335.182	697.826	733.191	-390.728	680.531	876.832	-331.515	545.628	764.443	-318.142	539.163	751.201	-205.670	488.418	769.056	-189.224	538.454	780.527	-111.196	513.250	761.378	-126.980	463.732	883.214	167.166	378.957	855.917	173.844	416.445	814.725	172.358	408.187	823.122	80.188	208.666	785.849	62.201	175.328	736.094	96.342	238.754	875.165	78.434	346.369	789.282	108.892	380.778	962.061	-628.245	88.884	869.893	-637.361	117.746	953.203	-622.769	517.893	803.421	-309.450	454.447
263	1.31000	895.870	-516.627	1523.166	895.484	-563.963	1345.340	880.869	-377.071	1582.467	876.644	-325.937	1394.828	1000.853	-505.346	1069.092	755.598	-517.697	1043.984	915.855	-308.421	1104.827	829.690	-317.922	1108.139	1039.482	-479.698	1156.553	725.171	-494.885	1146.707	1036.386	-409.548	1581.384	727.080	-458.886	1555.820	0.000	0.000	0.000	1052.575	-514.508	783.494	1009.147	-492.844	680.450	1030.460	-552.245	696.095	879.546	-567.609	560.968	1004.272	-562.666	550.098	1004.516	-598.169	408.840	1000.898	-540.603	400.210	988.872	-551.795	316.657	990.803	-608.018	319.732	868.946	-605.266	31.385	901.340	-578.895	24.685	937.692	-593.556	23.647	883.197	-785.250	111.399	918.048	-827.418	131.667	969.115	-777.886	96.565	724.282	-438.186	759.796	707.851	-380.918	770.703	732.381	-355.974	692.060	732.247	-411.784	675.455	875.566	-354.774	540.065	763.313	-342.001	533.685	749.820	-229.423	484.465	768.537	-213.986	533.883	779.061	-135.254	510.687	759.865	-150.340	460.920	880.939	145.346	380.916	853.563	151.698	418.532	812.253	149.704	410.214	821.087	58.858	210.305	783.869	40.910	176.892	733.913	74.257	240.584	873.249	56.675	347.886	787.794	86.850	382.045	960.617	-635.869	84.458	867.865	-644.658	111.872	952.601	-638.025	512.657	802.309	-332.907	449.185
264	1.31500	896.217	-533.402	1518.132	895.683	-580.839	1340.091	881.689	-393.818	1577.711	877.050	-342.362	1390.155	1001.085	-521.157	1064.609	755.757	-534.114	1039.394	915.338	-324.228	1098.987	829.016	-333.660	1102.138	1039.927	-495.213	1151.076	725.419	-511.807	1142.021	1037.571	-426.812	1576.094	727.391	-475.220	1550.894	0.000	0.000	0.000	1051.351	-531.075	779.577	1009.319	-509.209	675.895	1029.499	-568.980	692.174	878.950	-584.374	556.789	1002.538	-578.778	545.623	1003.195	-611.417	403.820	1000.202	-553.647	396.014	987.804	-563.569	312.160	989.383	-619.714	314.483	865.917	-607.700	30.533	899.544	-582.448	24.148	936.062	-597.607	22.696	880.673	-791.571	100.843	914.806	-834.295	120.147	966.431	-784.289	86.855	723.531	-458.143	755.108	707.391	-400.683	765.157	731.790	-376.922	686.164	731.161	-432.899	670.337	874.374	-378.303	534.309	762.099	-366.035	528.054	748.625	-253.368	480.323	766.127	-238.415	530.878	777.423	-159.579	507.984	758.473	-174.054	457.946	878.580	123.077	382.552	851.279	129.027	420.307	809.605	126.706	412.284	819.216	37.216	211.481	782.014	19.104	178.021	732.103	51.965	241.772	871.803	34.702	348.558	785.763	64.088	383.180	959.101	-642.109	78.832	865.568	-651.034	106.046	951.860	-653.330	507.072	801.010	-356.633	443.912
265	1.32000	896.439	-550.241	1512.921	895.717	-597.127	1334.612	882.551	-410.514	1572.734	878.250	-359.465	1384.693	1001.424	-536.871	1060.025	756.076	-550.342	1034.546	914.499	-339.818	1093.003	828.234	-349.328	1095.828	1040.354	-510.890	1145.475	725.781	-528.779	1137.040	1038.744	-444.272	1570.661	727.563	-491.590	1545.416	0.000	0.000	0.000	1050.383	-547.326	775.314	1009.407	-525.601	671.174	1027.701	-585.638	687.946	878.395	-600.824	552.185	1002.745	-594.049	540.987	1001.336	-625.093	398.384	999.432	-566.812	391.894	987.085	-575.015	308.031	987.928	-631.092	309.313	864.951	-610.809	28.618	899.031	-585.577	23.788	935.349	-601.033	21.768	878.052	-797.433	89.984	912.370	-841.122	107.381	966.285	-789.958	73.092	722.784	-478.131	749.837	706.933	-420.425	759.459	731.267	-397.845	679.989	730.111	-454.162	664.912	873.127	-402.235	528.323	760.730	-390.382	522.230	747.166	-277.668	476.140	764.752	-263.317	526.712	775.505	-184.150	505.117	756.896	-198.058	454.798	876.201	100.130	383.899	848.927	105.772	421.614	807.431	103.480	413.482	817.382	15.125	212.311	780.277	-2.964	178.726	730.223	29.313	242.554	869.626	12.018	349.011	783.650	40.922	383.993	957.770	-647.094	73.611	863.645	-657.244	100.817	951.105	-668.718	501.241	799.580	-380.744	438.534
266	1.32500	896.676	-567.060	1507.452	895.846	-613.495	1328.704	883.480	-427.175	1567.625	878.751	-375.805	1379.511	1002.046	-553.139	1055.142	756.330	-566.527	1029.485	913.815	-355.330	1086.690	827.377	-364.780	1089.238	1040.810	-526.611	1139.717	726.416	-545.931	1131.829	1040.021	-461.711	1564.985	727.732	-507.889	1540.094	0.000	0.000	0.000	1049.232	-563.798	770.578	1009.978	-541.806	665.930	1027.267	-602.145	683.378	877.927	-617.055	547.366	1001.947	-609.498	535.964	999.853	-638.397	392.969	998.983	-580.042	387.796	986.019	-586.082	303.982	986.065	-642.301	304.032	864.899	-613.713	27.441	899.774	-588.389	24.314	935.319	-604.076	20.762	875.669	-803.513	78.659	909.545	-848.147	94.339	964.008	-795.415	62.293	721.611	-498.098	744.999	705.682	-440.583	753.660	730.579	-419.008	673.665	728.862	-475.527	659.430	871.861	-426.310	522.117	759.570	-414.749	516.257	745.718	-302.327	471.876	763.630	-288.814	522.034	773.478	-209.069	502.109	755.346	-222.436	451.439	873.905	76.900	384.710	846.677	82.129	422.532	805.198	79.742	414.439	815.255	-7.600	212.845	778.518	-25.554	179.021	728.174	6.105	243.141	867.960	-11.032	349.500	781.529	17.237	384.416	956.533	-652.745	69.220	862.005	-663.256	95.861	950.223	-684.365	495.199	798.065	-405.094	433.180
267	1.33000	896.835	-583.991	1501.923	895.937	-629.891	1322.679	884.495	-443.854	1562.389	879.525	-392.207	1373.893	1002.494	-568.528	1049.905	756.657	-582.583	1024.246	913.015	-370.571	1080.309	826.580	-380.134	1082.539	1041.414	-542.052	1133.627	726.859	-562.773	1126.512	1041.333	-479.350	1559.112	727.884	-523.974	1534.408	0.000	0.000	0.000	1050.236	-579.759	765.226	1010.212	-557.902	660.660	1027.654	-617.925	678.491	877.555	-632.933	542.361	1001.152	-624.982	531.163	998.524	-651.793	387.769	998.288	-593.324	383.970	984.367	-597.246	300.064	984.002	-653.458	298.968	864.995	-616.395	27.571	897.986	-591.704	25.800	935.630	-606.848	20.592	873.075	-809.062	67.710	906.740	-854.738	80.909	961.616	-800.712	52.580	720.822	-518.137	739.822	705.200	-460.425	747.626	729.843	-440.316	667.121	727.748	-496.894	653.711	870.568	-450.677	515.846	758.095	-439.518	510.399	744.158	-327.275	467.475	761.351	-314.236	518.025	771.250	-234.122	499.023	753.691	-247.174	448.010	871.678	53.051	385.344	844.382	57.923	423.014	802.928	55.343	414.961	813.395	-30.669	212.831	776.543	-48.713	179.024	726.071	-17.520	243.126	865.899	-34.684	349.546	779.664	-6.753	384.541	955.745	-658.793	65.865	860.908	-669.231	91.362	949.419	-700.650	489.383	796.481	-429.815	427.843
268	1.33500	896.903	-600.967	1496.150	895.882	-646.365	1316.479	885.673	-460.457	1557.184	880.802	-408.646	1367.771	1002.802	-584.200	1044.838	757.005	-598.520	1018.942	912.126	-385.417	1073.697	825.635	-395.212	1075.606	1041.794	-557.841	1127.493	727.313	-579.486	1120.928	1042.814	-497.106	1553.100	728.142	-539.866	1528.943	0.000	0.000	0.000	1050.994	-595.593	759.807	1010.073	-573.752	655.670	1028.748	-633.784	672.995	877.709	-648.621	537.199	1000.402	-640.973	526.350	997.474	-665.648	383.525	997.529	-606.974	381.357	982.079	-608.441	297.429	982.226	-664.491	294.750	865.442	-618.420	27.885	901.404	-593.657	27.093	936.043	-609.222	21.097	870.450	-813.606	57.872	903.399	-860.643	68.383	959.482	-805.803	43.681	720.009	-538.303	734.472	704.637	-480.335	741.248	728.986	-461.739	660.453	726.526	-518.580	648.007	869.763	-475.378	509.348	756.571	-464.512	504.473	742.663	-352.575	463.073	758.920	-339.665	514.425	769.185	-259.457	495.541	752.527	-272.165	444.435	869.284	28.692	385.409	842.082	33.195	423.144	800.705	30.707	415.049	811.416	-54.209	212.503	774.673	-72.513	178.743	723.869	-41.766	242.916	863.685	-58.922	348.947	777.543	-31.393	384.148	954.107	-665.595	63.068	859.670	-674.941	88.281	948.629	-717.874	484.873	793.842	-455.085	423.560
269	1.34000	896.941	-618.009	1490.436	895.884	-662.555	1310.103	886.842	-476.845	1552.288	881.334	-425.166	1361.958	1002.491	-598.891	1039.576	757.361	-614.307	1013.512	911.109	-399.847	1066.977	824.739	-409.946	1068.526	1042.277	-573.605	1121.438	727.993	-596.168	1115.185	1044.385	-514.818	1547.170	728.244	-555.836	1523.443	0.000	0.000	0.000	1051.452	-611.112	754.662	1008.825	-590.282	651.172	1031.684	-649.018	667.490	878.492	-664.305	532.192	1000.395	-657.784	522.667	996.801	-681.155	381.060	997.891	-621.594	381.205	980.606	-620.639	297.228	981.620	-676.401	292.433	865.879	-620.139	28.376	905.029	-593.008	26.507	936.346	-611.068	22.436	868.353	-817.134	50.071	900.570	-864.881	58.345	957.951	-810.208	37.328	719.069	-558.473	729.108	704.085	-500.332	734.848	728.104	-483.414	653.677	725.601	-540.337	642.250	868.529	-500.490	502.993	755.192	-489.791	498.675	741.032	-378.199	458.624	757.496	-365.932	509.631	766.801	-285.192	492.101	750.941	-297.622	440.691	867.110	3.758	385.121	839.842	8.107	422.855	798.561	5.481	414.850	809.299	-78.569	211.785	772.610	-96.826	177.943	721.529	-66.482	242.519	862.206	-83.667	348.027	775.400	-56.541	383.502	952.632	-671.921	61.043	858.086	-679.055	86.994	948.103	-736.178	482.882	792.328	-480.308	418.921
270	1.34500	897.020	-635.027	1484.717	895.888	-678.687	1303.504	887.980	-493.274	1547.803	881.468	-441.603	1357.296	1001.762	-612.599	1034.317	758.032	-629.895	1007.907	909.720	-413.979	1060.228	823.712	-424.469	1061.442	1042.698	-589.314	1115.134	728.238	-612.680	1109.229	1046.126	-532.885	1541.262	728.186	-571.590	1517.935	0.000	0.000	0.000	1053.839	-625.561	750.031	1007.342	-606.798	647.540	1033.421	-664.445	662.930	880.668	-680.177	528.063	1001.425	-676.493	520.658	997.585	-697.607	380.254	996.013	-638.237	382.366	981.117	-633.888	299.047	982.469	-689.987	291.654	865.435	-621.500	29.158	901.894	-597.880	29.687	935.905	-612.580	23.397	866.408	-819.496	44.970	898.190	-867.853	51.377	956.562	-813.091	33.718	718.441	-578.628	723.681	703.484	-520.436	728.384	727.661	-505.111	646.768	724.559	-562.324	636.482	867.920	-525.853	496.590	753.878	-514.864	492.450	739.350	-404.120	454.168	755.284	-392.199	505.398	764.236	-311.218	488.619	749.092	-323.509	436.838	864.970	-21.603	384.330	837.707	-17.496	422.199	796.295	-20.313	414.126	807.192	-103.424	210.901	770.483	-122.011	177.171	719.796	-92.008	241.531	860.077	-108.894	346.790	773.312	-82.120	382.512	953.570	-674.949	61.344	856.932	-681.719	87.122	948.117	-754.499	481.651	790.579	-506.031	414.684
271	1.35000	896.862	-652.264	1479.099	895.728	-694.586	1296.770	889.173	-510.178	1543.719	882.754	-458.538	1353.482	1001.040	-626.483	1029.089	758.790	-645.258	1002.227	908.098	-429.112	1053.679	822.550	-438.653	1054.208	1043.150	-604.858	1108.585	728.406	-629.092	1103.119	1048.135	-550.786	1535.495	727.886	-587.365	1512.610	0.000	0.000	0.000	1055.093	-640.059	746.878	1006.213	-623.182	644.654	1033.998	-680.115	660.285	881.648	-698.064	527.333	1003.087	-696.590	520.187	998.259	-714.179	380.010	996.239	-655.071	383.851	983.441	-648.276	301.027	984.234	-704.390	291.683	865.448	-622.639	29.769	900.262	-599.746	31.456	936.239	-613.542	24.595	864.863	-821.219	40.915	896.252	-870.078	46.219	955.425	-815.353	31.177	717.684	-598.916	718.270	702.910	-540.652	721.831	727.120	-527.104	639.885	723.684	-584.446	630.737	867.055	-551.850	490.608	752.567	-540.649	487.241	737.770	-430.475	449.787	752.815	-418.640	501.248	761.610	-337.538	484.927	747.327	-349.717	432.869	862.488	-47.437	383.184	835.464	-43.497	421.053	794.019	-46.346	413.029	805.081	-129.257	209.697	768.547	-147.930	175.921	717.869	-118.213	240.488	857.894	-134.243	345.221	771.253	-108.181	381.153	952.601	-676.598	62.334	855.771	-684.214	87.891	948.530	-772.431	480.481	789.361	-532.115	410.691
272	1.35500	896.850	-669.495	1473.524	895.531	-710.717	1290.063	890.431	-527.428	1539.827	882.888	-474.783	1350.909	1000.567	-640.621	1023.890	759.577	-660.378	996.501	906.118	-444.411	1048.034	821.470	-453.026	1046.782	1043.387	-620.251	1101.927	728.638	-645.233	1096.854	1050.199	-568.920	1529.823	727.579	-602.723	1507.473	0.000	0.000	0.000	1055.351	-655.669	744.672	1007.775	-639.301	642.470	1035.049	-696.345	658.766	882.680	-717.188	528.926	1005.183	-717.241	520.578	998.677	-730.043	379.778	998.515	-671.663	385.287	986.679	-661.760	302.233	984.783	-717.796	291.973	865.222	-623.532	30.399	899.809	-601.130	32.718	935.759	-614.706	26.018	864.103	-822.827	36.695	894.882	-872.232	40.612	954.710	-817.818	28.411	717.407	-619.623	713.055	702.670	-561.339	715.819	726.823	-549.237	633.395	722.821	-606.656	625.250	866.568	-578.105	485.041	751.416	-566.781	482.553	736.254	-457.243	445.493	750.273	-445.364	497.244	758.958	-364.187	481.079	745.531	-376.382	428.853	860.211	-73.670	381.551	833.311	-69.822	419.422	791.674	-72.996	411.445	803.110	-155.797	208.215	766.475	-174.809	174.454	715.713	-145.347	239.036	856.665	-160.325	343.819	769.121	-134.718	379.500	952.377	-678.082	64.147	856.471	-686.897	88.123	948.883	-789.503	479.043	788.325	-558.447	406.935
273	1.36000	896.670	-686.841	1467.998	895.165	-726.570	1283.453	891.910	-544.835	1535.902	883.369	-490.864	1347.830	1000.391	-654.726	1018.533	760.201	-675.280	990.681	904.130	-459.492	1043.601	820.427	-467.875	1039.692	1043.686	-635.125	1094.904	728.747	-661.122	1090.399	1052.377	-587.220	1524.595	727.230	-618.044	1502.667	0.000	0.000	0.000	1056.000	-671.535	743.088	1010.146	-656.094	639.801	1036.124	-713.483	657.513	884.459	-736.977	531.101	1007.574	-737.395	520.929	999.232	-744.996	379.527	1004.018	-687.057	386.626	989.500	-674.440	303.290	984.697	-730.317	291.987	865.107	-624.579	30.939	901.621	-600.927	33.023	935.693	-615.718	27.018	863.716	-824.526	32.186	893.922	-874.278	34.628	954.550	-820.890	26.541	716.996	-641.081	708.316	702.332	-582.732	710.703	726.763	-571.529	627.913	721.840	-628.982	620.484	866.176	-604.549	480.243	749.997	-593.452	478.880	734.807	-484.400	441.389	747.567	-472.254	493.422	756.178	-390.995	477.305	743.787	-403.456	424.857	857.785	-100.154	379.429	830.516	-96.574	417.421	789.172	-99.880	409.421	801.295	-183.089	206.387	764.688	-202.544	172.746	713.760	-173.201	237.232	854.337	-186.743	341.678	766.946	-161.634	377.522	951.225	-680.801	64.816	856.334	-690.159	87.926	949.535	-805.645	477.029	787.664	-585.331	403.725
274	1.36500	896.356	-704.150	1462.449	894.782	-742.762	1277.165	893.605	-562.090	1532.029	884.075	-506.675	1344.399	1000.754	-668.684	1013.552	760.584	-690.018	984.848	902.169	-474.531	1039.445	819.464	-483.499	1033.902	1044.033	-648.712	1087.414	729.454	-676.725	1083.308	1054.443	-606.290	1519.357	727.183	-633.192	1498.308	0.000	0.000	0.000	1057.161	-687.343	741.410	1013.521	-672.600	637.036	1037.571	-730.585	656.208	885.608	-757.402	533.153	1009.420	-756.041	520.350	999.861	-759.203	377.980	1006.955	-701.670	387.213	991.409	-686.105	303.768	985.167	-741.548	291.116	865.097	-625.282	31.310	900.931	-601.659	34.097	935.964	-615.961	28.179	863.371	-825.740	30.079	893.783	-875.941	31.678	954.179	-822.315	25.422	716.584	-662.476	705.112	702.250	-604.003	706.541	726.466	-594.370	623.511	721.120	-651.899	617.105	865.719	-631.262	476.841	749.152	-620.123	475.310	733.505	-511.789	437.567	744.948	-499.413	489.812	752.975	-418.296	473.898	742.205	-430.782	420.716	855.335	-126.919	377.161	827.907	-123.326	414.909	786.545	-127.212	406.956	799.567	-211.325	204.506	763.167	-231.215	170.744	711.769	-201.798	234.881	852.697	-213.426	339.672	764.751	-188.996	375.165	951.590	-683.821	64.351	855.708	-692.995	87.385	950.488	-820.868	474.592	787.728	-612.543	400.369
