NO_OF_FRAMES	291
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:13.484	500010.27420580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
253	1.26000	850.367	-1120.210	1464.025	855.295	-1160.422	1280.760	825.192	-977.543	1530.553	813.855	-923.593	1342.924	951.165	-1084.721	1011.126	710.727	-1115.858	986.060	844.676	-892.330	1036.124	762.239	-905.475	1031.195	991.160	-1059.308	1089.351	678.393	-1105.142	1083.782	998.904	-1010.060	1522.211	673.214	-1071.674	1496.035	1005.019	-1109.945	740.562	978.340	-1056.293	711.811	958.364	-1099.502	637.214	985.899	-1156.001	657.070	834.800	-1188.960	534.020	958.070	-1183.713	521.892	949.457	-1196.229	380.448	953.460	-1137.994	386.180	937.830	-1128.371	302.152	933.944	-1183.798	292.966	814.767	-1081.988	29.598	851.159	-1061.251	33.200	886.963	-1077.297	27.045	804.081	-1281.724	34.037	831.279	-1333.443	35.852	894.808	-1283.717	24.947	662.205	-1085.996	704.976	647.032	-1027.746	707.231	670.217	-1016.759	624.529	665.976	-1074.124	617.169	808.233	-1047.093	475.642	691.837	-1039.949	478.151	670.267	-931.035	445.844	686.910	-919.175	496.967	694.469	-837.854	480.280	676.174	-849.385	429.205	774.894	-541.686	388.995	748.821	-540.507	428.225	707.336	-544.377	421.447	712.591	-614.674	213.295	674.171	-632.843	180.125	626.570	-607.210	247.787	771.332	-627.111	346.167	685.543	-606.995	387.516	898.659	-1142.369	63.172	802.599	-1147.904	88.742	902.526	-1255.242	479.937	726.669	-1029.671	401.642
254	1.26500	850.034	-1139.519	1458.672	855.035	-1178.253	1274.578	826.679	-996.242	1527.295	814.951	-940.890	1340.113	951.730	-1099.468	1006.676	710.953	-1132.194	980.582	842.245	-909.040	1032.265	759.868	-922.785	1027.725	990.913	-1074.985	1082.528	678.700	-1122.552	1077.617	1000.112	-1030.082	1517.309	673.003	-1089.312	1492.020	1005.552	-1126.574	739.314	979.227	-1073.382	709.196	960.664	-1117.255	634.719	987.518	-1173.511	655.393	836.724	-1210.014	536.146	959.607	-1202.598	520.654	949.411	-1210.967	378.940	956.147	-1153.057	386.156	939.804	-1139.981	302.983	934.457	-1195.706	291.785	814.099	-1082.594	30.107	850.052	-1061.880	33.332	885.989	-1078.234	28.406	802.819	-1282.676	31.115	829.984	-1334.901	32.324	893.587	-1284.859	24.181	661.782	-1108.800	703.129	647.051	-1050.345	704.226	669.673	-1041.319	621.151	665.279	-1098.841	615.138	807.053	-1074.598	473.884	691.077	-1068.552	475.780	669.096	-960.232	442.089	683.469	-947.953	494.499	690.627	-866.964	476.485	673.372	-879.403	425.482	771.025	-570.118	384.200	744.977	-568.060	423.381	703.474	-573.206	416.864	710.306	-646.416	209.453	672.333	-665.493	176.486	624.131	-639.855	243.779	768.794	-656.226	342.769	682.529	-636.430	383.329	897.441	-1145.181	62.940	801.253	-1150.554	88.165	903.405	-1271.554	477.347	727.286	-1058.423	399.197
255	1.27000	849.343	-1158.732	1453.456	854.591	-1196.587	1269.214	828.053	-1014.952	1524.185	816.037	-958.091	1337.682	953.012	-1114.291	1002.608	711.098	-1148.525	975.232	839.688	-925.688	1028.774	757.119	-939.830	1025.769	990.713	-1089.648	1076.020	678.954	-1139.800	1071.426	1001.290	-1050.008	1513.559	672.922	-1107.122	1488.136	1006.050	-1142.975	737.343	980.254	-1089.912	706.242	962.697	-1134.660	632.042	989.257	-1190.449	653.906	838.048	-1231.564	536.983	960.981	-1220.376	518.612	949.494	-1224.198	376.636	958.270	-1166.914	385.686	941.114	-1150.943	303.247	934.881	-1205.854	290.128	813.466	-1082.975	30.099	849.220	-1062.003	33.805	885.467	-1078.695	29.127	801.619	-1283.218	29.120	828.640	-1335.804	29.867	892.374	-1285.423	23.019	661.169	-1131.398	701.967	646.693	-1073.120	701.280	669.066	-1066.179	618.087	664.843	-1123.831	613.692	806.172	-1102.132	472.838	690.791	-1097.205	473.704	668.307	-989.598	438.529	681.709	-976.870	490.190	687.384	-895.984	472.884	671.892	-909.138	421.587	767.821	-598.499	379.188	740.839	-596.311	418.118	699.554	-602.326	411.475	708.214	-679.153	205.526	671.063	-699.052	172.524	621.847	-673.148	239.296	766.227	-685.600	338.966	679.479	-666.307	378.894	896.113	-1146.525	62.801	800.685	-1151.296	87.685	904.497	-1286.693	474.228	727.618	-1087.689	397.286
256	1.27500	848.453	-1177.624	1448.678	853.679	-1214.388	1265.224	829.097	-1033.572	1521.569	816.953	-974.959	1335.640	955.002	-1130.052	999.167	711.220	-1164.927	969.902	837.573	-942.502	1025.513	755.623	-956.716	1023.560	990.489	-1104.164	1070.508	679.081	-1156.603	1065.468	1001.911	-1070.834	1509.364	672.704	-1124.653	1484.490	1006.504	-1159.362	734.670	981.382	-1106.507	703.318	964.461	-1151.726	629.176	990.136	-1207.446	652.171	839.733	-1250.749	533.989	961.176	-1236.265	515.773	949.554	-1236.039	373.379	959.663	-1179.147	383.880	941.470	-1160.186	302.302	934.572	-1214.814	287.484	813.004	-1083.349	30.128	848.279	-1061.398	34.136	884.836	-1078.979	29.777	801.043	-1283.764	27.739	828.263	-1336.605	28.178	892.057	-1286.028	22.396	660.432	-1153.897	701.061	646.290	-1095.584	698.868	668.621	-1091.089	615.068	664.159	-1148.959	612.542	805.990	-1129.779	472.572	690.297	-1126.244	472.360	667.387	-1019.455	435.481	679.011	-1006.191	487.504	683.846	-925.762	469.721	670.525	-939.157	418.312	763.057	-627.368	373.669	736.867	-624.978	412.483	695.691	-631.737	405.737	706.530	-712.207	201.277	670.077	-733.415	168.714	619.768	-707.090	234.677	763.892	-715.151	335.045	676.582	-696.522	374.068	895.241	-1146.855	63.533	799.996	-1152.195	87.363	905.937	-1300.559	470.583	727.537	-1117.668	395.354
257	1.28000	847.552	-1196.112	1444.494	852.619	-1232.422	1261.647	829.596	-1051.946	1519.371	818.046	-992.218	1333.529	956.640	-1145.896	995.951	711.415	-1181.510	964.855	835.969	-959.440	1022.733	754.445	-973.358	1022.060	990.211	-1119.062	1066.053	679.092	-1172.919	1061.062	1002.241	-1091.521	1505.002	672.460	-1141.964	1481.189	1006.597	-1175.686	732.417	982.171	-1122.237	700.050	966.153	-1168.096	626.224	990.360	-1224.060	650.071	839.971	-1265.577	528.626	961.080	-1250.036	511.453	949.351	-1245.884	369.360	960.100	-1189.071	381.233	940.837	-1168.143	300.523	933.342	-1222.395	284.275	812.490	-1083.600	30.047	847.713	-1061.608	34.461	884.248	-1079.301	30.430	800.657	-1284.083	26.802	827.838	-1337.109	26.982	891.465	-1287.033	22.397	659.629	-1176.396	700.407	645.833	-1118.075	696.349	667.935	-1116.246	612.572	663.674	-1174.139	611.803	805.649	-1157.774	472.493	690.066	-1155.365	471.343	666.530	-1049.563	432.958	676.824	-1035.604	485.065	680.939	-954.770	467.184	669.291	-969.084	414.911	759.503	-656.764	367.718	733.275	-654.226	405.829	692.241	-661.435	399.140	704.806	-746.116	196.932	669.321	-767.963	164.321	617.841	-741.758	229.765	762.044	-745.520	331.061	673.794	-727.088	369.062	896.797	-1147.152	64.243	799.004	-1153.562	86.671	907.198	-1313.269	466.389	727.660	-1147.611	394.286
258	1.28500	846.654	-1214.306	1441.045	850.889	-1249.703	1258.214	830.522	-1070.392	1516.773	819.240	-1009.450	1331.625	958.625	-1162.312	993.136	711.704	-1198.258	960.173	835.381	-976.431	1020.194	753.604	-989.730	1021.070	989.982	-1133.982	1062.859	679.251	-1188.339	1058.032	1002.641	-1112.038	1501.483	672.132	-1158.956	1478.260	1006.475	-1191.678	729.885	983.105	-1138.523	697.021	966.404	-1183.223	623.251	990.512	-1239.654	646.937	839.205	-1277.202	522.952	961.034	-1261.470	506.438	949.343	-1254.115	365.274	960.450	-1197.370	378.082	940.200	-1174.861	298.181	932.653	-1228.365	281.015	812.048	-1083.777	30.037	847.051	-1061.517	34.841	882.577	-1079.720	30.856	800.003	-1284.266	25.932	827.373	-1337.432	25.957	890.946	-1287.429	22.489	658.647	-1198.889	700.153	645.908	-1140.453	694.285	667.441	-1141.293	610.465	663.171	-1199.105	611.590	805.475	-1185.818	472.760	690.003	-1184.387	471.249	665.777	-1079.836	430.740	674.897	-1065.363	482.921	678.239	-984.573	464.645	668.166	-999.449	412.052	755.660	-686.594	361.022	729.616	-683.287	399.424	688.358	-691.415	392.696	702.786	-780.788	192.717	668.319	-803.701	160.386	616.034	-776.930	224.835	759.297	-776.236	326.225	671.109	-757.852	363.711	893.721	-1148.552	63.319	797.971	-1154.380	85.930	907.903	-1324.694	461.425	727.795	-1177.985	394.641
259	1.29000	845.673	-1232.281	1438.254	849.179	-1267.140	1255.058	830.928	-1088.714	1514.979	820.286	-1026.595	1329.684	961.567	-1180.742	990.229	711.802	-1215.082	956.192	834.790	-993.274	1018.605	753.811	-1006.078	1019.494	990.101	-1148.988	1060.777	678.219	-1203.118	1054.818	1002.954	-1132.284	1498.153	671.694	-1175.785	1475.769	1006.108	-1207.051	726.305	982.795	-1152.999	694.759	965.584	-1196.590	619.894	990.331	-1253.330	642.049	838.436	-1287.708	517.352	961.118	-1270.959	501.280	949.643	-1261.522	361.105	959.791	-1204.740	375.097	938.886	-1180.734	295.765	931.827	-1233.735	277.496	811.506	-1084.232	30.164	846.507	-1061.675	35.122	881.721	-1080.118	32.054	799.587	-1284.304	25.023	827.039	-1337.707	25.049	890.643	-1287.638	22.366	657.949	-1221.194	700.341	645.434	-1162.864	693.111	667.172	-1166.187	609.099	662.554	-1224.002	611.630	805.455	-1213.690	473.261	689.924	-1213.526	471.367	665.113	-1110.315	428.887	672.888	-1095.442	481.048	675.913	-1014.505	462.176	666.994	-1029.922	409.466	752.084	-716.643	354.065	725.598	-712.551	392.508	684.326	-721.726	386.040	701.478	-816.183	187.921	667.488	-840.382	156.279	614.447	-812.458	219.854	757.506	-807.250	321.731	669.377	-788.478	357.666	893.003	-1148.926	63.390	796.359	-1155.451	85.490	907.722	-1335.502	455.840	728.126	-1208.520	394.959
260	1.29500	844.607	-1250.036	1435.928	847.140	-1284.485	1252.298	830.909	-1106.806	1513.563	821.117	-1043.600	1328.377	963.385	-1196.292	987.681	711.319	-1231.823	953.490	834.456	-1009.888	1017.394	754.322	-1022.449	1018.291	990.340	-1164.007	1059.295	676.442	-1218.185	1052.573	1003.306	-1152.181	1495.369	671.262	-1192.262	1473.659	1005.621	-1220.877	722.689	981.849	-1166.492	692.470	965.261	-1208.023	617.311	990.151	-1264.809	637.192	837.741	-1298.056	511.182	960.522	-1280.036	496.565	950.156	-1268.428	356.813	958.449	-1211.717	372.513	937.941	-1186.415	293.626	931.568	-1238.962	273.994	811.128	-1084.475	30.322	846.132	-1061.956	35.405	881.798	-1080.198	31.851	799.086	-1284.542	24.552	826.772	-1337.819	24.239	890.418	-1287.767	22.240	657.114	-1243.633	700.942	645.416	-1185.463	692.054	667.068	-1190.947	608.455	661.911	-1248.606	612.361	805.339	-1241.309	474.353	689.753	-1242.900	472.290	664.267	-1141.207	427.438	671.476	-1125.285	479.632	673.480	-1044.525	459.990	665.634	-1060.712	407.265	748.803	-747.077	346.784	722.449	-742.487	384.829	680.957	-752.473	378.531	701.145	-851.532	183.272	667.018	-877.444	152.106	613.067	-848.447	214.610	755.017	-838.757	316.683	666.867	-819.989	351.781	890.518	-1149.808	63.312	795.777	-1156.543	85.047	906.764	-1345.821	449.466	728.530	-1238.803	396.187
261	1.30000	843.688	-1267.734	1434.235	845.075	-1302.001	1250.154	831.319	-1124.418	1511.973	822.058	-1061.134	1327.029	965.129	-1212.247	985.218	710.003	-1248.532	952.341	834.139	-1026.404	1016.502	754.937	-1038.704	1017.039	990.757	-1179.340	1058.063	674.334	-1233.263	1051.595	1003.668	-1171.869	1492.985	670.659	-1208.822	1471.839	1005.430	-1233.956	718.951	981.014	-1179.072	690.517	963.795	-1218.859	614.174	989.589	-1275.815	632.753	836.377	-1307.600	504.380	960.006	-1289.205	492.308	950.595	-1275.101	352.731	957.661	-1218.906	370.401	937.034	-1191.893	291.156	931.320	-1244.106	270.547	810.887	-1084.394	30.407	845.902	-1062.247	35.829	881.555	-1080.291	32.205	798.852	-1284.667	24.150	826.706	-1338.138	23.565	890.273	-1287.880	22.064	656.009	-1266.152	702.032	644.818	-1208.065	691.606	667.015	-1215.627	608.279	661.125	-1273.115	613.618	805.922	-1266.905	476.053	689.640	-1272.053	473.736	663.819	-1171.744	426.608	670.304	-1155.009	478.526	671.200	-1074.832	457.944	664.498	-1091.579	405.307	745.647	-777.886	339.242	718.860	-772.598	377.010	677.823	-783.158	370.528	700.503	-887.617	178.428	666.442	-915.075	147.561	611.735	-884.793	209.345	753.278	-870.394	311.645	664.687	-851.605	345.815	890.264	-1150.320	63.527	794.794	-1156.957	84.600	906.861	-1354.734	443.171	728.942	-1268.891	398.337
262	1.30500	842.510	-1285.087	1432.807	843.111	-1319.624	1248.725	831.707	-1142.038	1510.828	823.207	-1078.580	1326.019	966.292	-1228.418	983.158	708.603	-1265.307	952.238	833.913	-1042.950	1015.959	755.425	-1055.023	1016.054	990.468	-1194.829	1057.055	671.912	-1248.122	1051.037	1004.128	-1191.603	1491.195	669.976	-1225.018	1470.522	1005.330	-1246.247	715.455	980.282	-1190.731	688.590	961.810	-1229.540	611.394	989.216	-1286.404	628.476	835.492	-1313.297	499.643	959.568	-1298.385	488.132	950.964	-1282.288	348.756	957.111	-1226.218	367.789	936.682	-1197.545	288.845	931.140	-1249.321	267.219	810.808	-1084.525	30.691	845.799	-1062.338	36.223	880.888	-1080.756	32.433	798.749	-1284.830	23.800	826.790	-1338.402	22.871	890.185	-1288.037	21.967	655.117	-1288.457	703.658	644.613	-1230.471	692.261	667.191	-1240.191	608.846	660.470	-1297.537	615.371	805.611	-1294.184	478.660	689.562	-1301.184	475.663	663.707	-1202.082	426.512	669.107	-1184.640	477.999	669.744	-1104.550	455.940	663.612	-1122.407	403.487	742.912	-809.157	331.160	715.897	-802.946	368.666	675.026	-814.238	362.190	699.425	-924.298	173.460	665.844	-952.841	143.816	610.637	-921.354	203.982	751.368	-902.732	306.160	662.537	-883.512	339.365	892.397	-1150.388	64.402	794.802	-1157.772	84.781	906.318	-1363.600	436.988	729.205	-1299.013	400.875
263	1.31000	841.389	-1302.755	1431.999	841.174	-1337.236	1247.754	832.273	-1159.395	1509.819	823.948	-1096.236	1325.336	966.784	-1244.978	981.400	707.393	-1281.882	952.536	834.417	-1059.504	1015.420	756.632	-1071.553	1014.960	990.015	-1210.561	1056.303	669.442	-1262.683	1050.636	1004.436	-1211.212	1489.970	669.302	-1241.088	1469.485	1004.695	-1258.040	712.624	979.324	-1201.995	687.246	960.383	-1239.885	608.809	988.524	-1296.682	624.740	835.212	-1322.722	494.166	959.345	-1307.896	484.056	950.174	-1287.861	345.350	956.940	-1232.753	364.962	936.825	-1201.845	287.355	930.589	-1254.233	264.407	810.707	-1084.445	30.848	845.429	-1062.543	36.527	880.983	-1080.786	32.956	798.654	-1285.017	23.576	826.776	-1338.625	22.368	890.185	-1288.227	21.801	654.366	-1310.557	705.839	644.245	-1252.709	693.091	667.014	-1264.850	609.972	659.780	-1321.955	617.859	805.423	-1320.557	480.108	689.662	-1330.232	478.444	663.438	-1232.710	426.469	668.069	-1213.996	477.863	668.236	-1134.344	454.159	662.688	-1153.574	401.976	740.109	-840.923	322.592	713.042	-833.738	359.745	672.117	-845.576	353.766	698.481	-961.192	168.677	665.461	-991.019	139.770	609.495	-958.160	198.773	749.585	-934.760	300.688	660.271	-915.677	332.903	892.121	-1150.840	64.754	794.555	-1158.730	85.074	906.277	-1371.282	431.279	729.591	-1329.263	404.184
264	1.31500	840.220	-1320.581	1431.496	839.592	-1354.899	1247.263	832.816	-1176.828	1509.221	824.922	-1113.969	1324.867	966.610	-1261.496	980.061	706.375	-1298.524	952.947	835.151	-1076.047	1015.039	757.256	-1087.776	1014.660	989.683	-1226.815	1056.125	666.986	-1276.763	1050.362	1004.565	-1230.883	1489.300	668.703	-1257.132	1468.808	1004.172	-1269.702	709.223	977.321	-1213.889	684.639	959.067	-1250.272	606.518	987.881	-1307.196	621.045	835.424	-1334.501	491.130	959.452	-1317.372	480.063	949.759	-1294.672	342.031	957.024	-1239.829	362.837	936.428	-1207.697	286.068	929.874	-1258.870	262.205	810.642	-1084.348	30.998	845.148	-1062.499	36.938	880.599	-1081.006	33.465	798.534	-1285.137	23.313	826.760	-1338.824	21.901	890.099	-1288.239	21.723	653.785	-1332.631	708.667	644.089	-1275.032	694.305	666.833	-1289.458	611.748	659.158	-1346.277	621.039	805.448	-1348.180	483.603	689.461	-1358.055	482.576	663.375	-1262.835	427.500	667.005	-1243.077	478.246	666.675	-1164.073	452.714	661.987	-1184.501	400.836	737.820	-872.986	313.819	710.340	-864.770	350.581	669.718	-877.067	344.917	697.676	-998.451	163.852	665.069	-1029.861	135.616	608.658	-995.015	193.376	746.868	-968.064	294.685	657.708	-948.306	326.500	892.111	-1151.146	65.235	794.152	-1159.629	85.399	905.901	-1379.768	425.944	729.866	-1359.375	408.208
265	1.32000	838.946	-1338.237	1431.257	838.091	-1372.493	1247.014	833.612	-1194.283	1508.815	825.522	-1131.670	1324.961	965.902	-1278.293	979.231	705.149	-1315.120	953.694	836.142	-1092.793	1015.169	758.419	-1104.417	1014.414	989.437	-1243.522	1056.310	665.007	-1290.457	1050.320	1004.501	-1250.592	1489.181	667.874	-1273.081	1468.477	1003.627	-1281.248	706.404	976.110	-1225.579	682.884	957.799	-1260.686	604.249	987.422	-1317.357	617.834	836.469	-1344.517	487.333	959.101	-1325.871	476.678	949.371	-1300.089	339.648	956.764	-1246.662	361.288	936.041	-1212.575	285.432	929.490	-1262.897	260.553	810.068	-1084.668	31.193	844.755	-1062.523	37.233	880.254	-1080.926	34.051	798.315	-1285.269	23.068	826.653	-1338.970	21.500	889.930	-1288.264	21.640	652.956	-1354.864	712.197	643.712	-1297.530	696.062	666.689	-1314.082	614.203	658.730	-1370.549	624.847	805.370	-1375.214	487.830	689.528	-1386.185	486.901	663.380	-1292.896	428.850	665.973	-1271.979	479.152	665.651	-1193.514	451.420	661.414	-1215.318	400.239	735.630	-905.596	304.699	708.103	-896.234	341.237	667.543	-908.914	335.658	696.994	-1036.452	159.093	664.681	-1068.723	132.211	607.642	-1032.272	188.237	746.118	-1000.953	288.881	656.210	-980.736	319.689	891.508	-1151.451	65.666	793.626	-1160.350	85.732	906.285	-1388.045	422.062	730.086	-1389.219	413.105
266	1.32500	837.583	-1356.143	1431.506	836.800	-1390.108	1247.254	833.783	-1212.203	1509.098	826.330	-1149.429	1325.218	964.701	-1295.339	978.980	703.968	-1331.708	954.895	837.135	-1109.700	1015.836	759.671	-1121.173	1014.704	989.306	-1260.591	1056.881	663.183	-1304.239	1050.668	1004.208	-1270.316	1489.620	667.200	-1289.157	1468.413	1002.835	-1292.684	703.783	974.932	-1237.118	681.806	956.956	-1271.106	602.225	986.778	-1328.018	614.708	836.080	-1351.459	484.850	958.964	-1334.870	473.686	949.220	-1305.878	337.562	956.391	-1252.884	360.142	935.279	-1217.770	284.955	929.288	-1267.156	259.154	809.733	-1085.532	31.675	844.491	-1062.640	37.672	880.038	-1081.075	34.732	798.116	-1285.457	22.824	826.556	-1339.136	21.142	889.901	-1288.340	21.542	652.256	-1376.606	716.404	643.391	-1319.734	698.932	666.766	-1338.702	617.251	658.331	-1394.724	629.630	805.462	-1402.353	492.736	689.774	-1414.340	491.644	663.352	-1322.663	430.841	665.155	-1300.332	480.446	664.728	-1222.614	450.438	661.033	-1246.165	399.911	733.983	-938.233	295.478	705.948	-928.217	331.157	665.579	-940.926	326.243	696.361	-1074.503	154.703	663.888	-1108.836	128.577	606.873	-1069.764	183.102	745.641	-1034.460	282.531	654.607	-1013.137	312.856	890.966	-1151.830	66.080	794.020	-1160.388	86.513	905.126	-1394.635	418.541	730.378	-1418.866	418.407
267	1.33000	836.179	-1374.291	1432.204	835.543	-1407.777	1247.924	834.252	-1230.197	1509.659	827.346	-1167.323	1325.833	963.156	-1312.684	979.350	702.447	-1348.340	956.615	838.244	-1126.953	1016.794	760.658	-1138.044	1015.608	989.510	-1278.407	1057.586	661.765	-1318.272	1051.385	1003.716	-1290.206	1490.522	666.432	-1305.127	1468.788	1002.344	-1304.723	702.095	973.465	-1248.411	681.156	956.954	-1281.416	600.543	986.414	-1338.387	612.207	835.352	-1359.365	482.609	958.471	-1342.272	471.141	948.781	-1311.853	335.425	956.060	-1258.900	359.222	935.229	-1222.432	284.588	929.032	-1271.290	257.974	809.702	-1085.749	31.765	844.801	-1063.663	38.194	880.066	-1081.265	35.302	798.049	-1285.533	22.717	826.477	-1339.268	20.829	889.877	-1288.340	21.445	651.656	-1398.245	721.125	642.798	-1341.825	701.934	666.518	-1363.049	620.883	657.981	-1418.759	634.885	806.406	-1431.650	498.652	689.890	-1441.796	497.500	663.115	-1352.226	432.533	664.338	-1328.165	482.358	663.824	-1251.479	449.845	660.587	-1276.614	400.100	731.830	-972.409	285.238	704.564	-959.973	321.435	663.906	-973.243	316.480	695.946	-1113.082	150.102	663.586	-1148.782	125.587	606.132	-1107.840	178.208	744.725	-1067.559	276.323	653.065	-1046.121	305.806	890.762	-1152.221	66.448	794.626	-1158.716	87.699	905.792	-1400.908	415.848	728.384	-1448.063	424.525
268	1.33500	834.758	-1392.422	1433.226	834.252	-1425.571	1248.882	834.432	-1248.225	1510.552	828.386	-1185.331	1326.709	961.687	-1330.539	980.130	701.138	-1364.970	958.756	839.340	-1144.206	1018.227	761.815	-1154.965	1016.979	989.419	-1296.285	1058.422	660.871	-1332.929	1052.566	1003.101	-1310.289	1492.021	665.664	-1321.013	1469.402	1001.655	-1316.005	700.478	972.892	-1260.079	680.693	956.674	-1291.544	599.405	985.954	-1348.663	610.400	834.997	-1366.900	480.395	957.911	-1349.322	468.924	948.219	-1317.062	333.718	956.027	-1264.203	358.473	935.442	-1225.842	284.541	928.516	-1275.286	256.758	809.705	-1085.806	32.293	845.238	-1064.095	38.905	879.944	-1081.303	35.580	798.102	-1285.670	22.638	826.508	-1339.346	20.572	890.026	-1287.587	20.921	650.965	-1419.599	726.285	642.453	-1363.635	705.538	666.173	-1387.078	625.257	657.708	-1442.352	640.581	806.366	-1457.601	504.678	690.441	-1468.940	504.148	662.971	-1380.753	436.653	663.783	-1355.690	484.454	663.237	-1280.036	449.690	660.442	-1306.213	400.963	731.108	-1005.103	275.916	703.262	-992.038	311.434	662.400	-1005.834	306.562	695.097	-1151.924	145.909	663.194	-1188.567	123.008	605.428	-1145.767	173.444	743.565	-1100.029	270.273	652.052	-1078.891	298.713	891.004	-1152.561	66.881	795.063	-1158.488	87.831	905.368	-1407.008	412.674	730.014	-1477.858	430.191
