NO_OF_FRAMES	216
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:15.235	500132.02547000
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
267	1.33000	904.539	4.824	1550.952	921.890	-45.851	1373.943	862.125	141.505	1608.995	847.602	184.498	1418.779	1029.745	17.260	1116.616	783.754	-16.047	1057.431	918.373	204.810	1137.948	834.664	189.233	1133.333	1059.396	60.727	1203.778	750.646	-4.599	1159.275	1034.066	129.705	1608.076	728.495	29.071	1578.900	1074.752	-37.854	858.570	1061.649	16.273	821.797	1044.655	-31.695	749.014	1057.635	-88.649	777.184	925.336	-121.222	632.916	1041.677	-119.587	632.071	1054.881	-158.922	491.023	1057.735	-101.028	485.226	1051.252	-108.259	400.108	1048.251	-164.773	402.013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.297	170.168	813.262	747.798	118.438	790.909	752.864	214.860	743.856	757.906	164.308	715.371	902.082	264.614	595.291	779.986	268.280	578.250	768.572	356.068	484.499	771.529	392.972	525.478	784.964	456.046	472.544	777.491	419.599	431.695	889.969	666.959	284.339	850.577	674.945	308.363	814.711	673.384	286.370	896.206	580.531	104.009	873.689	562.374	58.949	804.006	597.599	98.955	895.353	580.777	256.029	803.998	605.888	260.003	1035.495	-174.329	164.861	0.000	0.000	0.000	994.383	-196.709	591.723	831.571	263.077	498.686
268	1.33500	905.384	-13.417	1551.628	922.523	-64.322	1374.821	862.813	122.949	1609.740	848.080	166.059	1419.626	1030.142	-1.317	1116.682	784.062	-34.712	1058.592	918.543	185.955	1139.193	834.788	170.512	1134.817	1059.554	42.313	1203.968	751.084	-23.109	1160.768	1034.560	111.618	1608.545	729.320	10.425	1579.470	1075.573	-53.220	856.387	1061.567	1.301	820.394	1044.645	-45.932	747.112	1058.244	-103.044	774.609	925.532	-135.296	630.293	1042.106	-134.049	629.118	1054.824	-176.480	488.599	1057.632	-118.855	481.376	1050.917	-128.291	396.658	1047.585	-184.880	399.862	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.814	149.885	812.832	749.194	98.299	790.957	753.112	194.356	743.138	759.220	143.766	715.178	902.991	243.591	595.474	781.106	247.543	578.004	769.069	335.932	485.075	770.684	372.040	526.734	784.032	436.398	475.094	777.616	400.559	433.512	888.736	652.417	289.082	849.204	660.442	314.259	813.370	657.551	291.351	896.676	565.198	109.363	874.466	546.708	64.214	804.267	580.663	104.129	895.335	566.123	261.337	803.629	589.944	264.836	1033.630	-200.703	163.040	0.000	0.000	0.000	994.372	-211.428	590.085	833.040	243.780	498.645
269	1.34000	906.210	-31.603	1551.982	922.932	-82.463	1375.428	863.420	104.409	1610.227	848.535	147.683	1420.171	1030.521	-19.813	1116.391	784.339	-53.335	1059.523	918.815	167.654	1140.280	834.907	151.795	1135.977	1059.514	23.452	1203.549	751.816	-42.521	1162.701	1035.108	93.544	1608.721	730.186	-8.102	1579.893	1076.376	-68.348	853.919	1061.435	-13.702	818.792	1044.491	-60.311	744.998	1059.254	-117.566	771.667	925.651	-149.359	627.437	1042.502	-148.581	626.336	1054.333	-193.953	486.390	1056.802	-136.381	477.668	1049.963	-147.867	393.277	1046.820	-204.223	397.745	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.408	129.457	811.947	750.635	77.989	790.679	753.186	173.687	742.354	760.885	123.078	714.787	903.978	222.584	595.368	782.253	226.578	577.518	769.915	315.752	485.268	770.850	351.223	527.533	783.283	416.480	477.283	778.118	381.295	434.958	888.178	636.869	294.219	848.402	644.296	319.257	812.288	640.875	296.322	896.576	549.681	114.224	874.692	530.948	69.111	804.110	564.036	109.094	895.252	550.460	266.171	803.228	573.488	269.657	1031.917	-226.309	161.043	0.000	0.000	0.000	994.587	-226.247	588.114	834.695	224.112	498.138
270	1.34500	906.936	-49.788	1552.175	923.400	-100.710	1375.824	864.149	86.012	1610.347	849.107	129.499	1420.445	1030.733	-38.186	1115.631	784.580	-72.017	1060.137	918.959	148.877	1140.874	835.075	133.138	1136.781	1059.653	4.807	1203.048	752.328	-60.960	1163.568	1035.708	75.415	1608.744	730.750	-26.783	1579.935	1077.501	-83.741	851.150	1061.169	-28.825	816.948	1044.308	-74.794	742.843	1060.555	-132.030	768.365	925.656	-163.396	624.236	1042.904	-163.216	623.004	1054.299	-210.640	483.705	1055.893	-153.456	473.767	1048.563	-166.660	389.765	1046.076	-223.056	395.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.639	108.575	811.204	752.261	57.587	790.182	753.548	152.869	741.084	762.297	102.136	714.074	904.920	201.255	594.798	783.472	205.369	576.710	770.754	295.303	485.519	770.440	330.261	528.375	782.745	396.321	479.172	778.551	361.688	436.269	887.222	620.235	298.910	847.551	627.583	324.292	811.668	623.795	301.283	896.095	533.588	118.620	874.196	514.899	73.535	803.491	547.397	113.777	895.097	534.107	270.490	802.836	556.682	274.271	1030.076	-250.859	159.136	0.000	0.000	0.000	994.767	-241.012	585.962	835.922	204.090	497.460
271	1.35000	907.609	-67.892	1552.075	923.739	-118.973	1376.077	864.675	67.471	1610.357	849.801	111.343	1420.615	1031.175	-56.673	1114.624	784.811	-90.655	1060.593	919.172	130.151	1141.200	835.281	114.388	1137.296	1059.634	-13.529	1202.260	752.862	-79.448	1164.124	1036.349	57.270	1608.417	731.441	-45.326	1579.681	1078.662	-98.907	848.156	1060.957	-43.994	814.921	1043.873	-89.535	740.368	1061.887	-146.590	764.891	925.567	-177.636	621.011	1043.151	-177.801	619.764	1054.086	-227.045	481.105	1054.948	-170.032	470.173	1047.292	-184.987	386.398	1045.448	-241.243	392.948	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.494	87.999	809.866	753.618	37.014	789.535	754.167	132.029	739.506	763.729	81.068	713.054	905.904	179.812	594.121	784.585	183.981	575.773	771.815	274.670	485.423	771.094	309.142	528.643	782.568	375.993	480.629	779.044	341.796	437.200	887.025	602.980	303.461	847.287	609.881	328.635	811.221	606.385	306.006	894.992	516.936	122.790	873.181	498.474	77.671	802.480	530.687	118.234	894.978	517.255	274.442	802.370	539.636	278.427	1028.415	-274.439	157.113	0.000	0.000	0.000	994.937	-255.919	583.497	837.182	183.675	496.491
272	1.35500	908.302	-85.855	1551.712	924.115	-137.203	1375.970	865.301	49.039	1610.181	850.344	93.210	1420.472	1031.374	-75.055	1113.047	784.912	-109.336	1060.766	919.474	111.382	1141.156	835.559	95.590	1137.464	1059.666	-32.715	1201.067	753.331	-97.861	1164.381	1037.023	39.034	1607.905	731.980	-63.934	1579.100	1079.776	-114.300	845.299	1059.776	-59.666	812.745	1042.842	-104.537	737.802	1063.039	-161.436	761.585	925.218	-192.047	617.663	1043.442	-192.695	616.480	1052.597	-243.672	478.363	1053.656	-186.474	466.325	1045.733	-202.759	382.787	1044.634	-258.680	390.443	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.344	67.325	808.502	755.017	16.438	788.612	754.864	110.997	737.834	764.858	59.868	711.792	906.775	158.379	593.039	785.779	162.297	574.449	772.743	253.958	485.453	771.615	287.906	529.005	782.740	355.397	481.806	779.651	321.678	437.983	886.783	585.337	307.456	847.271	592.280	332.816	811.065	588.967	310.323	893.788	499.720	126.563	871.684	481.430	81.484	801.233	513.670	122.481	894.585	499.800	278.012	801.907	522.448	282.438	1026.605	-297.142	154.907	0.000	0.000	0.000	995.150	-271.031	580.899	838.384	162.905	495.174
273	1.36000	908.890	-103.745	1551.111	924.408	-155.322	1375.717	866.025	30.681	1609.788	851.170	75.058	1420.088	1031.563	-93.436	1111.493	785.111	-128.022	1060.721	919.725	92.682	1140.759	835.822	76.840	1137.404	1059.666	-51.740	1199.569	753.677	-116.265	1164.346	1037.795	20.670	1607.220	732.481	-82.472	1578.281	1081.906	-129.653	841.551	1059.243	-75.657	810.241	1042.601	-119.900	734.995	1064.695	-176.484	757.928	924.637	-206.831	614.216	1043.660	-207.603	613.194	1052.753	-258.831	475.578	1052.145	-202.547	462.731	1043.960	-220.105	379.574	1043.778	-275.755	387.586	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.294	46.760	806.818	756.398	-4.227	787.488	755.683	89.937	735.922	766.090	38.597	710.380	907.651	136.712	591.647	786.938	140.316	572.929	773.543	233.078	485.325	772.277	266.555	529.261	783.148	334.668	482.824	780.171	301.389	438.599	886.616	567.525	310.857	847.302	574.484	336.581	811.060	571.458	314.297	892.220	482.034	130.022	869.753	463.779	85.089	799.847	496.251	126.503	893.776	482.030	281.292	801.453	504.983	286.178	1024.956	-318.749	152.780	0.000	0.000	0.000	995.189	-286.347	578.089	839.634	141.834	493.603
274	1.36500	909.507	-121.183	1550.013	924.660	-173.519	1375.128	866.631	12.357	1609.114	851.870	57.013	1419.426	1031.761	-111.737	1109.443	785.354	-146.679	1060.375	919.885	73.394	1139.808	836.132	58.051	1136.947	1059.862	-70.126	1197.938	754.057	-134.516	1164.059	1038.423	2.338	1606.240	732.984	-100.810	1577.204	1083.631	-145.416	838.106	1059.018	-91.664	807.613	1042.680	-135.504	732.137	1066.833	-191.522	754.016	923.403	-222.032	610.627	1043.829	-222.878	609.830	1051.748	-274.490	472.463	1050.616	-218.584	459.033	1042.571	-237.053	376.308	1043.113	-292.678	384.682	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	730.194	26.093	804.923	757.459	-24.881	786.180	756.469	68.763	733.775	767.080	17.255	708.635	908.424	114.856	589.998	788.141	118.056	571.064	774.343	212.050	484.892	773.105	244.984	529.327	783.746	313.737	483.657	780.638	280.922	439.043	886.449	549.615	313.806	847.618	556.627	339.898	811.115	553.864	317.752	890.435	463.670	133.129	867.586	445.367	88.599	798.040	478.323	130.442	893.467	464.257	284.296	800.996	487.200	289.777	1023.214	-339.168	150.518	0.000	0.000	0.000	995.161	-301.782	575.078	840.614	120.381	491.663
275	1.37000	910.008	-139.104	1548.912	924.909	-191.769	1374.149	866.999	-5.728	1608.459	852.661	38.928	1418.454	1031.725	-129.947	1107.393	785.643	-165.285	1059.727	920.181	54.902	1138.675	836.396	39.202	1136.175	1060.406	-91.063	1195.497	754.329	-152.754	1163.526	1039.237	-16.021	1604.971	733.441	-119.199	1575.770	1085.430	-161.301	834.301	1058.874	-108.027	804.812	1042.621	-151.371	729.119	1068.136	-207.527	750.033	922.412	-237.465	607.055	1043.735	-238.250	606.387	1051.450	-290.387	469.112	1048.728	-234.587	455.505	1041.027	-253.791	372.993	1042.317	-309.222	381.908	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	731.020	5.348	802.993	758.480	-45.639	784.633	757.238	47.526	731.402	767.993	-4.216	706.745	909.231	92.868	588.107	789.220	95.565	569.011	774.961	190.911	484.439	774.137	223.203	529.274	784.571	292.509	484.473	781.073	260.356	439.464	886.406	531.500	316.561	847.984	538.883	342.889	811.207	536.149	321.115	888.397	444.664	136.236	865.136	426.271	91.878	796.223	459.763	134.193	893.093	445.983	287.097	800.086	468.925	293.579	1021.665	-358.618	148.134	0.000	0.000	0.000	994.914	-317.312	572.137	841.368	98.667	489.451
276	1.37500	910.516	-157.055	1547.683	925.162	-209.864	1373.067	867.592	-23.931	1607.296	853.541	20.953	1417.263	1032.032	-148.126	1105.030	785.948	-183.912	1058.818	920.439	36.475	1137.368	836.762	20.512	1135.166	1060.699	-109.667	1193.423	754.605	-170.993	1162.725	1039.988	-34.281	1603.429	733.914	-137.433	1574.173	1086.892	-177.581	830.532	1058.991	-124.496	801.917	1042.610	-167.698	726.049	1069.263	-223.205	746.432	921.249	-253.112	603.508	1043.649	-253.757	602.944	1050.789	-306.192	466.073	1047.679	-250.356	452.059	1039.461	-270.131	369.831	1041.494	-325.405	378.886	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	731.804	-15.384	800.731	759.430	-66.506	782.819	757.971	26.166	728.788	768.793	-25.772	704.573	909.899	70.724	585.748	790.316	72.898	566.607	775.599	169.447	483.616	775.209	201.125	529.047	785.443	271.103	485.211	781.473	239.672	439.758	886.425	512.985	318.908	848.293	520.484	345.047	811.319	518.060	324.138	886.175	425.179	139.108	862.369	406.670	95.070	794.111	440.612	137.826	892.696	427.298	289.596	799.694	450.548	296.888	1020.039	-377.068	145.376	0.000	0.000	0.000	994.462	-333.005	569.018	842.008	76.653	486.892
277	1.38000	911.093	-174.864	1546.052	925.337	-228.072	1371.676	868.090	-41.857	1605.907	854.440	2.893	1415.742	1032.232	-166.294	1102.470	786.252	-202.488	1057.626	920.793	17.984	1135.390	837.198	1.747	1133.744	1060.775	-128.654	1191.182	754.937	-189.097	1161.539	1040.772	-52.595	1601.534	734.325	-155.620	1572.247	1088.603	-193.999	826.694	1059.077	-141.325	798.986	1042.530	-184.135	722.946	1070.104	-239.521	742.700	919.969	-269.031	600.043	1043.336	-269.463	599.380	1049.946	-322.072	462.877	1046.416	-266.196	448.582	1038.061	-286.475	366.080	1040.479	-341.580	375.690	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	732.577	-36.182	798.173	760.314	-87.458	780.764	758.650	4.702	725.843	769.489	-47.432	702.162	910.356	48.183	582.971	791.354	49.937	563.901	776.140	147.801	482.623	776.401	178.766	528.664	786.364	249.437	485.936	781.706	218.742	439.898	886.323	494.260	320.928	848.626	502.032	347.464	811.482	499.532	326.980	883.879	405.217	141.671	859.604	386.542	98.097	791.939	421.144	141.246	892.180	408.338	291.906	799.299	431.830	300.059	1018.590	-394.779	142.418	0.000	0.000	0.000	993.807	-348.992	565.961	842.665	54.532	483.991
278	1.38500	911.517	-192.779	1544.231	925.527	-246.252	1370.002	868.722	-59.950	1604.118	855.267	-15.139	1413.947	1032.223	-184.448	1099.796	786.630	-221.030	1056.174	921.158	-0.222	1133.461	837.648	-16.895	1132.063	1061.105	-147.030	1188.605	755.071	-207.143	1160.129	1041.602	-70.807	1599.352	734.660	-173.830	1570.081	1089.771	-210.838	822.747	1059.469	-158.262	795.852	1042.588	-200.800	719.732	1070.628	-256.234	739.011	918.911	-284.975	596.768	1043.096	-285.016	595.945	1049.159	-337.752	459.422	1045.298	-282.040	445.097	1036.802	-302.393	363.194	1039.400	-357.521	372.397	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.245	-57.030	795.456	761.046	-108.441	778.504	759.278	-16.793	722.673	769.999	-69.258	699.490	910.781	25.464	579.807	792.319	26.718	560.955	776.754	125.960	481.480	777.712	156.053	528.054	787.239	227.536	486.507	782.164	197.608	439.986	885.971	475.084	322.524	848.865	483.175	349.724	811.459	480.562	329.648	881.387	384.978	144.051	856.813	366.031	100.839	789.452	401.030	144.733	891.745	388.905	294.039	798.921	412.639	303.115	1017.108	-411.359	139.137	0.000	0.000	0.000	993.090	-365.192	562.573	843.020	32.018	480.864
279	1.39000	912.000	-210.570	1542.159	925.772	-264.441	1367.992	869.387	-77.959	1602.031	856.390	-33.133	1411.808	1032.600	-202.504	1096.922	787.089	-239.507	1054.475	921.504	-18.435	1130.930	838.026	-35.324	1130.059	1061.316	-165.744	1185.913	755.301	-225.227	1158.432	1042.404	-89.190	1597.013	735.138	-191.619	1567.746	1090.857	-227.763	819.265	1059.902	-175.454	792.674	1042.623	-217.679	716.518	1070.571	-273.045	735.181	917.997	-300.955	593.555	1042.743	-300.928	592.195	1048.046	-353.678	456.084	1044.404	-297.823	441.566	1036.066	-317.819	359.920	1038.384	-373.420	368.704	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.989	-77.920	792.409	761.874	-129.067	775.848	759.819	-38.465	719.250	770.660	-91.140	696.511	911.160	2.343	576.153	793.151	3.377	557.705	777.068	103.889	480.156	779.096	133.099	527.217	788.196	205.258	486.893	782.415	176.229	439.932	885.821	455.514	324.288	848.877	463.644	351.682	811.386	461.086	332.192	878.700	364.460	146.203	853.744	345.316	103.511	787.100	380.617	148.062	891.276	369.222	295.729	798.461	392.878	305.851	1015.896	-427.036	135.517	0.000	0.000	0.000	992.192	-381.410	559.198	843.199	9.183	477.354
280	1.39500	912.460	-228.549	1539.763	926.043	-282.559	1365.687	870.063	-95.895	1599.654	857.383	-51.132	1409.433	1032.534	-220.473	1093.931	787.553	-258.012	1052.444	921.895	-36.553	1128.105	838.567	-53.764	1127.628	1061.722	-184.178	1182.947	755.449	-243.247	1156.271	1043.295	-107.524	1594.397	735.648	-209.504	1565.109	1091.145	-245.389	815.490	1060.335	-192.687	789.414	1042.493	-234.549	713.144	1070.510	-290.212	731.490	917.084	-317.115	590.631	1042.491	-317.081	588.570	1047.064	-369.911	453.047	1043.394	-313.716	438.071	1035.326	-333.339	356.243	1037.423	-388.817	365.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.527	-98.850	789.228	762.609	-150.156	773.131	760.330	-60.201	715.536	771.048	-113.107	693.382	911.456	-21.072	572.235	793.905	-20.117	554.180	777.313	81.454	478.595	780.455	109.868	526.194	789.010	182.790	486.967	782.749	154.529	439.366	885.482	435.704	325.611	849.209	443.896	353.544	811.200	441.119	334.622	876.050	343.653	148.127	849.895	324.250	105.825	784.304	359.660	151.262	890.655	349.157	297.239	797.942	372.744	308.371	1014.672	-441.948	131.793	0.000	0.000	0.000	990.981	-397.291	556.200	843.337	-13.751	473.595
281	1.40000	912.948	-246.442	1537.163	926.153	-300.741	1363.160	870.828	-113.885	1596.978	858.513	-69.099	1406.713	1032.570	-238.572	1090.661	788.037	-276.416	1050.172	922.446	-54.614	1124.957	839.064	-72.120	1124.953	1061.861	-202.588	1179.683	755.755	-261.249	1154.053	1044.005	-125.652	1591.445	735.923	-227.344	1562.276	1091.167	-263.138	811.912	1060.680	-210.143	785.977	1042.305	-251.662	709.685	1070.303	-307.361	727.758	916.381	-333.325	587.767	1041.970	-333.583	584.888	1047.260	-385.787	449.328	1043.106	-329.590	434.593	1034.968	-348.718	352.668	1036.595	-404.305	361.081	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.363	-119.752	785.707	763.049	-171.317	770.239	760.937	-82.015	711.518	771.473	-135.147	689.956	911.771	-44.674	567.936	794.647	-43.785	550.411	777.577	58.713	476.833	781.807	86.410	524.735	789.774	159.963	486.640	783.105	132.504	438.721	885.117	415.505	326.676	848.908	423.546	355.140	810.997	420.687	336.910	873.235	322.783	149.743	846.639	303.188	107.958	781.592	338.509	154.214	890.046	328.521	298.445	797.317	352.228	310.686	1013.530	-455.961	127.393	0.000	0.000	0.000	989.901	-413.432	552.839	843.549	-36.948	469.534
282	1.40500	913.343	-264.371	1534.228	926.455	-318.865	1360.356	871.582	-131.863	1594.033	859.749	-87.045	1403.790	1032.816	-256.615	1087.181	788.480	-294.734	1047.759	923.381	-72.810	1121.416	839.539	-90.371	1121.819	1062.339	-221.245	1176.303	755.908	-279.282	1151.457	1044.910	-143.963	1588.263	736.421	-244.883	1559.225	1090.742	-281.101	808.367	1060.896	-227.781	782.532	1042.303	-268.728	706.120	1069.656	-324.972	723.710	916.026	-349.676	584.901	1041.701	-350.488	581.254	1046.286	-401.214	443.947	1043.122	-345.221	430.971	1034.448	-364.031	348.244	1035.598	-419.530	356.980	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.809	-140.651	782.105	763.511	-192.401	766.984	761.424	-103.847	707.340	771.795	-157.267	686.262	911.961	-68.573	563.262	795.186	-67.633	546.408	777.562	35.703	474.850	783.050	62.579	523.001	790.477	136.774	485.970	783.221	110.031	437.616	884.578	394.846	327.692	848.840	402.744	356.597	810.691	399.893	338.936	870.633	301.742	151.146	843.087	281.871	109.868	778.878	317.191	157.009	889.391	307.787	299.296	796.701	331.411	312.724	1012.424	-469.323	122.536	0.000	0.000	0.000	988.861	-429.713	548.814	843.072	-60.601	465.300
283	1.41000	913.759	-282.351	1531.104	926.664	-337.004	1357.214	872.391	-149.785	1590.794	860.865	-104.890	1400.621	1033.147	-274.500	1083.793	788.999	-313.076	1044.950	923.805	-90.594	1117.912	839.907	-108.225	1118.607	1062.717	-239.536	1172.787	756.137	-297.255	1148.685	1045.923	-161.335	1584.718	736.620	-262.524	1555.759	1090.064	-299.086	804.786	1060.911	-245.410	779.036	1042.078	-286.079	702.496	1069.212	-342.221	720.013	915.777	-366.312	581.974	1041.449	-367.502	577.401	1045.259	-417.076	439.790	1042.942	-360.907	427.222	1034.517	-378.945	344.271	1034.806	-434.287	352.447	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	736.456	-161.568	778.077	763.806	-213.657	763.579	761.850	-125.741	702.876	771.978	-179.468	682.418	912.156	-92.581	558.222	795.710	-91.660	542.185	777.590	12.333	472.403	784.226	38.538	520.789	790.815	113.121	485.007	783.147	87.201	436.291	884.130	373.836	328.442	848.939	381.785	357.969	810.259	378.551	340.905	867.317	280.278	152.295	839.389	260.337	111.478	775.898	295.439	159.585	889.123	286.831	299.916	796.312	310.346	314.266	1011.491	-481.711	117.389	0.000	0.000	0.000	988.050	-446.139	544.596	842.810	-84.355	460.802
