NO_OF_FRAMES	204
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
250	1.24500	910.881	-901.278	1285.995	926.560	-945.750	1090.388	889.429	-796.653	1360.340	880.008	-739.828	1173.577	1000.404	-888.326	894.205	812.129	-895.746	890.513	951.776	-726.791	931.718	858.196	-724.346	928.332	1041.190	-806.814	946.103	754.278	-810.875	938.943	1041.085	-814.853	1343.281	758.425	-870.368	1334.646	1073.843	-877.544	708.726	1073.476	-818.021	681.748	1047.233	-862.355	599.140	1058.353	-919.089	631.691	896.745	-957.934	474.642	1016.225	-983.489	467.221	1026.282	-903.847	360.209	1019.405	-863.111	397.479	1009.595	-811.754	332.890	1015.478	-853.008	295.936	935.289	-668.096	160.194	966.756	-653.403	178.547	1002.620	-673.424	169.049	940.058	-793.612	60.983	966.252	-835.014	42.994	1032.843	-780.502	88.654	713.142	-791.626	702.910	712.535	-734.547	712.635	731.448	-718.510	628.676	727.266	-777.406	616.518	764.354	-720.147	417.171	0.000	0.000	0.000	770.959	-620.430	323.621	803.597	-560.295	264.684	796.029	-604.016	222.640	921.292	-456.025	68.885	885.776	-422.460	88.288	849.450	-440.356	74.849	923.765	-584.785	17.712	897.424	-630.378	9.712	829.916	-572.056	9.931	914.973	-516.790	117.761	839.512	-491.938	97.750	1001.422	-727.984	191.250	928.043	-750.631	178.679	968.495	-1007.862	397.868	815.774	-734.725	335.145
251	1.25000	911.594	-919.117	1290.500	927.478	-964.630	1095.452	889.190	-814.574	1363.890	878.609	-758.795	1176.775	999.676	-908.104	898.855	811.900	-915.775	894.003	951.007	-747.146	936.029	857.650	-744.739	931.938	1040.570	-826.301	951.102	754.048	-831.785	942.104	1040.752	-831.596	1347.016	759.117	-889.140	1339.019	1073.886	-897.878	713.647	1073.684	-838.405	686.294	1046.991	-883.254	603.996	1057.687	-939.355	637.054	896.217	-979.582	480.593	1015.431	-1003.640	471.958	1025.050	-929.465	359.426	1018.762	-886.655	394.545	1007.958	-839.292	326.776	1014.982	-882.277	292.533	934.080	-705.010	147.252	966.041	-689.123	164.641	1001.720	-710.037	156.016	937.623	-836.156	55.554	963.582	-877.976	39.580	1030.837	-821.779	81.691	713.493	-808.607	706.001	712.136	-751.829	717.357	731.421	-733.400	633.874	728.007	-791.967	620.162	764.464	-727.614	423.190	0.000	0.000	0.000	771.399	-626.076	330.403	804.589	-565.779	271.549	794.936	-609.163	229.201	920.222	-460.586	76.025	883.709	-428.182	96.996	848.306	-445.626	82.616	923.428	-586.000	18.416	897.671	-630.733	9.912	829.569	-573.330	10.777	913.553	-522.673	122.318	838.743	-497.433	103.023	999.917	-763.637	180.713	926.223	-785.839	171.279	967.643	-1031.402	403.205	815.275	-740.727	340.016
252	1.25500	912.129	-937.005	1294.843	928.230	-983.403	1100.382	889.002	-832.377	1367.476	877.149	-777.705	1179.880	999.271	-929.101	903.560	811.694	-935.976	897.699	950.135	-767.470	940.225	856.957	-765.270	935.611	1039.832	-846.127	955.787	753.883	-852.513	945.323	1040.492	-848.575	1350.558	759.711	-907.918	1343.024	1073.870	-918.311	718.403	1073.858	-858.875	690.840	1046.739	-903.899	608.915	1057.558	-960.456	641.977	896.188	-1000.361	485.854	1014.537	-1023.044	476.129	1025.110	-954.812	358.621	1018.123	-910.232	391.059	1008.141	-866.379	321.570	1013.999	-911.362	289.044	933.313	-742.006	134.919	965.360	-725.194	151.125	1001.007	-747.138	143.297	934.968	-877.855	50.822	960.465	-921.094	36.952	1028.482	-862.996	75.158	713.646	-825.720	709.260	711.932	-769.188	722.029	731.562	-748.422	639.197	728.775	-806.662	623.857	764.725	-735.563	429.545	0.000	0.000	0.000	771.823	-632.478	337.489	804.868	-572.393	278.464	793.971	-615.080	236.136	918.979	-465.688	83.650	882.586	-434.644	105.993	847.040	-451.684	90.970	923.066	-587.607	19.346	897.754	-631.175	9.944	828.964	-575.030	12.059	912.058	-529.468	127.226	837.511	-503.522	109.002	998.848	-799.115	170.935	924.109	-821.274	163.114	966.938	-1053.431	407.731	815.055	-747.436	345.234
253	1.26000	912.864	-954.863	1299.016	928.926	-1001.942	1105.371	888.933	-850.138	1370.979	875.995	-796.722	1182.901	998.172	-947.653	908.192	811.699	-956.020	901.534	949.405	-787.841	944.254	856.381	-785.668	938.979	1038.922	-866.253	960.566	753.685	-873.132	948.321	1040.107	-865.683	1353.920	760.467	-926.537	1347.273	1073.787	-938.614	723.134	1074.026	-879.442	695.272	1046.301	-924.437	613.592	1056.801	-981.057	647.407	896.143	-1020.785	490.522	1013.786	-1042.335	479.903	1024.728	-980.418	357.397	1018.184	-933.336	387.468	1008.481	-893.355	315.640	1013.112	-940.577	285.562	932.347	-779.551	123.175	963.777	-762.217	138.239	999.432	-783.945	131.452	931.890	-919.921	46.892	957.034	-963.725	34.904	1025.976	-904.388	69.171	714.025	-842.931	712.383	711.529	-786.779	726.713	731.649	-763.681	644.474	729.341	-821.478	627.688	765.061	-744.302	436.153	0.000	0.000	0.000	772.816	-639.469	344.554	805.377	-579.577	285.630	793.027	-621.712	243.078	917.636	-471.492	91.640	881.159	-442.233	115.784	845.495	-458.745	100.015	922.690	-589.307	20.569	897.984	-631.694	10.133	828.465	-577.069	13.571	910.490	-536.577	132.418	836.401	-510.525	115.279	997.539	-834.877	161.537	922.797	-856.977	155.782	965.550	-1075.834	411.817	814.801	-755.092	350.715
254	1.26500	913.459	-972.894	1303.134	929.449	-1020.763	1110.145	888.869	-868.069	1374.128	874.774	-815.660	1185.839	997.124	-967.161	912.437	811.590	-976.075	905.395	948.684	-808.147	947.990	855.890	-806.008	942.157	1037.676	-885.622	964.851	753.444	-893.790	951.214	1039.901	-882.730	1357.149	761.265	-945.159	1351.688	1073.527	-958.803	727.643	1074.366	-899.820	699.613	1046.107	-944.916	618.068	1056.279	-1001.314	651.260	895.734	-1040.328	494.482	1013.228	-1061.213	482.862	1023.990	-1005.322	355.784	1018.323	-956.998	383.475	1008.066	-921.205	309.663	1012.007	-970.057	282.077	930.007	-817.670	112.317	962.711	-799.778	125.894	997.990	-822.637	119.495	928.788	-961.908	43.584	953.533	-1006.729	33.997	1023.271	-945.580	63.702	713.912	-860.274	715.508	711.629	-804.377	731.308	731.788	-779.063	649.803	729.850	-836.538	631.439	765.404	-753.629	442.670	0.000	0.000	0.000	773.244	-647.254	351.975	805.447	-587.599	293.147	792.071	-629.197	250.334	916.145	-477.838	100.090	879.257	-450.803	126.055	843.936	-466.579	109.006	922.363	-591.173	22.200	898.059	-632.323	10.226	827.867	-579.645	15.557	909.038	-544.876	137.475	835.077	-518.400	121.891	996.087	-871.015	152.431	920.773	-893.172	149.290	964.466	-1097.404	415.698	814.528	-763.332	356.425
255	1.27000	914.109	-990.909	1306.981	930.005	-1039.632	1114.757	888.668	-886.066	1377.229	873.719	-834.580	1188.627	996.794	-987.129	916.859	811.482	-996.027	909.191	947.965	-828.328	951.423	855.629	-826.338	945.024	1036.419	-904.411	968.875	753.377	-914.479	954.124	1039.661	-900.103	1360.100	762.027	-963.722	1355.441	1073.286	-979.285	732.074	1074.649	-920.296	703.951	1045.806	-965.269	622.387	1055.547	-1021.614	655.925	895.168	-1059.267	497.437	1012.693	-1079.857	485.449	1023.100	-1030.881	354.602	1018.572	-980.685	379.275	1007.631	-948.698	303.676	1010.807	-999.310	278.757	927.759	-856.662	101.971	960.545	-837.457	113.912	996.760	-861.127	107.868	925.588	-1004.213	41.120	950.145	-1049.098	33.601	1020.452	-986.751	58.870	713.964	-877.576	718.558	711.449	-822.167	735.871	731.946	-794.716	655.079	730.238	-851.598	635.209	765.884	-763.838	449.102	0.000	0.000	0.000	773.760	-655.634	359.169	805.904	-595.910	299.882	791.530	-637.240	257.035	914.607	-485.202	109.220	877.517	-460.125	137.116	842.318	-475.273	118.791	921.939	-593.400	24.436	898.003	-633.381	10.349	827.701	-582.439	17.633	907.693	-553.798	142.788	833.766	-527.015	128.738	994.412	-907.231	143.903	918.612	-929.291	142.879	963.727	-1118.514	419.190	814.130	-772.536	362.121
256	1.27500	914.723	-1008.968	1310.647	930.437	-1058.513	1119.166	888.730	-904.088	1380.130	872.762	-853.477	1191.273	996.354	-1007.117	920.964	811.325	-1015.943	912.814	946.832	-848.427	954.763	855.408	-846.254	947.515	1035.508	-925.548	972.926	753.495	-936.027	956.845	1039.343	-917.568	1362.886	762.453	-982.216	1358.813	1072.818	-999.625	736.090	1074.886	-940.545	708.014	1045.532	-985.170	626.527	1054.621	-1041.709	659.984	894.274	-1077.855	499.405	1012.543	-1098.520	487.520	1022.708	-1056.279	353.002	1019.042	-1004.659	374.854	1007.096	-976.469	297.655	1009.827	-1028.630	275.488	927.842	-895.556	91.384	959.022	-875.287	102.011	993.960	-899.609	97.468	922.522	-1045.667	39.377	946.895	-1091.229	33.915	1017.636	-1027.506	54.643	714.089	-894.960	721.587	711.380	-840.148	740.318	732.050	-810.530	660.335	730.556	-866.860	638.971	766.360	-774.880	455.121	0.000	0.000	0.000	774.462	-664.710	366.097	806.130	-605.001	306.631	790.749	-646.135	263.846	913.380	-493.358	118.990	876.024	-470.394	147.864	840.948	-484.563	128.853	921.221	-596.379	27.682	897.319	-634.842	10.398	826.999	-585.209	20.274	906.404	-562.921	148.293	832.489	-536.226	135.977	992.898	-943.946	135.937	916.941	-965.522	136.752	963.708	-1139.060	422.423	813.636	-782.598	367.485
257	1.28000	915.387	-1027.044	1314.005	930.755	-1077.285	1123.401	888.777	-922.178	1382.800	871.874	-872.345	1193.671	995.927	-1026.954	924.715	811.266	-1035.707	916.035	945.972	-869.208	958.309	853.951	-866.880	951.718	1035.681	-946.455	976.684	753.467	-957.126	959.599	1039.245	-935.054	1365.387	763.441	-1000.615	1362.346	1072.325	-1019.976	739.870	1075.006	-960.832	711.913	1045.154	-1004.788	630.351	1053.622	-1061.715	663.705	893.903	-1095.916	500.615	1012.596	-1116.912	488.997	1022.042	-1081.020	351.576	1019.505	-1029.131	370.588	1006.609	-1004.566	291.929	1008.996	-1057.602	272.920	922.814	-934.528	83.219	956.347	-913.437	91.982	992.046	-938.455	87.067	919.313	-1087.272	38.474	943.585	-1132.529	34.753	1014.778	-1068.231	51.209	713.832	-912.538	724.401	711.431	-858.147	744.609	732.212	-826.596	665.404	730.672	-882.413	642.648	766.552	-786.855	460.756	0.000	0.000	0.000	774.614	-674.611	372.875	806.248	-614.830	313.292	790.955	-655.552	270.308	912.408	-502.189	129.400	874.697	-481.067	159.567	839.872	-493.923	139.290	920.494	-599.957	31.567	896.683	-636.889	10.550	826.505	-588.038	23.432	905.114	-572.665	154.267	831.237	-545.602	143.482	990.853	-980.147	128.406	915.428	-1002.407	131.394	963.350	-1159.160	425.306	814.300	-793.208	372.739
258	1.28500	915.974	-1045.176	1317.166	931.088	-1096.156	1127.361	888.745	-940.329	1385.177	871.064	-891.240	1195.869	995.700	-1046.735	928.136	811.276	-1055.268	918.823	944.998	-889.506	961.173	852.801	-887.337	954.779	1034.968	-966.749	980.603	753.412	-977.778	961.995	1039.058	-952.909	1367.615	764.049	-1019.068	1365.423	1071.771	-1040.117	743.453	1075.153	-981.039	715.706	1045.207	-1024.371	633.796	1052.657	-1081.386	667.249	893.885	-1113.524	501.174	1012.812	-1135.151	490.088	1021.186	-1105.320	349.665	1019.704	-1052.494	366.012	1005.824	-1031.404	286.398	1007.827	-1086.117	270.217	919.828	-973.706	75.020	952.752	-952.189	82.464	989.405	-977.426	77.647	916.288	-1127.802	37.866	940.855	-1174.324	36.958	1012.065	-1108.761	48.401	713.713	-930.203	727.127	711.540	-876.239	748.645	732.573	-842.888	670.096	730.710	-898.120	645.965	766.713	-799.724	465.776	0.000	0.000	0.000	775.080	-685.401	379.265	805.966	-625.398	319.818	790.491	-665.794	276.746	911.746	-511.666	140.242	873.656	-492.323	171.155	839.596	-503.573	149.779	919.765	-604.112	36.320	896.438	-639.144	10.599	826.383	-590.671	27.445	904.215	-582.334	160.971	830.180	-555.035	151.406	988.338	-1017.167	121.645	913.061	-1039.126	126.305	963.179	-1178.779	427.853	814.490	-804.593	377.674
259	1.29000	916.536	-1063.359	1319.974	931.293	-1114.813	1131.068	888.839	-958.453	1387.208	870.365	-910.093	1197.895	995.431	-1066.421	931.242	811.381	-1074.799	921.162	944.336	-909.406	963.739	853.577	-907.430	955.999	1034.434	-986.061	983.595	753.327	-998.088	964.148	1039.014	-970.802	1369.629	764.750	-1037.566	1368.285	1070.982	-1060.346	746.467	1075.257	-1000.926	719.068	1045.173	-1043.465	636.909	1051.569	-1100.670	669.971	893.877	-1131.051	501.164	1013.086	-1152.863	490.604	1020.158	-1129.285	347.471	1019.822	-1076.154	361.639	1005.222	-1059.859	281.084	1006.715	-1114.394	267.695	916.648	-1012.839	67.367	949.067	-991.451	73.659	985.872	-1015.356	68.983	913.356	-1169.538	39.081	937.906	-1215.184	39.769	1009.110	-1148.684	47.182	713.467	-947.978	729.606	711.316	-894.562	752.221	732.769	-859.483	674.556	730.689	-914.142	649.247	766.879	-813.376	470.292	0.000	0.000	0.000	774.950	-697.467	385.418	805.607	-636.776	326.163	789.971	-676.842	282.834	911.232	-521.788	151.469	872.749	-504.220	183.190	838.917	-513.596	160.804	918.949	-608.303	41.386	896.138	-641.420	9.902	826.344	-593.466	32.477	903.352	-592.345	168.075	829.259	-564.514	159.709	985.730	-1053.287	115.550	910.730	-1075.355	122.237	963.303	-1197.979	430.017	814.911	-816.761	382.106
260	1.29500	917.059	-1081.528	1322.516	931.262	-1133.552	1134.480	888.811	-976.900	1388.863	869.729	-928.822	1199.726	995.170	-1085.998	933.860	811.502	-1094.106	922.992	943.700	-928.945	966.183	852.902	-927.560	958.920	1033.821	-1005.240	985.738	753.088	-1018.289	966.005	1038.997	-988.759	1371.368	765.338	-1056.049	1370.831	1070.230	-1080.165	748.827	1075.351	-1020.466	722.048	1045.305	-1061.789	639.310	1050.572	-1119.532	671.765	894.364	-1148.143	500.694	1013.220	-1170.519	491.224	1020.015	-1153.102	345.727	1019.590	-1099.272	357.338	1004.113	-1086.828	275.945	1005.673	-1142.299	265.576	913.796	-1051.595	61.021	946.622	-1029.937	65.503	982.865	-1054.745	62.122	910.478	-1209.892	40.959	935.241	-1255.384	43.637	1006.739	-1188.323	46.150	713.203	-965.796	731.875	711.246	-912.771	755.526	732.961	-876.311	678.701	730.700	-930.509	652.278	766.863	-827.710	474.132	0.000	0.000	0.000	774.633	-710.301	391.061	804.938	-648.901	332.443	789.573	-688.526	288.719	910.835	-532.368	162.683	871.903	-516.260	195.034	838.732	-524.094	171.580	918.349	-612.589	47.026	896.603	-643.843	10.120	826.928	-596.275	37.914	902.733	-602.213	175.159	828.567	-574.200	168.253	983.061	-1089.387	110.344	908.527	-1111.595	119.128	963.559	-1216.706	431.717	815.196	-829.716	386.085
261	1.30000	917.622	-1099.780	1324.689	931.259	-1152.171	1137.490	888.777	-995.222	1390.487	869.272	-947.536	1201.262	994.760	-1105.582	935.995	811.637	-1113.413	924.372	943.023	-948.946	968.439	852.676	-947.654	960.618	1033.347	-1024.627	987.618	752.847	-1038.469	967.683	1038.980	-1006.934	1372.913	765.966	-1074.488	1373.205	1069.410	-1099.743	750.609	1075.288	-1039.689	724.637	1045.441	-1079.606	641.133	1049.572	-1137.809	673.214	894.921	-1164.964	499.773	1013.482	-1187.857	491.053	1019.757	-1176.376	343.852	1018.080	-1122.125	352.652	1002.891	-1113.878	271.410	1004.697	-1169.538	263.140	910.679	-1090.511	55.295	943.733	-1068.526	58.098	979.888	-1093.533	55.511	907.368	-1249.636	43.339	932.526	-1294.759	48.536	1003.650	-1227.864	46.950	712.977	-983.721	733.909	711.198	-931.093	758.728	733.223	-893.406	682.340	730.663	-947.095	654.941	766.939	-842.794	477.502	0.000	0.000	0.000	774.104	-724.273	396.043	804.104	-661.568	338.688	789.578	-700.782	294.272	910.424	-542.623	173.070	871.639	-527.413	206.126	838.305	-533.975	182.157	917.856	-616.972	53.470	896.985	-646.163	14.262	827.257	-599.018	44.697	902.336	-611.852	182.311	828.161	-583.675	176.875	980.873	-1125.865	106.012	906.074	-1147.205	116.256	963.752	-1235.156	433.000	815.723	-843.267	389.567
262	1.30500	918.127	-1117.883	1326.601	931.211	-1170.817	1140.121	888.947	-1013.546	1391.961	868.848	-966.287	1202.542	994.417	-1125.050	937.605	811.827	-1132.606	925.350	942.532	-968.789	970.217	851.076	-967.808	963.379	1032.872	-1044.115	989.281	752.424	-1058.640	969.166	1039.004	-1025.052	1374.171	766.561	-1092.946	1375.249	1068.463	-1118.758	751.860	1075.067	-1058.534	726.761	1045.797	-1097.004	642.362	1048.481	-1155.466	673.885	895.635	-1181.536	498.353	1013.639	-1204.665	490.350	1019.132	-1199.401	342.569	1017.035	-1145.007	348.200	1001.303	-1140.358	266.300	1003.499	-1196.811	261.424	907.824	-1128.765	50.730	940.644	-1107.056	52.171	976.881	-1131.429	49.456	904.563	-1288.571	47.003	929.719	-1333.419	54.210	1000.833	-1266.442	48.390	712.777	-1001.778	735.482	711.225	-949.474	761.087	733.356	-910.796	685.437	730.597	-963.984	657.184	767.136	-858.513	480.264	0.000	0.000	0.000	773.313	-738.975	400.822	803.515	-674.840	344.637	789.626	-713.396	299.506	910.382	-551.303	183.171	871.377	-537.266	216.541	837.892	-542.832	192.426	917.578	-621.791	61.227	896.798	-649.868	21.492	826.570	-603.897	53.117	902.232	-620.852	189.996	827.883	-592.541	185.499	978.289	-1161.194	102.043	903.982	-1182.338	114.184	963.982	-1253.152	434.036	816.417	-857.470	392.436
263	1.31000	918.579	-1136.191	1328.176	931.149	-1189.377	1142.385	888.795	-1031.712	1392.722	868.459	-984.920	1203.613	994.098	-1144.470	938.717	811.920	-1151.711	925.970	941.987	-988.512	971.887	851.306	-987.726	964.687	1032.425	-1063.563	990.620	752.085	-1078.638	970.374	1039.087	-1043.359	1375.185	767.141	-1111.360	1377.004	1067.329	-1137.346	752.652	1074.746	-1076.912	728.359	1045.834	-1114.081	643.285	1047.759	-1172.946	674.083	896.450	-1197.847	496.586	1013.903	-1221.196	488.661	1019.155	-1221.700	341.191	1017.060	-1167.056	344.351	999.909	-1166.729	262.197	1002.733	-1223.139	259.513	905.113	-1166.633	46.940	938.375	-1145.096	46.505	973.346	-1169.905	46.087	901.622	-1326.650	51.718	927.039	-1370.993	61.380	997.962	-1304.326	50.529	712.550	-1020.024	736.890	711.430	-967.831	762.970	733.591	-928.491	687.956	730.576	-981.444	659.054	767.392	-874.888	482.382	0.000	0.000	0.000	772.257	-754.313	405.161	802.166	-688.385	350.785	789.892	-726.261	304.483	909.920	-559.519	193.003	870.996	-546.072	226.587	836.906	-551.804	202.953	917.599	-627.951	69.989	896.829	-655.303	29.553	826.652	-610.495	62.133	902.401	-628.996	198.783	827.706	-601.146	194.793	976.788	-1196.604	98.495	901.939	-1217.573	113.215	963.985	-1271.052	434.708	817.069	-872.195	394.776
264	1.31500	918.897	-1154.487	1329.485	930.918	-1207.908	1144.212	889.182	-1049.718	1393.482	868.361	-1003.667	1204.438	993.868	-1163.799	939.279	812.016	-1170.756	926.237	941.583	-1008.149	973.318	850.010	-1007.657	966.602	1032.394	-1083.312	991.659	751.638	-1098.391	971.398	1039.194	-1061.586	1375.989	767.621	-1129.715	1378.516	1066.300	-1155.686	753.015	1074.116	-1094.984	729.558	1045.944	-1130.824	643.785	1046.899	-1190.193	673.934	896.771	-1213.861	494.640	1013.888	-1237.800	487.242	1018.701	-1243.847	339.575	1015.630	-1189.179	340.392	997.612	-1192.907	258.018	1002.226	-1249.003	258.421	902.563	-1204.150	43.675	936.022	-1182.149	41.915	971.152	-1207.092	42.434	898.738	-1363.456	57.155	923.959	-1407.276	68.648	995.369	-1341.541	53.665	712.441	-1038.502	737.838	711.283	-986.624	764.487	733.665	-946.555	689.772	730.589	-1000.186	660.251	767.791	-891.804	483.857	0.000	0.000	0.000	771.304	-770.130	408.823	801.040	-702.479	356.809	790.185	-739.181	309.422	909.216	-567.434	203.245	870.032	-554.985	236.886	835.827	-561.139	213.230	917.930	-634.668	79.509	897.517	-661.990	38.521	826.824	-618.288	71.660	902.439	-637.188	208.290	827.561	-610.153	204.330	974.326	-1231.421	96.360	900.290	-1251.202	112.841	964.203	-1288.561	435.036	818.048	-887.224	396.641
265	1.32000	919.253	-1172.719	1330.435	930.749	-1226.501	1145.653	889.460	-1067.886	1394.043	868.212	-1022.268	1204.973	993.284	-1183.113	939.691	812.005	-1189.733	926.278	941.339	-1027.666	974.387	849.828	-1027.288	967.985	1032.431	-1102.883	992.146	751.784	-1118.284	971.807	1039.340	-1079.971	1376.538	768.022	-1148.100	1379.693	1065.167	-1173.936	753.058	1073.613	-1112.937	730.323	1045.971	-1147.570	643.927	1046.463	-1207.339	673.329	896.953	-1229.602	492.202	1013.667	-1254.371	485.626	1018.140	-1265.524	338.155	1014.078	-1211.044	336.618	996.877	-1218.292	254.669	1001.523	-1274.421	257.369	900.553	-1240.635	41.467	934.021	-1219.088	37.736	969.188	-1243.494	39.265	895.871	-1398.938	63.146	920.949	-1442.342	76.567	992.557	-1377.169	57.662	712.458	-1057.196	738.425	711.290	-1005.419	765.238	733.774	-964.945	690.914	730.600	-1017.495	661.210	768.240	-909.354	484.768	0.000	0.000	0.000	770.453	-786.496	412.431	800.680	-716.834	362.595	790.603	-752.268	314.268	908.340	-575.758	213.497	869.132	-564.272	247.061	835.179	-570.509	223.324	918.469	-641.805	89.362	898.643	-668.911	48.056	827.350	-626.408	81.360	902.313	-645.439	218.086	827.164	-620.070	213.215	972.558	-1265.616	94.631	898.296	-1284.398	112.511	964.139	-1306.088	434.813	819.018	-902.600	398.048
266	1.32500	919.576	-1191.098	1331.139	930.524	-1245.009	1146.646	889.735	-1086.172	1394.444	868.110	-1040.863	1205.357	992.899	-1202.219	939.595	811.831	-1208.657	926.115	941.114	-1047.009	975.211	849.623	-1046.801	969.078	1032.560	-1122.434	992.286	751.533	-1137.631	972.261	1039.399	-1098.454	1376.919	768.319	-1166.493	1380.620	1064.325	-1192.051	752.738	1073.002	-1130.774	730.820	1045.878	-1164.402	643.838	1046.369	-1224.513	672.457	896.952	-1245.062	489.592	1013.641	-1270.764	483.440	1017.752	-1286.845	336.793	1012.473	-1232.267	333.096	995.166	-1243.327	251.598	1000.818	-1299.303	256.461	898.887	-1276.196	39.824	932.785	-1254.999	34.943	967.511	-1280.484	37.509	893.026	-1433.212	69.572	918.079	-1476.096	85.012	989.943	-1411.996	62.293	712.562	-1076.143	738.601	711.307	-1024.444	765.543	733.711	-983.805	691.305	730.652	-1036.126	661.433	768.594	-927.403	485.115	0.000	0.000	0.000	769.637	-803.272	415.788	799.651	-731.569	368.870	790.841	-765.381	319.318	907.407	-584.647	223.960	867.846	-574.298	257.724	834.213	-580.830	233.622	918.968	-649.129	99.171	899.720	-676.127	57.316	827.574	-634.997	91.014	902.176	-654.706	227.829	826.987	-630.137	222.579	971.158	-1299.053	93.811	896.810	-1316.758	112.724	964.006	-1323.404	434.226	819.384	-918.717	398.895
