NO_OF_FRAMES	442
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:23:52.016	500228.80772950
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
345	1.72000	852.289	-1557.359	1522.670	847.040	-1617.945	1347.777	895.643	-1419.079	1579.071	927.918	-1387.115	1389.538	1005.617	-1596.196	1052.364	761.173	-1572.655	1068.718	948.622	-1389.226	1100.253	864.903	-1378.351	1098.753	1030.326	-1586.647	1143.697	725.578	-1525.787	1159.206	1030.545	-1531.158	1590.562	721.691	-1430.093	1535.795	1062.358	-1414.904	786.738	1046.833	-1354.437	809.639	1026.234	-1323.567	729.663	1042.713	-1378.798	698.695	895.532	-1287.343	584.451	1020.065	-1271.532	591.186	0.000	0.000	0.000	1026.001	-1189.067	470.736	1005.430	-1091.206	439.114	1018.446	-1132.459	401.188	899.197	-926.594	245.572	932.285	-908.899	265.945	966.274	-904.673	245.987	906.221	-1021.454	68.858	936.697	-1037.611	23.173	991.974	-989.386	61.551	720.312	-1662.680	861.107	721.105	-1611.626	828.895	751.405	-1652.690	759.421	737.427	-1703.029	783.369	887.829	-1768.352	657.461	774.448	-1763.985	634.499	761.579	-1772.638	510.117	769.291	-1718.851	515.360	778.379	-1707.867	433.691	767.069	-1762.087	428.006	890.896	-1719.323	116.399	0.000	0.000	0.000	818.535	-1698.453	119.850	864.226	-1909.226	171.129	833.461	-1949.532	184.815	770.622	-1889.612	162.215	894.762	-1773.556	194.337	801.956	-1743.576	172.485	997.232	-976.664	221.956	903.714	-1011.050	222.646	978.098	-1296.833	502.038	818.328	-1831.366	591.616
346	1.72500	851.044	-1574.893	1524.163	845.705	-1636.023	1350.160	894.865	-1436.654	1580.050	927.631	-1405.325	1390.666	1005.360	-1614.949	1054.527	760.675	-1591.150	1070.373	948.762	-1408.328	1103.131	864.973	-1397.247	1100.817	1030.208	-1604.814	1146.371	725.208	-1543.940	1161.209	1029.419	-1549.323	1592.219	721.388	-1447.029	1536.662	1062.369	-1432.016	788.876	1045.708	-1371.952	811.901	1025.436	-1341.282	731.865	1042.888	-1396.099	700.788	895.333	-1305.638	585.886	1019.201	-1289.877	592.836	0.000	0.000	0.000	1025.602	-1205.251	473.668	1004.821	-1106.613	444.334	1017.911	-1147.265	405.211	897.697	-938.148	255.835	930.429	-920.801	275.906	964.831	-915.384	256.604	906.993	-1028.137	76.023	937.839	-1042.372	29.871	992.395	-995.032	70.168	719.570	-1678.331	857.785	722.815	-1626.646	826.921	752.881	-1666.920	756.950	738.374	-1717.456	779.980	887.679	-1782.135	653.675	773.827	-1778.711	631.273	761.705	-1792.075	506.218	768.514	-1737.778	509.660	777.663	-1729.636	427.621	767.168	-1784.115	423.909	891.404	-1751.957	111.062	0.000	0.000	0.000	818.933	-1731.284	113.409	865.746	-1939.645	172.886	835.188	-1979.562	188.145	771.973	-1920.957	162.899	895.313	-1803.088	190.903	802.462	-1774.537	167.644	996.792	-986.600	230.885	903.411	-1021.955	230.087	977.970	-1313.946	502.995	818.438	-1846.564	589.547
347	1.73000	850.076	-1592.463	1525.561	844.535	-1654.187	1352.273	894.704	-1454.428	1581.118	927.318	-1423.670	1392.032	1005.128	-1633.702	1056.542	760.194	-1609.487	1071.709	949.560	-1427.391	1105.344	865.120	-1416.159	1102.822	1030.214	-1622.740	1149.097	724.286	-1560.799	1162.663	1028.194	-1567.251	1593.552	721.179	-1464.022	1537.287	1062.387	-1449.997	790.833	1044.330	-1389.809	813.625	1024.588	-1359.529	733.155	1043.010	-1414.201	702.347	895.263	-1325.058	586.738	1018.555	-1309.069	593.978	0.000	0.000	0.000	1025.012	-1222.067	476.148	1004.614	-1122.850	449.148	1017.399	-1162.326	409.008	896.506	-948.447	265.343	930.046	-932.393	285.499	963.299	-925.520	266.842	907.472	-1035.196	83.908	938.795	-1049.099	37.945	992.761	-1002.043	79.295	719.349	-1693.944	854.668	724.356	-1641.666	824.804	753.779	-1681.122	754.164	739.314	-1731.997	776.453	887.993	-1796.117	649.576	773.349	-1793.206	627.671	761.823	-1810.479	502.512	767.691	-1756.211	503.838	777.054	-1750.930	421.665	767.475	-1805.516	419.754	891.871	-1783.512	106.140	0.000	0.000	0.000	819.020	-1763.463	107.384	867.104	-1968.956	174.769	836.674	-2008.432	191.437	773.290	-1951.384	163.619	895.673	-1831.532	187.692	802.869	-1804.838	163.144	995.611	-995.808	240.092	902.719	-1031.415	238.227	977.792	-1331.682	503.324	818.630	-1861.369	586.958
348	1.73500	849.135	-1610.042	1526.700	843.332	-1672.276	1354.225	894.184	-1472.245	1581.896	926.723	-1441.594	1393.001	1004.933	-1652.189	1058.301	759.630	-1627.654	1072.741	949.283	-1446.327	1107.988	865.347	-1435.027	1104.615	1030.115	-1640.759	1151.513	724.294	-1580.344	1164.074	1027.082	-1585.203	1594.720	720.758	-1481.092	1537.753	1062.072	-1468.177	792.255	1042.824	-1408.322	814.592	1023.743	-1378.466	733.548	1043.180	-1433.217	703.355	895.546	-1345.408	586.739	1018.092	-1329.024	594.389	0.000	0.000	0.000	1024.839	-1239.213	478.209	1004.352	-1139.161	454.251	1016.797	-1177.626	412.725	894.670	-958.259	274.767	927.509	-941.395	295.269	961.891	-935.499	276.960	907.956	-1043.849	92.487	939.437	-1057.114	46.433	993.315	-1010.150	88.783	719.085	-1709.508	850.939	725.449	-1656.852	822.504	754.596	-1695.265	751.153	740.354	-1746.538	772.883	887.982	-1808.863	644.786	772.948	-1807.533	623.664	762.023	-1828.569	498.553	767.245	-1774.181	498.035	776.693	-1771.656	415.615	767.598	-1826.322	415.795	892.103	-1814.338	101.632	0.000	0.000	0.000	820.190	-1796.044	101.114	868.458	-1997.368	176.588	838.263	-2036.410	194.859	774.420	-1980.823	164.529	895.946	-1859.257	184.470	803.123	-1834.289	158.861	994.353	-1005.614	250.001	901.666	-1040.949	246.845	977.725	-1349.874	503.036	818.925	-1875.803	583.944
349	1.74000	848.090	-1627.622	1527.664	842.464	-1690.315	1356.069	893.607	-1490.034	1582.387	926.051	-1459.656	1393.843	1004.718	-1670.677	1059.913	759.239	-1645.740	1073.178	949.005	-1465.243	1110.162	865.262	-1453.670	1106.422	1029.847	-1658.511	1153.810	723.727	-1598.459	1164.796	1025.988	-1603.135	1595.631	720.368	-1498.329	1537.987	1061.949	-1487.063	792.897	1041.513	-1427.214	814.649	1023.305	-1398.134	733.423	1043.211	-1453.052	703.684	895.969	-1366.566	586.257	1017.813	-1349.556	594.140	0.000	0.000	0.000	1025.353	-1257.007	479.725	1004.666	-1156.291	459.009	1016.333	-1193.349	416.523	893.729	-967.937	284.070	926.047	-951.396	305.012	960.766	-945.665	287.141	908.165	-1052.429	101.299	939.933	-1065.335	55.371	993.505	-1019.599	99.026	719.255	-1725.139	847.577	726.243	-1672.083	819.927	754.827	-1709.568	747.951	741.012	-1761.140	769.136	887.840	-1820.843	639.464	772.511	-1821.713	619.398	760.997	-1845.502	495.079	767.053	-1791.377	492.073	776.538	-1791.590	409.699	767.827	-1846.215	411.672	891.186	-1843.559	97.356	0.000	0.000	0.000	819.344	-1825.409	96.254	869.725	-2024.564	178.505	839.730	-2063.057	198.060	775.571	-2009.193	165.527	896.167	-1886.196	181.523	803.551	-1863.519	154.122	993.017	-1015.663	259.823	900.587	-1050.692	255.709	977.792	-1368.371	502.314	819.340	-1889.892	580.544
350	1.74500	847.162	-1645.271	1528.400	841.681	-1708.321	1357.381	892.971	-1507.859	1582.733	925.303	-1477.781	1394.321	1004.793	-1689.162	1061.219	758.774	-1663.937	1073.235	948.870	-1484.003	1112.046	864.834	-1471.997	1107.599	1029.793	-1675.939	1155.547	723.732	-1618.172	1165.162	1024.922	-1620.787	1596.175	719.863	-1515.687	1538.006	1061.736	-1506.294	792.984	1040.636	-1446.519	814.155	1022.985	-1418.247	732.428	1043.175	-1473.661	703.424	896.513	-1388.431	585.296	1017.540	-1370.473	593.311	0.000	0.000	0.000	1025.320	-1275.003	481.201	1004.734	-1173.672	464.017	1015.945	-1209.228	420.225	892.530	-978.069	293.687	925.001	-961.984	315.109	959.771	-956.535	297.292	908.281	-1061.775	110.558	940.221	-1074.188	64.621	993.735	-1029.298	109.092	719.985	-1741.041	844.175	726.620	-1687.521	817.170	755.103	-1724.124	744.243	741.388	-1775.785	765.527	888.051	-1833.033	633.927	772.306	-1835.804	614.896	761.098	-1862.078	490.944	767.048	-1808.007	486.280	776.430	-1810.747	404.016	767.956	-1865.325	407.649	891.450	-1871.621	93.266	0.000	0.000	0.000	819.517	-1855.811	90.880	870.860	-2050.647	180.261	841.306	-2088.859	201.291	776.464	-2036.507	166.583	896.470	-1912.456	178.668	803.617	-1891.279	150.344	991.454	-1026.392	269.597	899.312	-1060.952	264.876	977.952	-1387.452	501.228	820.065	-1904.220	576.763
351	1.75000	846.313	-1662.866	1528.802	841.045	-1726.241	1358.380	891.753	-1525.823	1582.592	924.540	-1495.819	1394.680	1004.567	-1707.667	1062.370	758.439	-1682.063	1072.918	948.948	-1502.607	1113.361	864.187	-1490.473	1108.739	1029.313	-1693.467	1157.151	722.970	-1636.258	1164.810	1023.663	-1639.319	1596.680	719.280	-1533.295	1537.757	1061.451	-1526.417	792.359	1040.058	-1466.543	812.854	1022.788	-1438.890	730.758	1043.016	-1494.532	702.447	897.053	-1410.732	583.954	1017.426	-1391.925	592.174	0.000	0.000	0.000	1025.255	-1293.484	482.554	1004.793	-1191.450	469.186	1015.066	-1225.441	424.010	891.858	-988.951	303.481	925.127	-975.075	325.583	959.153	-968.618	308.311	907.928	-1070.258	119.636	940.367	-1083.241	74.268	993.856	-1039.823	119.370	720.437	-1756.948	840.761	726.769	-1703.168	814.278	755.097	-1738.914	740.804	741.372	-1790.829	761.510	888.262	-1844.907	628.191	772.308	-1849.756	610.232	761.089	-1878.190	486.846	767.563	-1824.239	480.745	776.779	-1829.271	398.595	768.087	-1883.659	403.657	891.342	-1899.772	89.623	0.000	0.000	0.000	819.073	-1883.103	86.953	870.731	-2075.402	181.797	842.710	-2112.983	203.935	777.275	-2062.425	167.679	896.606	-1937.181	175.920	803.752	-1917.809	147.069	990.206	-1038.126	279.341	898.161	-1071.887	274.159	978.176	-1406.472	499.865	820.903	-1918.119	572.707
352	1.75500	845.502	-1680.524	1528.956	840.595	-1744.078	1359.108	891.289	-1543.656	1582.481	923.618	-1513.773	1394.567	1004.359	-1725.883	1063.378	758.119	-1700.217	1072.326	948.285	-1521.061	1114.608	863.761	-1508.831	1109.401	1028.243	-1709.888	1158.556	722.653	-1655.392	1164.196	1022.692	-1656.951	1596.809	718.663	-1551.045	1537.371	1061.008	-1546.895	791.132	1039.936	-1486.739	811.051	1022.993	-1459.748	728.736	1042.682	-1515.767	700.862	897.518	-1433.235	582.100	1017.254	-1413.752	590.696	0.000	0.000	0.000	1026.123	-1312.388	483.996	1004.930	-1209.695	474.263	1014.100	-1242.547	427.848	891.009	-1000.581	314.570	923.403	-986.253	336.737	958.635	-981.613	320.080	907.479	-1079.458	128.959	940.311	-1092.314	83.562	994.028	-1050.392	130.019	720.559	-1773.125	837.223	726.708	-1719.048	811.292	754.656	-1753.981	737.360	741.187	-1806.112	757.464	888.611	-1857.103	622.412	772.310	-1863.602	605.352	761.203	-1894.094	482.587	768.142	-1839.998	475.341	777.496	-1847.402	393.209	768.229	-1901.652	399.500	891.476	-1925.920	85.867	0.000	0.000	0.000	819.332	-1911.405	82.420	871.731	-2099.073	183.066	844.121	-2136.542	206.634	778.071	-2087.343	168.564	896.787	-1961.184	173.255	803.865	-1943.064	143.953	989.014	-1050.973	289.416	896.838	-1083.685	283.402	978.443	-1426.253	498.245	821.982	-1932.088	568.367
353	1.76000	844.643	-1698.239	1528.808	839.947	-1761.867	1358.184	890.134	-1561.677	1582.157	922.763	-1531.703	1394.235	1004.309	-1744.259	1064.120	757.817	-1718.272	1071.433	948.098	-1539.634	1115.108	863.158	-1527.210	1109.796	1027.852	-1727.152	1159.477	722.607	-1674.859	1163.107	1021.161	-1673.402	1596.457	717.889	-1569.009	1536.737	1060.502	-1568.042	789.334	1040.292	-1507.540	809.126	1023.234	-1480.869	726.306	1042.240	-1537.441	698.945	897.971	-1455.880	579.979	1017.036	-1435.798	588.800	0.000	0.000	0.000	1025.300	-1331.299	484.960	1004.690	-1228.206	479.369	1013.267	-1259.677	431.369	890.185	-1013.179	324.968	922.213	-999.503	348.067	957.906	-995.656	331.335	907.141	-1089.080	138.395	940.217	-1101.756	92.982	994.024	-1061.536	140.675	720.574	-1789.725	833.416	726.322	-1735.212	808.258	754.383	-1769.172	733.854	740.839	-1821.569	753.293	888.759	-1868.784	616.409	772.348	-1877.453	600.528	761.092	-1909.374	478.533	769.112	-1855.871	470.184	778.277	-1864.384	388.295	768.393	-1919.327	395.006	891.753	-1952.518	82.450	0.000	0.000	0.000	818.875	-1936.641	78.748	871.962	-2121.151	183.821	844.903	-2157.973	207.889	778.825	-2110.817	169.305	896.980	-1983.828	170.688	804.032	-1967.150	140.982	987.950	-1064.326	299.407	895.661	-1096.423	292.611	978.673	-1446.249	496.355	823.184	-1946.169	563.840
354	1.76500	844.028	-1715.910	1528.338	839.522	-1779.647	1358.131	889.625	-1579.547	1581.617	921.832	-1549.468	1393.566	1004.158	-1762.602	1064.586	757.542	-1736.340	1070.231	947.706	-1558.202	1115.511	862.541	-1545.593	1109.797	1027.433	-1744.592	1160.267	722.611	-1693.919	1161.716	1020.428	-1691.014	1596.002	717.054	-1587.242	1535.827	1059.799	-1589.323	787.100	1040.625	-1528.414	806.353	1023.529	-1502.116	723.569	1041.817	-1559.386	696.615	898.296	-1478.711	577.782	1016.850	-1458.387	586.673	0.000	0.000	0.000	1026.579	-1350.715	486.067	1005.029	-1247.738	483.950	1012.441	-1277.615	435.035	889.719	-1026.760	335.560	921.244	-1014.385	359.494	957.307	-1010.621	343.071	906.773	-1099.295	148.082	939.961	-1111.454	102.529	993.899	-1072.314	151.037	720.452	-1806.418	829.975	725.728	-1751.596	805.171	753.912	-1784.354	730.317	740.423	-1837.103	749.008	888.991	-1881.007	610.605	772.408	-1891.476	595.706	762.630	-1925.025	473.386	769.871	-1871.391	465.161	779.262	-1881.259	383.455	768.467	-1936.108	391.016	891.618	-1976.037	79.270	0.000	0.000	0.000	818.971	-1960.471	75.368	872.531	-2142.307	184.265	846.078	-2179.014	209.060	779.470	-2132.601	169.650	897.298	-2005.591	168.099	804.203	-1989.828	137.923	986.897	-1078.598	309.547	894.773	-1109.951	301.659	978.842	-1466.751	494.098	824.431	-1960.516	559.247
355	1.77000	843.386	-1733.641	1527.532	839.254	-1797.354	1357.706	888.482	-1597.448	1580.954	920.876	-1567.254	1392.542	1003.911	-1780.947	1064.736	757.327	-1754.273	1068.814	946.879	-1576.554	1115.528	861.843	-1563.767	1109.560	1028.191	-1761.856	1160.439	721.856	-1711.832	1160.058	1019.664	-1708.781	1595.166	716.123	-1605.526	1534.721	1059.215	-1611.080	784.612	1041.146	-1549.542	803.310	1024.036	-1523.755	720.430	1041.404	-1581.387	693.912	898.567	-1501.686	575.313	1016.548	-1481.271	584.160	0.000	0.000	0.000	1026.255	-1370.893	487.001	1005.461	-1267.687	488.433	1011.847	-1295.892	438.211	888.977	-1041.411	346.675	920.457	-1029.877	371.293	956.515	-1026.126	355.136	906.505	-1110.297	157.852	939.888	-1121.908	112.247	993.816	-1084.471	161.668	720.171	-1823.264	825.906	723.365	-1766.945	802.674	753.341	-1799.474	726.762	739.605	-1852.577	744.407	889.104	-1893.292	604.717	772.307	-1905.758	590.794	762.575	-1940.291	469.321	770.111	-1886.745	460.361	779.975	-1897.898	378.899	768.624	-1952.582	387.033	892.804	-1997.687	77.587	0.000	0.000	0.000	819.326	-1983.057	71.898	873.367	-2162.407	184.214	846.967	-2198.675	209.492	780.038	-2153.246	169.607	897.722	-2025.820	165.403	804.511	-2010.996	135.254	986.052	-1093.443	319.607	893.705	-1124.320	311.043	978.905	-1487.943	491.542	826.279	-1975.813	554.293
356	1.77500	842.773	-1751.398	1526.439	839.040	-1815.112	1356.853	887.300	-1615.495	1579.536	919.941	-1585.102	1391.286	1003.772	-1799.062	1064.841	757.133	-1772.243	1067.052	946.404	-1595.080	1114.949	861.252	-1582.197	1108.553	1027.830	-1779.533	1160.477	722.094	-1731.154	1158.241	1018.920	-1726.250	1594.117	715.147	-1623.917	1533.323	1058.581	-1632.883	781.856	1041.876	-1570.854	799.982	1026.908	-1545.418	717.091	1041.036	-1603.754	690.909	898.677	-1524.715	572.120	1016.224	-1504.411	581.384	0.000	0.000	0.000	1023.270	-1391.191	488.452	1005.527	-1288.231	492.357	1012.011	-1315.340	441.533	888.233	-1057.011	357.820	919.607	-1046.211	382.717	955.864	-1042.401	366.976	906.323	-1122.093	167.719	939.653	-1132.913	122.021	993.734	-1096.823	172.464	719.605	-1840.345	821.509	722.526	-1783.503	799.530	752.849	-1814.546	723.131	738.637	-1867.951	739.653	889.113	-1905.875	599.133	772.490	-1920.336	586.008	762.675	-1955.623	465.070	770.634	-1902.319	455.620	780.409	-1914.332	374.372	768.789	-1968.847	383.025	892.946	-2012.015	76.031	0.000	0.000	0.000	819.775	-2003.748	68.330	874.029	-2181.298	183.484	847.713	-2217.310	209.565	780.488	-2172.305	168.441	898.135	-2045.129	162.528	804.950	-2030.798	132.320	985.467	-1109.131	329.764	892.892	-1139.418	320.566	978.443	-1509.313	488.494	827.376	-1990.455	550.020
357	1.78000	842.138	-1769.048	1525.029	838.918	-1832.774	1355.666	886.333	-1633.373	1578.045	918.576	-1602.563	1389.531	1003.703	-1817.351	1064.429	756.984	-1790.227	1064.992	945.331	-1613.496	1114.024	860.453	-1600.219	1107.579	1027.352	-1797.074	1160.198	722.251	-1750.086	1156.470	1018.216	-1743.830	1592.697	714.108	-1642.356	1531.705	1058.018	-1654.674	778.936	1042.282	-1592.344	796.608	1027.692	-1567.539	713.399	1040.670	-1626.311	687.783	898.773	-1548.151	568.987	1015.906	-1527.990	578.314	0.000	0.000	0.000	1023.304	-1412.506	488.742	1004.748	-1309.292	496.523	1011.494	-1334.722	444.502	887.256	-1073.628	369.028	918.877	-1063.433	394.135	955.077	-1059.403	378.628	906.080	-1134.801	177.682	939.807	-1144.786	131.909	993.588	-1109.983	183.407	718.814	-1857.344	817.241	721.354	-1799.981	796.215	752.209	-1829.612	719.269	737.331	-1883.165	734.717	889.115	-1918.937	593.727	772.538	-1935.937	581.218	762.699	-1971.168	461.263	770.733	-1917.858	451.260	780.868	-1930.523	370.094	768.941	-1984.960	379.053	893.429	-2029.117	71.528	0.000	0.000	0.000	820.288	-2022.608	64.918	874.533	-2198.952	182.112	847.977	-2234.532	208.119	781.090	-2190.530	166.859	898.668	-2063.097	159.484	805.516	-2049.291	128.912	984.751	-1125.075	339.963	892.151	-1155.313	329.845	978.269	-1531.198	485.075	827.874	-2004.985	546.038
358	1.78500	841.551	-1786.736	1523.274	839.436	-1850.372	1355.347	885.431	-1651.238	1576.335	917.482	-1620.271	1387.519	1003.440	-1835.591	1063.729	756.983	-1808.265	1062.924	944.142	-1632.010	1112.949	859.709	-1618.464	1105.908	1026.963	-1814.706	1159.585	722.393	-1769.136	1154.560	1017.687	-1761.483	1591.056	713.023	-1660.804	1529.779	1057.580	-1676.812	775.797	1045.922	-1613.569	792.616	1028.349	-1589.741	709.398	1040.475	-1648.921	684.329	898.913	-1571.653	565.589	1015.665	-1551.914	574.895	0.000	0.000	0.000	1022.835	-1434.131	489.366	1003.871	-1331.069	500.218	1011.057	-1354.701	447.424	886.761	-1090.868	380.179	918.031	-1081.317	405.779	954.356	-1076.951	390.308	906.231	-1148.489	187.802	939.778	-1157.567	141.977	993.553	-1124.040	194.465	717.641	-1874.075	812.771	720.910	-1816.870	792.063	751.668	-1844.597	715.472	735.808	-1898.398	729.444	889.278	-1932.654	588.613	772.394	-1951.086	576.944	762.894	-1986.594	457.065	770.746	-1933.781	446.938	780.727	-1946.453	365.950	769.171	-2000.923	375.224	894.244	-2046.384	67.988	859.310	-2018.866	63.647	821.315	-2040.235	61.011	874.922	-2215.452	179.959	848.414	-2250.960	206.455	781.326	-2207.189	164.110	899.386	-2079.992	156.216	806.199	-2066.348	125.595	984.298	-1141.873	350.030	891.652	-1171.936	339.166	978.279	-1553.525	481.600	828.308	-2019.717	542.239
359	1.79000	840.964	-1804.447	1521.237	839.446	-1868.030	1353.419	883.835	-1668.586	1574.116	916.243	-1637.969	1385.067	1003.195	-1853.763	1062.763	756.805	-1826.127	1060.358	943.234	-1650.347	1111.276	858.873	-1636.550	1104.002	1026.665	-1832.297	1158.728	722.539	-1788.147	1152.483	1016.936	-1778.893	1589.093	711.901	-1679.308	1527.595	1057.441	-1699.029	772.089	1046.898	-1635.347	788.657	1029.949	-1612.567	705.233	1040.381	-1671.981	680.782	899.310	-1595.158	562.001	1015.430	-1576.114	571.180	0.000	0.000	0.000	1024.659	-1456.284	489.392	1002.450	-1353.197	503.808	1010.664	-1375.218	450.108	886.245	-1109.096	391.014	917.185	-1099.924	417.007	953.537	-1095.025	401.885	906.300	-1162.984	197.862	940.015	-1171.485	152.046	993.621	-1138.323	204.881	716.535	-1890.750	808.163	719.539	-1833.195	788.195	751.174	-1859.656	711.388	734.141	-1913.516	724.163	889.427	-1947.308	583.814	772.190	-1966.304	573.079	763.106	-2002.514	452.801	770.582	-1948.970	442.822	780.704	-1962.523	361.646	769.428	-2016.598	371.190	895.040	-2065.117	64.897	860.271	-2034.959	59.365	822.367	-2056.473	56.648	875.306	-2230.902	177.146	848.561	-2266.090	203.523	782.457	-2223.328	159.574	899.992	-2095.729	152.451	806.926	-2082.257	121.173	984.026	-1159.628	360.146	891.178	-1189.480	348.318	978.362	-1575.979	477.884	828.672	-2034.832	538.467
360	1.79500	840.426	-1822.200	1518.858	839.619	-1886.286	1351.138	882.707	-1686.208	1571.716	914.832	-1655.519	1382.512	1002.929	-1872.008	1061.435	756.603	-1843.979	1057.525	942.250	-1668.803	1109.159	858.065	-1654.482	1101.685	1026.431	-1849.879	1157.533	722.668	-1806.870	1150.213	1016.443	-1796.506	1586.858	710.800	-1697.750	1525.110	1057.207	-1721.380	768.648	1047.707	-1657.214	784.411	1030.557	-1635.026	700.554	1040.350	-1694.918	676.992	899.539	-1618.875	558.299	1015.234	-1600.473	567.140	0.000	0.000	0.000	1025.055	-1479.399	489.559	1001.948	-1376.255	506.866	1010.456	-1396.950	452.540	885.633	-1128.107	401.937	916.435	-1119.452	428.259	952.908	-1114.657	413.262	906.692	-1178.438	207.930	940.274	-1185.802	161.954	993.655	-1153.602	215.529	715.196	-1907.209	803.187	718.183	-1849.177	784.122	750.826	-1874.808	707.638	732.572	-1928.846	718.520	889.700	-1962.219	579.489	772.021	-1981.420	568.883	763.435	-2017.970	448.694	770.357	-1964.746	438.573	780.548	-1977.833	357.791	769.755	-2031.959	367.026	896.589	-2077.149	60.388	859.978	-2049.400	55.980	823.656	-2071.768	51.765	875.471	-2245.273	173.675	848.536	-2280.374	199.889	783.157	-2237.986	155.105	900.665	-2110.493	148.518	807.808	-2097.174	116.728	983.675	-1177.673	370.156	891.124	-1207.614	357.604	978.470	-1598.596	473.931	828.598	-2049.603	534.540
